,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
785,Adam Ginning,2024-25,PHI,L,D,1,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,0,--,12:48,--
786,Angus Crookshank,2024-25,OTT,L,L,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,3,0.0,14:04,0.0
787,Rafael Harvey-Pinard,2024-25,MTL,L,L,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,8:54,--
788,Mason Morelli,2024-25,VGK,L,L,1,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,0,--,7:31,--
789,Daniil Misyul,2024-25,NJD,L,D,1,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,0,--,12:23,--
790,Samuel Bolduc,2024-25,NYI,L,D,1,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,0,--,5:56,--
791,Jack Finley,2024-25,TBL,R,C,1,0,0,0,+1,0,0.00,0,0,0,0,0,0,0,0,1,0.0,8:25,60.0
792,Daemon Hunt,2024-25,MIN,L,D,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,2,0.0,8:01,--
793,Josh Dunne,2024-25,BUF,L,C,1,0,0,0,-2,5,0.00,0,0,0,0,0,0,0,0,1,0.0,7:16,33.3
794,Mike Hardman,2024-25,NJD,L,L,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,8:24,0.0
795,Fabian Lysell,2024-25,BOS,R,R,1,0,0,0,+1,0,0.00,0,0,0,0,0,0,0,0,0,--,11:32,--
796,Carter Mazur,2024-25,DET,R,L,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,1:10,--
797,Michael Milne,2024-25,MIN,L,L,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,6:34,--
798,Jacob Melanson,2024-25,SEA,R,R,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,9:53,--
799,Owen Sillinger,2024-25,CBJ,L,C,1,0,0,0,0,2,0.00,0,0,0,0,0,0,0,0,0,--,13:09,40.0
800,Jacob Quillan,2024-25,TOR,L,C,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,5:21,--
801,Austin Watson,2024-25,DET,R,L,2,0,0,0,-2,2,0.00,0,0,0,0,0,0,0,0,1,0.0,7:00,--
802,Jani Hakanpää,2024-25,TOR,R,D,2,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,2,0.0,14:05,--
803,Robert Hagg,2024-25,VGK,L,D,2,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,11:09,--
804,William Lagesson,2024-25,DET,L,D,2,0,0,0,-2,2,0.00,0,0,0,0,0,0,0,0,2,0.0,15:57,--
805,Rasmus Asplund,2024-25,FLA,L,C,2,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,1,0.0,7:32,0.0
806,Alex Barré-Boulet,2024-25,MTL,L,C,2,0,0,0,-2,2,0.00,0,0,0,0,0,0,0,0,0,--,10:10,--
807,Liam Foudy,2024-25,NYI,L,C,2,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,1,0.0,7:27,--
808,Jan Jenik,2024-25,OTT,L,C,2,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,0,--,7:42,33.3
809,Nolan Foote,2024-25,NJD,L,L,2,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,0,--,10:46,--
810,Ryan Suzuki,2024-25,CAR,L,C,2,0,0,0,+1,0,0.00,0,0,0,0,0,0,0,0,0,--,6:36,57.1
811,Connor Mackey,2024-25,NYR,L,D,2,0,0,0,0,5,0.00,0,0,0,0,0,0,0,0,1,0.0,16:08,--
812,Donovan Sebrango,2024-25,OTT,L,D,2,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,0,--,10:19,--
813,Chase Bradley,2024-25,COL,L,L,2,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,5:35,--
814,Oskar Olausson,2024-25,COL,L,R,2,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,3,0.0,6:49,--
815,James Malatesta,2024-25,CBJ,L,L,2,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,0,--,10:34,100.0
816,Joakim Kemell,2024-25,NSH,R,R,2,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,8,0.0,10:21,--
817,Brian Halonen,2024-25,NJD,R,L,2,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,2,0.0,13:54,--
818,Jason Polin,2024-25,COL,R,R,2,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,3,0.0,5:11,100.0
819,Alexander Petrovic,2024-25,DAL,R,D,3,0,0,0,-3,2,0.00,0,0,0,0,0,0,0,0,1,0.0,11:44,--
820,Erik Gudbranson,2024-25,CBJ,R,D,3,0,0,0,0,2,0.00,0,0,0,0,0,0,0,0,1,0.0,15:46,--
821,Travis Boyd,2024-25,MIN,R,C,3,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,7:48,--
822,Sonny Milano,2024-25,WSH,L,L,3,0,0,0,-3,0,0.00,0,0,0,0,0,0,0,0,4,0.0,7:13,--
823,Colin White,2024-25,SJS,R,C,3,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,1,0.0,7:18,23.1
824,Guillaume Brisebois,2024-25,VAN,L,D,3,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,2,0.0,15:48,--
825,Riley Stillman,2024-25,CAR,L,D,3,0,0,0,-1,5,0.00,0,0,0,0,0,0,0,0,1,0.0,3:17,--
826,Kailer Yamamoto,2024-25,UTA,R,R,3,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,1,0.0,10:40,100.0
827,Reese Johnson,2024-25,MIN,R,C,3,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,1,0.0,9:32,--
828,Jake Lucchini,2024-25,NSH,L,C,3,0,0,0,-2,2,0.00,0,0,0,0,0,0,0,0,2,0.0,11:29,50.0
829,Ryan Johnson,2024-25,BUF,L,D,3,0,0,0,-2,4,0.00,0,0,0,0,0,0,0,0,3,0.0,17:40,--
830,Nathan Légaré,2024-25,NJD,R,R,3,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,3,0.0,10:41,--
831,Isak Rosen,2024-25,BUF,L,R,3,0,0,0,-2,0,0.00,0,0,0,0,0,0,0,0,2,0.0,10:22,--
832,Rutger McGroarty,2024-25,PIT,L,R,3,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,2,0.0,11:37,0.0
833,Dominic Toninato,2024-25,WPG,L,C,4,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,2,0.0,8:03,100.0
834,Jeffrey Viel,2024-25,BOS,L,L,4,0,0,0,-1,9,0.00,0,0,0,0,0,0,0,0,3,0.0,7:44,--
835,Shane Bowers,2024-25,NJD,L,C,4,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,2,0.0,8:15,100.0
836,Corey Schueneman,2024-25,STL,L,D,4,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,4,0.0,14:03,--
837,Jimmy Schuldt,2024-25,SJS,L,D,4,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,4,0.0,14:36,--
838,Jacob Gaucher,2024-25,PHI,R,C,4,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,3,0.0,7:21,66.7
839,Vasily Ponomarev,2024-25,PIT,L,C,4,0,0,0,-1,2,0.00,0,0,0,0,0,0,0,0,4,0.0,9:13,20.0
840,Jett Luchanko,2024-25,PHI,R,C,4,0,0,0,-3,2,0.00,0,0,0,0,0,0,0,0,3,0.0,14:03,46.0
841,Ben Hutton,2024-25,VGK,L,D,5,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,6,0.0,11:10,--
842,Conor Sheary,2024-25,TBL,L,L,5,0,0,0,-2,4,0.00,0,0,0,0,0,0,0,0,3,0.0,11:20,0.0
843,Mark Friedman,2024-25,VAN,R,D,5,0,0,0,-4,10,0.00,0,0,0,0,0,0,0,0,4,0.0,14:04,--
844,Caleb Jones,2024-25,LAK,L,D,5,0,0,0,-2,2,0.00,0,0,0,0,0,0,0,0,6,0.0,12:49,--
845,Alexander Nylander,2024-25,TOR,R,L,5,0,0,0,-1,4,0.00,0,0,0,0,0,0,0,0,4,0.0,9:53,75.0
846,Tye Felhaber,2024-25,COL,L,L,5,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,2,0.0,5:31,--
847,Alex Alexeyev,2024-25,WSH,L,D,5,0,0,0,+4,0,0.00,0,0,0,0,0,0,0,0,4,0.0,13:13,--
848,Maxwell Crozier,2024-25,TBL,R,D,5,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,8,0.0,16:41,--
849,Samuel Honzek,2024-25,CGY,L,L,5,0,0,0,-1,2,0.00,0,0,0,0,0,0,0,0,6,0.0,12:24,0.0
850,Riley Tufte,2024-25,BOS,L,L,6,0,0,0,-3,4,0.00,0,0,0,0,0,0,0,0,1,0.0,9:12,50.0
851,Dylan Coghlan,2024-25,WPG,R,D,6,0,0,0,+1,4,0.00,0,0,0,0,0,0,0,0,9,0.0,15:21,--
852,Tristan Luneau,2024-25,ANA,R,D,6,0,0,0,-5,2,0.00,0,0,0,0,0,0,0,0,6,0.0,16:33,--
853,Matthew Benning,2024-25,SJS,R,D,7,0,0,0,-5,4,0.00,0,0,0,0,0,0,0,0,7,0.0,13:02,--
854,Nikita Grebenkin,2024-25,TOR,L,R,7,0,0,0,-3,2,0.00,0,0,0,0,0,0,0,0,2,0.0,8:45,100.0
855,Brendan Gaunce,2024-25,MIN,L,C,8,0,0,0,-4,4,0.00,0,0,0,0,0,0,0,0,6,0.0,9:51,45.7
856,Tobias Bjornfot,2024-25,FLA,L,D,8,0,0,0,+2,0,0.00,0,0,0,0,0,0,0,0,8,0.0,13:24,--
857,Matt Stienburg,2024-25,COL,R,C,8,0,0,0,0,22,0.00,0,0,0,0,0,0,0,0,4,0.0,6:05,--
858,Joshua Roy,2024-25,MTL,L,R,8,0,0,0,-4,2,0.00,0,0,0,0,0,0,0,0,9,0.0,11:22,--
859,Ben Meyers,2024-25,SEA,L,C,8,0,0,0,-2,2,0.00,0,0,0,0,0,0,0,0,4,0.0,8:21,49.0
860,Raphael Lavoie,2024-25,VGK,R,C,9,0,0,0,-4,2,0.00,0,0,0,0,0,0,0,0,10,0.0,10:05,0.0
861,Brendan Brisson,2024-25,VGK,L,C,9,0,0,0,-3,0,0.00,0,0,0,0,0,0,0,0,7,0.0,9:52,--
862,Kevin Korchinski,2024-25,CHI,L,D,9,0,0,0,-5,4,0.00,0,0,0,0,0,0,0,0,7,0.0,16:46,--
863,Nikita Prishchepov,2024-25,COL,L,C,10,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,4,0.0,6:22,--
864,Michael Callahan,2024-25,BOS,L,D,11,0,0,0,-2,0,0.00,0,0,0,0,0,0,0,0,4,0.0,13:08,--
865,Brennan Othmann,2024-25,NYR,L,L,11,0,0,0,+1,2,0.00,0,0,0,0,0,0,0,0,10,0.0,9:23,--
866,Jonas Rondbjerg,2024-25,VGK,L,R,12,0,0,0,-3,0,0.00,0,0,0,0,0,0,0,0,9,0.0,9:21,20.0
867,Bokondji Imama,2024-25,PIT,L,L,13,0,0,0,+2,9,0.00,0,0,0,0,0,0,0,0,6,0.0,5:23,--
868,Givani Smith,2024-25,"SJS, COL",L,R,13,0,0,0,-3,18,0.00,0,0,0,0,0,0,0,0,5,0.0,6:20,--
869,Jere Innala,2024-25,COL,L,L,15,0,0,0,-3,2,0.00,0,0,0,0,0,0,0,0,4,0.0,6:55,33.3
870,Michael Pezzetta,2024-25,MTL,L,L,17,0,0,0,-4,10,0.00,0,0,0,0,0,0,0,0,8,0.0,5:56,16.7
871,Travis Dermott,2024-25,"EDM, MIN",L,D,19,0,0,0,-3,2,0.00,0,0,0,0,0,0,0,0,8,0.0,12:16,--
872,Kurtis MacDermid,2024-25,NJD,L,L,21,0,0,0,-3,23,0.00,0,0,0,0,0,0,0,0,6,0.0,5:45,--
873,Ben Jones,2024-25,MIN,L,C,26,0,0,0,-3,10,0.00,0,0,0,0,0,0,0,0,24,0.0,8:23,48.0
874,Noah Juulsen,2024-25,VAN,R,D,35,0,0,0,-12,21,0.00,0,0,0,0,0,0,0,0,26,0.0,16:17,--
