,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
785,Dakota Mermis,2024-25,UTA,L,D,1,0,0,0,-2,2,0.00,0,0,0,0,0,0,0,0,2,0.0,10:47,--
786,Kyle Capobianco,2024-25,DAL,L,D,1,0,0,0,-2,4,0.00,0,0,0,0,0,0,0,0,0,--,11:23,--
787,Julien Gauthier,2024-25,NYI,R,R,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,7:42,--
788,Cam Dineen,2024-25,EDM,L,D,1,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,4,0.0,14:56,--
789,Nathan Clurman,2024-25,PIT,R,D,1,0,0,0,0,2,0.00,0,0,0,0,0,0,0,0,4,0.0,11:05,--
790,Grigori Denisenko,2024-25,VGK,R,L,1,0,0,0,0,2,0.00,0,0,0,0,0,0,0,0,0,--,8:27,0.0
791,Adam Ginning,2024-25,PHI,L,D,1,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,0,--,12:48,--
792,Angus Crookshank,2024-25,OTT,L,L,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,3,0.0,14:04,0.0
793,Rafael Harvey-Pinard,2024-25,MTL,L,L,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,8:54,--
794,Mason Morelli,2024-25,VGK,L,L,1,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,0,--,7:31,--
795,Daniil Misyul,2024-25,NJD,L,D,1,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,0,--,12:23,--
796,Samuel Bolduc,2024-25,NYI,L,D,1,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,0,--,5:56,--
797,Jack Finley,2024-25,TBL,R,C,1,0,0,0,+1,0,0.00,0,0,0,0,0,0,0,0,1,0.0,8:25,60.0
798,Daemon Hunt,2024-25,MIN,L,D,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,2,0.0,8:01,--
799,Josh Dunne,2024-25,BUF,L,C,1,0,0,0,-2,5,0.00,0,0,0,0,0,0,0,0,1,0.0,7:16,33.3
800,Mike Hardman,2024-25,NJD,L,L,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,8:24,0.0
801,Carter Mazur,2024-25,DET,R,L,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,1:10,--
802,Michael Milne,2024-25,MIN,L,L,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,6:34,--
803,Jacob Melanson,2024-25,SEA,R,R,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,9:53,--
804,Owen Sillinger,2024-25,CBJ,L,C,1,0,0,0,0,2,0.00,0,0,0,0,0,0,0,0,0,--,13:09,40.0
805,Dalibor Dvorsky,2024-25,STL,L,C,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,10:40,40.0
806,Jacob Quillan,2024-25,TOR,L,C,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,5:21,--
807,Jani Hakanpää,2024-25,TOR,R,D,2,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,2,0.0,14:05,--
808,Robert Hagg,2024-25,VGK,L,D,2,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,11:09,--
809,Rasmus Asplund,2024-25,FLA,L,C,2,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,1,0.0,7:32,0.0
810,Alex Barré-Boulet,2024-25,MTL,L,C,2,0,0,0,-2,2,0.00,0,0,0,0,0,0,0,0,0,--,10:10,--
811,Liam Foudy,2024-25,NYI,L,C,2,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,1,0.0,7:27,--
812,Jan Jenik,2024-25,OTT,L,C,2,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,0,--,7:42,33.3
813,Ryan Suzuki,2024-25,CAR,L,C,2,0,0,0,+1,0,0.00,0,0,0,0,0,0,0,0,0,--,6:36,57.1
814,Connor Mackey,2024-25,NYR,L,D,2,0,0,0,0,5,0.00,0,0,0,0,0,0,0,0,1,0.0,16:08,--
815,Donovan Sebrango,2024-25,OTT,L,D,2,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,0,--,10:19,--
816,Chase Bradley,2024-25,COL,L,L,2,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,5:35,--
817,Oskar Olausson,2024-25,COL,L,R,2,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,3,0.0,6:49,--
818,James Malatesta,2024-25,CBJ,L,L,2,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,0,--,10:34,100.0
819,Joakim Kemell,2024-25,NSH,R,R,2,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,8,0.0,10:21,--
820,Brian Halonen,2024-25,NJD,R,L,2,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,2,0.0,13:54,--
821,Jason Polin,2024-25,COL,R,R,2,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,3,0.0,5:11,100.0
822,Alexander Petrovic,2024-25,DAL,R,D,3,0,0,0,-3,2,0.00,0,0,0,0,0,0,0,0,1,0.0,11:44,--
823,Travis Boyd,2024-25,MIN,R,C,3,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,7:48,--
824,Sonny Milano,2024-25,WSH,L,L,3,0,0,0,-3,0,0.00,0,0,0,0,0,0,0,0,4,0.0,7:13,--
825,William Lagesson,2024-25,DET,L,D,3,0,0,0,-2,2,0.00,0,0,0,0,0,0,0,0,2,0.0,14:31,--
826,Colin White,2024-25,SJS,R,C,3,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,1,0.0,7:18,23.1
827,Guillaume Brisebois,2024-25,VAN,L,D,3,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,2,0.0,15:48,--
828,Riley Stillman,2024-25,CAR,L,D,3,0,0,0,-1,5,0.00,0,0,0,0,0,0,0,0,1,0.0,3:17,--
829,Brett Murray,2024-25,BUF,L,L,3,0,0,0,-2,0,0.00,0,0,0,0,0,0,0,0,0,--,7:55,--
830,Kailer Yamamoto,2024-25,UTA,R,R,3,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,1,0.0,10:40,100.0
831,Reese Johnson,2024-25,MIN,R,C,3,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,1,0.0,9:32,--
832,Jake Lucchini,2024-25,NSH,L,C,3,0,0,0,-2,2,0.00,0,0,0,0,0,0,0,0,2,0.0,11:29,50.0
833,Ryan Johnson,2024-25,BUF,L,D,3,0,0,0,-2,4,0.00,0,0,0,0,0,0,0,0,3,0.0,17:40,--
834,Nathan Légaré,2024-25,NJD,R,R,3,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,3,0.0,10:41,--
835,Fabian Lysell,2024-25,BOS,R,R,3,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,5,0.0,13:11,--
836,Isak Rosen,2024-25,BUF,L,R,3,0,0,0,-2,0,0.00,0,0,0,0,0,0,0,0,2,0.0,10:22,--
837,Rutger McGroarty,2024-25,PIT,L,R,3,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,2,0.0,11:37,0.0
838,Erik Gudbranson,2024-25,CBJ,R,D,4,0,0,0,-1,2,0.00,0,0,0,0,0,0,0,0,1,0.0,15:54,--
839,Dominic Toninato,2024-25,WPG,L,C,4,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,2,0.0,8:03,100.0
840,Jeffrey Viel,2024-25,BOS,L,L,4,0,0,0,-1,9,0.00,0,0,0,0,0,0,0,0,3,0.0,7:44,--
841,Shane Bowers,2024-25,NJD,L,C,4,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,2,0.0,8:15,100.0
842,Corey Schueneman,2024-25,STL,L,D,4,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,4,0.0,14:03,--
843,Nolan Foote,2024-25,NJD,L,L,4,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,1,0.0,9:49,0.0
844,Jacob Gaucher,2024-25,PHI,R,C,4,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,3,0.0,7:21,66.7
845,Vasily Ponomarev,2024-25,PIT,L,C,4,0,0,0,-1,2,0.00,0,0,0,0,0,0,0,0,4,0.0,9:13,20.0
846,Jett Luchanko,2024-25,PHI,R,C,4,0,0,0,-3,2,0.00,0,0,0,0,0,0,0,0,3,0.0,14:03,46.0
847,Conor Sheary,2024-25,TBL,L,L,5,0,0,0,-2,4,0.00,0,0,0,0,0,0,0,0,3,0.0,11:20,0.0
848,Mark Friedman,2024-25,VAN,R,D,5,0,0,0,-4,10,0.00,0,0,0,0,0,0,0,0,4,0.0,14:04,--
849,Caleb Jones,2024-25,LAK,L,D,5,0,0,0,-2,2,0.00,0,0,0,0,0,0,0,0,6,0.0,12:49,--
850,Alexander Nylander,2024-25,TOR,R,L,5,0,0,0,-1,4,0.00,0,0,0,0,0,0,0,0,4,0.0,9:53,75.0
851,Tye Felhaber,2024-25,COL,L,L,5,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,2,0.0,5:31,--
852,Alex Alexeyev,2024-25,WSH,L,D,5,0,0,0,+4,0,0.00,0,0,0,0,0,0,0,0,4,0.0,13:13,--
853,Jimmy Schuldt,2024-25,SJS,L,D,5,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,4,0.0,14:28,--
854,Maxwell Crozier,2024-25,TBL,R,D,5,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,8,0.0,16:41,--
855,Samuel Honzek,2024-25,CGY,L,L,5,0,0,0,-1,2,0.00,0,0,0,0,0,0,0,0,6,0.0,12:24,0.0
856,Ben Hutton,2024-25,VGK,L,D,6,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,8,0.0,11:11,--
857,Riley Tufte,2024-25,BOS,L,L,6,0,0,0,-3,4,0.00,0,0,0,0,0,0,0,0,1,0.0,9:12,50.0
858,Dylan Coghlan,2024-25,WPG,R,D,6,0,0,0,+1,4,0.00,0,0,0,0,0,0,0,0,9,0.0,15:21,--
859,Tristan Luneau,2024-25,ANA,R,D,6,0,0,0,-5,2,0.00,0,0,0,0,0,0,0,0,6,0.0,16:33,--
860,Matthew Benning,2024-25,SJS,R,D,7,0,0,0,-5,4,0.00,0,0,0,0,0,0,0,0,7,0.0,13:02,--
861,Nikita Grebenkin,2024-25,TOR,L,R,7,0,0,0,-3,2,0.00,0,0,0,0,0,0,0,0,2,0.0,8:45,100.0
862,Matt Stienburg,2024-25,COL,R,C,8,0,0,0,0,22,0.00,0,0,0,0,0,0,0,0,4,0.0,6:05,--
863,Ben Meyers,2024-25,SEA,L,C,8,0,0,0,-2,2,0.00,0,0,0,0,0,0,0,0,4,0.0,8:21,49.0
864,Raphael Lavoie,2024-25,VGK,R,C,9,0,0,0,-4,2,0.00,0,0,0,0,0,0,0,0,10,0.0,10:05,0.0
865,Brendan Brisson,2024-25,VGK,L,C,9,0,0,0,-3,0,0.00,0,0,0,0,0,0,0,0,7,0.0,9:52,--
866,Kevin Korchinski,2024-25,CHI,L,D,9,0,0,0,-5,4,0.00,0,0,0,0,0,0,0,0,7,0.0,16:46,--
867,Nikita Prishchepov,2024-25,COL,L,C,10,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,4,0.0,6:22,--
868,Tobias Bjornfot,2024-25,FLA,L,D,11,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,10,0.0,13:49,--
869,Jonas Rondbjerg,2024-25,VGK,L,R,12,0,0,0,-3,0,0.00,0,0,0,0,0,0,0,0,9,0.0,9:21,20.0
870,Givani Smith,2024-25,"SJS, COL",L,R,13,0,0,0,-3,18,0.00,0,0,0,0,0,0,0,0,5,0.0,6:20,--
871,Michael Callahan,2024-25,BOS,L,D,13,0,0,0,-3,0,0.00,0,0,0,0,0,0,0,0,5,0.0,13:29,--
872,Jere Innala,2024-25,COL,L,L,15,0,0,0,-3,2,0.00,0,0,0,0,0,0,0,0,4,0.0,6:55,33.3
873,Michael Pezzetta,2024-25,MTL,L,L,17,0,0,0,-4,10,0.00,0,0,0,0,0,0,0,0,8,0.0,5:56,16.7
874,Travis Dermott,2024-25,"EDM, MIN",L,D,19,0,0,0,-3,2,0.00,0,0,0,0,0,0,0,0,8,0.0,12:16,--
875,Kurtis MacDermid,2024-25,NJD,L,L,22,0,0,0,-4,23,0.00,0,0,0,0,0,0,0,0,6,0.0,5:40,--
876,Ben Jones,2024-25,MIN,L,C,26,0,0,0,-3,10,0.00,0,0,0,0,0,0,0,0,24,0.0,8:23,48.0
877,Noah Juulsen,2024-25,VAN,R,D,35,0,0,0,-12,21,0.00,0,0,0,0,0,0,0,0,26,0.0,16:17,--
