,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
784,Matt Martin,2024-25,NYI,L,L,24,0,1,1,-2,10,0.04,0,1,0,0,0,0,0,0,12,0.0,7:47,50.0
785,Chris Wagner,2024-25,COL,R,R,24,1,0,1,-7,9,0.04,1,1,0,0,0,0,0,0,25,4.0,6:55,46.2
786,Jeremy Lauzon,2024-25,NSH,L,D,28,0,1,1,-4,37,0.04,0,1,0,0,0,0,0,0,25,0.0,17:58,--
787,Nikolas Matinpalo,2024-25,OTT,R,D,32,0,1,1,-1,14,0.03,0,1,0,0,0,0,0,0,35,0.0,12:25,--
788,Scott Sabourin,2024-25,SJS,R,R,1,0,0,0,-2,0,0.00,0,0,0,0,0,0,0,0,0,--,10:27,--
789,Steven Santini,2024-25,TBL,R,D,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,1,0.0,11:37,--
790,Dakota Mermis,2024-25,UTA,L,D,1,0,0,0,-2,2,0.00,0,0,0,0,0,0,0,0,2,0.0,10:47,--
791,Kyle Capobianco,2024-25,DAL,L,D,1,0,0,0,-2,4,0.00,0,0,0,0,0,0,0,0,0,--,11:23,--
792,Julien Gauthier,2024-25,NYI,R,R,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,7:42,--
793,Cam Dineen,2024-25,EDM,L,D,1,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,4,0.0,14:56,--
794,Nathan Clurman,2024-25,PIT,R,D,1,0,0,0,0,2,0.00,0,0,0,0,0,0,0,0,4,0.0,11:05,--
795,Grigori Denisenko,2024-25,VGK,R,L,1,0,0,0,0,2,0.00,0,0,0,0,0,0,0,0,0,--,8:27,0.0
796,Adam Ginning,2024-25,PHI,L,D,1,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,0,--,12:48,--
797,Angus Crookshank,2024-25,OTT,L,L,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,3,0.0,14:04,0.0
798,Rafael Harvey-Pinard,2024-25,MTL,L,L,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,8:54,--
799,Mason Morelli,2024-25,VGK,L,L,1,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,0,--,7:31,--
800,Daniil Misyul,2024-25,NJD,L,D,1,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,0,--,12:23,--
801,Samuel Bolduc,2024-25,NYI,L,D,1,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,0,--,5:56,--
802,Jack Finley,2024-25,TBL,R,C,1,0,0,0,+1,0,0.00,0,0,0,0,0,0,0,0,1,0.0,8:25,60.0
803,Daemon Hunt,2024-25,MIN,L,D,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,2,0.0,8:01,--
804,Mike Hardman,2024-25,NJD,L,L,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,8:24,0.0
805,Carter Mazur,2024-25,DET,R,L,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,1:10,--
806,Michael Milne,2024-25,MIN,L,L,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,6:34,--
807,Jacob Melanson,2024-25,SEA,R,R,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,9:53,--
808,Sam Rinzel,2024-25,CHI,R,D,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,4,0.0,20:15,--
809,Owen Sillinger,2024-25,CBJ,L,C,1,0,0,0,0,2,0.00,0,0,0,0,0,0,0,0,0,--,13:09,40.0
810,Dalibor Dvorsky,2024-25,STL,L,C,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,10:40,40.0
811,Oliver Moore,2024-25,CHI,L,C,1,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,2,0.0,15:03,--
812,Jacob Quillan,2024-25,TOR,L,C,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,5:21,--
813,Jani Hakanpää,2024-25,TOR,R,D,2,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,2,0.0,14:05,--
814,Robert Hagg,2024-25,VGK,L,D,2,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,11:09,--
815,Rasmus Asplund,2024-25,FLA,L,C,2,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,1,0.0,7:32,0.0
816,Alex Barré-Boulet,2024-25,MTL,L,C,2,0,0,0,-2,2,0.00,0,0,0,0,0,0,0,0,0,--,10:10,--
817,Liam Foudy,2024-25,NYI,L,C,2,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,1,0.0,7:27,--
818,Jan Jenik,2024-25,OTT,L,C,2,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,0,--,7:42,33.3
819,Ryan Suzuki,2024-25,CAR,L,C,2,0,0,0,+1,0,0.00,0,0,0,0,0,0,0,0,0,--,6:36,57.1
820,Connor Mackey,2024-25,NYR,L,D,2,0,0,0,0,5,0.00,0,0,0,0,0,0,0,0,1,0.0,16:08,--
821,Donovan Sebrango,2024-25,OTT,L,D,2,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,0,--,10:19,--
822,Jeff Malott,2024-25,LAK,L,L,2,0,0,0,-1,5,0.00,0,0,0,0,0,0,0,0,2,0.0,7:27,--
823,Chase Bradley,2024-25,COL,L,L,2,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,5:35,--
824,Josh Dunne,2024-25,BUF,L,C,2,0,0,0,-3,5,0.00,0,0,0,0,0,0,0,0,1,0.0,7:06,28.6
825,Oskar Olausson,2024-25,COL,L,R,2,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,3,0.0,6:49,--
826,James Malatesta,2024-25,CBJ,L,L,2,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,0,--,10:34,100.0
827,Joakim Kemell,2024-25,NSH,R,R,2,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,8,0.0,10:21,--
828,Brian Halonen,2024-25,NJD,R,L,2,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,2,0.0,13:54,--
829,Jason Polin,2024-25,COL,R,R,2,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,3,0.0,5:11,100.0
830,Alexander Petrovic,2024-25,DAL,R,D,3,0,0,0,-3,2,0.00,0,0,0,0,0,0,0,0,1,0.0,11:44,--
831,Travis Boyd,2024-25,MIN,R,C,3,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,7:48,--
832,Sonny Milano,2024-25,WSH,L,L,3,0,0,0,-3,0,0.00,0,0,0,0,0,0,0,0,4,0.0,7:13,--
833,Colin White,2024-25,SJS,R,C,3,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,1,0.0,7:18,23.1
834,Guillaume Brisebois,2024-25,VAN,L,D,3,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,2,0.0,15:48,--
835,Riley Stillman,2024-25,CAR,L,D,3,0,0,0,-1,5,0.00,0,0,0,0,0,0,0,0,1,0.0,3:17,--
836,Brett Murray,2024-25,BUF,L,L,3,0,0,0,-2,0,0.00,0,0,0,0,0,0,0,0,0,--,7:55,--
837,Reese Johnson,2024-25,MIN,R,C,3,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,1,0.0,9:32,--
838,Jake Lucchini,2024-25,NSH,L,C,3,0,0,0,-2,2,0.00,0,0,0,0,0,0,0,0,2,0.0,11:29,50.0
839,Ryan Johnson,2024-25,BUF,L,D,3,0,0,0,-2,4,0.00,0,0,0,0,0,0,0,0,3,0.0,17:40,--
840,Nathan Légaré,2024-25,NJD,R,R,3,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,3,0.0,10:41,--
841,Rutger McGroarty,2024-25,PIT,L,R,3,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,2,0.0,11:37,0.0
842,Dominic Toninato,2024-25,WPG,L,C,4,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,2,0.0,8:03,100.0
843,William Lagesson,2024-25,DET,L,D,4,0,0,0,-2,2,0.00,0,0,0,0,0,0,0,0,3,0.0,13:56,--
844,Jeffrey Viel,2024-25,BOS,L,L,4,0,0,0,-1,9,0.00,0,0,0,0,0,0,0,0,3,0.0,7:44,--
845,Shane Bowers,2024-25,NJD,L,C,4,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,2,0.0,8:15,100.0
846,Corey Schueneman,2024-25,STL,L,D,4,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,4,0.0,14:03,--
847,Jacob Gaucher,2024-25,PHI,R,C,4,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,3,0.0,7:21,66.7
848,Vasily Ponomarev,2024-25,PIT,L,C,4,0,0,0,-1,2,0.00,0,0,0,0,0,0,0,0,4,0.0,9:13,20.0
849,Jett Luchanko,2024-25,PHI,R,C,4,0,0,0,-3,2,0.00,0,0,0,0,0,0,0,0,3,0.0,14:03,46.0
850,Conor Sheary,2024-25,TBL,L,L,5,0,0,0,-2,4,0.00,0,0,0,0,0,0,0,0,3,0.0,11:20,0.0
851,Mark Friedman,2024-25,VAN,R,D,5,0,0,0,-4,10,0.00,0,0,0,0,0,0,0,0,4,0.0,14:04,--
852,Caleb Jones,2024-25,LAK,L,D,5,0,0,0,-2,2,0.00,0,0,0,0,0,0,0,0,6,0.0,12:49,--
853,Alexander Nylander,2024-25,TOR,R,L,5,0,0,0,-1,4,0.00,0,0,0,0,0,0,0,0,4,0.0,9:53,75.0
854,Tye Felhaber,2024-25,COL,L,L,5,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,2,0.0,5:31,--
855,Alex Alexeyev,2024-25,WSH,L,D,5,0,0,0,+4,0,0.00,0,0,0,0,0,0,0,0,4,0.0,13:13,--
856,Maxwell Crozier,2024-25,TBL,R,D,5,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,8,0.0,16:41,--
857,Fabian Lysell,2024-25,BOS,R,R,5,0,0,0,0,2,0.00,0,0,0,0,0,0,0,0,9,0.0,12:50,--
858,Samuel Honzek,2024-25,CGY,L,L,5,0,0,0,-1,2,0.00,0,0,0,0,0,0,0,0,6,0.0,12:24,0.0
859,Ben Hutton,2024-25,VGK,L,D,6,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,8,0.0,11:11,--
860,Riley Tufte,2024-25,BOS,L,L,6,0,0,0,-3,4,0.00,0,0,0,0,0,0,0,0,1,0.0,9:12,50.0
861,Dylan Coghlan,2024-25,WPG,R,D,6,0,0,0,+1,4,0.00,0,0,0,0,0,0,0,0,9,0.0,15:21,--
862,Jimmy Schuldt,2024-25,SJS,L,D,6,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,4,0.0,13:43,--
863,Tristan Luneau,2024-25,ANA,R,D,6,0,0,0,-5,2,0.00,0,0,0,0,0,0,0,0,6,0.0,16:33,--
864,Matthew Benning,2024-25,SJS,R,D,7,0,0,0,-5,4,0.00,0,0,0,0,0,0,0,0,7,0.0,13:02,--
865,Nikita Grebenkin,2024-25,TOR,L,R,7,0,0,0,-3,2,0.00,0,0,0,0,0,0,0,0,2,0.0,8:45,100.0
866,Matt Stienburg,2024-25,COL,R,C,8,0,0,0,0,22,0.00,0,0,0,0,0,0,0,0,4,0.0,6:05,--
867,Ben Meyers,2024-25,SEA,L,C,8,0,0,0,-2,2,0.00,0,0,0,0,0,0,0,0,4,0.0,8:21,49.0
868,Raphael Lavoie,2024-25,VGK,R,C,9,0,0,0,-4,2,0.00,0,0,0,0,0,0,0,0,10,0.0,10:05,0.0
869,Brendan Brisson,2024-25,VGK,L,C,9,0,0,0,-3,0,0.00,0,0,0,0,0,0,0,0,7,0.0,9:52,--
870,Nikita Prishchepov,2024-25,COL,L,C,10,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,4,0.0,6:22,--
871,Kevin Korchinski,2024-25,CHI,L,D,11,0,0,0,-7,4,0.00,0,0,0,0,0,0,0,0,11,0.0,17:10,--
872,Jonas Rondbjerg,2024-25,VGK,L,R,12,0,0,0,-3,0,0.00,0,0,0,0,0,0,0,0,9,0.0,9:21,20.0
873,Givani Smith,2024-25,"SJS, COL",L,R,13,0,0,0,-3,18,0.00,0,0,0,0,0,0,0,0,5,0.0,6:20,--
874,Tobias Bjornfot,2024-25,FLA,L,D,13,0,0,0,-2,2,0.00,0,0,0,0,0,0,0,0,10,0.0,13:21,--
875,Michael Callahan,2024-25,BOS,L,D,14,0,0,0,-4,7,0.00,0,0,0,0,0,0,0,0,6,0.0,13:32,--
876,Jere Innala,2024-25,COL,L,L,15,0,0,0,-3,2,0.00,0,0,0,0,0,0,0,0,4,0.0,6:55,33.3
877,Michael Pezzetta,2024-25,MTL,L,L,18,0,0,0,-4,10,0.00,0,0,0,0,0,0,0,0,8,0.0,5:55,16.7
878,Travis Dermott,2024-25,"EDM, MIN",L,D,19,0,0,0,-3,2,0.00,0,0,0,0,0,0,0,0,8,0.0,12:16,--
879,Kurtis MacDermid,2024-25,NJD,L,L,22,0,0,0,-4,23,0.00,0,0,0,0,0,0,0,0,6,0.0,5:40,--
880,Ben Jones,2024-25,MIN,L,C,26,0,0,0,-3,10,0.00,0,0,0,0,0,0,0,0,24,0.0,8:23,48.0
881,Noah Juulsen,2024-25,VAN,R,D,35,0,0,0,-12,21,0.00,0,0,0,0,0,0,0,0,26,0.0,16:17,--
