PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
544PeytonP GrahamGrahamSS544‌‌‌,DET,2,4,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
544ElijahE GreenGreenCF544‌‌‌,WSH,1,0,0,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
544RandalR GrichukGrichukRF544‌‌‌,AZ,4,10,0,1,0,0,0,0,1,4,0,0,.100,.182,.100,.282
544VaughnV GrissomGrissom2B544‌‌‌,BOS,3,7,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
544JordanJ GroshansGroshans3B544‌‌‌,KC,4,6,1,2,0,0,0,0,1,0,0,0,.333,.429,.333,.762
544DanielD GuilarteGuilarteSS544‌‌‌,MIL,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
544GarretG GuillemetteGuillemetteC544‌‌‌,HOU,1,1,1,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,3.000
544YuliY GurrielGurriel1B544‌‌‌,SD,4,8,1,2,0,0,0,0,0,1,0,0,.250,.250,.250,.500
544DenzerD GuzmanGuzmanSS544‌‌‌,LAA,4,4,2,1,0,1,0,0,3,1,0,0,.250,.571,.750,1.321
544AdamA HackenbergHackenbergC544‌‌‌,CWS,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
544AdamA HallHall2B544‌‌‌,MIL,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
544DarickD HallHall1B544‌‌‌,PIT,4,6,0,0,0,0,0,0,2,1,0,0,.000,.250,.000,.250
544PeteyP HalpinHalpinCF544‌‌‌,CLE,5,7,0,1,0,0,0,0,0,2,0,0,.143,.143,.143,.286
544QuincyQ HamiltonHamiltonCF544‌‌‌,HOU,4,10,1,2,0,0,0,0,1,2,0,0,.200,.273,.200,.473
544GarrettG HampsonHampsonCF544‌‌‌,AZ,5,11,3,2,0,0,0,0,2,2,1,0,.182,.308,.182,.490
544IanI HappHappLF544‌‌‌,CHC,4,11,1,4,1,0,0,0,1,4,0,0,.364,.417,.455,.872
544TylerT HardmanHardman1B544‌‌‌,NYY,3,2,0,0,0,0,0,0,2,2,0,0,.000,.500,.000,.500
544BryceB HarperHarper1B544‌‌‌,PHI,2,5,0,2,0,0,0,0,0,2,0,0,.400,.500,.400,.900
544BrettB HarrisHarris3B544‌‌‌,ATH,4,4,1,0,0,0,0,0,2,0,0,0,.000,.429,.000,.429
544DakotaD HarrisHarrisSS544‌‌‌,STL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
544MichaelM Harris IIHarrisCF544‌‌‌,ATL,3,7,0,1,0,0,0,0,0,3,0,0,.143,.143,.143,.286
544JayJ HarryHarry2B544‌‌‌,TOR,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
544JoshJ HatcherHatcherOF544‌‌‌,TEX,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
544AustinA HedgesHedgesC544‌‌‌,CLE,3,5,1,0,0,0,0,0,2,4,0,0,.000,.286,.000,.286
544JonahJ HeimHeimC544‌‌‌,TEX,3,8,0,1,0,0,0,0,1,3,0,0,.125,.222,.125,.347
544GunnarG HendersonHendersonSS544‌‌‌,BAL,3,6,0,1,0,0,0,0,0,0,0,0,.167,.167,.167,.334
544PaytonP HenryHenryC544‌‌‌,PHI,2,2,0,0,0,0,0,0,1,1,0,0,.000,.500,.000,.500
544DavidD HensleyHensleyOF544‌‌‌,DET,2,2,2,1,1,0,0,0,1,0,0,0,.500,.667,1.000,1.667
544DiegoD HernandezHernandezOF544‌‌‌,KC,3,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
544SammyS HernandezHernandezC544‌‌‌,STL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
544EnriqueK HernándezHernández3B544‌‌‌,LAD,5,10,2,2,1,0,0,0,4,3,0,0,.200,.429,.300,.729
544RonaldoR HernándezHernándezC544‌‌‌,NYY,3,5,0,1,0,0,0,0,0,1,0,0,.200,.200,.200,.400
544TeoscarT HernándezHernándezLF544‌‌‌,LAD,4,10,3,3,1,0,0,0,1,0,0,0,.300,.364,.400,.764
544JoseJ HerreraHerreraC544‌‌‌,AZ,3,8,1,2,0,0,0,0,0,0,0,0,.250,.250,.250,.500
544JimmyJ HerronHerronLF544‌‌‌,MIL,5,12,1,2,0,0,0,0,0,4,0,0,.167,.167,.167,.334
544JasonJ HeywardHeywardRF544‌‌‌,SD,3,4,1,0,0,0,0,0,2,3,0,0,.000,.333,.000,.333
544NathanN HickeyHickeyC544‌‌‌,BOS,5,7,1,1,0,0,0,0,0,1,0,0,.143,.143,.143,.286
544BrewerB HicklenHicklenRF544‌‌‌,MIL,5,12,4,4,2,0,0,0,3,4,0,0,.333,.467,.500,.967
544LiamL HicksHicksC544‌‌‌,MIA,3,6,0,1,0,0,0,0,0,1,0,0,.167,.167,.167,.334
544CobbC HightowerHightowerSS544‌‌‌,SD,2,2,0,1,0,0,0,0,0,1,0,0,.500,.500,.500,1.000
544GJG HillHillRF544‌‌‌,COL,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
544SamS HilliardHilliardLF544‌‌‌,COL,5,14,1,2,0,0,0,0,0,6,0,1,.143,.143,.143,.286
544ReceR HindsHindsRF544‌‌‌,CIN,3,6,1,1,0,1,0,0,1,2,0,0,.167,.286,.500,.786
544CalebC HobsonHobsonCF544‌‌‌,COL,2,1,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
544WillW HollandHollandCF544‌‌‌,MIN,3,3,1,0,0,0,0,0,1,1,1,0,.000,.400,.000,.400
544JakeJ HoltonHolton1B544‌‌‌,DET,3,2,1,0,0,0,0,0,2,2,0,0,.000,.600,.000,.600
544JoshJ HoodHood2B544‌‌‌,SEA,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
544TJT HopkinsHopkinsCF544‌‌‌,DET,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
544BennettB HostetlerHostetlerC544‌‌‌,MIA,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
544MadduxM HoughtonHoughtonCF544‌‌‌,MIN,1,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
544KodyK HuffHuffC544‌‌‌,CLE,4,4,2,0,0,0,0,0,2,2,0,0,.000,.333,.000,.333
544CooperC HummelHummelLF544‌‌‌,HOU,4,9,2,2,1,0,0,0,0,2,0,0,.222,.300,.333,.633
544JacobJ HurtubiseHurtubiseLF544‌‌‌,CIN,5,6,3,5,1,1,0,0,1,1,2,0,.833,.875,1.333,2.208
544XavierX IsaacIsaac1B544‌‌‌,TB,1,1,0,0,0,0,0,0,1,1,0,0,.000,.500,.000,.500
544AndrewA JenkinsJenkins1B544‌‌‌,DET,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
544LeoL JiménezJimenezSS544‌‌‌,TOR,3,7,1,0,0,0,0,0,0,2,0,0,.000,.125,.000,.125
544EloyE JiménezJiménezDH544‌‌‌,TB,3,8,0,1,0,0,0,0,0,3,0,0,.125,.222,.125,.347
544ConnorC JoeJoe1B544‌‌‌,SD,5,9,2,2,1,0,0,0,4,3,0,0,.222,.500,.333,.833
544CooperC JohnsonJohnsonC544‌‌‌,TEX,4,3,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
544IvanI JohnsonJohnson2B544‌‌‌,CIN,4,4,0,1,0,0,0,0,0,2,0,0,.250,.400,.250,.650
544TroyT JohnstonJohnstonOF544‌‌‌,MIA,4,5,2,2,0,0,0,0,3,0,0,0,.400,.625,.400,1.025
544CarsonC JonesJonesLF544‌‌‌,SEA,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
544DruwD JonesJonesCF544‌‌‌,AZ,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
544GregG JonesJonesRF544‌‌‌,COL,5,5,2,0,0,0,0,0,3,5,2,0,.000,.375,.000,.375
544NolanN JonesJonesLF544‌‌‌,COL,5,13,0,0,0,0,0,0,2,4,0,0,.000,.133,.000,.133
544BlazeB JordanJordan1B544‌‌‌,BOS,3,3,0,0,0,0,0,0,1,0,0,0,.000,.250,.000,.250
544DakotaD JordanJordanOF544‌‌‌,SF,2,3,1,1,1,0,0,0,0,0,0,0,.333,.333,.667,1.000
544LeviL JordanJordanCF544‌‌‌,CIN,2,2,1,2,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
544CoreyC JoyceJoyceSS544‌‌‌,DET,1,1,0,1,0,0,0,0,0,0,1,0,1.000,1.000,1.000,2.000
544EdouardE JulienJulien2B544‌‌‌,MIN,3,8,1,3,0,0,0,0,0,0,0,0,.375,.375,.375,.750
544JaceJ JungJung3B544‌‌‌,DET,4,8,1,2,2,0,0,0,1,1,0,0,.250,.333,.500,.833
544JoshJ JungJung3B544‌‌‌,TEX,5,11,2,3,1,0,0,0,2,1,0,0,.273,.385,.364,.749
544EvanJ JusticeJusticeP544‌‌‌,COL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
544BraedonB KarpathiosKarpathiosRF544‌‌‌,SD,1,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
544KobeK KatoKato2B544‌‌‌,ATL,2,1,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
544NikoN KavadasKavadas1B544‌‌‌,LAA,7,14,2,2,1,0,0,0,1,8,0,0,.143,.200,.214,.414
544DominicD KeeganKeeganC544‌‌‌,TB,1,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
544ColtC KeithKeith2B544‌‌‌,DET,3,8,0,2,0,0,0,0,1,1,0,0,.250,.333,.250,.583
544DamonD KeithKeithRF544‌‌‌,LAD,1,2,0,1,0,0,0,0,0,1,0,0,.500,.500,.500,1.000
544JarredJ KelenicKelenicLF544‌‌‌,ATL,3,8,0,2,1,1,0,0,1,2,0,0,.250,.333,.625,.958
544CarterC KieboomKieboom3B544‌‌‌,LAA,5,9,0,2,0,0,0,0,2,3,0,0,.222,.364,.222,.586
544KevinK Kilpatrick Jr.KilpatrickCF544‌‌‌,ATL,4,6,2,1,0,0,0,0,3,2,1,0,.167,.444,.167,.611
544HyeseongH KimKim2B544‌‌‌,LAD,6,14,0,1,0,0,0,0,2,7,0,0,.071,.188,.071,.259
544ScottS KingeryKingerySS544‌‌‌,LAA,5,13,1,3,1,0,0,0,0,4,0,0,.231,.231,.308,.539
544BillB KnightKnightOF544‌‌‌,SEA,4,8,1,1,0,0,0,0,0,2,0,0,.125,.125,.125,.250
544AndrewA KniznerKniznerC544‌‌‌,WSH,3,5,1,1,0,0,0,0,0,2,0,0,.200,.200,.200,.400
544MarkM KolozsvaryKolozsvaryC544‌‌‌,BOS,4,6,0,1,0,0,0,0,0,2,0,0,.167,.167,.167,.334
544RyanR KreidlerKreidlerSS544‌‌‌,DET,4,8,1,2,1,0,0,0,1,2,1,0,.250,.333,.375,.708
544JoshuaJ Kuroda-GrauerKuroda-GrauerSS544‌‌‌,ATH,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
544JakeJ LambLamb1B544‌‌‌,SF,5,9,1,3,0,0,0,0,0,5,0,0,.333,.333,.333,.666
544WilfredoW LaraLara3B544‌‌‌,MIA,1,0,0,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
544RyanR LaskoLaskoCF544‌‌‌,ATH,1,0,1,0,0,0,0,0,0,0,0,0,.000,1.000,.000,1.000
544DarioD LaverdeLaverdeC544‌‌‌,LAA,3,0,0,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
544CharlesC LeblancLeblanc3B544‌‌‌,ATL,4,7,3,2,0,0,0,0,0,2,1,0,.286,.286,.286,.572
544Hao-YuH LeeLee2B544‌‌‌,DET,4,8,0,0,0,0,0,0,2,3,0,0,.000,.200,.000,.200
544KoreyK LeeLeeC544‌‌‌,CWS,3,6,0,1,0,0,0,0,0,1,1,0,.167,.167,.167,.334
544MarcusM Lee SangLee SangCF544‌‌‌,PHI,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
544ZachZ LevensonLevensonLF544‌‌‌,STL,1,1,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,3.000
544TatemT LevinsLevinsC544‌‌‌,TB,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
544RoyceR LewisLewis3B544‌‌‌,MIN,4,7,1,0,0,0,0,0,2,1,1,0,.000,.222,.000,.222
544PedroP LeónLeónRF544‌‌‌,HOU,1,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
544AhbramA LiendoLiendo2B544‌‌‌,BOS,2,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
544LyleL LinLinC544‌‌‌,ATH,2,0,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
544CarlosC LinarezLinarezC544‌‌‌,STL,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
544ThayronT LiranzoLiranzoC544‌‌‌,DET,4,7,0,0,0,0,0,0,3,2,0,0,.000,.300,.000,.300
544BrandonB LockridgeLockridgeRF544‌‌‌,SD,3,7,1,1,0,0,0,0,1,0,0,1,.143,.250,.143,.393
544CalebC LomavitaLomavitaC544‌‌‌,WSH,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
544GeorgeG Lombard Jr.LombardSS544‌‌‌,NYY,5,7,1,1,0,0,0,0,1,1,0,1,.143,.333,.143,.476
544JoeyJ LoperfidoLoperfidoLF544‌‌‌,TOR,3,5,1,2,2,0,0,0,0,1,0,0,.400,.400,.800,1.200
544NickyN LopezLopez2B544‌‌‌,CHC,5,12,1,5,0,0,0,0,3,1,0,0,.417,.533,.417,.950
544OttoO LopezLopez2B544‌‌‌,MIA,3,8,1,1,0,0,0,0,0,2,0,0,.125,.125,.125,.250
544NickN LorussoLorusso3B544‌‌‌,NYM,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
544NickN LuckyLuckySS544‌‌‌,MIN,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
544AndyA LugoLugoIF544‌‌‌,BOS,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
544WilliamW LugoLugo3B544‌‌‌,NYM,3,4,0,0,0,0,0,0,1,1,0,0,.000,.200,.000,.200
544JesusJ MadeMadeSS544‌‌‌,MIL,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
544NickN MadrigalMadrigal3B544‌‌‌,NYM,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
544BlighB MadrisMadris1B544‌‌‌,DET,4,7,0,0,0,0,0,0,2,1,0,0,.000,.222,.000,.222
544MartínM MaldonadoMaldonadoC544‌‌‌,SD,3,5,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
544TreyT ManciniMancini1B544‌‌‌,AZ,5,5,1,3,1,0,0,0,0,1,0,0,.600,.600,.800,1.400
544JakeJ MangumMangumCF544‌‌‌,TB,4,6,2,2,1,0,0,0,1,1,0,0,.333,.429,.500,.929
544RafaelR MarchánMarchánC544‌‌‌,PHI,3,6,0,2,0,0,0,0,1,1,0,0,.333,.429,.333,.762
544ManuelM MargotMargotLF544‌‌‌,MIL,1,3,0,1,0,0,0,0,0,1,0,0,.333,.333,.333,.666
544BrandonB MarshMarshLF544‌‌‌,PHI,4,7,1,1,1,0,0,0,3,2,0,0,.143,.400,.286,.686
544AustinA MartinMartinCF544‌‌‌,MIN,3,6,2,1,0,0,0,0,2,1,1,0,.167,.375,.167,.542
544GabrielG MartinezMartinezLF544‌‌‌,TOR,1,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
544OmarO MartinezMartinezC544‌‌‌,NYY,2,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
544AngelA MartínezMartínezCF544‌‌‌,CLE,4,8,0,0,0,0,0,0,1,2,0,0,.000,.111,.000,.111
544MilesM MastrobuoniMastrobuoniSS544‌‌‌,SEA,4,7,1,1,0,1,0,0,2,0,0,0,.143,.333,.429,.762
544JuanJ MatheusMatheusSS544‌‌‌,NYY,2,1,1,1,0,0,0,0,1,0,0,0,1.000,1.000,1.000,2.000
544NickN MatonMatonLF544‌‌‌,CWS,4,6,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
544DavidD McCabeMcCabe3B544‌‌‌,ATL,3,5,1,1,0,0,0,0,0,1,0,0,.200,.200,.200,.400
544JakeJ McCarthyMcCarthyCF544‌‌‌,AZ,4,13,2,2,2,0,0,0,0,4,1,0,.154,.154,.308,.462
544RyanR McCartyMcCarty2B544‌‌‌,TOR,1,3,1,2,0,0,0,0,0,1,0,0,.667,.667,.667,1.334
544MasonM McCoyMcCoySS544‌‌‌,SD,6,8,0,0,0,0,0,0,3,2,0,0,.000,.273,.000,.273
544CarsonC McCuskerMcCuskerLF544‌‌‌,MIN,4,5,1,0,0,0,0,0,1,3,0,0,.000,.167,.000,.167
544AndrewA McCutchenMcCutchenRF544‌‌‌,PIT,2,2,0,0,0,0,0,0,3,0,0,0,.000,.667,.000,.667
544TylerT McDonoughMcDonoughOF544‌‌‌,BOS,3,2,1,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
544PaulP McIntoshMcIntoshC544‌‌‌,PHI,3,4,1,0,0,0,0,0,1,1,0,0,.000,.200,.000,.200
544ZachZ McKinstryMcKinstrySS544‌‌‌,DET,4,6,2,2,0,0,0,0,0,0,0,0,.333,.500,.333,.833
544SeanS McLainMcLainSS544‌‌‌,LAD,5,8,2,1,1,0,0,0,2,2,0,0,.125,.300,.250,.550
544RyanR McMahonMcMahon3B544‌‌‌,COL,4,9,1,2,0,0,0,0,2,4,0,0,.222,.364,.222,.586
544JeffJ McNeilMcNeil2B544‌‌‌,NYM,4,10,0,1,1,0,0,0,1,1,0,0,.100,.182,.200,.382
544ParkerP MeadowsMeadowsCF544‌‌‌,DET,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
544ChaseC MeidrothMeidroth3B544‌‌‌,CWS,4,7,0,0,0,0,0,0,1,2,0,0,.000,.125,.000,.125
544NoahN MendlingerMendlingerRF544‌‌‌,STL,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
544CarlosC MendozaMendoza3B544‌‌‌,DET,4,3,2,1,1,0,0,0,0,1,0,0,.333,.333,.667,1.000
544ÓscarÓ MercadoMercadoRF544‌‌‌,PHI,3,6,2,2,1,0,0,0,0,1,2,0,.333,.429,.500,.929
544SkylerS MessingerMessinger3B544‌‌‌,COL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
544JakeJ MeyersMeyersCF544‌‌‌,HOU,4,8,0,0,0,0,0,0,1,5,0,0,.000,.111,.000,.111
544LuisL MiesesMiesesOF544‌‌‌,TEX,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
544DrewD MillasMillasC544‌‌‌,WSH,4,4,2,0,0,0,0,0,3,1,1,0,.000,.429,.000,.429
544AidanA MillerMillerSS544‌‌‌,PHI,4,6,1,0,0,0,0,0,3,1,0,0,.000,.333,.000,.333
544DarrienD MillerMillerC544‌‌‌,MIL,3,2,2,1,0,0,0,0,0,0,0,0,.500,.750,.500,1.250
544CodyC MilliganMilliganCF544‌‌‌,ATL,4,4,0,0,0,0,0,0,1,2,0,0,.000,.200,.000,.200
544AndruwA MonasterioMonasterio3B544‌‌‌,MIL,5,10,2,4,1,0,0,0,2,2,1,0,.400,.538,.500,1.038
544YoánY MoncadaMoncada3B544‌‌‌,LAA,3,2,1,0,0,0,0,0,5,2,0,0,.000,.714,.000,.714
544BradenB MontgomeryMontgomeryOF544‌‌‌,CWS,3,3,0,1,0,0,0,0,1,2,0,0,.333,.500,.333,.833
544ChristianC MooreMoore2B544‌‌‌,LAA,5,10,3,3,0,0,0,0,2,2,0,0,.300,.417,.300,.717
544DylanD MooreMooreSS544‌‌‌,SEA,4,8,0,0,0,0,0,0,1,2,1,0,.000,.111,.000,.111
544MalcolmM MooreMooreC544‌‌‌,TEX,4,3,0,2,0,0,0,0,1,0,0,0,.667,.750,.667,1.417
544NickN MorabitoMorabitoCF544‌‌‌,NYM,1,2,0,1,0,0,0,0,0,0,1,0,.500,.500,.500,1.000
544CobyC MoralesMoralesLF544‌‌‌,NYY,3,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
544JefersonJ MoralesMoralesC544‌‌‌,MIN,3,6,0,2,0,0,0,0,0,3,0,0,.333,.333,.333,.666
544ChristopherC MorelMorel3B544‌‌‌,TB,4,10,3,3,1,0,0,0,1,4,1,0,.300,.364,.400,.764
544GabrielG MorenoMorenoC544‌‌‌,AZ,3,5,1,0,0,0,0,0,1,1,0,0,.000,.286,.000,.286
544Tre'T MorganMorgan1B544‌‌‌,TB,3,6,1,2,0,0,0,0,0,1,0,0,.333,.333,.333,.666
544CodyC MorissetteMorissette2B544‌‌‌,MIA,1,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
544DiegoD MosqueraMosqueraSS544‌‌‌,NYM,3,4,0,1,1,0,0,0,0,1,0,0,.250,.250,.500,.750
544RyanR MountcastleMountcastle1B544‌‌‌,BAL,3,6,2,2,0,0,0,0,2,2,0,0,.333,.500,.333,.833
544MaxM MuncyMuncySS544‌‌‌,ATH,4,6,0,0,0,0,0,0,1,1,0,0,.000,.250,.000,.250
544RolddyR MunozMunozP544‌‌‌,ATL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
544KaiK MurphyMurphyLF544‌‌‌,SD,2,1,1,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
544SeanS MurphyMurphyC544‌‌‌,ATL,3,6,0,0,0,0,0,0,1,3,0,0,.000,.250,.000,.250
544BJB Murray Jr.Murray3B544‌‌‌,CHC,4,5,2,2,1,0,0,0,3,1,1,0,.400,.625,.600,1.225
544DaneD MyersMyersRF544‌‌‌,MIA,3,6,0,2,0,0,0,0,1,2,0,0,.333,.429,.333,.762
544NateN NankilNankilRF544‌‌‌,ATH,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
544CarlosC NarvaezNarvaezC544‌‌‌,BOS,3,8,0,1,1,0,0,0,0,5,0,0,.125,.125,.250,.375
544OmarO NarváezNarváezC544‌‌‌,CWS,2,1,0,0,0,0,0,0,3,0,0,0,.000,.800,.000,.800
544JoshJ NaylorNaylor1B544‌‌‌,AZ,4,10,0,4,2,0,0,0,1,1,0,0,.400,.455,.600,1.055
544KyleK NevinNevin3B544‌‌‌,LAD,3,4,1,0,0,0,0,0,1,3,0,0,.000,.200,.000,.200
544ChrisC NewellNewellCF544‌‌‌,LAD,1,2,1,1,1,0,0,0,0,0,0,0,.500,.500,1.000,1.500
544KevinK NewmanNewmanSS544‌‌‌,LAA,4,7,1,2,0,0,0,0,1,0,1,0,.286,.375,.286,.661
544ArjunA NimmalaNimmalaSS544‌‌‌,TOR,1,3,0,1,1,0,0,0,0,1,0,0,.333,.333,.667,1.000
544BrandonB NimmoNimmoLF544‌‌‌,NYM,1,1,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
544SpencerS NivensNivensLF544‌‌‌,KC,1,0,0,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
544RyanR NodaNoda1B544‌‌‌,LAA,6,9,2,2,2,0,0,0,4,4,0,0,.222,.462,.444,.906
544JhonkensyJ NoelNoelRF544‌‌‌,CLE,4,9,0,2,0,0,0,0,0,5,0,1,.222,.222,.222,.444
544AustinA NolaNolaC544‌‌‌,COL,5,12,3,4,0,0,0,0,0,3,0,0,.333,.333,.333,.666
544ConnorC NorbyNorby3B544‌‌‌,MIA,3,7,0,1,1,0,0,0,0,3,0,0,.143,.143,.286,.429
544JacobJ NottinghamNottinghamC544‌‌‌,SEA,4,4,3,1,0,0,0,0,3,0,1,0,.250,.625,.250,.875
544DomD NuñezNuñezC544‌‌‌,CLE,3,5,1,1,1,0,0,0,0,1,0,0,.200,.333,.400,.733
544MalcomM NuñezNuñez1B544‌‌‌,PIT,5,8,2,2,0,0,0,0,0,2,0,0,.250,.333,.250,.583
544NasimN NuñezNuñezSS544‌‌‌,WSH,4,7,3,2,0,0,0,0,1,1,1,0,.286,.444,.286,.730
544EthanE O'DonnellO'DonnellCF544‌‌‌,CIN,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
544RyanR O'HearnO'Hearn1B544‌‌‌,BAL,3,6,0,0,0,0,0,0,1,1,0,0,.000,.143,.000,.143
544BrianB O'KeefeO'KeefeC544‌‌‌,KC,3,6,0,0,0,0,0,0,1,3,0,0,.000,.143,.000,.143
