PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
753LouL AlbrechtAlbrechtC753‌‌‌,PHI,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
753KevinK AlcántaraAlcantaraRF753‌‌‌,CHC,4,6,0,1,1,0,0,0,0,2,0,0,.167,.167,.333,.500
753MarvinM AlcantaraAlcantaraSS753‌‌‌,BOS,3,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753KempK AldermanAldermanRF753‌‌‌,MIA,3,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
753EliezerE AlfonzoAlfonzoC753‌‌‌,DET,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753OmarO AlfonzoAlfonzoC753‌‌‌,PIT,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
753PabloP AliendoAliendoC753‌‌‌,CHC,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
753GregG AllenAllenCF753‌‌‌,CHC,2,3,0,1,0,0,0,0,0,1,0,0,.333,.333,.333,.666
753JayJ Allen IIAllen IICF753‌‌‌,CIN,3,3,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
753JoseJ AlpuriaAlpuriaCF753‌‌‌,AZ,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
753ArmandoA AlvarezAlvarez3B753‌‌‌,MIN,9,16,2,3,1,0,0,0,0,6,0,1,.188,.188,.250,.438
753EddyE AlvarezAlvarez2B753‌‌‌,ATL,1,2,0,0,0,0,0,0,0,2,0,1,.000,.333,.000,.333
753EdgarE AlvarezAlvarez1B753‌‌‌,CHC,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753JacobJ AmayaAmayaSS753‌‌‌,CWS,7,12,2,4,2,0,0,0,2,3,0,0,.333,.429,.500,.929
753JakeJ AnchiaAnchiaC753‌‌‌,CLE,3,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
753EthanE AndersonAndersonC753‌‌‌,BAL,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753JoséJ AndersonAndersonCF753‌‌‌,MIL,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753EJE Andrews Jr.AndrewsRF753‌‌‌,COL,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753EuribielE AngelesAngeles3B753‌‌‌,ATH,4,4,0,1,0,0,0,0,0,0,0,1,.250,.250,.250,.500
753MikeM AnticoAnticoCF753‌‌‌,STL,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753WuilfredoW AntunezAntunezRF753‌‌‌,CLE,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
753SilasS ArdoinArdoinC753‌‌‌,BAL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753JadherJ AreinamoAreinamo2B753‌‌‌,MIL,3,6,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
753LeandroL AriasAriasSS753‌‌‌,BAL,3,2,0,0,0,0,0,0,1,0,0,0,.000,.333,.000,.333
753RoderickR AriasAriasSS753‌‌‌,NYY,2,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
753VictorV AriasAriasLF753‌‌‌,TOR,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753EdwinE ArroyoArroyoSS753‌‌‌,CIN,3,7,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
753MichaelM ArroyoArroyoSS753‌‌‌,SEA,4,2,1,1,0,0,0,0,1,1,0,0,.500,.667,.500,1.167
753BrettB AuerbachAuerbach2B753‌‌‌,SF,1,1,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
753JoshuaJ BaezBaezRF753‌‌‌,STL,1,0,0,0,0,0,0,0,0,0,0,0,.000,1.000,.000,1.000
753JuanJ BaezBaez3B753‌‌‌,MIL,2,2,0,0,0,0,0,0,1,0,0,0,.000,.333,.000,.333
753LuisL BaezBaezRF753‌‌‌,HOU,4,4,2,1,0,0,0,0,0,1,0,0,.250,.250,.250,.500
753DarrenD BakerBaker2B753‌‌‌,WSH,8,7,2,0,0,0,0,0,1,2,1,0,.000,.125,.000,.125
753DruD BakerBakerCF753‌‌‌,TB,2,3,0,1,0,0,0,0,0,0,0,0,.333,.333,.333,.666
753LeoL BalcazarBalcazarSS753‌‌‌,CIN,3,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
753MoisesM BallesterosBallesterosC753‌‌‌,CHC,1,2,0,1,0,0,0,0,0,0,0,0,.500,.500,.500,1.000
753YankiY BaptisteBaptisteSS753‌‌‌,CLE,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753AustinA BarnesBarnesC753‌‌‌,LAD,3,7,1,2,0,0,0,0,1,1,0,0,.286,.444,.286,.730
753FranklinF BarretoBarretoLF753‌‌‌,BAL,4,3,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753JorgeJ BarrosaBarrosaLF753‌‌‌,AZ,5,10,3,3,1,0,0,0,2,5,1,0,.300,.462,.400,.862
753JaysonJ BassBassRF753‌‌‌,MIN,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753TravisT BazzanaBazzana2B753‌‌‌,CLE,2,5,1,1,1,0,0,0,0,1,0,0,.200,.200,.400,.600
753DavidD BañuelosBañuelosC753‌‌‌,BAL,7,10,2,2,0,0,0,0,0,2,0,0,.200,.200,.200,.400
753ColtonC BeckerBeckerC753‌‌‌,KC,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753JoshJ BellBell1B753‌‌‌,WSH,6,21,1,2,0,0,0,0,4,8,0,0,.095,.240,.095,.335
753FrederickF BencosmeBencosmeSS753‌‌‌,BAL,4,3,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753CarsonC BengeBengeRF753‌‌‌,NYM,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
753AndrewA BenintendiBenintendiLF753‌‌‌,CWS,1,4,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
753JuanJ BenjaminBenjamin2B753‌‌‌,CLE,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753AlexanderA BenuaBenuaCF753‌‌‌,AZ,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753WarmingW BernabelBernabelSS753‌‌‌,COL,3,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
753JacobJ BerryBerry1B753‌‌‌,MIA,2,2,0,1,0,0,0,0,1,0,0,0,.500,.667,.500,1.167
753JayJ BeshearsBeshears1B753‌‌‌,MIA,4,5,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
753JusticeJ BigbieBigbieRF753‌‌‌,DET,4,4,1,2,0,0,0,0,0,1,0,0,.500,.500,.500,1.000
753JaxJ BiggersBiggers2B753‌‌‌,TEX,2,2,0,0,0,0,0,0,1,0,0,0,.000,.333,.000,.333
753EricE BitontiBitonti3B753‌‌‌,MIL,1,0,0,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
753TravisT BlankenhornBlankenhornRF753‌‌‌,LAA,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753MiguelM BleisBleisRF753‌‌‌,BOS,4,6,1,1,0,0,0,0,0,3,0,1,.167,.286,.167,.453
753RyanR BlissBliss2B753‌‌‌,SEA,8,18,7,6,2,0,0,0,1,4,1,0,.333,.368,.444,.812
753JaceJ BohrofenBohrofenRF753‌‌‌,TOR,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753HenryH BolteBolteRF753‌‌‌,ATH,5,7,1,2,0,0,0,0,2,3,0,0,.286,.444,.286,.730
753TrevorT BooneBooneOF753‌‌‌,COL,3,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
753DavidD BoteBote3B753‌‌‌,LAD,6,10,1,2,1,0,0,0,3,2,0,0,.200,.385,.300,.685
753TTT BowensBowens1B753‌‌‌,BAL,7,8,1,2,2,0,0,0,0,1,0,0,.250,.250,.500,.750
753AaronA BrachoBracho2B753‌‌‌,LAD,2,2,1,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
753ColtenC BrewerBrewerP753‌‌‌,NYY,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753MiguelM BricenoBricenoLF753‌‌‌,MIN,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
753JosueJ BriceñoBriceño1B753‌‌‌,DET,6,7,1,0,0,0,0,0,1,3,0,0,.000,.125,.000,.125
753ErickE BritoBritoSS753‌‌‌,PHI,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753DasanD BrownBrownCF753‌‌‌,TOR,4,3,0,0,0,0,0,0,1,2,0,0,.000,.250,.000,.250
753DevonteD BrownBrownCF753‌‌‌,TOR,3,3,0,2,0,0,0,0,0,1,0,0,.667,.667,.667,1.334
753EricE Brown Jr.BrownSS753‌‌‌,MIL,2,2,0,1,0,0,0,0,0,1,1,0,.500,.500,.500,1.000
753VidalV BrujánBrujánSS753‌‌‌,CHC,5,11,0,0,0,0,0,0,0,4,0,0,.000,.000,.000,.000
753KrisK BryantBryantRF753‌‌‌,COL,5,13,0,0,0,0,0,0,3,5,0,0,.000,.188,.000,.188
753JacobJ BuchbergerBuchberger3B753‌‌‌,STL,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
753BrayanB BuelvasBuelvasOF753‌‌‌,ATH,2,2,0,0,0,0,0,0,0,1,0,1,.000,.000,.000,.000
753CadeC BunnellBunnell3B753‌‌‌,ATL,6,7,2,2,0,0,0,0,0,3,0,0,.286,.286,.286,.572
753JorgeJ BurgosBurgosRF753‌‌‌,CLE,3,4,0,1,0,0,0,0,0,1,0,0,.250,.250,.250,.500
753BlakeB BurkeBurke1B753‌‌‌,MIL,4,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
753JacobJ BurkeBurkeCF753‌‌‌,CWS,6,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
753CollinC BurnsBurns2B753‌‌‌,BAL,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
753ConnorC BurnsBurnsC753‌‌‌,CIN,1,1,1,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
753PeterP BurnsBurnsC753‌‌‌,LAA,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753HomerH Bush Jr.BushCF753‌‌‌,TB,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753WillW BushBushC753‌‌‌,HOU,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
753BrandonB ButterworthButterworthSS753‌‌‌,SD,5,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
753YeremiY CabreraCabreraCF753‌‌‌,TEX,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
753JuneikerJ CaceresCaceresOF753‌‌‌,CLE,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753DavidD CalabreseCalabreseCF753‌‌‌,LAA,5,4,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
753SladeS CaldwellCaldwellOF753‌‌‌,AZ,3,3,0,0,0,0,0,0,1,3,0,0,.000,.250,.000,.250
753CalebC CaliCali3B753‌‌‌,SEA,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753AustinA CallahanCallahan3B753‌‌‌,CIN,3,1,1,0,0,0,0,0,2,1,1,0,.000,.667,.000,.667
753BrettB CallahanCallahanLF753‌‌‌,DET,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
753JairJ CamargoCamargoC753‌‌‌,MIN,7,13,0,1,0,0,0,0,0,5,0,0,.077,.077,.077,.154
753AliJ CamarilloCamarilloSS753‌‌‌,ATH,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
753MarioM CamillettiCamillettiLF753‌‌‌,CWS,3,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753JuniorJ CamineroCaminero3B753‌‌‌,TB,6,19,0,1,0,0,0,0,0,5,0,0,.053,.053,.053,.106
753KristianK CampbellCampbellOF753‌‌‌,BOS,9,23,3,5,2,0,0,0,3,6,0,0,.217,.308,.304,.612
753GustavoG CamperoCamperoRF753‌‌‌,LAA,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
753HaydenH CantrelleCantrelle2B753‌‌‌,CHC,1,1,0,1,0,1,0,0,0,0,0,0,1.000,1.000,3.000,4.000
753JulioJ CarrerasCarreras3B753‌‌‌,COL,2,2,0,2,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
753DiegoD CartayaCartayaC753‌‌‌,MIN,3,2,0,1,1,0,0,0,0,0,0,0,.500,.667,1.000,1.667
753CurtC CasaliCasaliC753‌‌‌,ATL,5,8,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
753MarcosM CastañonCastañon2B753‌‌‌,SD,3,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
753JacksonJ CastilloCastilloRF753‌‌‌,NYY,6,6,0,0,0,0,0,0,0,5,0,0,.000,.000,.000,.000
753JesusJ CastilloCastillo3B753‌‌‌,PIT,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753KevynK CastilloCastilloCF753‌‌‌,LAA,3,4,1,1,0,0,0,0,0,2,0,0,.250,.250,.250,.500
753RodolfoR CastroCastroSS753‌‌‌,PHI,7,16,2,1,0,0,0,0,2,9,1,0,.063,.167,.063,.230
753ChristianC CerdaCerdaC753‌‌‌,AZ,3,3,1,3,2,0,0,0,0,0,0,0,1.000,1.000,1.667,2.667
753LoganL CernyCernyCF753‌‌‌,HOU,2,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
753RyanR CesariniCesariniOF753‌‌‌,CLE,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753RubelR CespedesCespedes1B753‌‌‌,MIN,3,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
753JuanJ ChaconChaconRF753‌‌‌,BOS,3,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
753AustinA CharlesCharles3B753‌‌‌,KC,4,5,0,0,0,0,0,0,0,4,0,0,.000,.000,.000,.000
753ParkerP ChaversChaversRF753‌‌‌,CHC,3,5,0,0,0,0,0,0,1,2,0,1,.000,.167,.000,.167
753MichaelM ChavisChavis2B753‌‌‌,LAD,6,12,2,3,0,0,0,0,0,2,0,0,.250,.250,.250,.500
753Tsung-CheT ChengChengSS753‌‌‌,PIT,6,4,1,2,1,0,0,0,1,0,0,1,.500,.600,.750,1.350
753LuisL ChevalierChevalier3B753‌‌‌,CIN,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753JaisonJ ChourioChourioCF753‌‌‌,CLE,3,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
753JakobJ ChristianChristian1B753‌‌‌,SF,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
753NathanN ChurchChurchLF753‌‌‌,STL,10,5,1,0,0,0,0,0,3,1,0,0,.000,.375,.000,.375
753WesW ClarkeClarkeC753‌‌‌,MIL,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
753JonatanJ ClaseClaseLF753‌‌‌,TOR,6,11,1,1,1,0,0,0,1,5,2,0,.091,.167,.182,.349
753RyanR CliffordClifford1B753‌‌‌,NYM,1,2,0,0,0,0,0,0,1,1,0,0,.000,.333,.000,.333
753CutterC CoffeyCoffey3B753‌‌‌,TOR,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
753MarkM Coley IIColeyCF753‌‌‌,MIA,3,1,1,0,0,0,0,0,1,1,1,0,.000,.500,.000,.500
753CoreyC CollinsCollins1B753‌‌‌,NYM,2,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
753GavinG CollinsCollinsC753‌‌‌,STL,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753JoseJ ColmenaresColmenares2B753‌‌‌,NYY,2,1,2,1,0,0,0,0,1,0,0,0,1.000,1.000,1.000,2.000
753CarlosC ColmenarezColmenarezSS753‌‌‌,TB,1,1,0,0,0,0,0,0,1,1,0,0,.000,.500,.000,.500
753OscarO ColásColásRF753‌‌‌,CWS,3,5,0,1,0,0,0,0,2,2,0,1,.200,.429,.200,.629
753CalC ConleyConleySS753‌‌‌,ATL,6,9,1,5,1,0,0,0,1,1,2,0,.556,.600,.667,1.267
753JoseJ CordobaCordobaLF753‌‌‌,STL,3,2,0,0,0,0,0,0,0,2,0,0,.000,.333,.000,.333
753KenedyK CoronaCoronaCF753‌‌‌,HOU,4,5,1,1,0,0,0,0,0,0,0,0,.200,.200,.200,.400
753CarlosC CortesCortesLF753‌‌‌,ATH,3,4,1,2,1,0,0,0,1,1,0,0,.500,.600,.750,1.350
753AndrewA CossettiCossettiC753‌‌‌,MIN,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753JackJ CostelloCostello3B753‌‌‌,SD,2,3,1,2,0,0,0,0,0,1,0,0,.667,.667,.667,1.334
753BenB CowlesCowles3B753‌‌‌,CHC,2,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
753BrennerB CoxCoxRF753‌‌‌,WSH,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
753JacobJ CozartCozartC753‌‌‌,CLE,3,3,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753JustinJ CrawfordCrawfordCF753‌‌‌,PHI,1,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
753JimmyJ CrooksCrooksC753‌‌‌,STL,2,4,0,0,0,0,0,0,1,2,0,0,.000,.200,.000,.200
753ArmandoA CruzCruzSS753‌‌‌,WSH,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753DanyerD CuevaCuevaSS753‌‌‌,TEX,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753J.J.J D'OrazioD'OrazioC753‌‌‌,AZ,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753DannyD De AndradeDe AndradeSS753‌‌‌,MIN,4,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
753AlexA De GotiDe GotiSS753‌‌‌,TEX,4,3,0,0,0,0,0,0,1,2,0,0,.000,.250,.000,.250
753AlexA De JesusDe Jesus3B753‌‌‌,TOR,2,3,0,1,1,0,0,0,0,1,0,0,.333,.333,.667,1.000
753FraymiF De LeonDe Leon2B753‌‌‌,BOS,2,1,1,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
753DeyvisonD De Los SantosDe Los Santos3B753‌‌‌,MIA,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
753JefreyJ De Los SantosDe Los Santos2B753‌‌‌,NYM,3,3,1,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
753OmarO De Los SantosDe Los SantosLF753‌‌‌,NYM,3,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
753YordanyY De Los SantosDe Los SantosSS753‌‌‌,PIT,1,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
753LeoL De VriesDe VriesSS753‌‌‌,SD,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
753ZachZ DeLoachDeLoachRF753‌‌‌,CWS,8,14,0,2,0,0,0,0,2,7,0,1,.143,.250,.143,.393
753CarsonC DeMartiniDeMartiniSS753‌‌‌,PHI,3,4,1,1,0,0,0,0,0,2,0,0,.250,.250,.250,.500
753JustinJ DeanDeanCF753‌‌‌,LAD,2,1,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
753TylerT DeardenDeardenLF753‌‌‌,MIN,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753AdrianA Del CastilloDel CastilloC753‌‌‌,AZ,4,12,0,1,0,0,0,0,0,8,0,0,.083,.083,.083,.166
753AngelA Del RosarioDel RosarioLF753‌‌‌,MIN,3,4,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
753KeinerK DelgadoDelgado2B753‌‌‌,PIT,1,1,1,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
753RaynelR DelgadoDelgado2B753‌‌‌,MIL,5,10,2,2,0,0,0,0,2,4,2,1,.200,.333,.200,.533
753AustinA DemingDeming3B753‌‌‌,HOU,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
753KyleK DerneddeDernedde2B753‌‌‌,CLE,2,3,0,1,0,0,0,0,0,0,0,0,.333,.333,.333,.666
753FilippoF Di TuriDi TuriSS753‌‌‌,MIL,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
753JhonJ DiazDiazRF753‌‌‌,TB,1,1,1,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
753KelvinK DiazDiazCF753‌‌‌,BOS,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753RandalR DiazDiazSS753‌‌‌,WSH,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
753ArturoA DislaDisla1B753‌‌‌,TEX,3,2,1,0,0,0,0,0,1,2,0,0,.000,.333,.000,.333
753BrendenB DixonDixon3B753‌‌‌,PIT,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
753RayneR DonconDoncon3B753‌‌‌,MIN,2,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
753DylanD DreilingDreilingCF753‌‌‌,TEX,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753MauricioM DubónDubónLF753‌‌‌,HOU,8,18,0,5,0,1,0,0,1,2,0,1,.278,.350,.389,.739
753TitusT DumitruDumitruOF753‌‌‌,ATL,3,4,0,0,0,0,0,0,0,4,0,0,.000,.000,.000,.000
753ClayC DunganDungan2B753‌‌‌,SD,6,6,0,0,0,0,0,0,1,2,0,0,.000,.143,.000,.143
753JackJ DunnDunn3B753‌‌‌,DET,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753NickN DunnDunn3B753‌‌‌,SEA,5,8,2,2,0,0,0,0,0,0,0,0,.250,.250,.250,.500
753AlfredoA DunoDunoC753‌‌‌,CIN,2,3,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
753EzequielE DuranDuran3B753‌‌‌,TEX,10,19,6,3,0,0,0,0,4,2,2,0,.158,.304,.158,.462
753LuisL DurangoDurangoOF753‌‌‌,NYY,1,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
753RodolfoR DuránDuránC753‌‌‌,SD,1,0,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753EliasE DíazDíazC753‌‌‌,SD,6,13,1,3,0,0,0,0,1,2,0,0,.231,.286,.231,.517
753ZachZ EhrhardEhrhardOF753‌‌‌,BOS,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
753TimT ElkoElko1B753‌‌‌,CWS,4,5,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
753FreiliF EncarnacionEncarnacion3B753‌‌‌,BOS,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753SantiagoS EspinalEspinal3B753‌‌‌,CIN,9,23,3,5,2,0,0,0,1,5,1,0,.217,.250,.304,.554
753ChristopherC EspinolaEspinolaRF753‌‌‌,CLE,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753AronA EstradaEstrada2B753‌‌‌,BAL,3,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753MatthewM EtzelEtzelLF753‌‌‌,TB,1,4,1,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
753A.J.A EwingEwingLF753‌‌‌,NYM,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753E.J.E ExpositoExposito2B753‌‌‌,ATL,4,4,1,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
753John MichaelJ FaileFaileC753‌‌‌,CIN,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753TreyT FaltineFaltine2B753‌‌‌,CIN,2,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
753WillyW FanasFanasCF753‌‌‌,NYM,4,5,0,1,0,0,0,0,0,2,0,0,.200,.200,.200,.400
753KylerK FedkoFedkoLF753‌‌‌,MIN,6,4,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
753JacksonJ FeltnerFeltner1B753‌‌‌,AZ,3,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
