PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
526KyleK TuckerTuckerRF526‌‌‌,CHC,8,19,0,0,0,0,0,1,5,7,0,0,.000,.200,.000,.200
526MiguelM VargasVargas3B526‌‌‌,CWS,7,17,2,5,0,0,1,1,2,2,0,0,.294,.368,.471,.839
526WillyW VasquezVasquez3B526‌‌‌,TB,4,4,1,1,1,0,0,1,0,1,0,0,.250,.400,.500,.900
526AndrewA VaughnVaughn1B526‌‌‌,CWS,6,17,0,5,1,0,0,1,0,2,0,0,.294,.294,.353,.647
526JavierJ VazVaz2B526‌‌‌,KC,4,7,2,2,0,0,0,1,1,1,0,0,.286,.375,.286,.661
526WillW VerdungVerdung2B526‌‌‌,ATL,2,2,0,2,0,0,0,1,1,0,0,0,1.000,1.000,1.000,2.000
526MarkM VientosVientos3B526‌‌‌,NYM,7,20,1,5,0,0,0,1,0,3,0,0,.250,.286,.250,.536
526JakeJ VogelVogelCF526‌‌‌,LAD,3,4,2,2,1,0,0,1,0,0,1,0,.500,.500,.750,1.250
526A.J.A VukovichVukovichCF526‌‌‌,AZ,10,16,3,3,1,0,1,1,1,5,0,0,.188,.235,.438,.673
526EricE WagamanWagaman3B526‌‌‌,MIA,6,16,1,4,0,0,0,1,2,5,1,0,.250,.333,.250,.583
526RyanR WaldschmidtWaldschmidtCF526‌‌‌,AZ,3,6,2,1,0,0,1,1,2,2,0,0,.167,.375,.667,1.042
526ChadC WallachWallachC526‌‌‌,TEX,5,7,1,1,0,0,1,1,0,3,0,0,.143,.143,.571,.714
526TaylorT WallsWallsSS526‌‌‌,TB,7,16,2,5,0,1,0,1,2,4,1,0,.313,.389,.438,.827
526DonovanD WaltonWalton2B526‌‌‌,NYM,8,20,0,4,1,0,0,1,1,4,0,0,.200,.238,.250,.488
526RyanR WardWardLF526‌‌‌,LAD,9,13,1,1,0,0,0,1,2,5,0,0,.077,.200,.077,.277
526TaylorT WardWardLF526‌‌‌,LAA,6,13,2,4,2,0,0,1,2,5,0,0,.308,.400,.462,.862
526JamieJ WestbrookWestbrook2B526‌‌‌,TB,7,9,0,3,1,0,0,1,3,1,0,0,.333,.500,.444,.944
526JacobJ WetzelWetzelRF526‌‌‌,TOR,2,2,0,0,0,0,0,1,0,1,0,0,.000,.000,.000,.000
526MattM WhatleyWhatleyC526‌‌‌,TOR,6,8,2,2,0,0,0,1,1,1,0,0,.250,.400,.250,.650
526EliE WhiteWhiteLF526‌‌‌,ATL,8,14,2,7,0,0,1,1,1,2,0,1,.500,.563,.714,1.277
526AlikaA WilliamsWilliams2B526‌‌‌,PIT,11,17,3,4,1,0,0,1,0,5,0,0,.235,.278,.294,.572
526ChrisC WilliamsWilliamsC526‌‌‌,NYM,7,12,4,3,1,0,1,1,0,5,0,0,.250,.250,.583,.833
526JettJ WilliamsWilliamsSS526‌‌‌,NYM,7,11,1,2,0,0,0,1,4,3,0,0,.182,.400,.182,.582
526LukeL WilliamsWilliamsLF526‌‌‌,ATL,8,18,2,1,0,0,1,1,1,5,1,0,.056,.105,.222,.327
526BrettB WiselyWisely2B526‌‌‌,SF,10,18,1,7,3,0,0,1,1,5,0,1,.389,.421,.556,.977
526ConnorC WongWongC526‌‌‌,BOS,4,9,2,1,0,0,1,1,2,4,0,0,.111,.273,.444,.717
526R.J.R YeagerYeager1B526‌‌‌,STL,12,13,6,3,0,0,1,1,2,5,0,0,.231,.333,.462,.795
526NickN YorkeYorke2B526‌‌‌,PIT,9,20,3,4,2,0,0,1,5,7,0,0,.200,.346,.300,.646
526ColeC YoungYoungSS526‌‌‌,SEA,9,14,2,3,1,0,0,1,0,3,0,0,.214,.214,.286,.500
526SebyS ZavalaZavalaC526‌‌‌,BOS,5,10,0,1,1,0,0,1,1,6,0,0,.100,.182,.200,.382
526TravisT d'Arnaudd'ArnaudC526‌‌‌,LAA,6,10,3,2,1,0,1,1,1,4,0,0,.200,.333,.600,.933
795FranciscoF AcunaAcuna3B795‌‌‌,SD,2,1,1,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
795LukeL AdamsAdams3B795‌‌‌,MIL,4,4,0,1,0,0,0,0,0,1,0,0,.250,.400,.250,.650
795JonahJ AdvinculaAdvinculaRF795‌‌‌,CLE,1,1,1,0,0,0,0,0,1,1,0,0,.000,.500,.000,.500
795ZachZ AgnosAgnosP795‌‌‌,COL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
795TaylerT AguilarAguilarOF795‌‌‌,COL,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
795OzzieO AlbiesAlbies2B795‌‌‌,ATL,6,15,1,3,1,0,0,0,2,4,0,0,.200,.294,.267,.561
795MarvinM AlcantaraAlcantaraSS795‌‌‌,BOS,3,3,0,0,0,0,0,0,1,0,0,0,.000,.250,.000,.250
795KempK AldermanAldermanRF795‌‌‌,MIA,5,4,0,1,1,0,0,0,0,2,0,0,.250,.250,.500,.750
795CarterC AldreteAldrete3B795‌‌‌,ATH,4,5,1,1,0,0,0,0,0,3,0,0,.200,.200,.200,.400
795BlazeB AlexanderAlexanderSS795‌‌‌,AZ,2,2,1,0,0,0,0,0,1,0,0,0,.000,.333,.000,.333
795PabloP AliendoAliendoC795‌‌‌,CHC,4,7,0,1,0,0,0,0,0,4,0,1,.143,.143,.143,.286
795BradyB AllenAllenRF795‌‌‌,DET,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
795ArielA AlmonteAlmonteRF795‌‌‌,CIN,2,2,1,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
795AlbertA AlmoraAlmoraOF795‌‌‌,MIA,7,15,0,2,1,0,0,0,0,2,0,0,.133,.133,.200,.333
795ArmandoA AlvarezAlvarez3B795‌‌‌,MIN,10,14,2,2,1,0,0,0,2,6,0,1,.143,.250,.214,.464
795EddyE AlvarezAlvarez2B795‌‌‌,ATL,6,11,0,1,0,0,0,0,0,6,0,0,.091,.091,.091,.182
795NachoN Alvarez Jr.AlvarezSS795‌‌‌,ATL,3,6,0,0,0,0,0,0,1,2,0,0,.000,.143,.000,.143
795YordanY AlvarezAlvarezLF795‌‌‌,HOU,5,15,0,2,0,0,0,0,0,5,0,0,.133,.133,.133,.266
795JacobJ AmayaAmayaSS795‌‌‌,CWS,7,14,2,1,0,0,0,0,2,7,0,0,.071,.188,.071,.259
795JakeJ AnchiaAnchiaC795‌‌‌,CLE,4,5,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
795MaxM AndersonAnderson2B795‌‌‌,DET,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
795KeatonK AnthonyAnthony1B795‌‌‌,PHI,4,4,0,1,0,0,0,0,0,2,0,0,.250,.250,.250,.500
795OrlandoO ArciaArciaSS795‌‌‌,ATL,8,14,0,1,0,0,0,0,2,1,0,0,.071,.188,.071,.259
795SilasS ArdoinArdoinC795‌‌‌,BAL,4,2,1,1,0,0,0,0,0,1,0,0,.500,.500,.500,1.000
795JadherJ AreinamoAreinamo2B795‌‌‌,MIL,4,4,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
795RaynerR AriasAriasCF795‌‌‌,SF,1,0,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
795RoderickR AriasAriasSS795‌‌‌,NYY,5,7,1,3,1,0,0,0,0,3,0,0,.429,.429,.571,1.000
795VictorV AriasAriasLF795‌‌‌,TOR,3,3,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
795ArielA ArmasArmasC795‌‌‌,CHC,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
795AeversonA ArteagaArteagaSS795‌‌‌,SF,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
795JoshuaJ BaezBaezRF795‌‌‌,STL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
795JuanJ BaezBaez3B795‌‌‌,MIL,3,4,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
795LuisL BaezBaezRF795‌‌‌,HOU,3,3,0,0,0,0,0,0,1,2,0,0,.000,.250,.000,.250
795DruD BakerBakerCF795‌‌‌,TB,1,1,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
795LeoL BalcazarBalcazarSS795‌‌‌,CIN,3,2,0,1,0,0,0,0,0,0,0,0,.500,.500,.500,1.000
795ScottS BanduraBanduraLF795‌‌‌,SF,3,1,2,1,1,0,0,0,2,0,1,0,1.000,1.000,2.000,3.000
795ColinC BarberBarberLF795‌‌‌,HOU,4,5,1,1,1,0,0,0,1,1,0,0,.200,.333,.400,.733
795BostonB BaroBaro2B795‌‌‌,NYM,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
795FranklinF BarretoBarretoLF795‌‌‌,BAL,8,8,2,0,0,0,0,0,0,6,0,0,.000,.000,.000,.000
795JesúsJ BastidasBastidasSS795‌‌‌,HOU,8,7,2,0,0,0,0,0,3,3,0,1,.000,.364,.000,.364
795JalenJ BattlesBattlesSS795‌‌‌,TB,1,0,0,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
795DavidD BañuelosBañuelosC795‌‌‌,BAL,7,10,1,1,0,0,0,0,0,5,0,0,.100,.100,.100,.200
795FrederickF BencosmeBencosmeSS795‌‌‌,BAL,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
795CarsonC BengeBengeRF795‌‌‌,NYM,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
795AndrewA BenintendiBenintendiLF795‌‌‌,CWS,3,5,0,0,0,0,0,0,0,2,0,0,.000,.167,.000,.167
795WilliamW BergollaBergolla2B795‌‌‌,CWS,4,5,1,1,0,0,0,0,0,0,0,0,.200,.200,.200,.400
795VictorV BericotoBericotoRF795‌‌‌,SF,3,5,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
795JonJ BertiBerti3B795‌‌‌,CHC,7,15,5,4,0,0,0,0,5,3,0,0,.267,.450,.267,.717
795JayJ BeshearsBeshears1B795‌‌‌,MIA,4,5,0,0,0,0,0,0,1,2,0,0,.000,.167,.000,.167
795HunterH BishopBishopOF795‌‌‌,SF,3,3,1,0,0,0,0,0,0,2,0,0,.000,.250,.000,.250
795EricE BitontiBitonti3B795‌‌‌,MIL,2,4,0,1,0,0,0,0,0,3,0,0,.250,.250,.250,.500
795TylerT BlackBlack3B795‌‌‌,MIL,3,9,1,1,0,0,0,0,1,0,0,0,.111,.273,.111,.384
795DaironD BlancoBlancoLF795‌‌‌,KC,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
795MiguelM BleisBleisRF795‌‌‌,BOS,3,5,1,1,0,0,0,0,0,3,0,1,.200,.333,.200,.533
795JaceJ BohrofenBohrofenRF795‌‌‌,TOR,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
795HenryH BolteBolteRF795‌‌‌,ATH,7,11,2,0,0,0,0,0,1,7,0,0,.000,.083,.000,.083
795TrevorT BooneBooneOF795‌‌‌,COL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
795JaseJ BowenBowenCF795‌‌‌,PIT,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
795TTT BowensBowens1B795‌‌‌,BAL,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
795JustinJ BoydBoydRF795‌‌‌,CLE,3,5,0,1,1,0,0,0,2,2,0,0,.200,.429,.400,.829
795IvanI BrethowrBrethowrRF795‌‌‌,CHC,6,7,0,1,0,0,0,0,0,4,0,1,.143,.143,.143,.286
795JosueJ BriceñoBriceño1B795‌‌‌,DET,1,1,1,0,0,0,0,0,1,1,0,0,.000,.500,.000,.500
795JonahJ BrideBride1B795‌‌‌,MIA,7,17,0,3,1,1,0,0,3,2,0,0,.176,.300,.353,.653
795ErickE BritoBritoSS795‌‌‌,PHI,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
795RobertR BrooksBrooksC795‌‌‌,TOR,1,0,1,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
795MikeM BrosseauBrosseau3B795‌‌‌,SD,9,18,1,4,1,0,0,0,0,4,0,0,.222,.222,.278,.500
795CanyonC BrownBrownC795‌‌‌,KC,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
795EricE Brown Jr.BrownSS795‌‌‌,MIL,2,1,0,0,0,0,0,0,0,0,0,0,.000,.500,.000,.500
795SamS BrownBrown1B795‌‌‌,LAA,3,4,0,1,0,0,0,0,0,0,0,0,.250,.250,.250,.500
795ConnorC BurnsBurnsC795‌‌‌,CIN,1,0,0,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
795WillW BushBushC795‌‌‌,HOU,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
795BrandonB ButterworthButterworthSS795‌‌‌,SD,6,3,1,0,0,0,0,0,1,0,1,0,.000,.250,.000,.250
795RicardoR CabreraCabreraSS795‌‌‌,CIN,3,4,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
795JuneikerJ CaceresCaceresOF795‌‌‌,CLE,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
795DavidD CalabreseCalabreseCF795‌‌‌,LAA,2,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
795SladeS CaldwellCaldwellOF795‌‌‌,AZ,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
795CalebC CaliCali3B795‌‌‌,SEA,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
795AustinA CallahanCallahan3B795‌‌‌,CIN,3,2,2,1,1,0,0,0,1,0,2,0,.500,.667,1.000,1.667
795JairJ CamargoCamargoC795‌‌‌,MIN,3,6,0,1,0,0,0,0,0,4,0,0,.167,.167,.167,.334
795MarioM CamillettiCamillettiLF795‌‌‌,CWS,2,2,0,1,1,0,0,0,0,0,0,0,.500,.500,1.000,1.500
795KristianK CampbellCampbellOF795‌‌‌,BOS,10,25,3,3,0,0,0,0,4,11,0,0,.120,.241,.120,.361
795MarkM CanhaCanha1B795‌‌‌,MIL,4,7,2,0,0,0,0,0,3,1,0,0,.000,.364,.000,.364
795HaydenH CantrelleCantrelle2B795‌‌‌,CHC,5,5,0,0,0,0,0,0,2,2,1,0,.000,.286,.000,.286
795JoshJ CaronCaronC795‌‌‌,SEA,3,2,0,0,0,0,0,0,1,1,0,0,.000,.333,.000,.333
795JulioJ CarrerasCarreras3B795‌‌‌,COL,4,4,0,0,0,0,0,0,1,2,0,0,.000,.200,.000,.200
795DiegoD CartayaCartayaC795‌‌‌,MIN,7,7,1,1,1,0,0,0,1,5,0,0,.143,.250,.286,.536
795EvanE CarterCarterLF795‌‌‌,TEX,7,18,0,3,2,0,0,0,1,6,0,0,.167,.211,.278,.489
795CurtC CasaliCasaliC795‌‌‌,ATL,4,8,0,0,0,0,0,0,0,5,0,0,.000,.111,.000,.111
795TristonT CasasCasas1B795‌‌‌,BOS,5,11,2,1,1,0,0,0,4,5,0,0,.091,.333,.182,.515
795DiegoD CastilloCastilloP795‌‌‌,COL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
795JacksonJ CastilloCastilloRF795‌‌‌,NYY,5,8,2,1,0,0,0,0,1,4,0,0,.125,.222,.125,.347
795RodolfoR CastroCastroSS795‌‌‌,PHI,9,16,1,0,0,0,0,0,3,4,0,0,.000,.158,.000,.158
795SabinS CeballosCeballos3B795‌‌‌,SF,6,5,0,3,0,0,0,0,3,1,0,0,.600,.750,.600,1.350
795AngelA CepedaCepedaSS795‌‌‌,CHC,2,3,1,1,0,0,0,0,0,0,1,0,.333,.333,.333,.666
795ChristianC CerdaCerdaC795‌‌‌,AZ,6,5,2,3,1,0,0,0,1,0,0,0,.600,.667,.800,1.467
795LoganL CernyCernyCF795‌‌‌,HOU,4,4,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
795JuanJ ChaconChaconRF795‌‌‌,BOS,2,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
795AustinA CharlesCharles3B795‌‌‌,KC,3,3,0,1,1,0,0,0,0,2,0,0,.333,.333,.667,1.000
795ConnorC CharpingCharpingC795‌‌‌,SEA,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
795FrainyerF ChavezChavez2B795‌‌‌,TEX,1,0,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
795MichaelM ChavisChavis2B795‌‌‌,LAD,4,8,1,2,0,0,0,0,0,1,0,0,.250,.250,.250,.500
795LuisL ChevalierChevalier3B795‌‌‌,CIN,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
795JazzJ Chisholm Jr.Chisholm3B795‌‌‌,NYY,7,17,4,2,0,0,0,0,3,7,0,0,.118,.250,.118,.368
795JaisonJ ChourioChourioCF795‌‌‌,CLE,5,6,0,0,0,0,0,0,1,1,0,0,.000,.143,.000,.143
795PhilP ClarkeClarkeC795‌‌‌,TOR,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
795WesW ClarkeClarkeC795‌‌‌,MIL,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
795JonatanJ ClaseClaseLF795‌‌‌,TOR,5,8,0,1,1,0,0,0,2,4,0,0,.125,.300,.250,.550
795PatrickP ClohisyClohisyCF795‌‌‌,ATL,4,4,1,1,0,0,0,0,0,2,0,0,.250,.400,.250,.650
795GavinG CollinsCollinsC795‌‌‌,STL,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
795YerlinY ConfidanConfidanLF795‌‌‌,CIN,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
795BillyB CookCook1B795‌‌‌,PIT,8,11,2,1,0,0,0,0,5,3,1,0,.091,.375,.091,.466
795JoseJ CordobaCordobaLF795‌‌‌,STL,1,0,0,0,0,0,0,0,0,0,0,0,.000,1.000,.000,1.000
795KenedyK CoronaCoronaCF795‌‌‌,HOU,8,13,1,2,0,0,0,0,2,3,1,1,.154,.267,.154,.421
795CarlosC CortesCortesLF795‌‌‌,ATH,9,14,0,0,0,0,0,0,0,4,0,0,.000,.000,.000,.000
795JonahJ CoxCoxCF795‌‌‌,SF,4,6,2,2,0,0,0,0,1,2,0,0,.333,.429,.333,.762
795J.P.J CrawfordCrawfordSS795‌‌‌,SEA,7,18,1,4,0,0,0,0,3,6,0,0,.222,.333,.222,.555
795JustinJ CrawfordCrawfordCF795‌‌‌,PHI,7,10,4,3,0,0,0,0,2,1,2,0,.300,.417,.300,.717
795DemetrioD CrisantesCrisantesSS795‌‌‌,AZ,2,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
795JimmyJ CrooksCrooksC795‌‌‌,STL,6,8,0,0,0,0,0,0,2,4,0,0,.000,.200,.000,.200
795ArmandoA CruzCruzSS795‌‌‌,WSH,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
795BobbyB DalbecDalbec1B795‌‌‌,CWS,7,8,1,1,0,0,0,0,2,3,0,1,.125,.300,.125,.425
795ZachZ DanielsDanielsRF795‌‌‌,HOU,1,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
795ChaseC DavisDavisCF795‌‌‌,STL,3,5,4,1,0,0,0,0,1,1,0,0,.200,.333,.200,.533
795AlexA De GotiDe GotiSS795‌‌‌,TEX,2,1,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
795AlexA De JesusDe Jesus3B795‌‌‌,TOR,2,3,0,1,1,0,0,0,0,0,0,0,.333,.333,.667,1.000
795RandyR De JesusDe JesusRF795‌‌‌,LAA,2,3,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
795CarlosC De La CruzDe La CruzOF795‌‌‌,WSH,3,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
795DeyvisonD De Los SantosDe Los Santos3B795‌‌‌,MIA,6,11,0,2,0,0,0,0,0,6,0,0,.182,.182,.182,.364
795JefreyJ De Los SantosDe Los Santos2B795‌‌‌,NYM,4,5,1,0,0,0,0,0,1,3,0,0,.000,.167,.000,.167
795OmarO De Los SantosDe Los SantosLF795‌‌‌,NYM,6,8,0,0,0,0,0,0,1,5,2,0,.000,.111,.000,.111
795LeoL De VriesDe VriesSS795‌‌‌,SD,8,16,1,2,1,0,0,0,3,5,0,0,.125,.263,.188,.451
795ZachZ DeLoachDeLoachRF795‌‌‌,CWS,8,10,0,2,0,0,0,0,3,3,0,0,.200,.385,.200,.585
795JustinJ DeanDeanCF795‌‌‌,LAD,10,8,3,3,1,0,0,0,4,3,2,1,.375,.615,.500,1.115
795AdrianA Del CastilloDel CastilloC795‌‌‌,AZ,7,18,0,2,1,0,0,0,0,8,0,0,.111,.111,.167,.278
795JoanJ DelgadoDelgadoLF795‌‌‌,CHC,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
795KyleK DerneddeDernedde2B795‌‌‌,CLE,1,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
795CamC DevanneyDevanneySS795‌‌‌,KC,8,15,3,4,0,0,0,0,3,3,1,0,.267,.389,.267,.656
795JoséJ DeversDeversSS795‌‌‌,ATL,5,9,0,0,0,0,0,0,1,3,0,0,.000,.100,.000,.100
795JhonJ DiazDiazRF795‌‌‌,TB,3,4,0,0,0,0,0,0,1,1,0,0,.000,.200,.000,.200
795RandalR DiazDiazSS795‌‌‌,WSH,2,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
795DylanD DoddDoddP795‌‌‌,ATL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
795RayneR DonconDoncon3B795‌‌‌,MIN,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
795AnthonyA DonofrioDonofrioOF795‌‌‌,SEA,2,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
795TommyT DoyleDoyleP795‌‌‌,COL,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
795DylanD DreilingDreilingCF795‌‌‌,TEX,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
795LoganL DriscollDriscollC795‌‌‌,TB,2,3,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
795MauricioM DubónDubónLF795‌‌‌,HOU,7,17,0,1,0,1,0,0,1,5,0,0,.059,.111,.176,.287
795KellyK DuganDuganRF795‌‌‌,PHI,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
795TitusT DumitruDumitruOF795‌‌‌,ATL,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
795ClayC DunganDungan2B795‌‌‌,SD,10,13,1,3,0,0,0,0,3,3,1,0,.231,.375,.231,.606
795EzequielE DuranDuran3B795‌‌‌,TEX,7,15,5,1,1,0,0,0,4,3,1,0,.067,.263,.133,.396
795BrendanB DurfeeDurfeeC795‌‌‌,SD,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
795EliasE DíazDíazC795‌‌‌,SD,5,11,0,2,0,0,0,0,0,5,0,0,.182,.182,.182,.364
795ZachZ EhrhardEhrhardOF795‌‌‌,BOS,2,2,0,1,0,0,0,0,1,1,0,0,.500,.667,.500,1.167
795KaleK EmshoffEmshoffC795‌‌‌,KC,3,3,1,2,0,0,0,0,0,0,0,0,.667,.667,.667,1.334
795BrennyB EscanioEscanioSS795‌‌‌,NYY,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
795ZachZ EvansEvansSS795‌‌‌,SD,1,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
795A.J.A EwingEwingLF795‌‌‌,NYM,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
795E.J.E ExpositoExposito2B795‌‌‌,ATL,3,6,0,0,0,0,0,0,0,4,0,0,.000,.000,.000,.000
795John MichaelJ FaileFaileC795‌‌‌,CIN,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
795TreyT FaltineFaltine2B795‌‌‌,CIN,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
795NomarN FanaFanaCF795‌‌‌,DET,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
795WillyW FanasFanasCF795‌‌‌,NYM,5,5,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
795KylerK FedkoFedkoLF795‌‌‌,MIN,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
795JoseJ FernandezFernandezSS795‌‌‌,AZ,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
795YeinerY FernandezFernandez1B795‌‌‌,LAD,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
