PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
719JorgeJ BarrosaBarrosaLF719‌‌‌,AZ,2,3,1,1,1,0,0,0,1,0,1,0,.333,.500,.667,1.167
719SamuelS BasalloBasalloC719‌‌‌,BAL,6,14,1,2,0,0,0,0,2,6,0,0,.143,.294,.143,.437
719JaysonJ BassBassRF719‌‌‌,MIN,4,2,0,1,0,0,0,0,0,0,0,0,.500,.500,.500,1.000
719TravisT BazzanaBazzana2B719‌‌‌,CLE,2,3,0,1,0,0,0,0,1,0,1,0,.333,.500,.333,.833
719DavidD BañuelosBañuelosC719‌‌‌,BAL,3,5,1,1,0,0,0,0,0,0,0,0,.200,.200,.200,.400
719ColtonC BeckerBeckerC719‌‌‌,KC,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
719JoshJ BellBell1B719‌‌‌,WSH,8,26,1,1,0,0,0,0,5,11,0,0,.038,.194,.038,.232
719FrederickF BencosmeBencosmeSS719‌‌‌,BAL,3,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
719JuanJ BenjaminBenjamin2B719‌‌‌,CLE,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
719AlexanderA BenuaBenuaCF719‌‌‌,AZ,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
719DerekD BergBergC719‌‌‌,PIT,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
719VictorV BericotoBericotoRF719‌‌‌,SF,2,1,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
719WarmingW BernabelBernabelSS719‌‌‌,COL,4,4,0,1,0,0,0,0,1,1,0,0,.250,.400,.250,.650
719StewardS BerroaBerroaRF719‌‌‌,TOR,7,14,1,1,0,0,0,0,1,4,1,0,.071,.133,.071,.204
719JayJ BeshearsBeshears1B719‌‌‌,MIA,3,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
719BryantB BetancourtBetancourtC719‌‌‌,COL,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
719JusticeJ BigbieBigbieRF719‌‌‌,DET,4,7,1,1,0,0,0,0,0,3,0,0,.143,.143,.143,.286
719JaxJ BiggersBiggers2B719‌‌‌,TEX,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
719EricE BitontiBitonti3B719‌‌‌,MIL,2,3,0,1,0,0,0,0,1,0,0,0,.333,.500,.333,.833
719TravisT BlankenhornBlankenhornRF719‌‌‌,LAA,2,2,0,1,0,0,0,0,0,1,0,0,.500,.500,.500,1.000
719MiguelM BleisBleisRF719‌‌‌,BOS,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
719RyanR BlissBliss2B719‌‌‌,SEA,8,19,9,5,1,0,0,0,1,6,0,0,.263,.300,.316,.616
719JaceJ BohrofenBohrofenRF719‌‌‌,TOR,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
719TrevorT BooneBooneOF719‌‌‌,COL,4,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
719DavidD BoteBote3B719‌‌‌,LAD,1,1,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
719CalebC BoushleyBoushleyP719‌‌‌,TEX,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
719TTT BowensBowens1B719‌‌‌,BAL,6,6,1,1,1,0,0,0,0,0,0,0,.167,.167,.333,.500
719CooperC BowmanBowman2B719‌‌‌,ATH,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
719EmaarionE BoydBoydLF719‌‌‌,MIA,1,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
719JustinJ BoydBoydRF719‌‌‌,CLE,1,1,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,3.000
719JackJ BranniganBranniganSS719‌‌‌,PIT,2,4,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
719IvanI BrethowrBrethowrRF719‌‌‌,CHC,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
719ColtenC BrewerBrewerP719‌‌‌,NYY,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
719MiguelM BricenoBricenoLF719‌‌‌,MIN,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
719DasanD BrownBrownCF719‌‌‌,TOR,3,1,0,0,0,0,0,0,1,1,0,0,.000,.500,.000,.500
719DevonteD BrownBrownCF719‌‌‌,TOR,3,3,0,1,0,0,0,0,0,2,0,0,.333,.333,.333,.666
719EricE Brown Jr.BrownSS719‌‌‌,MIL,2,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
719SamS BrownBrown1B719‌‌‌,LAA,3,4,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
719VidalV BrujánBrujánSS719‌‌‌,CHC,3,6,0,1,0,0,0,0,0,2,1,0,.167,.167,.167,.334
719KrisK BryantBryantRF719‌‌‌,COL,7,14,1,1,0,0,0,0,4,4,0,0,.071,.316,.071,.387
719JacobJ BuchbergerBuchberger3B719‌‌‌,STL,2,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
719BrayanB BuelvasBuelvasOF719‌‌‌,ATH,5,4,0,0,0,0,0,0,1,1,0,1,.000,.200,.000,.200
719CadeC BunnellBunnell3B719‌‌‌,ATL,5,5,2,2,0,0,0,0,0,2,0,0,.400,.400,.400,.800
719JorgeJ BurgosBurgosRF719‌‌‌,CLE,2,2,1,1,1,0,0,0,0,0,0,0,.500,.500,1.000,1.500
719JacobJ BurkeBurkeCF719‌‌‌,CWS,7,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
719CollinC BurnsBurns2B719‌‌‌,BAL,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
719ConnorC BurnsBurnsC719‌‌‌,CIN,1,1,1,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
719PeterP BurnsBurnsC719‌‌‌,LAA,2,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
719HomerH Bush Jr.BushCF719‌‌‌,TB,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
719BrandonB ButterworthButterworthSS719‌‌‌,SD,3,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
719StarlynS CabaCabaSS719‌‌‌,MIA,1,4,0,1,0,0,0,0,0,1,0,0,.250,.250,.250,.500
719RicardoR CabreraCabreraSS719‌‌‌,CIN,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
719YeremiY CabreraCabreraCF719‌‌‌,TEX,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
719DavidD CalabreseCalabreseCF719‌‌‌,LAA,3,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
719SladeS CaldwellCaldwellOF719‌‌‌,AZ,2,4,1,1,0,0,0,0,1,3,0,0,.250,.400,.250,.650
719CalebC CaliCali3B719‌‌‌,SEA,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
719AustinA CallahanCallahan3B719‌‌‌,CIN,5,4,2,1,0,0,0,0,2,1,1,0,.250,.500,.250,.750
719BrettB CallahanCallahanLF719‌‌‌,DET,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
719JairJ CamargoCamargoC719‌‌‌,MIN,5,11,0,1,0,0,0,0,0,4,0,0,.091,.091,.091,.182
719AliJ CamarilloCamarilloSS719‌‌‌,ATH,2,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
719MarioM CamillettiCamillettiLF719‌‌‌,CWS,3,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
719RyanR CamposCamposC719‌‌‌,STL,2,1,1,1,0,0,0,0,1,0,0,0,1.000,1.000,1.000,2.000
719HaydenH CantrelleCantrelle2B719‌‌‌,CHC,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
719JoshJ CaronCaronC719‌‌‌,SEA,1,2,1,1,0,0,0,0,0,0,0,0,.500,.500,.500,1.000
719JulioJ CarrerasCarreras3B719‌‌‌,COL,3,6,0,1,0,0,0,0,0,2,0,0,.167,.167,.167,.334
719ColeC CarriggCarriggLF719‌‌‌,COL,1,4,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
719CurtC CasaliCasaliC719‌‌‌,ATL,3,5,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
719MarcosM CastañonCastañon2B719‌‌‌,SD,3,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
719JacksonJ CastilloCastilloRF719‌‌‌,NYY,5,4,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
719JesusJ CastilloCastillo3B719‌‌‌,PIT,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
719KevynK CastilloCastilloCF719‌‌‌,LAA,4,6,1,1,0,0,0,0,0,3,0,0,.167,.167,.167,.334
719LuisL CastilloCastilloRF719‌‌‌,MIL,4,4,1,0,0,0,0,0,1,4,0,0,.000,.200,.000,.200
719LuisL CastroCastro1B719‌‌‌,HOU,5,7,1,1,0,0,0,0,0,3,0,0,.143,.143,.143,.286
719RodolfoR CastroCastroSS719‌‌‌,PHI,4,9,2,1,0,0,0,0,1,6,1,0,.111,.200,.111,.311
719CameronC CauleyCauleySS719‌‌‌,TEX,2,0,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
719FelninF CelestenCelestenSS719‌‌‌,SEA,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
719LoganL CernyCernyCF719‌‌‌,HOU,3,4,0,1,0,0,0,0,0,1,0,0,.250,.250,.250,.500
719RyanR CesariniCesariniOF719‌‌‌,CLE,1,0,1,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
719RubelR CespedesCespedes1B719‌‌‌,MIN,3,2,0,1,0,0,0,0,0,0,0,0,.500,.500,.500,1.000
719JuanJ ChaconChaconRF719‌‌‌,BOS,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
719AndrésA ChaparroChaparro1B719‌‌‌,WSH,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
719AustinA CharlesCharles3B719‌‌‌,KC,4,5,1,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
719ParkerP ChaversChaversRF719‌‌‌,CHC,2,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
719MichaelM ChavisChavis2B719‌‌‌,LAD,1,2,1,1,0,0,0,0,0,1,0,0,.500,.500,.500,1.000
719Tsung-CheT ChengChengSS719‌‌‌,PIT,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
719AngelA ChivilliChivilliP719‌‌‌,COL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
719ByronB ChourioChourioCF719‌‌‌,MIN,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
719JaisonJ ChourioChourioCF719‌‌‌,CLE,3,5,0,1,0,0,0,0,0,2,0,0,.200,.200,.200,.400
719JakobJ ChristianChristian1B719‌‌‌,SF,2,1,0,0,0,0,0,0,1,1,0,0,.000,.500,.000,.500
719NathanN ChurchChurchLF719‌‌‌,STL,5,4,1,1,0,0,0,0,4,0,1,0,.250,.625,.250,.875
719JonatanJ ClaseClaseLF719‌‌‌,TOR,3,3,0,0,0,0,0,0,0,1,1,0,.000,.000,.000,.000
719CamC ClaytonClaytonSS719‌‌‌,MIA,1,0,0,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
719RyanR CliffordClifford1B719‌‌‌,NYM,1,2,0,0,0,0,0,0,1,1,0,0,.000,.333,.000,.333
719JacksonJ CluffCluffSS719‌‌‌,WSH,1,3,1,0,0,0,0,0,1,2,1,0,.000,.250,.000,.250
719CutterC CoffeyCoffey3B719‌‌‌,TOR,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
719MarkM Coley IIColeyCF719‌‌‌,MIA,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
719MaickM ColladoCollado2B719‌‌‌,CLE,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
719CoreyC CollinsCollins1B719‌‌‌,NYM,2,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
719GavinG CollinsCollinsC719‌‌‌,STL,2,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
719JoseJ ColmenaresColmenares2B719‌‌‌,NYY,2,1,2,1,0,0,0,0,1,0,0,0,1.000,1.000,1.000,2.000
719CarlosC ColmenarezColmenarezSS719‌‌‌,TB,1,1,0,0,0,0,0,0,1,1,0,0,.000,.500,.000,.500
719OscarO ColásColásRF719‌‌‌,CWS,1,1,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
719YerlinY ConfidanConfidanLF719‌‌‌,CIN,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
719MichaelM ConfortoConfortoLF719‌‌‌,LAD,2,4,1,0,0,0,0,0,2,1,0,0,.000,.333,.000,.333
719GavinG ConticelloConticello1B719‌‌‌,AZ,7,12,1,4,1,0,0,0,0,4,0,1,.333,.333,.417,.750
719FranchyF CorderoCorderoOF719‌‌‌,WSH,1,3,0,0,0,0,0,0,1,0,0,0,.000,.250,.000,.250
719JoseJ CordobaCordobaLF719‌‌‌,STL,3,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
719JoseJ CordovaCordovaC719‌‌‌,COL,3,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
719CarlosC CortesCortesLF719‌‌‌,ATH,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
719BenB CowlesCowles3B719‌‌‌,CHC,2,4,0,0,0,0,0,0,0,1,0,0,.000,.200,.000,.200
719BrennerB CoxCoxRF719‌‌‌,WSH,1,1,0,1,1,0,0,0,1,0,2,0,1.000,1.000,2.000,3.000
719JacobJ CozartCozartC719‌‌‌,CLE,3,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
719JustinJ CrawfordCrawfordCF719‌‌‌,PHI,1,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
719BlaineB CrimCrim1B719‌‌‌,TEX,2,1,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
719DemetrioD CrisantesCrisantesSS719‌‌‌,AZ,5,12,0,2,0,0,0,0,2,4,1,0,.167,.286,.167,.453
719ArmandoA CruzCruzSS719‌‌‌,WSH,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
719DanyerD CuevaCuevaSS719‌‌‌,TEX,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
719J.J.J D'OrazioD'OrazioC719‌‌‌,AZ,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
719MitchellM DalyDaly2B719‌‌‌,LAA,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
719BoB DavidsonDavidsonLF719‌‌‌,SF,3,4,0,2,0,0,0,0,0,1,0,0,.500,.500,.500,1.000
719DannyD De AndradeDe AndradeSS719‌‌‌,MIN,5,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
719AlexA De GotiDe GotiSS719‌‌‌,TEX,3,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
719AlexA De JesusDe Jesus3B719‌‌‌,TOR,2,3,0,1,0,0,0,0,0,1,0,0,.333,.333,.333,.666
719CarlosC De La CruzDe La CruzOF719‌‌‌,WSH,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
719JeremyJ De La RosaDe La RosaCF719‌‌‌,WSH,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
719FraymiF De LeonDe Leon2B719‌‌‌,BOS,3,2,1,1,0,0,0,0,1,0,0,0,.500,.667,.500,1.167
719JefreyJ De Los SantosDe Los Santos2B719‌‌‌,NYM,4,4,0,1,0,0,0,0,0,3,0,0,.250,.250,.250,.500
719LuisL De Los SantosDe Los Santos3B719‌‌‌,NYM,5,14,0,2,0,0,0,0,1,8,0,0,.143,.200,.143,.343
719OmarO De Los SantosDe Los SantosLF719‌‌‌,NYM,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
719YordanyY De Los SantosDe Los SantosSS719‌‌‌,PIT,3,2,0,1,0,0,0,0,0,1,0,0,.500,.500,.500,1.000
719LeoL De VriesDe VriesSS719‌‌‌,SD,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
719ZachZ DeLoachDeLoachRF719‌‌‌,CWS,6,15,0,2,0,0,0,0,0,7,0,0,.133,.133,.133,.266
719JonnyJ DeLucaDeLucaRF719‌‌‌,TB,7,23,3,5,0,0,0,0,4,6,0,0,.217,.379,.217,.596
719CarsonC DeMartiniDeMartiniSS719‌‌‌,PHI,2,2,1,1,0,0,0,0,0,1,0,0,.500,.500,.500,1.000
719TylerT DeardenDeardenLF719‌‌‌,MIN,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
719AdrianA Del CastilloDel CastilloC719‌‌‌,AZ,1,3,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
719AngelA Del RosarioDel RosarioLF719‌‌‌,MIN,3,4,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
719JasonJ DelayDelayC719‌‌‌,PIT,4,4,0,0,0,0,0,0,1,2,0,0,.000,.200,.000,.200
719KeinerK DelgadoDelgado2B719‌‌‌,PIT,2,1,1,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
719RaynelR DelgadoDelgado2B719‌‌‌,MIL,2,5,0,1,0,0,0,0,0,2,0,1,.200,.200,.200,.400
719AustinA DemingDeming3B719‌‌‌,HOU,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
719KyleK DerneddeDernedde2B719‌‌‌,CLE,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
719JoseJ DeversDeversSS719‌‌‌,CLE,3,4,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
719FilippoF Di TuriDi TuriSS719‌‌‌,MIL,3,2,0,0,0,0,0,0,1,1,0,0,.000,.333,.000,.333
719DavisD DiazDiazC719‌‌‌,ATH,1,0,0,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
719JhonJ DiazDiazRF719‌‌‌,TB,1,1,1,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
719KelvinK DiazDiazCF719‌‌‌,BOS,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
719RandalR DiazDiazSS719‌‌‌,WSH,2,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
719DustinD DickersonDickersonSS719‌‌‌,KC,7,6,3,2,0,1,0,0,1,2,0,0,.333,.500,.667,1.167
719ArturoA DislaDisla1B719‌‌‌,TEX,4,3,1,0,0,0,0,0,1,2,0,0,.000,.250,.000,.250
719JDJ DixDixSS719‌‌‌,AZ,1,0,1,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
719BrendenB DixonDixon3B719‌‌‌,PIT,3,3,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
719RayneR DonconDoncon3B719‌‌‌,MIN,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
719MauricioM DubónDubónLF719‌‌‌,HOU,7,16,0,4,0,0,0,0,2,1,0,1,.250,.368,.250,.618
719TitusT DumitruDumitruOF719‌‌‌,ATL,4,5,1,1,1,0,0,0,1,4,0,0,.200,.333,.400,.733
719ClayC DunganDungan2B719‌‌‌,SD,6,8,1,1,1,0,0,0,2,4,0,0,.125,.300,.250,.550
719JackJ DunnDunn3B719‌‌‌,DET,3,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
719AlfredoA DunoDunoC719‌‌‌,CIN,2,3,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
719EzequielE DuranDuran3B719‌‌‌,TEX,12,28,4,5,0,0,0,0,3,6,1,1,.179,.258,.179,.437
719LuisL DurangoDurangoOF719‌‌‌,NYY,1,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
719NateN EatonEatonRF719‌‌‌,BOS,6,10,1,3,0,0,0,0,2,4,3,0,.300,.417,.300,.717
719WestonW EberlyEberlyC719‌‌‌,CWS,1,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
719BrandonB EikeEike3B719‌‌‌,SEA,1,2,0,0,0,0,0,0,1,1,0,0,.000,.333,.000,.333
719BryceB ElderElderP719‌‌‌,ATL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
719TimT ElkoElko1B719‌‌‌,CWS,3,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
719DukeD EllisEllisCF719‌‌‌,NYY,6,9,1,2,0,0,0,0,0,4,1,1,.222,.222,.222,.444
719FreiliF EncarnacionEncarnacion3B719‌‌‌,BOS,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
719TristinT EnglishEnglish1B719‌‌‌,AZ,2,2,0,2,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
719SantiagoS EspinalEspinal3B719‌‌‌,CIN,10,23,2,3,0,0,0,0,3,4,1,0,.130,.231,.130,.361
719ChristopherC EspinolaEspinolaRF719‌‌‌,CLE,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
719LizandroL EspinozaEspinozaSS719‌‌‌,ATL,2,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
719AronA EstradaEstrada2B719‌‌‌,BAL,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
719ThairoT EstradaEstrada2B719‌‌‌,COL,4,9,1,3,0,0,0,0,0,1,2,0,.333,.400,.333,.733
719A.J.A EwingEwingLF719‌‌‌,NYM,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
719E.J.E ExpositoExposito2B719‌‌‌,ATL,2,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
719John MichaelJ FaileFaileC719‌‌‌,CIN,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
719TreyT FaltineFaltine2B719‌‌‌,CIN,2,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
719WillyW FanasFanasCF719‌‌‌,NYM,3,4,0,1,0,0,0,0,0,2,0,0,.250,.250,.250,.500
719TrentT FarquharFarquhar2B719‌‌‌,PHI,4,3,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
719HunterH FeducciaFeducciaC719‌‌‌,LAD,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
719GeorgeG FelizFelizCF719‌‌‌,SEA,1,0,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
719JacksonJ FeltnerFeltner1B719‌‌‌,AZ,3,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
719CadeC FergusFergusLF719‌‌‌,PHI,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
719MaxM FergusonFerguson2B719‌‌‌,BOS,3,2,0,0,0,0,0,0,1,1,0,0,.000,.333,.000,.333
719DauriD FernandezFernandez2B719‌‌‌,CLE,1,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
719PascanelP FerrerasFerreras2B719‌‌‌,HOU,6,3,3,0,0,0,0,0,3,1,1,0,.000,.500,.000,.500
719DerlinD FigueroaFigueroa1B719‌‌‌,KC,1,1,1,1,0,0,0,0,0,0,1,0,1.000,1.000,1.000,2.000
719HunterH Fitz-GeraldFitz-Gerald1B719‌‌‌,SEA,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
719RyanR FitzgeraldFitzgerald3B719‌‌‌,MIN,5,4,0,1,0,0,0,0,0,0,1,0,.250,.250,.250,.500
719TuckerT FlintFlintRF719‌‌‌,LAA,4,1,1,0,0,0,0,0,2,1,0,0,.000,.667,.000,.667
719JuanJ FloresFloresC719‌‌‌,LAA,3,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
719RafaelR FloresFloresC719‌‌‌,NYY,3,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
719ColeC FontenelleFontenelle3B719‌‌‌,LAA,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
719JustinJ FoscueFoscue1B719‌‌‌,TEX,4,6,1,2,0,0,0,0,0,1,0,0,.333,.333,.333,.666
719RioR FosterFosterRF719‌‌‌,LAA,3,4,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
719MattM FraizerFraizerRF719‌‌‌,PIT,1,0,1,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
