PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
515SebastianS WalcottWalcottSS515‌‌‌,TEX,3,3,1,1,1,0,0,1,1,0,0,0,.333,.500,.667,1.167
515JordanJ WalkerWalkerRF515‌‌‌,STL,3,6,0,0,0,0,0,1,0,4,0,0,.000,.000,.000,.000
515ChadC WallachWallachC515‌‌‌,TEX,5,6,1,1,0,0,1,1,0,2,0,0,.167,.167,.667,.834
515RyanR WardWardLF515‌‌‌,LAD,4,5,1,1,0,0,0,1,2,0,0,0,.200,.429,.200,.629
515TaylorT WardWardLF515‌‌‌,LAA,7,18,2,4,2,0,0,1,3,7,1,0,.222,.333,.333,.666
515JamieJ WestbrookWestbrook2B515‌‌‌,TB,10,12,1,5,2,0,0,1,3,1,0,0,.417,.533,.583,1.116
515JordanJ WestburgWestburg3B515‌‌‌,BAL,5,15,2,4,1,0,0,1,2,3,0,0,.267,.353,.333,.686
515MattM WhatleyWhatleyC515‌‌‌,TOR,4,5,1,2,0,0,0,1,1,0,0,0,.400,.500,.400,.900
515TylerT WhitakerWhitakerRF515‌‌‌,HOU,1,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
515EliE WhiteWhiteLF515‌‌‌,ATL,9,17,2,6,1,0,1,1,0,2,0,0,.353,.389,.588,.977
515AlikaA WilliamsWilliams2B515‌‌‌,PIT,12,13,2,1,0,0,0,1,0,5,1,0,.077,.143,.077,.220
515CarsonC WilliamsWilliamsSS515‌‌‌,TB,7,22,1,6,2,1,0,1,0,6,1,1,.273,.273,.455,.728
515JettJ WilliamsWilliamsSS515‌‌‌,NYM,4,6,1,1,0,0,0,1,3,3,0,0,.167,.444,.167,.611
515BenB WilliamsonWilliamson3B515‌‌‌,SEA,6,7,0,3,0,0,0,1,2,3,1,0,.429,.600,.429,1.029
515HoganH WindishWindish1B515‌‌‌,SEA,4,4,2,1,1,0,0,1,0,1,0,0,.250,.400,.500,.900
515ConnorC WongWongC515‌‌‌,BOS,6,13,2,1,0,0,1,1,3,6,0,1,.077,.250,.308,.558
515AustinA WynnsWynnsC515‌‌‌,CIN,6,8,2,2,0,0,0,1,1,1,0,0,.250,.300,.250,.550
515NickN YorkeYorke2B515‌‌‌,PIT,6,13,2,3,2,0,0,1,3,4,0,0,.231,.353,.385,.738
515ColeC YoungYoungSS515‌‌‌,SEA,7,11,1,1,1,0,0,1,1,4,0,0,.091,.167,.182,.349
515TravisT d'Arnaudd'ArnaudC515‌‌‌,LAA,7,17,3,4,2,0,1,1,0,5,0,0,.235,.278,.529,.807
783MaxM AcostaAcostaSS783‌‌‌,MIA,4,7,0,1,0,0,0,0,3,3,0,1,.143,.400,.143,.543
783VictorV AcostaAcostaSS783‌‌‌,CIN,3,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
783FranciscoF AcunaAcuna3B783‌‌‌,SD,1,0,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
783JoshJ AdamczewskiAdamczewski2B783‌‌‌,MIL,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
783LukeL AdamsAdams3B783‌‌‌,MIL,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
783JonahJ AdvinculaAdvinculaRF783‌‌‌,CLE,3,3,1,1,0,0,0,0,1,1,0,0,.333,.500,.333,.833
783TaylerT AguilarAguilarOF783‌‌‌,COL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
783OzzieO AlbiesAlbies2B783‌‌‌,ATL,8,21,1,4,1,0,0,0,2,6,0,0,.190,.261,.238,.499
783KevinK AlcántaraAlcantaraRF783‌‌‌,CHC,6,11,0,1,1,0,0,0,1,4,0,0,.091,.167,.182,.349
783MarvinM AlcantaraAlcantaraSS783‌‌‌,BOS,4,3,0,0,0,0,0,0,1,0,0,0,.000,.250,.000,.250
783KempK AldermanAldermanRF783‌‌‌,MIA,5,4,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
783EliezerE AlfonzoAlfonzoC783‌‌‌,DET,2,3,1,1,0,0,0,0,0,1,0,0,.333,.333,.333,.666
783OmarO AlfonzoAlfonzoC783‌‌‌,PIT,2,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
783PabloP AliendoAliendoC783‌‌‌,CHC,2,3,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
783BradyB AllenAllenRF783‌‌‌,DET,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
783PeteP AlonsoAlonso1B783‌‌‌,NYM,9,26,3,6,2,0,0,0,0,5,0,0,.231,.231,.308,.539
783JoseJ AlpuriaAlpuriaCF783‌‌‌,AZ,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
783ArmandoA AlvarezAlvarez3B783‌‌‌,MIN,10,16,2,2,1,0,0,0,0,8,0,1,.125,.125,.188,.313
783EddyE AlvarezAlvarez2B783‌‌‌,ATL,3,5,0,1,0,0,0,0,0,4,0,1,.200,.333,.200,.533
783EdgarE AlvarezAlvarez1B783‌‌‌,CHC,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
783JacobJ AmayaAmayaSS783‌‌‌,CWS,7,13,3,3,2,0,0,0,3,7,0,0,.231,.375,.385,.760
783JakeJ AnchiaAnchiaC783‌‌‌,CLE,2,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
783EthanE AndersonAndersonC783‌‌‌,BAL,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
783EJE Andrews Jr.AndrewsRF783‌‌‌,COL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
783EuribielE AngelesAngeles3B783‌‌‌,ATH,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
783MikeM AnticoAnticoCF783‌‌‌,STL,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
783SilasS ArdoinArdoinC783‌‌‌,BAL,1,2,1,1,0,0,0,0,0,1,0,0,.500,.500,.500,1.000
783JadherJ AreinamoAreinamo2B783‌‌‌,MIL,2,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
783LeandroL AriasAriasSS783‌‌‌,BAL,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
783RoderickR AriasAriasSS783‌‌‌,NYY,3,3,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
783VictorV AriasAriasLF783‌‌‌,TOR,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
783ArielA ArmasArmasC783‌‌‌,CHC,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
783EdwinE ArroyoArroyoSS783‌‌‌,CIN,4,10,0,1,0,0,0,0,0,2,0,0,.100,.100,.100,.200
783MichaelM ArroyoArroyoSS783‌‌‌,SEA,4,2,1,1,0,0,0,0,1,1,0,0,.500,.667,.500,1.167
783BrettB AuerbachAuerbach2B783‌‌‌,SF,1,1,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
783JoshuaJ BaezBaezRF783‌‌‌,STL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
783JuanJ BaezBaez3B783‌‌‌,MIL,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
783LuisL BaezBaezRF783‌‌‌,HOU,4,5,2,1,0,0,0,0,0,1,0,0,.200,.200,.200,.400
783NateN BaezBaezC783‌‌‌,MIN,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
783DarrenD BakerBaker2B783‌‌‌,WSH,11,12,3,2,0,0,0,0,1,5,3,0,.167,.231,.167,.398
783DruD BakerBakerCF783‌‌‌,TB,2,3,0,1,0,0,0,0,0,0,0,0,.333,.333,.333,.666
783LeoL BalcazarBalcazarSS783‌‌‌,CIN,4,4,0,1,0,0,0,0,0,1,0,0,.250,.250,.250,.500
783AustinA BarnesBarnesC783‌‌‌,LAD,4,9,1,2,0,0,0,0,1,1,0,0,.222,.364,.222,.586
783FranklinF BarretoBarretoLF783‌‌‌,BAL,6,5,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
783JaysonJ BassBassRF783‌‌‌,MIN,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
783JalenJ BattlesBattlesSS783‌‌‌,TB,1,0,0,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
783TravisT BazzanaBazzana2B783‌‌‌,CLE,3,7,1,1,1,0,0,0,0,2,0,0,.143,.143,.286,.429
783DavidD BañuelosBañuelosC783‌‌‌,BAL,6,7,1,1,0,0,0,0,0,4,0,0,.143,.143,.143,.286
783FrederickF BencosmeBencosmeSS783‌‌‌,BAL,3,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
783CarsonC BengeBengeRF783‌‌‌,NYM,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
783JuanJ BenjaminBenjamin2B783‌‌‌,CLE,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
783WarmingW BernabelBernabelSS783‌‌‌,COL,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
783JacobJ BerryBerry1B783‌‌‌,MIA,5,6,0,2,0,0,0,0,1,2,0,0,.333,.429,.333,.762
783JayJ BeshearsBeshears1B783‌‌‌,MIA,4,5,0,0,0,0,0,0,1,3,0,0,.000,.167,.000,.167
783JusticeJ BigbieBigbieRF783‌‌‌,DET,4,5,1,2,0,0,0,0,0,0,0,0,.400,.400,.400,.800
783JaxJ BiggersBiggers2B783‌‌‌,TEX,4,3,0,0,0,0,0,0,1,0,0,0,.000,.250,.000,.250
783CavanC BiggioBiggio2B783‌‌‌,KC,7,14,2,1,1,0,0,0,5,4,0,0,.071,.381,.143,.524
783EricE BitontiBitonti3B783‌‌‌,MIL,1,0,0,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
783DaironD BlancoBlancoLF783‌‌‌,KC,2,2,1,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
783MiguelM BleisBleisRF783‌‌‌,BOS,4,6,1,1,0,0,0,0,0,3,0,1,.167,.286,.167,.453
783RyanR BlissBliss2B783‌‌‌,SEA,6,15,3,4,2,0,0,0,0,2,1,0,.267,.267,.400,.667
783JaceJ BohrofenBohrofenRF783‌‌‌,TOR,3,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
783HenryH BolteBolteRF783‌‌‌,ATH,6,10,1,2,0,0,0,0,1,5,0,0,.200,.273,.200,.473
783TrevorT BooneBooneOF783‌‌‌,COL,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
783TTT BowensBowens1B783‌‌‌,BAL,4,7,1,1,1,0,0,0,0,1,0,0,.143,.143,.286,.429
783JustinJ BoydBoydRF783‌‌‌,CLE,1,2,0,1,1,0,0,0,0,0,0,0,.500,.500,1.000,1.500
783EnriqueE Bradfield Jr.BradfieldCF783‌‌‌,BAL,1,1,0,0,0,0,0,0,1,1,0,0,.000,.500,.000,.500
783JackJ BranniganBranniganSS783‌‌‌,PIT,3,4,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
783IvanI BrethowrBrethowrRF783‌‌‌,CHC,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
783ColtenC BrewerBrewerP783‌‌‌,NYY,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
783JosueJ BriceñoBriceño1B783‌‌‌,DET,5,5,1,0,0,0,0,0,1,3,0,0,.000,.167,.000,.167
783ErickE BritoBritoSS783‌‌‌,PHI,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
783MikeM BrosseauBrosseau3B783‌‌‌,SD,6,8,0,2,0,0,0,0,0,0,0,0,.250,.250,.250,.500
783CanyonC BrownBrownC783‌‌‌,KC,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
783DasanD BrownBrownCF783‌‌‌,TOR,3,4,0,0,0,0,0,0,1,3,0,0,.000,.200,.000,.200
783EricE Brown Jr.BrownSS783‌‌‌,MIL,3,2,0,1,0,0,0,0,0,1,1,0,.500,.667,.500,1.167
783KrisK BryantBryantRF783‌‌‌,COL,5,16,1,2,1,0,0,0,1,5,0,0,.125,.176,.188,.364
783CadeC BunnellBunnell3B783‌‌‌,ATL,6,7,2,2,0,0,0,0,0,2,0,0,.286,.286,.286,.572
783BlakeB BurkeBurke1B783‌‌‌,MIL,3,3,0,1,0,0,0,0,0,1,0,0,.333,.333,.333,.666
783HomerH Bush Jr.BushCF783‌‌‌,TB,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
783WillW BushBushC783‌‌‌,HOU,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
783BrandonB ButterworthButterworthSS783‌‌‌,SD,5,2,1,0,0,0,0,0,1,0,1,0,.000,.333,.000,.333
783JuneikerJ CaceresCaceresOF783‌‌‌,CLE,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
783DavidD CalabreseCalabreseCF783‌‌‌,LAA,5,4,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
783SladeS CaldwellCaldwellOF783‌‌‌,AZ,3,3,0,0,0,0,0,0,1,3,0,0,.000,.250,.000,.250
783AustinA CallahanCallahan3B783‌‌‌,CIN,4,2,3,1,1,0,0,0,3,1,3,0,.500,.800,1.000,1.800
783BrettB CallahanCallahanLF783‌‌‌,DET,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
783JairJ CamargoCamargoC783‌‌‌,MIN,5,8,0,1,0,0,0,0,0,4,0,0,.125,.125,.125,.250
783MarioM CamillettiCamillettiLF783‌‌‌,CWS,3,2,0,1,1,0,0,0,0,0,0,0,.500,.500,1.000,1.500
783DylanD CampbellCampbellCF783‌‌‌,PHI,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
783KristianK CampbellCampbellOF783‌‌‌,BOS,10,25,4,5,1,0,0,0,3,9,0,0,.200,.286,.240,.526
783GustavoG CamperoCamperoRF783‌‌‌,LAA,7,7,1,1,1,0,0,0,0,3,0,0,.143,.143,.286,.429
783HaydenH CantrelleCantrelle2B783‌‌‌,CHC,2,4,0,1,0,1,0,0,0,1,0,0,.250,.250,.750,1.000
783JulioJ CarrerasCarreras3B783‌‌‌,COL,2,2,0,1,0,0,0,0,0,0,0,0,.500,.500,.500,1.000
783ColeC CarriggCarriggLF783‌‌‌,COL,3,6,0,0,0,0,0,0,0,4,0,0,.000,.000,.000,.000
783DiegoD CartayaCartayaC783‌‌‌,MIN,5,4,0,1,1,0,0,0,0,2,0,0,.250,.400,.500,.900
783EvanE CarterCarterLF783‌‌‌,TEX,6,16,0,3,1,0,0,0,1,5,1,0,.188,.235,.250,.485
783CurtC CasaliCasaliC783‌‌‌,ATL,6,10,0,0,0,0,0,0,0,5,0,0,.000,.091,.000,.091
783DiegoD CastilloCastilloP783‌‌‌,COL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
783JacksonJ CastilloCastilloRF783‌‌‌,NYY,7,9,2,1,0,0,0,0,1,5,0,0,.111,.200,.111,.311
783KevynK CastilloCastilloCF783‌‌‌,LAA,2,3,1,1,0,0,0,0,0,1,0,0,.333,.333,.333,.666
783RodolfoR CastroCastroSS783‌‌‌,PHI,10,20,2,1,0,0,0,0,4,10,1,0,.050,.208,.050,.258
783AngelA CepedaCepedaSS783‌‌‌,CHC,2,3,1,1,0,0,0,0,0,0,1,0,.333,.333,.333,.666
783ChristianC CerdaCerdaC783‌‌‌,AZ,4,4,1,3,2,0,0,0,0,0,0,0,.750,.750,1.250,2.000
783LoganL CernyCernyCF783‌‌‌,HOU,2,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
783RyanR CesariniCesariniOF783‌‌‌,CLE,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
783RubelR CespedesCespedes1B783‌‌‌,MIN,6,5,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
783JuanJ ChaconChaconRF783‌‌‌,BOS,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
783AustinA CharlesCharles3B783‌‌‌,KC,3,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
783ConnorC CharpingCharpingC783‌‌‌,SEA,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
783MichaelM ChavisChavis2B783‌‌‌,LAD,7,14,2,3,0,0,0,0,0,2,0,0,.214,.214,.214,.428
783LuisL ChevalierChevalier3B783‌‌‌,CIN,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
783JaisonJ ChourioChourioCF783‌‌‌,CLE,4,3,0,0,0,0,0,0,1,0,0,0,.000,.250,.000,.250
783NathanN ChurchChurchLF783‌‌‌,STL,11,7,0,0,0,0,0,0,2,1,0,0,.000,.222,.000,.222
783WesW ClarkeClarkeC783‌‌‌,MIL,2,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
783JonatanJ ClaseClaseLF783‌‌‌,TOR,8,14,1,1,1,0,0,0,2,5,2,0,.071,.188,.143,.331
783RyanR CliffordClifford1B783‌‌‌,NYM,3,5,1,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
783MarkM Coley IIColeyCF783‌‌‌,MIA,4,2,1,0,0,0,0,0,1,1,1,0,.000,.333,.000,.333
783CamC CollierCollier3B783‌‌‌,CIN,3,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
783CoreyC CollinsCollins1B783‌‌‌,NYM,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
783GavinG CollinsCollinsC783‌‌‌,STL,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
783OscarO ColásColásRF783‌‌‌,CWS,5,9,1,3,1,0,0,0,1,3,0,1,.333,.400,.444,.844
783YerlinY ConfidanConfidanLF783‌‌‌,CIN,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
783JoseJ CordobaCordobaLF783‌‌‌,STL,2,1,0,0,0,0,0,0,0,1,0,0,.000,.500,.000,.500
783KenedyK CoronaCoronaCF783‌‌‌,HOU,7,9,1,1,0,0,0,0,2,2,1,1,.111,.273,.111,.384
783CarlosC CortesCortesLF783‌‌‌,ATH,5,8,1,2,1,0,0,0,1,3,0,0,.250,.333,.375,.708
783AndrewA CossettiCossettiC783‌‌‌,MIN,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
783BrennerB CoxCoxRF783‌‌‌,WSH,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
783JacobJ CozartCozartC783‌‌‌,CLE,4,4,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
783JustinJ CrawfordCrawfordCF783‌‌‌,PHI,3,2,1,1,0,0,0,0,2,0,2,0,.500,.750,.500,1.250
783JakeJ CronenworthCronenworth1B783‌‌‌,SD,8,17,2,2,2,0,0,0,2,4,0,0,.118,.211,.235,.446
783JimmyJ CrooksCrooksC783‌‌‌,STL,3,4,0,0,0,0,0,0,1,2,0,0,.000,.200,.000,.200
783ArmandoA CruzCruzSS783‌‌‌,WSH,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
783J.J.J D'OrazioD'OrazioC783‌‌‌,AZ,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
783AlexA De GotiDe GotiSS783‌‌‌,TEX,2,1,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
783AlexA De JesusDe Jesus3B783‌‌‌,TOR,3,4,0,1,1,0,0,0,0,1,0,0,.250,.250,.500,.750
783CarlosC De La CruzDe La CruzOF783‌‌‌,WSH,2,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
783DeyvisonD De Los SantosDe Los Santos3B783‌‌‌,MIA,3,4,0,0,0,0,0,0,0,4,0,0,.000,.000,.000,.000
783JefreyJ De Los SantosDe Los Santos2B783‌‌‌,NYM,3,4,1,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
783OmarO De Los SantosDe Los SantosLF783‌‌‌,NYM,4,3,0,0,0,0,0,0,1,2,2,0,.000,.250,.000,.250
783LeoL De VriesDe VriesSS783‌‌‌,SD,3,5,0,0,0,0,0,0,2,3,0,0,.000,.286,.000,.286
783ZachZ DeLoachDeLoachRF783‌‌‌,CWS,8,11,0,2,0,0,0,0,2,4,0,1,.182,.308,.182,.490
783JustinJ DeanDeanCF783‌‌‌,LAD,5,4,1,2,1,0,0,0,1,0,1,1,.500,.667,.750,1.417
783AdrianA Del CastilloDel CastilloC783‌‌‌,AZ,6,17,0,3,1,0,0,0,0,9,0,0,.176,.176,.235,.411
783AngelA Del RosarioDel RosarioLF783‌‌‌,MIN,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
783JoanJ DelgadoDelgadoLF783‌‌‌,CHC,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
783AustinA DemingDeming3B783‌‌‌,HOU,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
783KyleK DerneddeDernedde2B783‌‌‌,CLE,2,3,0,1,0,0,0,0,0,0,0,0,.333,.333,.333,.666
783CamC DevanneyDevanneySS783‌‌‌,KC,8,17,2,2,0,0,0,0,1,5,0,0,.118,.167,.118,.285
783JoséJ DeversDeversSS783‌‌‌,ATL,1,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
783FilippoF Di TuriDi TuriSS783‌‌‌,MIL,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
783JhonJ DiazDiazRF783‌‌‌,TB,2,2,1,1,0,0,0,0,0,0,0,0,.500,.500,.500,1.000
783RandalR DiazDiazSS783‌‌‌,WSH,2,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
783RayneR DonconDoncon3B783‌‌‌,MIN,2,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
783DylanD DreilingDreilingCF783‌‌‌,TEX,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
783MauricioM DubónDubónLF783‌‌‌,HOU,8,18,0,3,0,1,0,0,2,4,0,0,.167,.250,.278,.528
783TitusT DumitruDumitruOF783‌‌‌,ATL,2,3,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
783ClayC DunganDungan2B783‌‌‌,SD,6,9,0,1,0,0,0,0,0,2,0,0,.111,.111,.111,.222
783AlfredoA DunoDunoC783‌‌‌,CIN,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
783EzequielE DuranDuran3B783‌‌‌,TEX,7,16,4,3,0,0,0,0,2,3,1,0,.188,.278,.188,.466
783LuisL DurangoDurangoOF783‌‌‌,NYY,1,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
783BrendanB DurfeeDurfeeC783‌‌‌,SD,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
783EliasE DíazDíazC783‌‌‌,SD,5,11,0,2,0,0,0,0,1,3,0,0,.182,.250,.182,.432
783ZachZ EhrhardEhrhardOF783‌‌‌,BOS,2,2,0,1,0,0,0,0,1,1,0,0,.500,.667,.500,1.167
783BryceB EldridgeEldridgeIF783‌‌‌,SF,2,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
783TimT ElkoElko1B783‌‌‌,CWS,6,7,1,0,0,0,0,0,2,3,0,0,.000,.222,.000,.222
783KaleK EmshoffEmshoffC783‌‌‌,KC,2,2,0,1,0,0,0,0,0,0,0,0,.500,.500,.500,1.000
783FreiliF EncarnacionEncarnacion3B783‌‌‌,BOS,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
783BrennyB EscanioEscanioSS783‌‌‌,NYY,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
783ChristopherC EspinolaEspinolaRF783‌‌‌,CLE,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
783AronA EstradaEstrada2B783‌‌‌,BAL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
783ZachZ EvansEvansSS783‌‌‌,SD,1,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
783A.J.A EwingEwingLF783‌‌‌,NYM,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
783E.J.E ExpositoExposito2B783‌‌‌,ATL,5,6,1,0,0,0,0,0,0,4,0,0,.000,.000,.000,.000
783John MichaelJ FaileFaileC783‌‌‌,CIN,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
783TreyT FaltineFaltine2B783‌‌‌,CIN,2,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
783NomarN FanaFanaCF783‌‌‌,DET,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
