PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
741MiguelM AndujarAndujarLF741‌‌‌,ATH,10,29,3,5,2,0,0,0,1,4,0,0,.172,.200,.241,.441
741MikeM AnticoAnticoCF741‌‌‌,STL,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
741WuilfredoW AntunezAntunezRF741‌‌‌,CLE,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
741SilasS ArdoinArdoinC741‌‌‌,BAL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
741AngelA ArevaloArevalo2B741‌‌‌,ATH,1,0,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
741FranklinF AriasAriasSS741‌‌‌,BOS,1,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
741LeandroL AriasAriasSS741‌‌‌,BAL,3,2,0,0,0,0,0,0,1,1,0,0,.000,.333,.000,.333
741RoderickR AriasAriasSS741‌‌‌,NYY,2,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
741J.T.J ArrudaArruda2B741‌‌‌,WSH,1,0,0,0,0,0,0,0,2,0,1,0,.000,1.000,.000,1.000
741AeversonA ArteagaArteagaSS741‌‌‌,SF,4,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
741JohnnyJ AscanioAscanioSS741‌‌‌,CIN,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
741BrettB AuerbachAuerbach2B741‌‌‌,SF,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
741DrewD AvansAvansCF741‌‌‌,ATH,11,21,5,5,0,0,0,0,3,7,4,0,.238,.333,.238,.571
741JoséJ AzocarAzocarLF741‌‌‌,NYM,11,23,2,3,0,0,0,0,0,4,2,0,.130,.130,.130,.260
741JoshuaJ BaezBaezRF741‌‌‌,STL,1,0,0,0,0,0,0,0,0,0,0,0,.000,1.000,.000,1.000
741JuanJ BaezBaez3B741‌‌‌,MIL,3,2,0,0,0,0,0,0,1,0,0,0,.000,.333,.000,.333
741LuisL BaezBaezRF741‌‌‌,HOU,3,3,2,1,0,0,0,0,0,0,0,0,.333,.333,.333,.666
741DarrenD BakerBaker2B741‌‌‌,WSH,4,4,1,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
741DruD BakerBakerCF741‌‌‌,TB,3,4,0,1,0,0,0,0,0,1,0,0,.250,.250,.250,.500
741LeoL BalcazarBalcazarSS741‌‌‌,CIN,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
741ScottS BanduraBanduraLF741‌‌‌,SF,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
741YankiY BaptisteBaptisteSS741‌‌‌,CLE,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
741FrancescoF BarbieriBarbieriOF741‌‌‌,WSH,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
741BostonB BaroBaro2B741‌‌‌,NYM,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
741JorgeJ BarrosaBarrosaLF741‌‌‌,AZ,2,3,1,1,1,0,0,0,1,0,1,0,.333,.500,.667,1.167
741JaysonJ BassBassRF741‌‌‌,MIN,3,2,0,1,0,0,0,0,0,0,0,0,.500,.500,.500,1.000
741TravisT BazzanaBazzana2B741‌‌‌,CLE,2,1,0,0,0,0,0,0,1,1,0,0,.000,.500,.000,.500
741DavidD BañuelosBañuelosC741‌‌‌,BAL,3,5,1,1,0,0,0,0,0,0,0,0,.200,.200,.200,.400
741ColtonC BeckerBeckerC741‌‌‌,KC,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
741JoshJ BellBell1B741‌‌‌,WSH,9,30,1,2,0,0,0,0,5,13,0,0,.067,.200,.067,.267
741FrederickF BencosmeBencosmeSS741‌‌‌,BAL,3,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
741JuanJ BenjaminBenjamin2B741‌‌‌,CLE,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
741AlexanderA BenuaBenuaCF741‌‌‌,AZ,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
741DerekD BergBergC741‌‌‌,PIT,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
741WarmingW BernabelBernabelSS741‌‌‌,COL,5,5,0,1,0,0,0,0,1,1,0,0,.200,.333,.200,.533
741StewardS BerroaBerroaRF741‌‌‌,TOR,7,14,1,1,0,0,0,0,1,4,1,0,.071,.133,.071,.204
741JayJ BeshearsBeshears1B741‌‌‌,MIA,4,4,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
741BryantB BetancourtBetancourtC741‌‌‌,COL,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
741JusticeJ BigbieBigbieRF741‌‌‌,DET,4,7,1,1,0,0,0,0,0,3,0,0,.143,.143,.143,.286
741JaxJ BiggersBiggers2B741‌‌‌,TEX,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
741EricE BitontiBitonti3B741‌‌‌,MIL,2,3,0,1,0,0,0,0,1,0,0,0,.333,.500,.333,.833
741TravisT BlankenhornBlankenhornRF741‌‌‌,LAA,2,2,0,1,0,0,0,0,0,1,0,0,.500,.500,.500,1.000
741MiguelM BleisBleisRF741‌‌‌,BOS,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
741RyanR BlissBliss2B741‌‌‌,SEA,9,21,9,6,1,0,0,0,1,6,1,0,.286,.318,.333,.651
741JaceJ BohrofenBohrofenRF741‌‌‌,TOR,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
741TrevorT BooneBooneOF741‌‌‌,COL,5,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
741DavidD BoteBote3B741‌‌‌,LAD,2,2,0,0,0,0,0,0,1,0,0,0,.000,.333,.000,.333
741CalebC BoushleyBoushleyP741‌‌‌,TEX,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
741TTT BowensBowens1B741‌‌‌,BAL,6,6,1,1,1,0,0,0,0,0,0,0,.167,.167,.333,.500
741CooperC BowmanBowman2B741‌‌‌,ATH,2,4,1,1,0,0,0,0,0,1,0,0,.250,.250,.250,.500
741EmaarionE BoydBoydLF741‌‌‌,MIA,1,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
741JustinJ BoydBoydRF741‌‌‌,CLE,1,1,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,3.000
741AaronA BrachoBracho2B741‌‌‌,LAD,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
741JackJ BranniganBranniganSS741‌‌‌,PIT,2,4,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
741ColtenC BrewerBrewerP741‌‌‌,NYY,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
741MiguelM BricenoBricenoLF741‌‌‌,MIN,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
741DasanD BrownBrownCF741‌‌‌,TOR,3,1,0,0,0,0,0,0,1,1,0,0,.000,.500,.000,.500
741DevonteD BrownBrownCF741‌‌‌,TOR,3,3,0,1,0,0,0,0,0,2,0,0,.333,.333,.333,.666
741EricE Brown Jr.BrownSS741‌‌‌,MIL,3,4,0,1,0,0,0,0,0,2,1,0,.250,.250,.250,.500
741VidalV BrujánBrujánSS741‌‌‌,CHC,4,9,0,1,0,0,0,0,0,2,1,0,.111,.111,.111,.222
741KrisK BryantBryantRF741‌‌‌,COL,7,15,0,1,0,0,0,0,4,4,0,0,.067,.300,.067,.367
741JacobJ BuchbergerBuchberger3B741‌‌‌,STL,2,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
741BrayanB BuelvasBuelvasOF741‌‌‌,ATH,5,4,0,0,0,0,0,0,1,1,0,1,.000,.200,.000,.200
741CadeC BunnellBunnell3B741‌‌‌,ATL,5,5,2,2,0,0,0,0,0,2,0,0,.400,.400,.400,.800
741JorgeJ BurgosBurgosRF741‌‌‌,CLE,2,2,0,1,0,0,0,0,0,0,0,0,.500,.500,.500,1.000
741JacobJ BurkeBurkeCF741‌‌‌,CWS,8,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
741CollinC BurnsBurns2B741‌‌‌,BAL,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
741ConnorC BurnsBurnsC741‌‌‌,CIN,1,1,1,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
741PeterP BurnsBurnsC741‌‌‌,LAA,2,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
741HomerH Bush Jr.BushCF741‌‌‌,TB,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
741BrandonB ButterworthButterworthSS741‌‌‌,SD,3,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
741StarlynS CabaCabaSS741‌‌‌,MIA,1,4,0,1,0,0,0,0,0,1,0,0,.250,.250,.250,.500
741YeremiY CabreraCabreraCF741‌‌‌,TEX,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
741DavidD CalabreseCalabreseCF741‌‌‌,LAA,3,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
741SladeS CaldwellCaldwellOF741‌‌‌,AZ,3,5,1,1,0,0,0,0,1,4,0,0,.200,.333,.200,.533
741CalebC CaliCali3B741‌‌‌,SEA,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
741AustinA CallahanCallahan3B741‌‌‌,CIN,5,4,2,1,0,0,0,0,2,1,1,0,.250,.500,.250,.750
741BrettB CallahanCallahanLF741‌‌‌,DET,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
741JairJ CamargoCamargoC741‌‌‌,MIN,5,11,0,1,0,0,0,0,0,4,0,0,.091,.091,.091,.182
741AliJ CamarilloCamarilloSS741‌‌‌,ATH,2,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
741MarioM CamillettiCamillettiLF741‌‌‌,CWS,3,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
741RyanR CamposCamposC741‌‌‌,STL,2,1,1,1,0,0,0,0,1,0,0,0,1.000,1.000,1.000,2.000
741HaydenH CantrelleCantrelle2B741‌‌‌,CHC,1,1,0,1,0,1,0,0,0,0,0,0,1.000,1.000,3.000,4.000
741JoshJ CaronCaronC741‌‌‌,SEA,1,2,1,1,0,0,0,0,0,0,0,0,.500,.500,.500,1.000
741JulioJ CarrerasCarreras3B741‌‌‌,COL,4,7,0,2,0,0,0,0,0,2,0,0,.286,.286,.286,.572
741ColeC CarriggCarriggLF741‌‌‌,COL,1,4,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
741DiegoD CartayaCartayaC741‌‌‌,MIN,1,0,0,0,0,0,0,0,0,0,0,0,.000,1.000,.000,1.000
741CurtC CasaliCasaliC741‌‌‌,ATL,3,5,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
741MarcosM CastañonCastañon2B741‌‌‌,SD,3,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
741JacksonJ CastilloCastilloRF741‌‌‌,NYY,5,4,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
741JesusJ CastilloCastillo3B741‌‌‌,PIT,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
741KevynK CastilloCastilloCF741‌‌‌,LAA,4,6,1,1,0,0,0,0,0,3,0,0,.167,.167,.167,.334
741LuisL CastilloCastilloRF741‌‌‌,MIL,4,4,1,0,0,0,0,0,1,4,0,0,.000,.200,.000,.200
741LuisL CastroCastro1B741‌‌‌,HOU,6,8,1,1,0,0,0,0,0,4,0,0,.125,.125,.125,.250
741RodolfoR CastroCastroSS741‌‌‌,PHI,5,11,3,2,0,0,0,0,2,7,1,0,.182,.308,.182,.490
741CameronC CauleyCauleySS741‌‌‌,TEX,2,0,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
741FelninF CelestenCelestenSS741‌‌‌,SEA,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
741LoganL CernyCernyCF741‌‌‌,HOU,3,4,0,1,0,0,0,0,0,1,0,0,.250,.250,.250,.500
741RyanR CesariniCesariniOF741‌‌‌,CLE,2,2,1,0,0,0,0,0,1,0,0,0,.000,.333,.000,.333
741RubelR CespedesCespedes1B741‌‌‌,MIN,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
741JuanJ ChaconChaconRF741‌‌‌,BOS,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
741AndrésA ChaparroChaparro1B741‌‌‌,WSH,2,5,1,3,1,0,0,0,0,1,0,0,.600,.600,.800,1.400
741AustinA CharlesCharles3B741‌‌‌,KC,4,5,1,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
741ParkerP ChaversChaversRF741‌‌‌,CHC,3,5,0,0,0,0,0,0,0,2,0,1,.000,.000,.000,.000
741MichaelM ChavisChavis2B741‌‌‌,LAD,2,4,1,1,0,0,0,0,0,1,0,0,.250,.250,.250,.500
741Tsung-CheT ChengChengSS741‌‌‌,PIT,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
741AngelA ChivilliChivilliP741‌‌‌,COL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
741ByronB ChourioChourioCF741‌‌‌,MIN,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
741JaisonJ ChourioChourioCF741‌‌‌,CLE,2,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
741JakobJ ChristianChristian1B741‌‌‌,SF,2,1,0,0,0,0,0,0,1,1,0,0,.000,.500,.000,.500
741NathanN ChurchChurchLF741‌‌‌,STL,6,4,1,1,0,0,0,0,4,0,1,0,.250,.625,.250,.875
741JonatanJ ClaseClaseLF741‌‌‌,TOR,3,3,0,0,0,0,0,0,0,1,1,0,.000,.000,.000,.000
741CamC ClaytonClaytonSS741‌‌‌,MIA,1,0,0,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
741RyanR CliffordClifford1B741‌‌‌,NYM,1,2,0,0,0,0,0,0,1,1,0,0,.000,.333,.000,.333
741JacksonJ CluffCluffSS741‌‌‌,WSH,1,3,1,0,0,0,0,0,1,2,1,0,.000,.250,.000,.250
741CutterC CoffeyCoffey3B741‌‌‌,TOR,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
741MarkM Coley IIColeyCF741‌‌‌,MIA,2,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
741CoreyC CollinsCollins1B741‌‌‌,NYM,2,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
741GavinG CollinsCollinsC741‌‌‌,STL,2,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
741JoseJ ColmenaresColmenares2B741‌‌‌,NYY,2,1,2,1,0,0,0,0,1,0,0,0,1.000,1.000,1.000,2.000
741CarlosC ColmenarezColmenarezSS741‌‌‌,TB,1,1,0,0,0,0,0,0,1,1,0,0,.000,.500,.000,.500
741OscarO ColásColásRF741‌‌‌,CWS,1,1,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
741YerlinY ConfidanConfidanLF741‌‌‌,CIN,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
741MichaelM ConfortoConfortoLF741‌‌‌,LAD,1,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
741GavinG ConticelloConticello1B741‌‌‌,AZ,5,10,0,3,1,0,0,0,0,4,0,1,.300,.300,.400,.700
741FranchyF CorderoCorderoOF741‌‌‌,WSH,1,3,0,0,0,0,0,0,1,0,0,0,.000,.250,.000,.250
741JoseJ CordobaCordobaLF741‌‌‌,STL,3,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
741JoseJ CordovaCordovaC741‌‌‌,COL,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
741KenedyK CoronaCoronaCF741‌‌‌,HOU,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
741CarlosC CortesCortesLF741‌‌‌,ATH,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
741AndrewA CossettiCossettiC741‌‌‌,MIN,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
741BenB CowlesCowles3B741‌‌‌,CHC,2,4,0,0,0,0,0,0,0,1,0,0,.000,.200,.000,.200
741BrennerB CoxCoxRF741‌‌‌,WSH,2,2,0,1,1,0,0,0,1,1,2,0,.500,.667,1.000,1.667
741JacobJ CozartCozartC741‌‌‌,CLE,3,3,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
741JustinJ CrawfordCrawfordCF741‌‌‌,PHI,1,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
741BlaineB CrimCrim1B741‌‌‌,TEX,1,0,0,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
741DemetrioD CrisantesCrisantesSS741‌‌‌,AZ,5,12,0,2,0,0,0,0,2,4,1,0,.167,.286,.167,.453
741ArmandoA CruzCruzSS741‌‌‌,WSH,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
741DanyerD CuevaCuevaSS741‌‌‌,TEX,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
741J.J.J D'OrazioD'OrazioC741‌‌‌,AZ,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
741MitchellM DalyDaly2B741‌‌‌,LAA,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
741BoB DavidsonDavidsonLF741‌‌‌,SF,4,5,0,2,0,0,0,0,0,2,0,0,.400,.400,.400,.800
741DannyD De AndradeDe AndradeSS741‌‌‌,MIN,4,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
741AlexA De GotiDe GotiSS741‌‌‌,TEX,3,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
741AlexA De JesusDe Jesus3B741‌‌‌,TOR,2,3,0,1,0,0,0,0,0,1,0,0,.333,.333,.333,.666
741CarlosC De La CruzDe La CruzOF741‌‌‌,WSH,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
741JeremyJ De La RosaDe La RosaCF741‌‌‌,WSH,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
741FraymiF De LeonDe Leon2B741‌‌‌,BOS,3,2,1,1,0,0,0,0,1,0,0,0,.500,.667,.500,1.167
741JefreyJ De Los SantosDe Los Santos2B741‌‌‌,NYM,4,4,0,1,0,0,0,0,0,3,0,0,.250,.250,.250,.500
741LuisL De Los SantosDe Los Santos3B741‌‌‌,NYM,5,14,0,2,0,0,0,0,1,8,0,0,.143,.200,.143,.343
741OmarO De Los SantosDe Los SantosLF741‌‌‌,NYM,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
741YordanyY De Los SantosDe Los SantosSS741‌‌‌,PIT,3,2,0,1,0,0,0,0,0,1,0,0,.500,.500,.500,1.000
741LeoL De VriesDe VriesSS741‌‌‌,SD,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
741ZachZ DeLoachDeLoachRF741‌‌‌,CWS,7,18,0,2,0,0,0,0,1,8,0,1,.111,.158,.111,.269
741JonnyJ DeLucaDeLucaRF741‌‌‌,TB,7,23,3,5,0,0,0,0,4,6,0,0,.217,.379,.217,.596
741CarsonC DeMartiniDeMartiniSS741‌‌‌,PHI,2,2,1,1,0,0,0,0,0,1,0,0,.500,.500,.500,1.000
741TylerT DeardenDeardenLF741‌‌‌,MIN,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
741AdrianA Del CastilloDel CastilloC741‌‌‌,AZ,1,3,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
741AngelA Del RosarioDel RosarioLF741‌‌‌,MIN,3,4,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
741JasonJ DelayDelayC741‌‌‌,PIT,5,5,1,0,0,0,0,0,2,3,0,0,.000,.286,.000,.286
741KeinerK DelgadoDelgado2B741‌‌‌,PIT,2,1,1,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
741RaynelR DelgadoDelgado2B741‌‌‌,MIL,2,5,0,1,0,0,0,0,0,2,0,1,.200,.200,.200,.400
741AustinA DemingDeming3B741‌‌‌,HOU,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
741KyleK DerneddeDernedde2B741‌‌‌,CLE,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
741FilippoF Di TuriDi TuriSS741‌‌‌,MIL,3,2,0,0,0,0,0,0,1,1,0,0,.000,.333,.000,.333
741DavisD DiazDiazC741‌‌‌,ATH,1,0,0,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
741JhonJ DiazDiazRF741‌‌‌,TB,1,1,1,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
741KelvinK DiazDiazCF741‌‌‌,BOS,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
741RandalR DiazDiazSS741‌‌‌,WSH,2,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
741DustinD DickersonDickersonSS741‌‌‌,KC,7,6,3,2,0,1,0,0,1,2,0,0,.333,.500,.667,1.167
741ArturoA DislaDisla1B741‌‌‌,TEX,4,3,1,0,0,0,0,0,1,2,0,0,.000,.250,.000,.250
741JDJ DixDixSS741‌‌‌,AZ,1,0,1,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
741BrendenB DixonDixon3B741‌‌‌,PIT,3,3,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
741RayneR DonconDoncon3B741‌‌‌,MIN,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
741MauricioM DubónDubónLF741‌‌‌,HOU,7,16,0,4,0,0,0,0,2,1,0,1,.250,.368,.250,.618
741TitusT DumitruDumitruOF741‌‌‌,ATL,4,5,1,1,1,0,0,0,1,4,0,0,.200,.333,.400,.733
741ClayC DunganDungan2B741‌‌‌,SD,6,8,1,1,1,0,0,0,2,4,0,0,.125,.300,.250,.550
741JackJ DunnDunn3B741‌‌‌,DET,3,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
741NickN DunnDunn3B741‌‌‌,SEA,1,3,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
741AlfredoA DunoDunoC741‌‌‌,CIN,2,3,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
741EzequielE DuranDuran3B741‌‌‌,TEX,10,23,4,5,0,0,0,0,3,3,1,1,.217,.308,.217,.525
741LuisL DurangoDurangoOF741‌‌‌,NYY,1,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
741NateN EatonEatonRF741‌‌‌,BOS,6,10,1,3,0,0,0,0,2,4,3,0,.300,.417,.300,.717
741WestonW EberlyEberlyC741‌‌‌,CWS,1,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
741BrandonB EikeEike3B741‌‌‌,SEA,1,2,0,0,0,0,0,0,1,1,0,0,.000,.333,.000,.333
741BryceB ElderElderP741‌‌‌,ATL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
741TimT ElkoElko1B741‌‌‌,CWS,4,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
741DukeD EllisEllisCF741‌‌‌,NYY,6,9,1,2,0,0,0,0,0,4,1,1,.222,.222,.222,.444
741ColtC EmersonEmersonSS741‌‌‌,SEA,1,1,0,0,0,0,0,0,1,1,0,0,.000,.500,.000,.500
741FreiliF EncarnacionEncarnacion3B741‌‌‌,BOS,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
741TristinT EnglishEnglish1B741‌‌‌,AZ,2,2,0,2,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
741SantiagoS EspinalEspinal3B741‌‌‌,CIN,11,25,3,5,1,0,0,0,4,4,2,0,.200,.310,.240,.550
741ChristopherC EspinolaEspinolaRF741‌‌‌,CLE,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
741LizandroL EspinozaEspinozaSS741‌‌‌,ATL,2,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
741AronA EstradaEstrada2B741‌‌‌,BAL,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
741ThairoT EstradaEstrada2B741‌‌‌,COL,5,12,1,3,0,0,0,0,0,3,2,0,.250,.308,.250,.558
