PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
722JesúsJ BastidasBastidasSS722‌‌‌,HOU,6,5,1,0,0,0,0,0,3,2,0,1,.000,.444,.000,.444
722JalenJ BattlesBattlesSS722‌‌‌,TB,1,0,0,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
722DavidD BañuelosBañuelosC722‌‌‌,BAL,5,7,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
722AndrewA BenintendiBenintendiLF722‌‌‌,CWS,3,5,0,0,0,0,0,0,0,2,0,0,.000,.167,.000,.167
722WilliamW BergollaBergolla2B722‌‌‌,CWS,4,5,1,1,0,0,0,0,0,0,0,0,.200,.200,.200,.400
722VictorV BericotoBericotoRF722‌‌‌,SF,3,5,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
722JonJ BertiBerti3B722‌‌‌,CHC,6,12,4,3,0,0,0,0,5,0,0,0,.250,.471,.250,.721
722JayJ BeshearsBeshears1B722‌‌‌,MIA,3,3,0,0,0,0,0,0,1,1,0,0,.000,.250,.000,.250
722HunterH BishopBishopOF722‌‌‌,SF,3,3,1,0,0,0,0,0,0,2,0,0,.000,.250,.000,.250
722EricE BitontiBitonti3B722‌‌‌,MIL,2,4,0,1,0,0,0,0,0,3,0,0,.250,.250,.250,.500
722TylerT BlackBlack3B722‌‌‌,MIL,3,9,1,1,0,0,0,0,1,0,0,0,.111,.273,.111,.384
722DaironD BlancoBlancoLF722‌‌‌,KC,2,2,1,1,0,0,0,0,1,0,0,0,.500,.667,.500,1.167
722MiguelM BleisBleisRF722‌‌‌,BOS,1,1,0,1,0,0,0,0,0,0,0,1,1.000,1.000,1.000,2.000
722JaceJ BohrofenBohrofenRF722‌‌‌,TOR,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
722HenryH BolteBolteRF722‌‌‌,ATH,4,6,2,0,0,0,0,0,0,4,0,0,.000,.000,.000,.000
722TrevorT BooneBooneOF722‌‌‌,COL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
722JaseJ BowenBowenCF722‌‌‌,PIT,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
722JustinJ BoydBoydRF722‌‌‌,CLE,3,5,0,1,1,0,0,0,2,2,0,0,.200,.429,.400,.829
722JonahJ BrideBride1B722‌‌‌,MIA,5,12,0,2,0,1,0,0,2,2,0,0,.167,.286,.333,.619
722ErickE BritoBritoSS722‌‌‌,PHI,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
722RobertR BrooksBrooksC722‌‌‌,TOR,1,0,1,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
722MikeM BrosseauBrosseau3B722‌‌‌,SD,9,21,1,5,2,0,0,0,0,5,0,0,.238,.238,.333,.571
722CanyonC BrownBrownC722‌‌‌,KC,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
722EricE Brown Jr.BrownSS722‌‌‌,MIL,2,1,0,0,0,0,0,0,0,0,0,0,.000,.500,.000,.500
722SamS BrownBrown1B722‌‌‌,LAA,3,4,0,1,0,0,0,0,0,0,0,0,.250,.250,.250,.500
722ConnorC BurnsBurnsC722‌‌‌,CIN,1,0,0,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
722WillW BushBushC722‌‌‌,HOU,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
722BrandonB ButterworthButterworthSS722‌‌‌,SD,5,3,1,0,0,0,0,0,1,0,1,0,.000,.250,.000,.250
722JoséJ CaballeroCaballeroSS722‌‌‌,TB,5,11,0,1,0,0,0,0,0,3,0,0,.091,.091,.091,.182
722RicardoR CabreraCabreraSS722‌‌‌,CIN,3,4,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
722DavidD CalabreseCalabreseCF722‌‌‌,LAA,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
722CalebC CaliCali3B722‌‌‌,SEA,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
722AustinA CallahanCallahan3B722‌‌‌,CIN,3,2,2,1,1,0,0,0,1,0,2,0,.500,.667,1.000,1.667
722JairJ CamargoCamargoC722‌‌‌,MIN,2,5,0,1,0,0,0,0,0,3,0,0,.200,.200,.200,.400
722MarioM CamillettiCamillettiLF722‌‌‌,CWS,2,2,0,1,1,0,0,0,0,0,0,0,.500,.500,1.000,1.500
722KristianK CampbellCampbellOF722‌‌‌,BOS,8,17,3,1,0,0,0,0,4,9,0,0,.059,.238,.059,.297
722MarkM CanhaCanha1B722‌‌‌,MIL,3,6,2,0,0,0,0,0,3,1,0,0,.000,.400,.000,.400
722HaydenH CantrelleCantrelle2B722‌‌‌,CHC,5,5,0,0,0,0,0,0,2,2,1,0,.000,.286,.000,.286
722JoshJ CaronCaronC722‌‌‌,SEA,4,3,0,0,0,0,0,0,1,1,0,0,.000,.250,.000,.250
722DiegoD CartayaCartayaC722‌‌‌,MIN,5,5,1,0,0,0,0,0,1,5,0,0,.000,.167,.000,.167
722EvanE CarterCarterLF722‌‌‌,TEX,5,13,0,3,2,0,0,0,0,4,0,0,.231,.231,.385,.616
722CurtC CasaliCasaliC722‌‌‌,ATL,3,6,0,0,0,0,0,0,0,4,0,0,.000,.143,.000,.143
722TristonT CasasCasas1B722‌‌‌,BOS,5,11,2,1,1,0,0,0,4,5,0,0,.091,.333,.182,.515
722NickN CastellanosCastellanosRF722‌‌‌,PHI,5,14,0,2,0,0,0,0,0,5,0,0,.143,.143,.143,.286
722DiegoD CastilloCastilloP722‌‌‌,COL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
722JacksonJ CastilloCastilloRF722‌‌‌,NYY,5,6,2,1,0,0,0,0,2,2,0,0,.167,.375,.167,.542
722RodolfoR CastroCastroSS722‌‌‌,PHI,7,13,1,0,0,0,0,0,3,3,0,0,.000,.188,.000,.188
722CameronC CauleyCauleySS722‌‌‌,TEX,2,3,1,1,0,0,0,0,0,0,1,0,.333,.333,.333,.666
722SabinS CeballosCeballos3B722‌‌‌,SF,6,5,0,3,0,0,0,0,3,1,0,0,.600,.750,.600,1.350
722AngelA CepedaCepedaSS722‌‌‌,CHC,2,3,1,1,0,0,0,0,0,0,1,0,.333,.333,.333,.666
722ChristianC CerdaCerdaC722‌‌‌,AZ,5,4,1,2,1,0,0,0,1,0,0,0,.500,.600,.750,1.350
722LoganL CernyCernyCF722‌‌‌,HOU,4,4,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
722JuanJ ChaconChaconRF722‌‌‌,BOS,1,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
722AustinA CharlesCharles3B722‌‌‌,KC,1,1,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,3.000
722ConnorC CharpingCharpingC722‌‌‌,SEA,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
722FrainyerF ChavezChavez2B722‌‌‌,TEX,1,0,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
722MichaelM ChavisChavis2B722‌‌‌,LAD,2,4,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
722LuisL ChevalierChevalier3B722‌‌‌,CIN,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
722JazzJ Chisholm Jr.Chisholm3B722‌‌‌,NYY,6,13,4,2,0,0,0,0,4,5,0,0,.154,.353,.154,.507
722JaisonJ ChourioChourioCF722‌‌‌,CLE,4,5,0,0,0,0,0,0,1,1,0,0,.000,.167,.000,.167
722DenzelD ClarkeClarkeCF722‌‌‌,ATH,7,11,2,2,0,0,0,0,2,5,0,0,.182,.308,.182,.490
722PhilP ClarkeClarkeC722‌‌‌,TOR,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
722WesW ClarkeClarkeC722‌‌‌,MIL,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
722JonatanJ ClaseClaseLF722‌‌‌,TOR,3,4,0,0,0,0,0,0,1,1,0,0,.000,.200,.000,.200
722PatrickP ClohisyClohisyCF722‌‌‌,ATL,3,2,1,0,0,0,0,0,0,2,0,0,.000,.333,.000,.333
722GavinG CollinsCollinsC722‌‌‌,STL,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
722YerlinY ConfidanConfidanLF722‌‌‌,CIN,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
722MichaelM ConfortoConfortoLF722‌‌‌,LAD,7,17,1,2,2,0,0,0,3,7,0,0,.118,.286,.235,.521
722BillyB CookCook1B722‌‌‌,PIT,6,9,1,1,0,0,0,0,3,2,0,0,.111,.333,.111,.444
722JoseJ CordobaCordobaLF722‌‌‌,STL,1,0,0,0,0,0,0,0,0,0,0,0,.000,1.000,.000,1.000
722KenedyK CoronaCoronaCF722‌‌‌,HOU,6,10,1,1,0,0,0,0,2,3,1,1,.100,.250,.100,.350
722CarlosC CorreaCorreaSS722‌‌‌,MIN,5,13,1,1,0,0,0,0,0,4,0,0,.077,.077,.077,.154
722CarlosC CortesCortesLF722‌‌‌,ATH,7,13,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
722JonahJ CoxCoxCF722‌‌‌,SF,4,6,2,2,0,0,0,0,1,2,0,0,.333,.429,.333,.762
722JustinJ CrawfordCrawfordCF722‌‌‌,PHI,7,10,4,3,0,0,0,0,2,1,2,0,.300,.417,.300,.717
722DemetrioD CrisantesCrisantesSS722‌‌‌,AZ,2,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
722JimmyJ CrooksCrooksC722‌‌‌,STL,5,7,0,0,0,0,0,0,1,4,0,0,.000,.125,.000,.125
722BobbyB DalbecDalbec1B722‌‌‌,CWS,6,7,1,0,0,0,0,0,2,3,0,1,.000,.222,.000,.222
722ZachZ DanielsDanielsRF722‌‌‌,HOU,1,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
722ChaseC DavisDavisCF722‌‌‌,STL,3,5,4,1,0,0,0,0,1,1,0,0,.200,.333,.200,.533
722J.D.J DavisDavis1B722‌‌‌,LAA,10,17,0,3,1,0,0,0,1,9,0,0,.176,.222,.235,.457
722AlexA De GotiDe GotiSS722‌‌‌,TEX,1,0,0,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
722AlexA De JesusDe Jesus3B722‌‌‌,TOR,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
722RandyR De JesusDe JesusRF722‌‌‌,LAA,2,3,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
722CarlosC De La CruzDe La CruzOF722‌‌‌,WSH,3,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
722DeyvisonD De Los SantosDe Los Santos3B722‌‌‌,MIA,6,11,0,2,0,0,0,0,0,6,0,0,.182,.182,.182,.364
722JefreyJ De Los SantosDe Los Santos2B722‌‌‌,NYM,3,3,0,0,0,0,0,0,1,2,0,0,.000,.250,.000,.250
722OmarO De Los SantosDe Los SantosLF722‌‌‌,NYM,5,7,0,0,0,0,0,0,1,4,2,0,.000,.125,.000,.125
722LeoL De VriesDe VriesSS722‌‌‌,SD,8,16,1,2,1,0,0,0,3,5,0,0,.125,.263,.188,.451
722ZachZ DeLoachDeLoachRF722‌‌‌,CWS,7,9,0,1,0,0,0,0,3,3,0,0,.111,.333,.111,.444
722JonnyJ DeLucaDeLucaRF722‌‌‌,TB,5,13,1,2,0,0,0,0,1,2,1,0,.154,.214,.154,.368
722JustinJ DeanDeanCF722‌‌‌,LAD,11,11,3,3,1,0,0,0,4,4,2,1,.273,.500,.364,.864
722AdrianA Del CastilloDel CastilloC722‌‌‌,AZ,5,12,0,2,1,0,0,0,0,4,0,0,.167,.167,.250,.417
722JoanJ DelgadoDelgadoLF722‌‌‌,CHC,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
722CamC DevanneyDevanneySS722‌‌‌,KC,6,11,3,4,0,0,0,0,3,1,1,0,.364,.500,.364,.864
722JoséJ DeversDeversSS722‌‌‌,ATL,5,9,0,0,0,0,0,0,1,3,0,0,.000,.100,.000,.100
722JhonJ DiazDiazRF722‌‌‌,TB,3,4,0,0,0,0,0,0,1,1,0,0,.000,.200,.000,.200
722RandalR DiazDiazSS722‌‌‌,WSH,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
722DylanD DoddDoddP722‌‌‌,ATL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
722AnthonyA DonofrioDonofrioOF722‌‌‌,SEA,2,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
722BrendanB DonovanDonovanLF722‌‌‌,STL,6,16,1,2,0,1,0,0,1,3,0,0,.125,.176,.250,.426
722TommyT DoyleDoyleP722‌‌‌,COL,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
722LoganL DriscollDriscollC722‌‌‌,TB,2,3,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
722MauricioM DubónDubónLF722‌‌‌,HOU,6,14,0,0,0,0,0,0,1,5,0,0,.000,.067,.000,.067
722KellyK DuganDuganRF722‌‌‌,PHI,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
722TitusT DumitruDumitruOF722‌‌‌,ATL,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
722ClayC DunganDungan2B722‌‌‌,SD,10,11,1,3,0,0,0,0,3,3,1,0,.273,.429,.273,.702
722EzequielE DuranDuran3B722‌‌‌,TEX,6,14,4,2,1,0,0,0,3,2,0,0,.143,.294,.214,.508
722JarrenJ DuranDuranCF722‌‌‌,BOS,5,15,1,4,1,0,0,0,0,2,0,0,.267,.267,.333,.600
722BrendanB DurfeeDurfeeC722‌‌‌,SD,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
722EliasE DíazDíazC722‌‌‌,SD,6,14,0,2,0,0,0,0,0,5,0,0,.143,.143,.143,.286
722ZachZ EhrhardEhrhardOF722‌‌‌,BOS,1,1,0,1,0,0,0,0,1,0,0,0,1.000,1.000,1.000,2.000
722DukeD EllisEllisCF722‌‌‌,NYY,7,13,1,2,0,0,0,0,0,6,1,0,.154,.154,.154,.308
722ColtC EmersonEmersonSS722‌‌‌,SEA,6,10,1,0,0,0,0,0,3,2,2,1,.000,.286,.000,.286
722KaleK EmshoffEmshoffC722‌‌‌,KC,3,3,1,2,0,0,0,0,0,0,0,0,.667,.667,.667,1.334
722BrennyB EscanioEscanioSS722‌‌‌,NYY,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
722LizandroL EspinozaEspinozaSS722‌‌‌,ATL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
722ZachZ EvansEvansSS722‌‌‌,SD,1,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
722A.J.A EwingEwingLF722‌‌‌,NYM,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
722E.J.E ExpositoExposito2B722‌‌‌,ATL,2,4,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
722John MichaelJ FaileFaileC722‌‌‌,CIN,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
722TreyT FaltineFaltine2B722‌‌‌,CIN,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
722NomarN FanaFanaCF722‌‌‌,DET,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
722WillyW FanasFanasCF722‌‌‌,NYM,4,4,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
722TrentT FarquharFarquhar2B722‌‌‌,PHI,2,2,0,1,1,0,0,0,0,0,0,0,.500,.500,1.000,1.500
722YeinerY FernandezFernandez1B722‌‌‌,LAD,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
722RyanR FitzgeraldFitzgerald3B722‌‌‌,MIN,7,6,2,1,0,0,0,0,1,2,0,0,.167,.444,.167,.611
722TylerT FitzgeraldFitzgeraldSS722‌‌‌,SF,3,8,1,2,0,0,0,0,1,5,0,0,.250,.333,.250,.583
722JuanJ FloresFloresC722‌‌‌,LAA,6,10,0,1,0,0,0,0,2,4,0,0,.100,.250,.100,.350
722RafaelR FloresFloresC722‌‌‌,NYY,6,8,1,2,0,0,0,0,0,2,0,0,.250,.250,.250,.500
722ColeC FontenelleFontenelle3B722‌‌‌,LAA,9,13,2,1,0,1,0,0,4,6,0,0,.077,.294,.231,.525
722MikeM FordFord1B722‌‌‌,MIN,7,13,0,0,0,0,0,0,2,3,0,0,.000,.133,.000,.133
722NickN FortesFortesC722‌‌‌,MIA,5,10,4,3,0,0,0,0,1,1,0,0,.300,.364,.300,.664
722ColeC FosterFosterSS722‌‌‌,SF,3,4,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
722RioR FosterFosterRF722‌‌‌,LAA,2,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
722MattM FraizerFraizerRF722‌‌‌,PIT,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
722AdamA FrazierFrazier2B722‌‌‌,PIT,3,6,0,1,0,0,0,0,0,0,0,0,.167,.167,.167,.334
722CodyC FreemanFreeman3B722‌‌‌,TEX,9,12,1,2,1,0,0,0,0,3,0,0,.167,.167,.250,.417
722BraxtonB FulfordFulfordC722‌‌‌,COL,6,7,0,1,1,0,0,0,0,2,0,0,.143,.143,.286,.429
722BenB GamelGamelRF722‌‌‌,HOU,3,5,0,0,0,0,0,0,1,1,0,0,.000,.286,.000,.286
722AramisA GarciaGarciaC722‌‌‌,AZ,4,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
722EduardoE GarciaGarciaOF722‌‌‌,MIL,3,2,1,0,0,0,0,0,0,1,1,0,.000,.000,.000,.000
722JhostynxonJ GarciaGarciaCF722‌‌‌,BOS,10,18,1,1,0,0,0,0,0,9,0,0,.056,.056,.056,.112
722DavidD GarcíaGarcíaC722‌‌‌,MIL,4,3,0,0,0,0,0,0,0,0,0,0,.000,.250,.000,.250
722AndyA GarriolaGarriolaLF722‌‌‌,CHC,3,3,0,0,0,0,0,0,0,1,0,0,.000,.250,.000,.250
722DJD GladneyGladneyLF722‌‌‌,CWS,1,1,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,3.000
722KenniK GomezGomezCF722‌‌‌,HOU,5,5,2,2,0,0,0,0,2,1,2,0,.400,.571,.400,.971
722CristianC GonzalezGonzalezSS722‌‌‌,HOU,1,1,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
722DomingoD GonzalezGonzalezP722‌‌‌,ATL,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
722GabrielG GonzalezGonzalezRF722‌‌‌,MIN,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
722RomyR GonzalezGonzalez2B722‌‌‌,BOS,2,6,1,3,1,0,0,0,0,1,0,0,.500,.500,.667,1.167
722NikoN GoodrumGoodrum3B722‌‌‌,SD,8,11,2,3,2,0,0,0,6,2,1,0,.273,.529,.455,.984
722NickN GoodwinGoodwin2B722‌‌‌,TOR,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
722NickN GordonGordon2B722‌‌‌,BAL,5,9,2,0,0,0,0,0,2,2,1,0,.000,.182,.000,.182
722TannerT GordonGordonP722‌‌‌,COL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
722NolanN GormanGorman2B722‌‌‌,STL,8,22,1,3,1,0,0,0,1,8,0,0,.136,.174,.182,.356
722JaceJ GradyGradyRF722‌‌‌,ATL,2,2,1,1,0,0,0,0,0,0,0,0,.500,.500,.500,1.000
722KevinK GrahamGrahamRF722‌‌‌,AZ,2,2,1,1,1,0,0,0,0,0,0,0,.500,.500,1.000,1.500
722PeytonP GrahamGrahamSS722‌‌‌,DET,2,4,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
722ElijahE GreenGreenCF722‌‌‌,WSH,2,0,0,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
722PaytonP GreenGreenSS722‌‌‌,MIA,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
722TrentT GrishamGrishamCF722‌‌‌,NYY,1,1,0,0,0,0,0,0,2,0,0,0,.000,.667,.000,.667
722VaughnV GrissomGrissom2B722‌‌‌,BOS,6,16,1,2,0,0,0,0,1,4,0,0,.125,.176,.125,.301
722JordanJ GroshansGroshans3B722‌‌‌,KC,6,7,1,2,0,0,0,0,2,0,0,0,.286,.444,.286,.730
722DanielD GuilarteGuilarteSS722‌‌‌,MIL,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
722GarretG GuillemetteGuillemetteC722‌‌‌,HOU,1,1,1,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,3.000
722YuliY GurrielGurriel1B722‌‌‌,SD,6,12,1,3,1,0,0,0,1,1,0,0,.250,.308,.333,.641
722AdamA HallHall2B722‌‌‌,MIL,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
722PeteyP HalpinHalpinCF722‌‌‌,CLE,7,10,0,1,0,0,0,0,1,4,0,0,.100,.182,.100,.282
722QuincyQ HamiltonHamiltonCF722‌‌‌,HOU,7,14,3,3,0,0,0,0,3,4,0,0,.214,.353,.214,.567
722TylerT HardmanHardman1B722‌‌‌,NYY,5,3,0,0,0,0,0,0,3,3,0,0,.000,.500,.000,.500
722TheoT HardyHardySS722‌‌‌,TEX,2,3,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
722BryceB HarperHarper1B722‌‌‌,PHI,4,11,0,4,1,0,0,0,0,3,0,0,.364,.417,.455,.872
722BrettB HarrisHarris3B722‌‌‌,ATH,4,4,1,0,0,0,0,0,2,0,0,0,.000,.429,.000,.429
722DakotaD HarrisHarrisSS722‌‌‌,STL,2,0,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
722MichaelM Harris IIHarrisCF722‌‌‌,ATL,6,14,0,2,0,0,0,0,1,4,0,0,.143,.200,.143,.343
722JayJ HarryHarry2B722‌‌‌,TOR,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
722JoshJ HatcherHatcherOF722‌‌‌,TEX,3,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
722AustinA HedgesHedgesC722‌‌‌,CLE,5,10,1,0,0,0,0,0,2,6,0,0,.000,.167,.000,.167
722JonahJ HeimHeimC722‌‌‌,TEX,6,16,1,3,0,0,0,0,1,5,0,0,.188,.235,.188,.423
722GunnarG HendersonHendersonSS722‌‌‌,BAL,3,6,0,1,0,0,0,0,0,0,0,0,.167,.167,.167,.334
722PaytonP HenryHenryC722‌‌‌,PHI,5,5,1,0,0,0,0,0,2,2,0,0,.000,.375,.000,.375
722DavidD HensleyHensleyOF722‌‌‌,DET,6,5,3,2,1,0,0,0,2,0,0,0,.400,.571,.600,1.171
722DiegoD HernandezHernandezOF722‌‌‌,KC,4,4,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
722JesusJ HernandezHernandez3B722‌‌‌,MIA,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
722SammyS HernandezHernandezC722‌‌‌,STL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
722RonaldoR HernándezHernándezC722‌‌‌,NYY,4,6,0,1,0,0,0,0,0,1,0,0,.167,.167,.167,.334
722JimmyJ HerronHerronLF722‌‌‌,MIL,9,17,1,2,0,0,0,0,0,5,0,0,.118,.118,.118,.236
722JasonJ HeywardHeywardRF722‌‌‌,SD,6,10,1,0,0,0,0,0,2,4,0,0,.000,.167,.000,.167
722BrewerB HicklenHicklenRF722‌‌‌,MIL,8,18,5,4,2,0,0,0,3,7,0,0,.222,.333,.333,.666
722LiamL HicksHicksC722‌‌‌,MIA,5,10,0,1,0,0,0,0,1,3,0,0,.100,.182,.100,.282
722CobbC HightowerHightowerSS722‌‌‌,SD,2,2,0,1,0,0,0,0,0,1,0,0,.500,.500,.500,1.000
722GJG HillHillRF722‌‌‌,COL,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
722SamS HilliardHilliardLF722‌‌‌,COL,8,19,1,2,0,0,0,0,2,10,0,1,.105,.190,.105,.295
722CalebC HobsonHobsonCF722‌‌‌,COL,2,1,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
722WillW HollandHollandCF722‌‌‌,MIN,5,6,2,1,0,0,0,0,1,1,1,0,.167,.375,.167,.542
722JakeJ HoltonHolton1B722‌‌‌,DET,4,3,1,0,0,0,0,0,2,2,0,0,.000,.500,.000,.500
722JoshJ HoodHood2B722‌‌‌,SEA,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
