PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
538TravisT SwaggertySwaggertyLF538‌‌‌,NYM,6,7,1,3,1,0,0,1,0,2,1,0,.429,.429,.571,1.000
538DansbyD SwansonSwansonSS538‌‌‌,CHC,9,21,5,4,3,0,0,1,3,4,1,1,.190,.320,.333,.653
538FernandoF Tatis Jr.TatisRF538‌‌‌,SD,7,13,3,4,1,0,1,1,2,3,0,0,.308,.400,.615,1.015
538AmbiorisA TavarezTavarezSS538‌‌‌,ATL,2,4,1,2,0,0,0,1,0,1,1,0,.500,.500,.500,1.000
538TyroneT TaylorTaylorRF538‌‌‌,NYM,7,19,0,3,1,0,0,1,1,4,0,0,.158,.238,.211,.449
538JoséJ TenaTena3B538‌‌‌,WSH,8,24,3,3,0,0,0,1,2,6,0,0,.125,.192,.125,.317
538ColbyC ThomasThomasRF538‌‌‌,ATH,10,11,2,1,1,0,0,1,3,4,1,0,.091,.375,.182,.557
538SterlinS ThompsonThompsonLF538‌‌‌,COL,5,5,1,2,1,0,0,1,0,2,0,0,.400,.400,.600,1.000
538MichaelM TogliaToglia1B538‌‌‌,COL,8,23,2,6,2,0,0,1,2,8,0,1,.261,.320,.348,.668
538BryanB TorresTorres2B538‌‌‌,STL,11,10,0,1,0,0,0,1,3,4,0,1,.100,.308,.100,.408
538LucaL TreshTreshC538‌‌‌,KC,6,10,1,1,0,1,0,1,0,4,0,0,.100,.100,.300,.400
538JoseJ TrevinoTrevinoC538‌‌‌,CIN,6,15,1,2,1,0,0,1,1,5,0,0,.133,.188,.200,.388
538FenwickF TrimbleTrimbleSS538‌‌‌,MIA,2,3,0,1,0,0,0,1,0,1,0,0,.333,.333,.333,.666
538ChadwickC TrompTrompC538‌‌‌,ATL,7,12,1,2,1,0,0,1,1,1,0,0,.167,.231,.250,.481
538EchedryE VargasVargasSS538‌‌‌,MIA,1,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
538AndrewA VaughnVaughn1B538‌‌‌,CWS,6,18,0,6,1,0,0,1,0,2,0,0,.333,.333,.389,.722
538JavierJ VazVaz2B538‌‌‌,KC,4,7,2,2,0,0,0,1,1,1,0,0,.286,.375,.286,.661
538RalphyR VelazquezVelazquez1B538‌‌‌,CLE,2,1,0,1,0,0,0,1,0,0,0,0,1.000,.500,1.000,1.500
538WillW VerdungVerdung2B538‌‌‌,ATL,3,3,0,2,0,0,0,1,1,0,0,0,.667,.750,.667,1.417
538JakeJ VogelVogelCF538‌‌‌,LAD,3,4,2,2,1,0,0,1,0,0,1,0,.500,.500,.750,1.250
538A.J.A VukovichVukovichCF538‌‌‌,AZ,9,15,5,2,1,0,1,1,2,6,0,0,.133,.235,.400,.635
538JordanJ WalkerWalkerRF538‌‌‌,STL,4,9,0,0,0,0,0,1,0,6,0,0,.000,.000,.000,.000
538ChadC WallachWallachC538‌‌‌,TEX,4,5,1,1,0,0,1,1,0,2,0,0,.200,.200,.800,1.000
538TaylorT WallsWallsSS538‌‌‌,TB,6,15,2,4,0,1,0,1,0,4,0,0,.267,.267,.400,.667
538RyanR WardWardLF538‌‌‌,LAD,7,9,1,1,0,0,0,1,2,4,0,0,.111,.273,.111,.384
538TaylorT WardWardLF538‌‌‌,LAA,6,15,2,5,2,0,0,1,2,5,1,0,.333,.412,.467,.879
538JordanJ WestburgWestburg3B538‌‌‌,BAL,3,10,0,2,1,0,0,1,0,2,0,0,.200,.200,.300,.500
538JacobJ WetzelWetzelRF538‌‌‌,TOR,2,2,0,0,0,0,0,1,0,1,0,0,.000,.000,.000,.000
538MattM WhatleyWhatleyC538‌‌‌,TOR,5,7,1,2,0,0,0,1,1,0,0,0,.286,.375,.286,.661
538EliE WhiteWhiteLF538‌‌‌,ATL,9,18,3,7,0,0,1,1,0,2,0,1,.389,.421,.556,.977
538AlikaA WilliamsWilliams2B538‌‌‌,PIT,13,17,2,2,1,0,0,1,0,6,0,0,.118,.167,.176,.343
538CarsonC WilliamsWilliamsSS538‌‌‌,TB,7,19,1,6,2,1,0,1,0,4,1,1,.316,.316,.526,.842
538JettJ WilliamsWilliamsSS538‌‌‌,NYM,6,8,1,2,0,0,0,1,4,3,0,0,.250,.500,.250,.750
538LukeL WilliamsWilliamsLF538‌‌‌,ATL,9,20,3,1,0,0,1,1,2,6,2,0,.050,.136,.200,.336
538HoganH WindishWindish1B538‌‌‌,SEA,5,6,2,1,1,0,0,1,0,1,0,0,.167,.286,.333,.619
538JesseJ WinkerWinkerLF538‌‌‌,NYM,8,18,2,5,1,0,0,1,3,3,0,0,.278,.381,.333,.714
538ConnorC WongWongC538‌‌‌,BOS,6,13,2,1,0,0,1,1,3,6,0,1,.077,.250,.308,.558
538AustinA WynnsWynnsC538‌‌‌,CIN,6,8,2,2,0,0,0,1,1,2,0,0,.250,.300,.250,.550
538NickN YorkeYorke2B538‌‌‌,PIT,8,19,2,4,2,0,0,1,3,6,0,0,.211,.304,.316,.620
538ColeC YoungYoungSS538‌‌‌,SEA,9,13,2,2,1,0,0,1,1,4,0,0,.154,.214,.231,.445
538SebyS ZavalaZavalaC538‌‌‌,BOS,6,12,0,2,1,0,0,1,1,6,0,0,.167,.231,.250,.481
538TravisT d'Arnaudd'ArnaudC538‌‌‌,LAA,6,11,2,2,1,0,1,1,1,4,0,0,.182,.308,.545,.853
805FranciscoF AcunaAcuna3B805‌‌‌,SD,1,0,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
805LukeL AdamsAdams3B805‌‌‌,MIL,4,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
805JonahJ AdvinculaAdvinculaRF805‌‌‌,CLE,2,2,1,1,0,0,0,0,1,1,0,0,.500,.667,.500,1.167
805OzzieO AlbiesAlbies2B805‌‌‌,ATL,8,21,1,4,1,0,0,0,2,6,0,0,.190,.261,.238,.499
805KevinK AlcántaraAlcantaraRF805‌‌‌,CHC,8,14,1,1,1,0,0,0,2,7,0,0,.071,.188,.143,.331
805MarvinM AlcantaraAlcantaraSS805‌‌‌,BOS,3,3,0,0,0,0,0,0,1,0,0,0,.000,.250,.000,.250
805KempK AldermanAldermanRF805‌‌‌,MIA,5,4,0,1,1,0,0,0,0,3,0,0,.250,.250,.500,.750
805EliezerE AlfonzoAlfonzoC805‌‌‌,DET,4,6,1,2,0,0,0,0,0,1,0,0,.333,.333,.333,.666
805PabloP AliendoAliendoC805‌‌‌,CHC,3,5,0,0,0,0,0,0,0,4,0,0,.000,.000,.000,.000
805BradyB AllenAllenRF805‌‌‌,DET,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
805ArmandoA AlvarezAlvarez3B805‌‌‌,MIN,10,14,2,2,1,0,0,0,2,7,0,1,.143,.250,.214,.464
805EddyE AlvarezAlvarez2B805‌‌‌,ATL,5,9,0,1,0,0,0,0,0,6,0,1,.111,.200,.111,.311
805EdgarE AlvarezAlvarez1B805‌‌‌,CHC,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
805NachoN Alvarez Jr.AlvarezSS805‌‌‌,ATL,2,4,0,0,0,0,0,0,1,2,0,0,.000,.200,.000,.200
805JacobJ AmayaAmayaSS805‌‌‌,CWS,8,14,2,2,1,0,0,0,2,8,0,0,.143,.250,.214,.464
805JakeJ AnchiaAnchiaC805‌‌‌,CLE,3,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
805EthanE AndersonAndersonC805‌‌‌,BAL,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
805MaxM AndersonAnderson2B805‌‌‌,DET,2,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
805EuribielE AngelesAngeles3B805‌‌‌,ATH,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
805MikeM AnticoAnticoCF805‌‌‌,STL,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
805OrlandoO ArciaArciaSS805‌‌‌,ATL,8,13,0,1,0,0,0,0,3,1,0,0,.077,.250,.077,.327
805SilasS ArdoinArdoinC805‌‌‌,BAL,3,2,1,1,0,0,0,0,0,1,0,0,.500,.500,.500,1.000
805JadherJ AreinamoAreinamo2B805‌‌‌,MIL,3,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
805LeandroL AriasAriasSS805‌‌‌,BAL,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
805RoderickR AriasAriasSS805‌‌‌,NYY,5,6,1,2,1,0,0,0,0,3,0,0,.333,.333,.500,.833
805VictorV AriasAriasLF805‌‌‌,TOR,3,3,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
805ArielA ArmasArmasC805‌‌‌,CHC,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
805MichaelM ArroyoArroyoSS805‌‌‌,SEA,6,6,1,1,0,0,0,0,1,3,0,0,.167,.286,.167,.453
805BrettB AuerbachAuerbach2B805‌‌‌,SF,1,1,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
805JoshuaJ BaezBaezRF805‌‌‌,STL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
805JuanJ BaezBaez3B805‌‌‌,MIL,3,4,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
805LuisL BaezBaezRF805‌‌‌,HOU,3,3,1,1,0,0,0,0,0,1,0,0,.333,.333,.333,.666
805PatrickP BaileyBaileyC805‌‌‌,SF,6,16,1,4,0,0,0,0,1,4,1,0,.250,.294,.250,.544
805DruD BakerBakerCF805‌‌‌,TB,1,1,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
805LeoL BalcazarBalcazarSS805‌‌‌,CIN,3,3,0,1,0,0,0,0,0,1,0,0,.333,.333,.333,.666
805ScottS BanduraBanduraLF805‌‌‌,SF,2,1,1,1,1,0,0,0,1,0,1,0,1.000,1.000,2.000,3.000
805FranklinF BarretoBarretoLF805‌‌‌,BAL,8,7,1,0,0,0,0,0,0,4,0,0,.000,.000,.000,.000
805JalenJ BattlesBattlesSS805‌‌‌,TB,1,0,0,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
805DavidD BañuelosBañuelosC805‌‌‌,BAL,7,9,1,1,0,0,0,0,0,4,0,0,.111,.111,.111,.222
805FrederickF BencosmeBencosmeSS805‌‌‌,BAL,3,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
805CarsonC BengeBengeRF805‌‌‌,NYM,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
805AndrewA BenintendiBenintendiLF805‌‌‌,CWS,2,3,0,0,0,0,0,0,0,1,0,0,.000,.250,.000,.250
805WarmingW BernabelBernabelSS805‌‌‌,COL,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
805JacobJ BerryBerry1B805‌‌‌,MIA,7,8,0,2,0,0,0,0,2,2,0,0,.250,.400,.250,.650
805JayJ BeshearsBeshears1B805‌‌‌,MIA,5,7,0,0,0,0,0,0,1,4,0,0,.000,.125,.000,.125
805CavanC BiggioBiggio2B805‌‌‌,KC,6,11,1,1,1,0,0,0,4,3,0,0,.091,.412,.182,.594
805HunterH BishopBishopOF805‌‌‌,SF,3,5,1,0,0,0,0,0,0,2,0,0,.000,.167,.000,.167
805EricE BitontiBitonti3B805‌‌‌,MIL,1,2,0,1,0,0,0,0,0,1,0,0,.500,.500,.500,1.000
805DaironD BlancoBlancoLF805‌‌‌,KC,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
805MiguelM BleisBleisRF805‌‌‌,BOS,3,5,1,1,0,0,0,0,0,3,0,1,.200,.333,.200,.533
805JaceJ BohrofenBohrofenRF805‌‌‌,TOR,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
805HenryH BolteBolteRF805‌‌‌,ATH,6,10,1,2,0,0,0,0,1,5,0,0,.200,.273,.200,.473
805TrevorT BooneBooneOF805‌‌‌,COL,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
805JaseJ BowenBowenCF805‌‌‌,PIT,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
805TTT BowensBowens1B805‌‌‌,BAL,3,5,1,1,1,0,0,0,0,1,0,0,.200,.200,.400,.600
805JustinJ BoydBoydRF805‌‌‌,CLE,2,4,0,1,1,0,0,0,1,1,0,0,.250,.400,.500,.900
805IvanI BrethowrBrethowrRF805‌‌‌,CHC,3,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
805ColtenC BrewerBrewerP805‌‌‌,NYY,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
805JosueJ BriceñoBriceño1B805‌‌‌,DET,3,3,1,0,0,0,0,0,1,2,0,0,.000,.250,.000,.250
805ErickE BritoBritoSS805‌‌‌,PHI,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
805RobertR BrooksBrooksC805‌‌‌,TOR,1,0,1,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
805MikeM BrosseauBrosseau3B805‌‌‌,SD,8,13,0,3,0,0,0,0,0,3,0,0,.231,.231,.231,.462
805CanyonC BrownBrownC805‌‌‌,KC,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
805DasanD BrownBrownCF805‌‌‌,TOR,3,6,0,0,0,0,0,0,0,5,0,0,.000,.000,.000,.000
805EricE Brown Jr.BrownSS805‌‌‌,MIL,3,2,0,1,0,0,0,0,0,0,1,0,.500,.667,.500,1.167
805HomerH Bush Jr.BushCF805‌‌‌,TB,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
805BrandonB ButterworthButterworthSS805‌‌‌,SD,5,2,1,0,0,0,0,0,1,0,1,0,.000,.333,.000,.333
805JuneikerJ CaceresCaceresOF805‌‌‌,CLE,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
805DavidD CalabreseCalabreseCF805‌‌‌,LAA,4,4,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
805SladeS CaldwellCaldwellOF805‌‌‌,AZ,3,3,0,0,0,0,0,0,1,3,0,0,.000,.250,.000,.250
805CalebC CaliCali3B805‌‌‌,SEA,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
805AustinA CallahanCallahan3B805‌‌‌,CIN,3,2,3,1,1,0,0,0,2,1,3,0,.500,.750,1.000,1.750
805BrettB CallahanCallahanLF805‌‌‌,DET,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
805JairJ CamargoCamargoC805‌‌‌,MIN,4,8,0,0,0,0,0,0,0,5,0,0,.000,.000,.000,.000
805MarioM CamillettiCamillettiLF805‌‌‌,CWS,3,2,0,1,1,0,0,0,0,0,0,0,.500,.500,1.000,1.500
805KristianK CampbellCampbellOF805‌‌‌,BOS,11,27,5,5,1,0,0,0,4,12,0,0,.185,.290,.222,.512
805MarkM CanhaCanha1B805‌‌‌,MIL,5,9,3,1,1,0,0,0,4,1,0,0,.111,.429,.222,.651
805HaydenH CantrelleCantrelle2B805‌‌‌,CHC,3,5,0,1,0,1,0,0,0,1,0,0,.200,.200,.600,.800
805JoshJ CaronCaronC805‌‌‌,SEA,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
805JulioJ CarrerasCarreras3B805‌‌‌,COL,3,3,0,1,0,0,0,0,0,1,0,0,.333,.333,.333,.666
805DiegoD CartayaCartayaC805‌‌‌,MIN,7,5,1,1,1,0,0,0,1,3,0,0,.200,.429,.400,.829
805EvanE CarterCarterLF805‌‌‌,TEX,7,18,0,3,2,0,0,0,1,6,0,0,.167,.211,.278,.489
805CurtC CasaliCasaliC805‌‌‌,ATL,6,11,0,0,0,0,0,0,0,6,0,0,.000,.083,.000,.083
805TristonT CasasCasas1B805‌‌‌,BOS,5,10,2,1,1,0,0,0,5,3,0,0,.100,.400,.200,.600
805DiegoD CastilloCastilloP805‌‌‌,COL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
805JacksonJ CastilloCastilloRF805‌‌‌,NYY,6,8,2,1,0,0,0,0,1,4,0,0,.125,.222,.125,.347
805RodolfoR CastroCastroSS805‌‌‌,PHI,10,19,3,1,0,0,0,0,4,7,1,0,.053,.217,.053,.270
805AngelA CepedaCepedaSS805‌‌‌,CHC,2,3,1,1,0,0,0,0,0,0,1,0,.333,.333,.333,.666
805ChristianC CerdaCerdaC805‌‌‌,AZ,5,5,1,4,2,0,0,0,0,0,0,0,.800,.800,1.200,2.000
805LoganL CernyCernyCF805‌‌‌,HOU,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
805RyanR CesariniCesariniOF805‌‌‌,CLE,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
805JuanJ ChaconChaconRF805‌‌‌,BOS,2,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
805AustinA CharlesCharles3B805‌‌‌,KC,3,3,0,1,1,0,0,0,0,2,0,0,.333,.333,.667,1.000
805ConnorC CharpingCharpingC805‌‌‌,SEA,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
805FrainyerF ChavezChavez2B805‌‌‌,TEX,1,0,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
805MichaelM ChavisChavis2B805‌‌‌,LAD,7,14,2,3,0,0,0,0,0,2,0,0,.214,.214,.214,.428
805LuisL ChevalierChevalier3B805‌‌‌,CIN,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
805JaisonJ ChourioChourioCF805‌‌‌,CLE,5,5,0,0,0,0,0,0,1,0,0,0,.000,.167,.000,.167
805NathanN ChurchChurchLF805‌‌‌,STL,13,10,1,0,0,0,0,0,2,1,0,0,.000,.231,.000,.231
805PhilP ClarkeClarkeC805‌‌‌,TOR,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
805WesW ClarkeClarkeC805‌‌‌,MIL,3,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
805JonatanJ ClaseClaseLF805‌‌‌,TOR,7,12,1,1,1,0,0,0,2,4,2,0,.083,.214,.167,.381
805PatrickP ClohisyClohisyCF805‌‌‌,ATL,5,5,1,1,0,0,0,0,0,3,0,0,.200,.333,.200,.533
805CoreyC CollinsCollins1B805‌‌‌,NYM,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
805GavinG CollinsCollinsC805‌‌‌,STL,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
805OscarO ColásColásRF805‌‌‌,CWS,7,11,1,3,1,0,0,0,1,5,0,1,.273,.333,.364,.697
805YerlinY ConfidanConfidanLF805‌‌‌,CIN,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
805JoseJ CordobaCordobaLF805‌‌‌,STL,1,0,0,0,0,0,0,0,0,0,0,0,.000,1.000,.000,1.000
805JuanJ CornielCornielSS805‌‌‌,AZ,1,1,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,3.000
805KenedyK CoronaCoronaCF805‌‌‌,HOU,9,13,1,2,0,0,0,0,2,3,1,1,.154,.267,.154,.421
805CarlosC CortesCortesLF805‌‌‌,ATH,8,15,1,2,1,0,0,0,1,4,0,0,.133,.188,.200,.388
805AndrewA CossettiCossettiC805‌‌‌,MIN,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
805BrennerB CoxCoxRF805‌‌‌,WSH,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
805JonahJ CoxCoxCF805‌‌‌,SF,5,8,3,4,0,0,0,0,0,2,1,0,.500,.500,.500,1.000
805JacobJ CozartCozartC805‌‌‌,CLE,4,5,1,1,1,0,0,0,0,0,0,0,.200,.200,.400,.600
805JustinJ CrawfordCrawfordCF805‌‌‌,PHI,5,6,3,2,0,0,0,0,2,0,2,0,.333,.500,.333,.833
805JakeJ CronenworthCronenworth1B805‌‌‌,SD,8,16,2,3,2,0,0,0,2,3,0,0,.188,.278,.313,.591
805JimmyJ CrooksCrooksC805‌‌‌,STL,5,7,0,0,0,0,0,0,1,3,0,0,.000,.125,.000,.125
805GavinG CrossCrossRF805‌‌‌,KC,8,9,2,3,0,1,0,0,1,2,1,1,.333,.400,.556,.956
805ArmandoA CruzCruzSS805‌‌‌,WSH,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
805J.J.J D'OrazioD'OrazioC805‌‌‌,AZ,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
805BobbyB DalbecDalbec1B805‌‌‌,CWS,7,12,0,1,0,0,0,0,0,6,0,0,.083,.083,.083,.166
805ChaseC DavisDavisCF805‌‌‌,STL,1,2,2,1,0,0,0,0,0,0,0,0,.500,.500,.500,1.000
805AlexA De GotiDe GotiSS805‌‌‌,TEX,2,1,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
805AlexA De JesusDe Jesus3B805‌‌‌,TOR,2,3,0,1,1,0,0,0,0,0,0,0,.333,.333,.667,1.000
805RandyR De JesusDe JesusRF805‌‌‌,LAA,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
805CarlosC De La CruzDe La CruzOF805‌‌‌,WSH,3,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
805DeyvisonD De Los SantosDe Los Santos3B805‌‌‌,MIA,5,8,0,1,0,0,0,0,0,6,0,0,.125,.125,.125,.250
805JefreyJ De Los SantosDe Los Santos2B805‌‌‌,NYM,2,3,1,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
805OmarO De Los SantosDe Los SantosLF805‌‌‌,NYM,5,6,0,0,0,0,0,0,1,4,2,0,.000,.143,.000,.143
805LeoL De VriesDe VriesSS805‌‌‌,SD,6,11,1,2,1,0,0,0,2,4,0,0,.182,.308,.273,.581
805ZachZ DeLoachDeLoachRF805‌‌‌,CWS,8,11,0,1,0,0,0,0,3,5,0,1,.091,.286,.091,.377
805JustinJ DeanDeanCF805‌‌‌,LAD,8,6,2,3,1,0,0,0,3,1,1,1,.500,.700,.667,1.367
805AdrianA Del CastilloDel CastilloC805‌‌‌,AZ,7,20,0,3,1,0,0,0,0,10,0,0,.150,.150,.200,.350
805JoanJ DelgadoDelgadoLF805‌‌‌,CHC,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
805KyleK DerneddeDernedde2B805‌‌‌,CLE,2,3,0,1,0,0,0,0,0,0,0,0,.333,.333,.333,.666
805CamC DevanneyDevanneySS805‌‌‌,KC,8,16,2,3,0,0,0,0,1,5,0,0,.188,.235,.188,.423
805JoséJ DeversDeversSS805‌‌‌,ATL,3,7,0,0,0,0,0,0,1,2,0,0,.000,.125,.000,.125
805FilippoF Di TuriDi TuriSS805‌‌‌,MIL,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
805JhonJ DiazDiazRF805‌‌‌,TB,3,4,0,0,0,0,0,0,1,1,0,0,.000,.200,.000,.200
805RandalR DiazDiazSS805‌‌‌,WSH,2,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
805RayneR DonconDoncon3B805‌‌‌,MIN,2,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
805TommyT DoyleDoyleP805‌‌‌,COL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
805DylanD DreilingDreilingCF805‌‌‌,TEX,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
805LoganL DriscollDriscollC805‌‌‌,TB,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
805MauricioM DubónDubónLF805‌‌‌,HOU,8,19,0,3,0,1,0,0,2,4,0,0,.158,.238,.263,.501
805KellyK DuganDuganRF805‌‌‌,PHI,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
805TitusT DumitruDumitruOF805‌‌‌,ATL,2,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
805ClayC DunganDungan2B805‌‌‌,SD,9,11,0,2,0,0,0,0,2,3,1,0,.182,.308,.182,.490
805EzequielE DuranDuran3B805‌‌‌,TEX,6,13,5,3,0,0,0,0,3,2,1,0,.231,.375,.231,.606
805LuisL DurangoDurangoOF805‌‌‌,NYY,1,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
805BrendanB DurfeeDurfeeC805‌‌‌,SD,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
805EliasE DíazDíazC805‌‌‌,SD,6,13,0,2,0,0,0,0,1,4,0,0,.154,.214,.154,.368
805ZachZ EhrhardEhrhardOF805‌‌‌,BOS,2,2,0,1,0,0,0,0,1,1,0,0,.500,.667,.500,1.167
805BryceB EldridgeEldridgeIF805‌‌‌,SF,5,7,1,0,0,0,0,0,1,6,0,0,.000,.125,.000,.125
