PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
668SabinS CeballosCeballos3B668‌‌‌,SF,5,5,0,3,0,0,0,0,1,1,0,0,.600,.667,.600,1.267
668AngelA CepedaCepedaSS668‌‌‌,CHC,2,3,1,1,0,0,0,0,0,0,1,0,.333,.333,.333,.666
668ChristianC CerdaCerdaC668‌‌‌,AZ,4,3,1,1,0,0,0,0,1,0,0,0,.333,.500,.333,.833
668LoganL CernyCernyCF668‌‌‌,HOU,4,4,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
668JuanJ ChaconChaconRF668‌‌‌,BOS,1,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
668AustinA CharlesCharles3B668‌‌‌,KC,1,1,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,3.000
668ConnorC CharpingCharpingC668‌‌‌,SEA,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
668FrainyerF ChavezChavez2B668‌‌‌,TEX,1,0,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
668MichaelM ChavisChavis2B668‌‌‌,LAD,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
668JazzJ Chisholm Jr.Chisholm3B668‌‌‌,NYY,5,11,3,2,0,0,0,0,3,4,0,0,.182,.357,.182,.539
668JaisonJ ChourioChourioCF668‌‌‌,CLE,4,5,0,0,0,0,0,0,1,1,0,0,.000,.167,.000,.167
668DenzelD ClarkeClarkeCF668‌‌‌,ATH,7,11,2,2,0,0,0,0,2,5,0,0,.182,.308,.182,.490
668PhilP ClarkeClarkeC668‌‌‌,TOR,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
668WesW ClarkeClarkeC668‌‌‌,MIL,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
668JonatanJ ClaseClaseLF668‌‌‌,TOR,2,3,0,0,0,0,0,0,1,0,0,0,.000,.250,.000,.250
668PatrickP ClohisyClohisyCF668‌‌‌,ATL,3,2,1,0,0,0,0,0,0,2,0,0,.000,.333,.000,.333
668MichaelM ConfortoConfortoLF668‌‌‌,LAD,6,14,1,2,2,0,0,0,3,6,0,0,.143,.333,.286,.619
668GriffinG ConineConineRF668‌‌‌,MIA,4,9,1,0,0,0,0,0,2,2,0,0,.000,.182,.000,.182
668BillyB CookCook1B668‌‌‌,PIT,5,7,0,0,0,0,0,0,2,2,0,0,.000,.222,.000,.222
668KenedyK CoronaCoronaCF668‌‌‌,HOU,5,8,0,1,0,0,0,0,2,3,1,1,.125,.300,.125,.425
668CarlosC CorreaCorreaSS668‌‌‌,MIN,4,10,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
668CarlosC CortesCortesLF668‌‌‌,ATH,7,13,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
668JonahJ CoxCoxCF668‌‌‌,SF,3,5,1,1,0,0,0,0,1,2,0,0,.200,.333,.200,.533
668JustinJ CrawfordCrawfordCF668‌‌‌,PHI,7,10,4,3,0,0,0,0,2,1,2,0,.300,.417,.300,.717
668DemetrioD CrisantesCrisantesSS668‌‌‌,AZ,2,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
668JimmyJ CrooksCrooksC668‌‌‌,STL,4,4,0,0,0,0,0,0,1,2,0,0,.000,.200,.000,.200
668BobbyB DalbecDalbec1B668‌‌‌,CWS,5,5,1,0,0,0,0,0,2,3,0,1,.000,.286,.000,.286
668ZachZ DanielsDanielsRF668‌‌‌,HOU,1,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
668ChaseC DavisDavisCF668‌‌‌,STL,3,5,4,1,0,0,0,0,1,1,0,0,.200,.333,.200,.533
668J.D.J DavisDavis1B668‌‌‌,LAA,8,14,0,2,1,0,0,0,0,8,0,0,.143,.143,.214,.357
668AlexA De JesusDe Jesus3B668‌‌‌,TOR,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
668RandyR De JesusDe JesusRF668‌‌‌,LAA,2,3,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
668CarlosC De La CruzDe La CruzOF668‌‌‌,WSH,3,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
668DeyvisonD De Los SantosDe Los Santos3B668‌‌‌,MIA,4,9,0,2,0,0,0,0,0,4,0,0,.222,.222,.222,.444
668JefreyJ De Los SantosDe Los Santos2B668‌‌‌,NYM,3,3,0,0,0,0,0,0,1,2,0,0,.000,.250,.000,.250
668OmarO De Los SantosDe Los SantosLF668‌‌‌,NYM,4,7,0,0,0,0,0,0,0,4,0,0,.000,.000,.000,.000
668LeoL De VriesDe VriesSS668‌‌‌,SD,7,13,1,2,1,0,0,0,3,3,0,0,.154,.313,.231,.544
668ZachZ DeLoachDeLoachRF668‌‌‌,CWS,6,8,0,1,0,0,0,0,2,2,0,0,.125,.300,.125,.425
668JonnyJ DeLucaDeLucaRF668‌‌‌,TB,5,13,1,2,0,0,0,0,1,2,1,0,.154,.214,.154,.368
668JustinJ DeanDeanCF668‌‌‌,LAD,11,11,3,3,1,0,0,0,4,4,2,1,.273,.500,.364,.864
668AdrianA Del CastilloDel CastilloC668‌‌‌,AZ,5,12,0,2,1,0,0,0,0,4,0,0,.167,.167,.250,.417
668JoanJ DelgadoDelgadoLF668‌‌‌,CHC,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
668CamC DevanneyDevanneySS668‌‌‌,KC,5,10,3,4,0,0,0,0,3,0,1,0,.400,.538,.400,.938
668JoséJ DeversDeversSS668‌‌‌,ATL,5,9,0,0,0,0,0,0,1,3,0,0,.000,.100,.000,.100
668JhonJ DiazDiazRF668‌‌‌,TB,3,4,0,0,0,0,0,0,1,1,0,0,.000,.200,.000,.200
668RandalR DiazDiazSS668‌‌‌,WSH,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
668DylanD DoddDoddP668‌‌‌,ATL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
668AnthonyA DonofrioDonofrioOF668‌‌‌,SEA,2,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
668BrendanB DonovanDonovanLF668‌‌‌,STL,5,13,0,1,0,0,0,0,1,3,0,0,.077,.143,.077,.220
668TommyT DoyleDoyleP668‌‌‌,COL,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
668LoganL DriscollDriscollC668‌‌‌,TB,2,3,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
668MauricioM DubónDubónLF668‌‌‌,HOU,5,12,0,0,0,0,0,0,1,4,0,0,.000,.077,.000,.077
668KellyK DuganDuganRF668‌‌‌,PHI,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
668TitusT DumitruDumitruOF668‌‌‌,ATL,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
668ClayC DunganDungan2B668‌‌‌,SD,8,10,1,2,0,0,0,0,3,3,1,0,.200,.385,.200,.585
668EzequielE DuranDuran3B668‌‌‌,TEX,5,12,3,2,1,0,0,0,2,2,0,0,.167,.286,.250,.536
668JarrenJ DuranDuranCF668‌‌‌,BOS,4,12,1,4,1,0,0,0,0,1,0,0,.333,.333,.417,.750
668EliasE DíazDíazC668‌‌‌,SD,4,9,0,1,0,0,0,0,0,3,0,0,.111,.111,.111,.222
668NateN EatonEatonRF668‌‌‌,BOS,9,11,6,3,2,1,0,0,5,4,1,0,.273,.500,.636,1.136
668DukeD EllisEllisCF668‌‌‌,NYY,6,12,1,2,0,0,0,0,0,5,1,0,.167,.167,.167,.334
668ColtC EmersonEmersonSS668‌‌‌,SEA,6,10,1,0,0,0,0,0,3,2,2,1,.000,.286,.000,.286
668KaleK EmshoffEmshoffC668‌‌‌,KC,3,3,1,2,0,0,0,0,0,0,0,0,.667,.667,.667,1.334
668BrennyB EscanioEscanioSS668‌‌‌,NYY,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
668J.C.J EscarraEscarraC668‌‌‌,NYY,4,7,0,1,0,0,0,0,1,0,0,0,.143,.250,.143,.393
668LizandroL EspinozaEspinozaSS668‌‌‌,ATL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
668MatthewM EtzelEtzelLF668‌‌‌,TB,8,13,1,1,0,0,0,0,1,2,0,0,.077,.143,.077,.220
668A.J.A EwingEwingLF668‌‌‌,NYM,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
668E.J.E ExpositoExposito2B668‌‌‌,ATL,2,4,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
668StuartS FairchildFairchildCF668‌‌‌,CIN,5,9,1,1,0,0,0,0,1,2,1,0,.111,.200,.111,.311
668NomarN FanaFanaCF668‌‌‌,DET,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
668WillyW FanasFanasCF668‌‌‌,NYM,3,3,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
668TrentT FarquharFarquhar2B668‌‌‌,PHI,2,2,0,1,1,0,0,0,0,0,0,0,.500,.500,1.000,1.500
668JoséJ FermínFermín2B668‌‌‌,STL,7,12,0,2,1,0,0,0,1,0,0,0,.167,.231,.250,.481
668YeinerY FernandezFernandez1B668‌‌‌,LAD,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
668RyanR FitzgeraldFitzgerald3B668‌‌‌,MIN,6,5,2,0,0,0,0,0,1,2,0,0,.000,.375,.000,.375
668TylerT FitzgeraldFitzgeraldSS668‌‌‌,SF,2,5,1,2,0,0,0,0,1,3,0,0,.400,.500,.400,.900
668JuanJ FloresFloresC668‌‌‌,LAA,5,8,0,1,0,0,0,0,2,3,0,0,.125,.300,.125,.425
668RafaelR FloresFloresC668‌‌‌,NYY,5,7,1,2,0,0,0,0,0,1,0,0,.286,.286,.286,.572
668ColeC FontenelleFontenelle3B668‌‌‌,LAA,7,10,2,1,0,1,0,0,3,5,0,0,.100,.308,.300,.608
668MikeM FordFord1B668‌‌‌,MIN,6,11,0,0,0,0,0,0,2,3,0,0,.000,.154,.000,.154
668NickN FortesFortesC668‌‌‌,MIA,4,10,4,3,0,0,0,0,1,1,0,0,.300,.364,.300,.664
668ColeC FosterFosterSS668‌‌‌,SF,2,3,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
668RioR FosterFosterRF668‌‌‌,LAA,2,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
668MattM FraizerFraizerRF668‌‌‌,PIT,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
668AdamA FrazierFrazier2B668‌‌‌,PIT,3,6,0,1,0,0,0,0,0,0,0,0,.167,.167,.167,.334
668CodyC FreemanFreeman3B668‌‌‌,TEX,9,12,1,2,1,0,0,0,0,3,0,0,.167,.167,.250,.417
668BraxtonB FulfordFulfordC668‌‌‌,COL,5,6,0,1,1,0,0,0,0,1,0,0,.167,.167,.333,.500
668JoeyJ GalloGallo1B668‌‌‌,CWS,5,12,0,1,0,0,0,0,0,5,0,0,.083,.083,.083,.166
668BenB GamelGamelRF668‌‌‌,HOU,3,5,0,0,0,0,0,0,1,1,0,0,.000,.286,.000,.286
668AramisA GarciaGarciaC668‌‌‌,AZ,4,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
668EduardoE GarciaGarciaOF668‌‌‌,MIL,3,2,1,0,0,0,0,0,0,1,1,0,.000,.000,.000,.000
668JhostynxonJ GarciaGarciaCF668‌‌‌,BOS,8,14,1,1,0,0,0,0,0,6,0,0,.071,.071,.071,.142
668DavidD GarcíaGarcíaC668‌‌‌,MIL,3,3,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
668AndyA GarriolaGarriolaLF668‌‌‌,CHC,3,3,0,0,0,0,0,0,0,1,0,0,.000,.250,.000,.250
668AustinA GauthierGauthierSS668‌‌‌,LAD,9,13,0,0,0,0,0,0,4,6,0,0,.000,.235,.000,.235
668KenniK GomezGomezCF668‌‌‌,HOU,5,5,2,2,0,0,0,0,2,1,2,0,.400,.571,.400,.971
668NickN GonzalesGonzales2B668‌‌‌,PIT,5,10,1,1,1,0,0,0,2,1,0,0,.100,.308,.200,.508
668CristianC GonzalezGonzalezSS668‌‌‌,HOU,1,1,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
668DomingoD GonzalezGonzalezP668‌‌‌,ATL,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
668GabrielG GonzalezGonzalezRF668‌‌‌,MIN,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
668RomyR GonzalezGonzalez2B668‌‌‌,BOS,2,6,1,3,1,0,0,0,0,1,0,0,.500,.500,.667,1.167
668NikoN GoodrumGoodrum3B668‌‌‌,SD,8,11,2,3,2,0,0,0,6,2,1,0,.273,.529,.455,.984
668NickN GoodwinGoodwin2B668‌‌‌,TOR,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
668NickN GordonGordon2B668‌‌‌,BAL,5,9,2,0,0,0,0,0,2,2,1,0,.000,.182,.000,.182
668TannerT GordonGordonP668‌‌‌,COL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
668NolanN GormanGorman2B668‌‌‌,STL,6,15,1,1,1,0,0,0,1,8,0,0,.067,.125,.133,.258
668JaceJ GradyGradyRF668‌‌‌,ATL,2,2,1,1,0,0,0,0,0,0,0,0,.500,.500,.500,1.000
668KevinK GrahamGrahamRF668‌‌‌,AZ,2,2,1,1,1,0,0,0,0,0,0,0,.500,.500,1.000,1.500
668PeytonP GrahamGrahamSS668‌‌‌,DET,2,4,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
668ElijahE GreenGreenCF668‌‌‌,WSH,2,0,0,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
668PaytonP GreenGreenSS668‌‌‌,MIA,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
668VaughnV GrissomGrissom2B668‌‌‌,BOS,5,13,0,1,0,0,0,0,0,4,0,0,.077,.077,.077,.154
668JordanJ GroshansGroshans3B668‌‌‌,KC,6,7,1,2,0,0,0,0,2,0,0,0,.286,.444,.286,.730
668DanielD GuilarteGuilarteSS668‌‌‌,MIL,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
668GarretG GuillemetteGuillemetteC668‌‌‌,HOU,1,1,1,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,3.000
668YuliY GurrielGurriel1B668‌‌‌,SD,5,9,1,2,0,0,0,0,1,1,0,0,.222,.300,.222,.522
668AdamA HallHall2B668‌‌‌,MIL,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
668PeteyP HalpinHalpinCF668‌‌‌,CLE,7,10,0,1,0,0,0,0,1,4,0,0,.100,.182,.100,.282
668QuincyQ HamiltonHamiltonCF668‌‌‌,HOU,6,12,3,3,0,0,0,0,3,3,0,0,.250,.400,.250,.650
668TylerT HardmanHardman1B668‌‌‌,NYY,4,2,0,0,0,0,0,0,3,2,0,0,.000,.600,.000,.600
668BryceB HarperHarper1B668‌‌‌,PHI,3,8,0,3,0,0,0,0,0,2,0,0,.375,.444,.375,.819
668BrettB HarrisHarris3B668‌‌‌,ATH,4,4,1,0,0,0,0,0,2,0,0,0,.000,.429,.000,.429
668DakotaD HarrisHarrisSS668‌‌‌,STL,2,0,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
668MichaelM Harris IIHarrisCF668‌‌‌,ATL,5,12,0,2,0,0,0,0,1,3,0,0,.167,.231,.167,.398
668JayJ HarryHarry2B668‌‌‌,TOR,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
668JoshJ HatcherHatcherOF668‌‌‌,TEX,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
668AustinA HedgesHedgesC668‌‌‌,CLE,5,10,1,0,0,0,0,0,2,6,0,0,.000,.167,.000,.167
668JonahJ HeimHeimC668‌‌‌,TEX,5,13,1,3,0,0,0,0,1,4,0,0,.231,.286,.231,.517
668GunnarG HendersonHendersonSS668‌‌‌,BAL,3,6,0,1,0,0,0,0,0,0,0,0,.167,.167,.167,.334
668PaytonP HenryHenryC668‌‌‌,PHI,4,4,1,0,0,0,0,0,2,2,0,0,.000,.429,.000,.429
668DavidD HensleyHensleyOF668‌‌‌,DET,4,3,3,1,1,0,0,0,2,0,0,0,.333,.600,.667,1.267
668DiegoD HernandezHernandezOF668‌‌‌,KC,4,4,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
668JesusJ HernandezHernandez3B668‌‌‌,MIA,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
668SammyS HernandezHernandezC668‌‌‌,STL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
668EnriqueK HernándezHernández3B668‌‌‌,LAD,6,13,2,3,1,0,0,0,4,3,0,0,.231,.412,.308,.720
668RonaldoR HernándezHernándezC668‌‌‌,NYY,4,6,0,1,0,0,0,0,0,1,0,0,.167,.167,.167,.334
668JimmyJ HerronHerronLF668‌‌‌,MIL,7,15,1,2,0,0,0,0,0,4,0,0,.133,.133,.133,.266
668JasonJ HeywardHeywardRF668‌‌‌,SD,4,6,1,0,0,0,0,0,2,3,0,0,.000,.250,.000,.250
668BrewerB HicklenHicklenRF668‌‌‌,MIL,6,14,4,4,2,0,0,0,3,5,0,0,.286,.412,.429,.841
668LiamL HicksHicksC668‌‌‌,MIA,5,10,0,1,0,0,0,0,1,3,0,0,.100,.182,.100,.282
668CobbC HightowerHightowerSS668‌‌‌,SD,2,2,0,1,0,0,0,0,0,1,0,0,.500,.500,.500,1.000
668GJG HillHillRF668‌‌‌,COL,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
668SamS HilliardHilliardLF668‌‌‌,COL,6,15,1,2,0,0,0,0,1,7,0,1,.133,.188,.133,.321
668ReceR HindsHindsRF668‌‌‌,CIN,5,10,2,1,0,1,0,0,1,4,0,0,.100,.182,.300,.482
668CalebC HobsonHobsonCF668‌‌‌,COL,2,1,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
668WillW HollandHollandCF668‌‌‌,MIN,4,5,2,1,0,0,0,0,1,1,1,0,.200,.429,.200,.629
668JakeJ HoltonHolton1B668‌‌‌,DET,3,2,1,0,0,0,0,0,2,2,0,0,.000,.600,.000,.600
668JoshJ HoodHood2B668‌‌‌,SEA,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
668TJT HopkinsHopkinsCF668‌‌‌,DET,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
668BennettB HostetlerHostetlerC668‌‌‌,MIA,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
668MadduxM HoughtonHoughtonCF668‌‌‌,MIN,1,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
668EdE HowardHowardSS668‌‌‌,CHC,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
668KodyK HuffHuffC668‌‌‌,CLE,6,5,3,0,0,0,0,0,3,3,0,0,.000,.375,.000,.375
668CooperC HummelHummelLF668‌‌‌,HOU,6,13,2,3,1,0,0,0,0,2,1,0,.231,.286,.308,.594
668JacobJ HurtubiseHurtubiseLF668‌‌‌,CIN,7,10,3,6,2,1,0,0,1,2,2,0,.600,.667,1.000,1.667
668XavierX IsaacIsaac1B668‌‌‌,TB,2,3,0,0,0,0,0,0,2,2,0,0,.000,.400,.000,.400
668AndrewA JenkinsJenkins1B668‌‌‌,DET,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
668LeoL JiménezJimenezSS668‌‌‌,TOR,5,11,3,2,1,0,0,0,1,2,0,0,.182,.308,.273,.581
668EloyE JiménezJiménezDH668‌‌‌,TB,5,12,0,1,0,0,0,0,1,6,0,0,.083,.214,.083,.297
668ConnorC JoeJoe1B668‌‌‌,SD,6,11,2,2,1,0,0,0,4,3,0,0,.182,.438,.273,.711
668CooperC JohnsonJohnsonC668‌‌‌,TEX,5,4,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
668TroyT JohnstonJohnstonOF668‌‌‌,MIA,6,6,2,2,0,0,0,0,4,0,1,0,.333,.600,.333,.933
668CarsonC JonesJonesLF668‌‌‌,SEA,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
668DruwD JonesJonesCF668‌‌‌,AZ,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
668GregG JonesJonesRF668‌‌‌,COL,7,9,2,0,0,0,0,0,3,8,2,0,.000,.250,.000,.250
668BlazeB JordanJordan1B668‌‌‌,BOS,5,4,0,0,0,0,0,0,2,0,0,0,.000,.333,.000,.333
668DakotaD JordanJordanOF668‌‌‌,SF,2,3,1,1,1,0,0,0,0,0,0,0,.333,.333,.667,1.000
668LeviL JordanJordanCF668‌‌‌,CIN,3,2,1,2,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
668JakeyJ JosephaJosephaCF668‌‌‌,AZ,2,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
668CoreyC JoyceJoyceSS668‌‌‌,DET,1,1,0,1,0,0,0,0,0,0,1,0,1.000,1.000,1.000,2.000
668EdouardE JulienJulien2B668‌‌‌,MIN,4,10,1,3,0,0,0,0,1,1,0,0,.300,.364,.300,.664
668JaceJ JungJung3B668‌‌‌,DET,6,13,1,2,2,0,0,0,1,3,0,0,.154,.214,.308,.522
668EvanJ JusticeJusticeP668‌‌‌,COL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
668BraedonB KarpathiosKarpathiosRF668‌‌‌,SD,2,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
668KobeK KatoKato2B668‌‌‌,ATL,2,1,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
668NikoN KavadasKavadas1B668‌‌‌,LAA,8,15,2,2,1,0,0,0,2,9,0,0,.133,.235,.200,.435
668DominicD KeeganKeeganC668‌‌‌,TB,1,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
668ColtC KeithKeith2B668‌‌‌,DET,5,13,0,5,1,0,0,0,2,2,0,0,.385,.467,.462,.929
668DamonD KeithKeithRF668‌‌‌,LAD,1,2,0,1,0,0,0,0,0,1,0,0,.500,.500,.500,1.000
668CarterC KieboomKieboom3B668‌‌‌,LAA,6,10,0,2,0,0,0,0,2,4,0,0,.200,.333,.200,.533
668KevinK Kilpatrick Jr.KilpatrickCF668‌‌‌,ATL,5,7,2,1,0,0,0,0,4,3,1,0,.143,.455,.143,.598
668BillB KnightKnightOF668‌‌‌,SEA,4,8,1,1,0,0,0,0,0,2,0,0,.125,.125,.125,.250
668AndrewA KniznerKniznerC668‌‌‌,WSH,4,8,1,2,0,0,0,0,0,2,0,0,.250,.250,.250,.500
668MarkM KolozsvaryKolozsvaryC668‌‌‌,BOS,4,6,0,1,0,0,0,0,0,2,0,0,.167,.167,.167,.334
668RyanR KreidlerKreidlerSS668‌‌‌,DET,6,11,1,2,1,0,0,0,2,3,1,0,.182,.308,.273,.581
668JoshuaJ Kuroda-GrauerKuroda-GrauerSS668‌‌‌,ATH,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
668JakeJ LambLamb1B668‌‌‌,SF,5,9,1,3,0,0,0,0,0,5,0,0,.333,.333,.333,.666
668WilfredoW LaraLara3B668‌‌‌,MIA,1,0,0,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
668RyanR LaskoLaskoCF668‌‌‌,ATH,1,0,1,0,0,0,0,0,0,0,0,0,.000,1.000,.000,1.000
668DarioD LaverdeLaverdeC668‌‌‌,LAA,3,0,0,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
668DJD LeMahieuLeMahieu3B668‌‌‌,NYY,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
668Hao-YuH LeeLee2B668‌‌‌,DET,6,12,1,1,1,0,0,0,2,5,0,0,.083,.214,.167,.381
668MarcusM Lee SangLee SangCF668‌‌‌,PHI,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
668ZachZ LevensonLevensonLF668‌‌‌,STL,1,1,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,3.000
668TatemT LevinsLevinsC668‌‌‌,TB,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
668RoyceR LewisLewis3B668‌‌‌,MIN,5,9,1,2,1,0,0,0,2,1,1,0,.222,.417,.333,.750
668PedroP LeónLeónRF668‌‌‌,HOU,1,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
