PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
753ArielA AlmonteAlmonteRF753‌‌‌,CIN,2,2,1,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
753AlbertA AlmoraAlmoraOF753‌‌‌,MIA,6,12,0,1,0,0,0,0,0,1,0,0,.083,.083,.083,.166
753ArmandoA AlvarezAlvarez3B753‌‌‌,MIN,8,11,1,0,0,0,0,0,2,5,0,0,.000,.154,.000,.154
753EddyE AlvarezAlvarez2B753‌‌‌,ATL,6,11,0,1,0,0,0,0,0,6,0,0,.091,.091,.091,.182
753NachoN Alvarez Jr.AlvarezSS753‌‌‌,ATL,3,6,0,0,0,0,0,0,1,2,0,0,.000,.143,.000,.143
753YordanY AlvarezAlvarezLF753‌‌‌,HOU,4,12,0,1,0,0,0,0,0,4,0,0,.083,.083,.083,.166
753JacobJ AmayaAmayaSS753‌‌‌,CWS,7,14,2,1,0,0,0,0,2,7,0,0,.071,.188,.071,.259
753JakeJ AnchiaAnchiaC753‌‌‌,CLE,4,5,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
753MaxM AndersonAnderson2B753‌‌‌,DET,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
753KeatonK AnthonyAnthony1B753‌‌‌,PHI,3,3,0,1,0,0,0,0,0,1,0,0,.333,.333,.333,.666
753OrlandoO ArciaArciaSS753‌‌‌,ATL,7,12,0,1,0,0,0,0,2,1,0,0,.083,.214,.083,.297
753SilasS ArdoinArdoinC753‌‌‌,BAL,4,2,1,1,0,0,0,0,0,1,0,0,.500,.500,.500,1.000
753JadherJ AreinamoAreinamo2B753‌‌‌,MIL,4,4,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
753RaynerR AriasAriasCF753‌‌‌,SF,1,0,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753RoderickR AriasAriasSS753‌‌‌,NYY,5,7,1,3,1,0,0,0,0,3,0,0,.429,.429,.571,1.000
753VictorV AriasAriasLF753‌‌‌,TOR,2,3,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753ArielA ArmasArmasC753‌‌‌,CHC,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753AeversonA ArteagaArteagaSS753‌‌‌,SF,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
753DrewD AvansAvansCF753‌‌‌,ATH,10,13,4,4,3,0,0,0,2,4,0,0,.308,.438,.538,.976
753JoshuaJ BaezBaezRF753‌‌‌,STL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753JuanJ BaezBaez3B753‌‌‌,MIL,3,4,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
753LuisL BaezBaezRF753‌‌‌,HOU,3,3,0,0,0,0,0,0,1,2,0,0,.000,.250,.000,.250
753DruD BakerBakerCF753‌‌‌,TB,1,1,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
753LeoL BalcazarBalcazarSS753‌‌‌,CIN,3,2,0,1,0,0,0,0,0,0,0,0,.500,.500,.500,1.000
753ScottS BanduraBanduraLF753‌‌‌,SF,3,1,2,1,1,0,0,0,2,0,1,0,1.000,1.000,2.000,3.000
753ColinC BarberBarberLF753‌‌‌,HOU,4,5,1,1,1,0,0,0,1,1,0,0,.200,.333,.400,.733
753AddisonA BargerBarger3B753‌‌‌,TOR,6,12,1,2,0,0,0,0,2,6,1,0,.167,.286,.167,.453
753BostonB BaroBaro2B753‌‌‌,NYM,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
753FranklinF BarretoBarretoLF753‌‌‌,BAL,7,8,2,0,0,0,0,0,0,6,0,0,.000,.000,.000,.000
753JesúsJ BastidasBastidasSS753‌‌‌,HOU,7,6,1,0,0,0,0,0,3,2,0,1,.000,.400,.000,.400
753JalenJ BattlesBattlesSS753‌‌‌,TB,1,0,0,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
753DavidD BañuelosBañuelosC753‌‌‌,BAL,5,7,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
753FrederickF BencosmeBencosmeSS753‌‌‌,BAL,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753AndrewA BenintendiBenintendiLF753‌‌‌,CWS,3,5,0,0,0,0,0,0,0,2,0,0,.000,.167,.000,.167
753WilliamW BergollaBergolla2B753‌‌‌,CWS,4,5,1,1,0,0,0,0,0,0,0,0,.200,.200,.200,.400
753VictorV BericotoBericotoRF753‌‌‌,SF,3,5,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
753JonJ BertiBerti3B753‌‌‌,CHC,7,15,4,3,0,0,0,0,5,2,0,0,.200,.400,.200,.600
753JayJ BeshearsBeshears1B753‌‌‌,MIA,3,3,0,0,0,0,0,0,1,1,0,0,.000,.250,.000,.250
753HunterH BishopBishopOF753‌‌‌,SF,3,3,1,0,0,0,0,0,0,2,0,0,.000,.250,.000,.250
753EricE BitontiBitonti3B753‌‌‌,MIL,2,4,0,1,0,0,0,0,0,3,0,0,.250,.250,.250,.500
753TylerT BlackBlack3B753‌‌‌,MIL,3,9,1,1,0,0,0,0,1,0,0,0,.111,.273,.111,.384
753DaironD BlancoBlancoLF753‌‌‌,KC,2,2,1,1,0,0,0,0,1,0,0,0,.500,.667,.500,1.167
753MiguelM BleisBleisRF753‌‌‌,BOS,2,4,0,1,0,0,0,0,0,2,0,1,.250,.250,.250,.500
753JaceJ BohrofenBohrofenRF753‌‌‌,TOR,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
753HenryH BolteBolteRF753‌‌‌,ATH,5,7,2,0,0,0,0,0,0,5,0,0,.000,.000,.000,.000
753TrevorT BooneBooneOF753‌‌‌,COL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753JaseJ BowenBowenCF753‌‌‌,PIT,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
753JustinJ BoydBoydRF753‌‌‌,CLE,3,5,0,1,1,0,0,0,2,2,0,0,.200,.429,.400,.829
753JonahJ BrideBride1B753‌‌‌,MIA,6,14,0,2,0,1,0,0,3,2,0,0,.143,.294,.286,.580
753ErickE BritoBritoSS753‌‌‌,PHI,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753RobertR BrooksBrooksC753‌‌‌,TOR,1,0,1,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
753MikeM BrosseauBrosseau3B753‌‌‌,SD,10,21,1,5,2,0,0,0,0,5,0,0,.238,.238,.333,.571
753CanyonC BrownBrownC753‌‌‌,KC,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753EricE Brown Jr.BrownSS753‌‌‌,MIL,2,1,0,0,0,0,0,0,0,0,0,0,.000,.500,.000,.500
753SamS BrownBrown1B753‌‌‌,LAA,3,4,0,1,0,0,0,0,0,0,0,0,.250,.250,.250,.500
753ConnorC BurnsBurnsC753‌‌‌,CIN,1,0,0,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
753WillW BushBushC753‌‌‌,HOU,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
753BrandonB ButterworthButterworthSS753‌‌‌,SD,6,3,1,0,0,0,0,0,1,0,1,0,.000,.250,.000,.250
753JoséJ CaballeroCaballeroSS753‌‌‌,TB,6,14,0,1,0,0,0,0,0,5,0,0,.071,.071,.071,.142
753RicardoR CabreraCabreraSS753‌‌‌,CIN,3,4,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
753DavidD CalabreseCalabreseCF753‌‌‌,LAA,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
753SladeS CaldwellCaldwellOF753‌‌‌,AZ,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
753CalebC CaliCali3B753‌‌‌,SEA,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
753AustinA CallahanCallahan3B753‌‌‌,CIN,3,2,2,1,1,0,0,0,1,0,2,0,.500,.667,1.000,1.667
753JairJ CamargoCamargoC753‌‌‌,MIN,2,5,0,1,0,0,0,0,0,3,0,0,.200,.200,.200,.400
753MarioM CamillettiCamillettiLF753‌‌‌,CWS,2,2,0,1,1,0,0,0,0,0,0,0,.500,.500,1.000,1.500
753KristianK CampbellCampbellOF753‌‌‌,BOS,9,21,3,2,0,0,0,0,4,9,0,0,.095,.240,.095,.335
753MarkM CanhaCanha1B753‌‌‌,MIL,3,6,2,0,0,0,0,0,3,1,0,0,.000,.400,.000,.400
753HaydenH CantrelleCantrelle2B753‌‌‌,CHC,5,5,0,0,0,0,0,0,2,2,1,0,.000,.286,.000,.286
753JoshJ CaronCaronC753‌‌‌,SEA,4,3,0,0,0,0,0,0,1,1,0,0,.000,.250,.000,.250
753DiegoD CartayaCartayaC753‌‌‌,MIN,6,6,1,1,1,0,0,0,1,5,0,0,.167,.286,.333,.619
753EvanE CarterCarterLF753‌‌‌,TEX,6,15,0,3,2,0,0,0,1,5,0,0,.200,.250,.333,.583
753CurtC CasaliCasaliC753‌‌‌,ATL,4,8,0,0,0,0,0,0,0,5,0,0,.000,.111,.000,.111
753TristonT CasasCasas1B753‌‌‌,BOS,5,11,2,1,1,0,0,0,4,5,0,0,.091,.333,.182,.515
753DiegoD CastilloCastilloP753‌‌‌,COL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753JacksonJ CastilloCastilloRF753‌‌‌,NYY,5,6,2,1,0,0,0,0,2,2,0,0,.167,.375,.167,.542
753RodolfoR CastroCastroSS753‌‌‌,PHI,8,15,1,0,0,0,0,0,3,3,0,0,.000,.167,.000,.167
753SabinS CeballosCeballos3B753‌‌‌,SF,6,5,0,3,0,0,0,0,3,1,0,0,.600,.750,.600,1.350
753AngelA CepedaCepedaSS753‌‌‌,CHC,2,3,1,1,0,0,0,0,0,0,1,0,.333,.333,.333,.666
753ChristianC CerdaCerdaC753‌‌‌,AZ,5,4,1,2,1,0,0,0,1,0,0,0,.500,.600,.750,1.350
753LoganL CernyCernyCF753‌‌‌,HOU,4,4,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
753JuanJ ChaconChaconRF753‌‌‌,BOS,1,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
753AustinA CharlesCharles3B753‌‌‌,KC,1,1,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,3.000
753ConnorC CharpingCharpingC753‌‌‌,SEA,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
753FrainyerF ChavezChavez2B753‌‌‌,TEX,1,0,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753MichaelM ChavisChavis2B753‌‌‌,LAD,2,4,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
753LuisL ChevalierChevalier3B753‌‌‌,CIN,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753JazzJ Chisholm Jr.Chisholm3B753‌‌‌,NYY,7,16,4,2,0,0,0,0,4,6,0,0,.125,.300,.125,.425
753JaisonJ ChourioChourioCF753‌‌‌,CLE,5,6,0,0,0,0,0,0,1,1,0,0,.000,.143,.000,.143
753DenzelD ClarkeClarkeCF753‌‌‌,ATH,8,13,2,2,0,0,0,0,2,7,0,0,.154,.267,.154,.421
753PhilP ClarkeClarkeC753‌‌‌,TOR,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753WesW ClarkeClarkeC753‌‌‌,MIL,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
753JonatanJ ClaseClaseLF753‌‌‌,TOR,4,6,0,0,0,0,0,0,2,3,0,0,.000,.250,.000,.250
753PatrickP ClohisyClohisyCF753‌‌‌,ATL,3,2,1,0,0,0,0,0,0,2,0,0,.000,.333,.000,.333
753GavinG CollinsCollinsC753‌‌‌,STL,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753YerlinY ConfidanConfidanLF753‌‌‌,CIN,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
753MichaelM ConfortoConfortoLF753‌‌‌,LAD,8,20,3,5,3,0,0,0,3,7,0,0,.250,.375,.400,.775
753BillyB CookCook1B753‌‌‌,PIT,7,9,2,1,0,0,0,0,5,2,1,0,.111,.429,.111,.540
753JoseJ CordobaCordobaLF753‌‌‌,STL,1,0,0,0,0,0,0,0,0,0,0,0,.000,1.000,.000,1.000
753KenedyK CoronaCoronaCF753‌‌‌,HOU,6,10,1,1,0,0,0,0,2,3,1,1,.100,.250,.100,.350
753CarlosC CorreaCorreaSS753‌‌‌,MIN,5,13,1,1,0,0,0,0,0,4,0,0,.077,.077,.077,.154
753CarlosC CortesCortesLF753‌‌‌,ATH,8,14,0,0,0,0,0,0,0,4,0,0,.000,.000,.000,.000
753JonahJ CoxCoxCF753‌‌‌,SF,4,6,2,2,0,0,0,0,1,2,0,0,.333,.429,.333,.762
753JustinJ CrawfordCrawfordCF753‌‌‌,PHI,7,10,4,3,0,0,0,0,2,1,2,0,.300,.417,.300,.717
753DemetrioD CrisantesCrisantesSS753‌‌‌,AZ,2,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
753JimmyJ CrooksCrooksC753‌‌‌,STL,5,7,0,0,0,0,0,0,1,4,0,0,.000,.125,.000,.125
753BobbyB DalbecDalbec1B753‌‌‌,CWS,6,7,1,0,0,0,0,0,2,3,0,1,.000,.222,.000,.222
753ZachZ DanielsDanielsRF753‌‌‌,HOU,1,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
753ChaseC DavisDavisCF753‌‌‌,STL,3,5,4,1,0,0,0,0,1,1,0,0,.200,.333,.200,.533
753J.D.J DavisDavis1B753‌‌‌,LAA,11,20,0,3,1,0,0,0,1,12,0,0,.150,.190,.200,.390
753AlexA De GotiDe GotiSS753‌‌‌,TEX,2,1,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
753AlexA De JesusDe Jesus3B753‌‌‌,TOR,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753RandyR De JesusDe JesusRF753‌‌‌,LAA,2,3,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
753CarlosC De La CruzDe La CruzOF753‌‌‌,WSH,3,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
753DeyvisonD De Los SantosDe Los Santos3B753‌‌‌,MIA,6,11,0,2,0,0,0,0,0,6,0,0,.182,.182,.182,.364
753JefreyJ De Los SantosDe Los Santos2B753‌‌‌,NYM,3,3,0,0,0,0,0,0,1,2,0,0,.000,.250,.000,.250
753OmarO De Los SantosDe Los SantosLF753‌‌‌,NYM,6,8,0,0,0,0,0,0,1,5,2,0,.000,.111,.000,.111
753LeoL De VriesDe VriesSS753‌‌‌,SD,8,16,1,2,1,0,0,0,3,5,0,0,.125,.263,.188,.451
753ZachZ DeLoachDeLoachRF753‌‌‌,CWS,7,9,0,1,0,0,0,0,3,3,0,0,.111,.333,.111,.444
753JustinJ DeanDeanCF753‌‌‌,LAD,12,11,3,3,1,0,0,0,5,4,2,1,.273,.529,.364,.893
753AdrianA Del CastilloDel CastilloC753‌‌‌,AZ,6,15,0,2,1,0,0,0,0,6,0,0,.133,.133,.200,.333
753JoanJ DelgadoDelgadoLF753‌‌‌,CHC,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
753CamC DevanneyDevanneySS753‌‌‌,KC,7,13,3,4,0,0,0,0,3,2,1,0,.308,.438,.308,.746
753JoséJ DeversDeversSS753‌‌‌,ATL,5,9,0,0,0,0,0,0,1,3,0,0,.000,.100,.000,.100
753JhonJ DiazDiazRF753‌‌‌,TB,3,4,0,0,0,0,0,0,1,1,0,0,.000,.200,.000,.200
753RandalR DiazDiazSS753‌‌‌,WSH,2,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
753DylanD DoddDoddP753‌‌‌,ATL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753RayneR DonconDoncon3B753‌‌‌,MIN,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
753AnthonyA DonofrioDonofrioOF753‌‌‌,SEA,2,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
753TommyT DoyleDoyleP753‌‌‌,COL,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753DylanD DreilingDreilingCF753‌‌‌,TEX,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753LoganL DriscollDriscollC753‌‌‌,TB,2,3,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753MauricioM DubónDubónLF753‌‌‌,HOU,6,14,0,0,0,0,0,0,1,5,0,0,.000,.067,.000,.067
753KellyK DuganDuganRF753‌‌‌,PHI,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
753TitusT DumitruDumitruOF753‌‌‌,ATL,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
753ClayC DunganDungan2B753‌‌‌,SD,11,14,1,3,0,0,0,0,3,4,1,0,.214,.353,.214,.567
753EzequielE DuranDuran3B753‌‌‌,TEX,7,17,4,2,1,0,0,0,3,3,0,0,.118,.250,.176,.426
753JarrenJ DuranDuranCF753‌‌‌,BOS,5,15,1,4,1,0,0,0,0,2,0,0,.267,.267,.333,.600
753BrendanB DurfeeDurfeeC753‌‌‌,SD,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753EliasE DíazDíazC753‌‌‌,SD,6,14,0,2,0,0,0,0,0,5,0,0,.143,.143,.143,.286
753ZachZ EhrhardEhrhardOF753‌‌‌,BOS,2,2,0,1,0,0,0,0,1,1,0,0,.500,.667,.500,1.167
753DukeD EllisEllisCF753‌‌‌,NYY,8,15,1,2,0,0,0,0,0,8,1,0,.133,.133,.133,.266
753ColtC EmersonEmersonSS753‌‌‌,SEA,7,12,1,0,0,0,0,0,3,2,2,1,.000,.250,.000,.250
753KaleK EmshoffEmshoffC753‌‌‌,KC,3,3,1,2,0,0,0,0,0,0,0,0,.667,.667,.667,1.334
753BrennyB EscanioEscanioSS753‌‌‌,NYY,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753LizandroL EspinozaEspinozaSS753‌‌‌,ATL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753ZachZ EvansEvansSS753‌‌‌,SD,1,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
753A.J.A EwingEwingLF753‌‌‌,NYM,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
753E.J.E ExpositoExposito2B753‌‌‌,ATL,3,6,0,0,0,0,0,0,0,4,0,0,.000,.000,.000,.000
753John MichaelJ FaileFaileC753‌‌‌,CIN,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753TreyT FaltineFaltine2B753‌‌‌,CIN,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
753NomarN FanaFanaCF753‌‌‌,DET,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753WillyW FanasFanasCF753‌‌‌,NYM,4,4,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753KylerK FedkoFedkoLF753‌‌‌,MIN,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
753JoseJ FernandezFernandezSS753‌‌‌,AZ,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
753YeinerY FernandezFernandez1B753‌‌‌,LAD,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
753RyanR FitzgeraldFitzgerald3B753‌‌‌,MIN,7,6,2,1,0,0,0,0,1,2,0,0,.167,.444,.167,.611
753TylerT FitzgeraldFitzgeraldSS753‌‌‌,SF,4,11,1,3,0,0,0,0,1,6,0,0,.273,.333,.273,.606
753JuanJ FloresFloresC753‌‌‌,LAA,6,10,0,1,0,0,0,0,2,4,0,0,.100,.250,.100,.350
753RafaelR FloresFloresC753‌‌‌,NYY,6,8,1,2,0,0,0,0,0,2,0,0,.250,.250,.250,.500
753ColeC FontenelleFontenelle3B753‌‌‌,LAA,10,15,2,1,0,1,0,0,4,8,0,0,.067,.263,.200,.463
753NickN FortesFortesC753‌‌‌,MIA,5,10,4,3,0,0,0,0,1,1,0,0,.300,.364,.300,.664
753ColeC FosterFosterSS753‌‌‌,SF,3,4,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
753RioR FosterFosterRF753‌‌‌,LAA,2,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
753MattM FraizerFraizerRF753‌‌‌,PIT,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753JuniorJ FrancoFrancoLF753‌‌‌,AZ,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753AdamA FrazierFrazier2B753‌‌‌,PIT,3,6,0,1,0,0,0,0,0,0,0,0,.167,.167,.167,.334
753CodyC FreemanFreeman3B753‌‌‌,TEX,10,13,1,2,1,0,0,0,0,3,0,0,.154,.154,.231,.385
753BraxtonB FulfordFulfordC753‌‌‌,COL,6,7,0,1,1,0,0,0,0,2,0,0,.143,.143,.286,.429
753BenB GamelGamelRF753‌‌‌,HOU,3,5,0,0,0,0,0,0,1,1,0,0,.000,.286,.000,.286
753JhostynxonJ GarciaGarciaCF753‌‌‌,BOS,11,21,1,1,0,0,0,0,0,10,0,0,.048,.048,.048,.096
753DavidD GarcíaGarcíaC753‌‌‌,MIL,5,6,0,0,0,0,0,0,0,1,0,0,.000,.143,.000,.143
753AndyA GarriolaGarriolaLF753‌‌‌,CHC,3,3,0,0,0,0,0,0,0,1,0,0,.000,.250,.000,.250
753DJD GladneyGladneyLF753‌‌‌,CWS,2,1,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,3.000
753KenniK GomezGomezCF753‌‌‌,HOU,6,6,2,2,0,0,0,0,2,2,3,0,.333,.500,.333,.833
753CristianC GonzalezGonzalezSS753‌‌‌,HOU,1,1,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
753DomingoD GonzalezGonzalezP753‌‌‌,ATL,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753GabrielG GonzalezGonzalezRF753‌‌‌,MIN,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
753RomyR GonzalezGonzalez2B753‌‌‌,BOS,2,6,1,3,1,0,0,0,0,1,0,0,.500,.500,.667,1.167
753NikoN GoodrumGoodrum3B753‌‌‌,SD,8,11,2,3,2,0,0,0,6,2,1,0,.273,.529,.455,.984
753NickN GoodwinGoodwin2B753‌‌‌,TOR,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753NickN GordonGordon2B753‌‌‌,BAL,6,10,2,0,0,0,0,0,2,2,1,0,.000,.167,.000,.167
753TannerT GordonGordonP753‌‌‌,COL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753NolanN GormanGorman2B753‌‌‌,STL,8,22,1,3,1,0,0,0,1,8,0,0,.136,.174,.182,.356
753JaceJ GradyGradyRF753‌‌‌,ATL,2,2,1,1,0,0,0,0,0,0,0,0,.500,.500,.500,1.000
753KevinK GrahamGrahamRF753‌‌‌,AZ,2,2,1,1,1,0,0,0,0,0,0,0,.500,.500,1.000,1.500
753PeytonP GrahamGrahamSS753‌‌‌,DET,2,4,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
753ElijahE GreenGreenCF753‌‌‌,WSH,2,0,0,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
753PaytonP GreenGreenSS753‌‌‌,MIA,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
753TrentT GrishamGrishamCF753‌‌‌,NYY,2,3,0,0,0,0,0,0,2,0,0,0,.000,.400,.000,.400
753VaughnV GrissomGrissom2B753‌‌‌,BOS,7,19,2,3,1,0,0,0,2,4,0,0,.158,.238,.211,.449
753DanielD GuilarteGuilarteSS753‌‌‌,MIL,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
753GarretG GuillemetteGuillemetteC753‌‌‌,HOU,1,1,1,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,3.000
753YuliY GurrielGurriel1B753‌‌‌,SD,6,12,1,3,1,0,0,0,1,1,0,0,.250,.308,.333,.641
753AdamA HallHall2B753‌‌‌,MIL,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
753PeteyP HalpinHalpinCF753‌‌‌,CLE,7,10,0,1,0,0,0,0,1,4,0,0,.100,.182,.100,.282
753TylerT HardmanHardman1B753‌‌‌,NYY,5,3,0,0,0,0,0,0,3,3,0,0,.000,.500,.000,.500
