PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
720DavidD BañuelosBañuelosC720‌‌‌,BAL,5,7,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
720AndrewA BenintendiBenintendiLF720‌‌‌,CWS,3,5,0,0,0,0,0,0,0,2,0,0,.000,.167,.000,.167
720WilliamW BergollaBergolla2B720‌‌‌,CWS,4,5,1,1,0,0,0,0,0,0,0,0,.200,.200,.200,.400
720VictorV BericotoBericotoRF720‌‌‌,SF,3,5,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
720JonJ BertiBerti3B720‌‌‌,CHC,6,12,4,3,0,0,0,0,5,0,0,0,.250,.471,.250,.721
720JayJ BeshearsBeshears1B720‌‌‌,MIA,3,3,0,0,0,0,0,0,1,1,0,0,.000,.250,.000,.250
720HunterH BishopBishopOF720‌‌‌,SF,3,3,1,0,0,0,0,0,0,2,0,0,.000,.250,.000,.250
720EricE BitontiBitonti3B720‌‌‌,MIL,2,4,0,1,0,0,0,0,0,3,0,0,.250,.250,.250,.500
720TylerT BlackBlack3B720‌‌‌,MIL,3,9,1,1,0,0,0,0,1,0,0,0,.111,.273,.111,.384
720DaironD BlancoBlancoLF720‌‌‌,KC,2,2,1,1,0,0,0,0,1,0,0,0,.500,.667,.500,1.167
720MiguelM BleisBleisRF720‌‌‌,BOS,1,1,0,1,0,0,0,0,0,0,0,1,1.000,1.000,1.000,2.000
720JaceJ BohrofenBohrofenRF720‌‌‌,TOR,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
720HenryH BolteBolteRF720‌‌‌,ATH,4,6,2,0,0,0,0,0,0,4,0,0,.000,.000,.000,.000
720TrevorT BooneBooneOF720‌‌‌,COL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
720JaseJ BowenBowenCF720‌‌‌,PIT,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
720JustinJ BoydBoydRF720‌‌‌,CLE,3,5,0,1,1,0,0,0,2,2,0,0,.200,.429,.400,.829
720JonahJ BrideBride1B720‌‌‌,MIA,5,12,0,2,0,1,0,0,2,2,0,0,.167,.286,.333,.619
720ErickE BritoBritoSS720‌‌‌,PHI,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
720RobertR BrooksBrooksC720‌‌‌,TOR,1,0,1,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
720MikeM BrosseauBrosseau3B720‌‌‌,SD,9,21,1,5,2,0,0,0,0,5,0,0,.238,.238,.333,.571
720CanyonC BrownBrownC720‌‌‌,KC,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
720EricE Brown Jr.BrownSS720‌‌‌,MIL,2,1,0,0,0,0,0,0,0,0,0,0,.000,.500,.000,.500
720SamS BrownBrown1B720‌‌‌,LAA,3,4,0,1,0,0,0,0,0,0,0,0,.250,.250,.250,.500
720ConnorC BurnsBurnsC720‌‌‌,CIN,1,0,0,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
720WillW BushBushC720‌‌‌,HOU,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
720BrandonB ButterworthButterworthSS720‌‌‌,SD,5,3,1,0,0,0,0,0,1,0,1,0,.000,.250,.000,.250
720JoséJ CaballeroCaballeroSS720‌‌‌,TB,5,11,0,1,0,0,0,0,0,3,0,0,.091,.091,.091,.182
720RicardoR CabreraCabreraSS720‌‌‌,CIN,3,4,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
720DavidD CalabreseCalabreseCF720‌‌‌,LAA,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
720CalebC CaliCali3B720‌‌‌,SEA,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
720AustinA CallahanCallahan3B720‌‌‌,CIN,3,2,2,1,1,0,0,0,1,0,2,0,.500,.667,1.000,1.667
720JairJ CamargoCamargoC720‌‌‌,MIN,2,5,0,1,0,0,0,0,0,3,0,0,.200,.200,.200,.400
720MarioM CamillettiCamillettiLF720‌‌‌,CWS,2,2,0,1,1,0,0,0,0,0,0,0,.500,.500,1.000,1.500
720KristianK CampbellCampbellOF720‌‌‌,BOS,8,17,3,1,0,0,0,0,4,9,0,0,.059,.238,.059,.297
720MarkM CanhaCanha1B720‌‌‌,MIL,3,6,2,0,0,0,0,0,3,1,0,0,.000,.400,.000,.400
720HaydenH CantrelleCantrelle2B720‌‌‌,CHC,5,5,0,0,0,0,0,0,2,2,1,0,.000,.286,.000,.286
720JoshJ CaronCaronC720‌‌‌,SEA,4,3,0,0,0,0,0,0,1,1,0,0,.000,.250,.000,.250
720DiegoD CartayaCartayaC720‌‌‌,MIN,5,5,1,0,0,0,0,0,1,5,0,0,.000,.167,.000,.167
720EvanE CarterCarterLF720‌‌‌,TEX,5,13,0,3,2,0,0,0,0,4,0,0,.231,.231,.385,.616
720CurtC CasaliCasaliC720‌‌‌,ATL,3,6,0,0,0,0,0,0,0,4,0,0,.000,.143,.000,.143
720TristonT CasasCasas1B720‌‌‌,BOS,5,11,2,1,1,0,0,0,4,5,0,0,.091,.333,.182,.515
720NickN CastellanosCastellanosRF720‌‌‌,PHI,5,14,0,2,0,0,0,0,0,5,0,0,.143,.143,.143,.286
720DiegoD CastilloCastilloP720‌‌‌,COL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
720JacksonJ CastilloCastilloRF720‌‌‌,NYY,5,6,2,1,0,0,0,0,2,2,0,0,.167,.375,.167,.542
720RodolfoR CastroCastroSS720‌‌‌,PHI,7,13,1,0,0,0,0,0,3,3,0,0,.000,.188,.000,.188
720CameronC CauleyCauleySS720‌‌‌,TEX,2,3,1,1,0,0,0,0,0,0,1,0,.333,.333,.333,.666
720SabinS CeballosCeballos3B720‌‌‌,SF,6,5,0,3,0,0,0,0,3,1,0,0,.600,.750,.600,1.350
720AngelA CepedaCepedaSS720‌‌‌,CHC,2,3,1,1,0,0,0,0,0,0,1,0,.333,.333,.333,.666
720ChristianC CerdaCerdaC720‌‌‌,AZ,5,4,1,2,1,0,0,0,1,0,0,0,.500,.600,.750,1.350
720LoganL CernyCernyCF720‌‌‌,HOU,4,4,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
720JuanJ ChaconChaconRF720‌‌‌,BOS,1,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
720AustinA CharlesCharles3B720‌‌‌,KC,1,1,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,3.000
720ConnorC CharpingCharpingC720‌‌‌,SEA,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
720FrainyerF ChavezChavez2B720‌‌‌,TEX,1,0,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
720MichaelM ChavisChavis2B720‌‌‌,LAD,2,4,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
720LuisL ChevalierChevalier3B720‌‌‌,CIN,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
720JazzJ Chisholm Jr.Chisholm3B720‌‌‌,NYY,6,13,4,2,0,0,0,0,4,5,0,0,.154,.353,.154,.507
720JaisonJ ChourioChourioCF720‌‌‌,CLE,4,5,0,0,0,0,0,0,1,1,0,0,.000,.167,.000,.167
720DenzelD ClarkeClarkeCF720‌‌‌,ATH,7,11,2,2,0,0,0,0,2,5,0,0,.182,.308,.182,.490
720PhilP ClarkeClarkeC720‌‌‌,TOR,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
720WesW ClarkeClarkeC720‌‌‌,MIL,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
720JonatanJ ClaseClaseLF720‌‌‌,TOR,3,4,0,0,0,0,0,0,1,1,0,0,.000,.200,.000,.200
720PatrickP ClohisyClohisyCF720‌‌‌,ATL,3,2,1,0,0,0,0,0,0,2,0,0,.000,.333,.000,.333
720GavinG CollinsCollinsC720‌‌‌,STL,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
720YerlinY ConfidanConfidanLF720‌‌‌,CIN,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
720MichaelM ConfortoConfortoLF720‌‌‌,LAD,7,17,1,2,2,0,0,0,3,7,0,0,.118,.286,.235,.521
720BillyB CookCook1B720‌‌‌,PIT,6,9,1,1,0,0,0,0,3,2,0,0,.111,.333,.111,.444
720JoseJ CordobaCordobaLF720‌‌‌,STL,1,0,0,0,0,0,0,0,0,0,0,0,.000,1.000,.000,1.000
720KenedyK CoronaCoronaCF720‌‌‌,HOU,6,10,1,1,0,0,0,0,2,3,1,1,.100,.250,.100,.350
720CarlosC CorreaCorreaSS720‌‌‌,MIN,5,13,1,1,0,0,0,0,0,4,0,0,.077,.077,.077,.154
720CarlosC CortesCortesLF720‌‌‌,ATH,7,13,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
720JonahJ CoxCoxCF720‌‌‌,SF,4,6,2,2,0,0,0,0,1,2,0,0,.333,.429,.333,.762
720JustinJ CrawfordCrawfordCF720‌‌‌,PHI,7,10,4,3,0,0,0,0,2,1,2,0,.300,.417,.300,.717
720DemetrioD CrisantesCrisantesSS720‌‌‌,AZ,2,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
720JimmyJ CrooksCrooksC720‌‌‌,STL,5,7,0,0,0,0,0,0,1,4,0,0,.000,.125,.000,.125
720BobbyB DalbecDalbec1B720‌‌‌,CWS,6,7,1,0,0,0,0,0,2,3,0,1,.000,.222,.000,.222
720ZachZ DanielsDanielsRF720‌‌‌,HOU,1,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
720ChaseC DavisDavisCF720‌‌‌,STL,3,5,4,1,0,0,0,0,1,1,0,0,.200,.333,.200,.533
720J.D.J DavisDavis1B720‌‌‌,LAA,10,17,0,3,1,0,0,0,1,9,0,0,.176,.222,.235,.457
720AlexA De GotiDe GotiSS720‌‌‌,TEX,1,0,0,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
720AlexA De JesusDe Jesus3B720‌‌‌,TOR,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
720RandyR De JesusDe JesusRF720‌‌‌,LAA,2,3,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
720CarlosC De La CruzDe La CruzOF720‌‌‌,WSH,3,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
720DeyvisonD De Los SantosDe Los Santos3B720‌‌‌,MIA,6,11,0,2,0,0,0,0,0,6,0,0,.182,.182,.182,.364
720JefreyJ De Los SantosDe Los Santos2B720‌‌‌,NYM,3,3,0,0,0,0,0,0,1,2,0,0,.000,.250,.000,.250
720OmarO De Los SantosDe Los SantosLF720‌‌‌,NYM,5,7,0,0,0,0,0,0,1,4,2,0,.000,.125,.000,.125
720LeoL De VriesDe VriesSS720‌‌‌,SD,8,16,1,2,1,0,0,0,3,5,0,0,.125,.263,.188,.451
720ZachZ DeLoachDeLoachRF720‌‌‌,CWS,7,9,0,1,0,0,0,0,3,3,0,0,.111,.333,.111,.444
720JonnyJ DeLucaDeLucaRF720‌‌‌,TB,5,13,1,2,0,0,0,0,1,2,1,0,.154,.214,.154,.368
720JustinJ DeanDeanCF720‌‌‌,LAD,11,11,3,3,1,0,0,0,4,4,2,1,.273,.500,.364,.864
720AdrianA Del CastilloDel CastilloC720‌‌‌,AZ,5,12,0,2,1,0,0,0,0,4,0,0,.167,.167,.250,.417
720JoanJ DelgadoDelgadoLF720‌‌‌,CHC,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
720CamC DevanneyDevanneySS720‌‌‌,KC,5,10,3,4,0,0,0,0,3,0,1,0,.400,.538,.400,.938
720JoséJ DeversDeversSS720‌‌‌,ATL,5,9,0,0,0,0,0,0,1,3,0,0,.000,.100,.000,.100
720JhonJ DiazDiazRF720‌‌‌,TB,3,4,0,0,0,0,0,0,1,1,0,0,.000,.200,.000,.200
720RandalR DiazDiazSS720‌‌‌,WSH,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
720DylanD DoddDoddP720‌‌‌,ATL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
720AnthonyA DonofrioDonofrioOF720‌‌‌,SEA,2,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
720BrendanB DonovanDonovanLF720‌‌‌,STL,6,16,1,2,0,1,0,0,1,3,0,0,.125,.176,.250,.426
720TommyT DoyleDoyleP720‌‌‌,COL,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
720LoganL DriscollDriscollC720‌‌‌,TB,2,3,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
720MauricioM DubónDubónLF720‌‌‌,HOU,6,14,0,0,0,0,0,0,1,5,0,0,.000,.067,.000,.067
720KellyK DuganDuganRF720‌‌‌,PHI,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
720TitusT DumitruDumitruOF720‌‌‌,ATL,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
720ClayC DunganDungan2B720‌‌‌,SD,10,11,1,3,0,0,0,0,3,3,1,0,.273,.429,.273,.702
720EzequielE DuranDuran3B720‌‌‌,TEX,6,14,4,2,1,0,0,0,3,2,0,0,.143,.294,.214,.508
720JarrenJ DuranDuranCF720‌‌‌,BOS,5,15,1,4,1,0,0,0,0,2,0,0,.267,.267,.333,.600
720BrendanB DurfeeDurfeeC720‌‌‌,SD,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
720EliasE DíazDíazC720‌‌‌,SD,6,14,0,2,0,0,0,0,0,5,0,0,.143,.143,.143,.286
720ZachZ EhrhardEhrhardOF720‌‌‌,BOS,1,1,0,1,0,0,0,0,1,0,0,0,1.000,1.000,1.000,2.000
720DukeD EllisEllisCF720‌‌‌,NYY,7,13,1,2,0,0,0,0,0,6,1,0,.154,.154,.154,.308
720ColtC EmersonEmersonSS720‌‌‌,SEA,6,10,1,0,0,0,0,0,3,2,2,1,.000,.286,.000,.286
720KaleK EmshoffEmshoffC720‌‌‌,KC,3,3,1,2,0,0,0,0,0,0,0,0,.667,.667,.667,1.334
720BrennyB EscanioEscanioSS720‌‌‌,NYY,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
720LizandroL EspinozaEspinozaSS720‌‌‌,ATL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
720ZachZ EvansEvansSS720‌‌‌,SD,1,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
720A.J.A EwingEwingLF720‌‌‌,NYM,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
720E.J.E ExpositoExposito2B720‌‌‌,ATL,2,4,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
720John MichaelJ FaileFaileC720‌‌‌,CIN,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
720TreyT FaltineFaltine2B720‌‌‌,CIN,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
720NomarN FanaFanaCF720‌‌‌,DET,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
720WillyW FanasFanasCF720‌‌‌,NYM,4,4,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
720TrentT FarquharFarquhar2B720‌‌‌,PHI,2,2,0,1,1,0,0,0,0,0,0,0,.500,.500,1.000,1.500
720YeinerY FernandezFernandez1B720‌‌‌,LAD,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
720RyanR FitzgeraldFitzgerald3B720‌‌‌,MIN,7,6,2,1,0,0,0,0,1,2,0,0,.167,.444,.167,.611
720TylerT FitzgeraldFitzgeraldSS720‌‌‌,SF,3,8,1,2,0,0,0,0,1,5,0,0,.250,.333,.250,.583
720JuanJ FloresFloresC720‌‌‌,LAA,6,10,0,1,0,0,0,0,2,4,0,0,.100,.250,.100,.350
720RafaelR FloresFloresC720‌‌‌,NYY,6,8,1,2,0,0,0,0,0,2,0,0,.250,.250,.250,.500
720ColeC FontenelleFontenelle3B720‌‌‌,LAA,9,13,2,1,0,1,0,0,4,6,0,0,.077,.294,.231,.525
720MikeM FordFord1B720‌‌‌,MIN,7,13,0,0,0,0,0,0,2,3,0,0,.000,.133,.000,.133
720NickN FortesFortesC720‌‌‌,MIA,5,10,4,3,0,0,0,0,1,1,0,0,.300,.364,.300,.664
720ColeC FosterFosterSS720‌‌‌,SF,3,4,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
720RioR FosterFosterRF720‌‌‌,LAA,2,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
720MattM FraizerFraizerRF720‌‌‌,PIT,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
720AdamA FrazierFrazier2B720‌‌‌,PIT,3,6,0,1,0,0,0,0,0,0,0,0,.167,.167,.167,.334
720CodyC FreemanFreeman3B720‌‌‌,TEX,9,12,1,2,1,0,0,0,0,3,0,0,.167,.167,.250,.417
720BraxtonB FulfordFulfordC720‌‌‌,COL,6,7,0,1,1,0,0,0,0,2,0,0,.143,.143,.286,.429
720BenB GamelGamelRF720‌‌‌,HOU,3,5,0,0,0,0,0,0,1,1,0,0,.000,.286,.000,.286
720AramisA GarciaGarciaC720‌‌‌,AZ,4,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
720EduardoE GarciaGarciaOF720‌‌‌,MIL,3,2,1,0,0,0,0,0,0,1,1,0,.000,.000,.000,.000
720JhostynxonJ GarciaGarciaCF720‌‌‌,BOS,10,18,1,1,0,0,0,0,0,9,0,0,.056,.056,.056,.112
720DavidD GarcíaGarcíaC720‌‌‌,MIL,4,3,0,0,0,0,0,0,0,0,0,0,.000,.250,.000,.250
720AndyA GarriolaGarriolaLF720‌‌‌,CHC,3,3,0,0,0,0,0,0,0,1,0,0,.000,.250,.000,.250
720DJD GladneyGladneyLF720‌‌‌,CWS,1,1,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,3.000
720KenniK GomezGomezCF720‌‌‌,HOU,5,5,2,2,0,0,0,0,2,1,2,0,.400,.571,.400,.971
720CristianC GonzalezGonzalezSS720‌‌‌,HOU,1,1,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
720DomingoD GonzalezGonzalezP720‌‌‌,ATL,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
720GabrielG GonzalezGonzalezRF720‌‌‌,MIN,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
720RomyR GonzalezGonzalez2B720‌‌‌,BOS,2,6,1,3,1,0,0,0,0,1,0,0,.500,.500,.667,1.167
720NikoN GoodrumGoodrum3B720‌‌‌,SD,8,11,2,3,2,0,0,0,6,2,1,0,.273,.529,.455,.984
720NickN GoodwinGoodwin2B720‌‌‌,TOR,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
720NickN GordonGordon2B720‌‌‌,BAL,5,9,2,0,0,0,0,0,2,2,1,0,.000,.182,.000,.182
720TannerT GordonGordonP720‌‌‌,COL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
720NolanN GormanGorman2B720‌‌‌,STL,8,22,1,3,1,0,0,0,1,8,0,0,.136,.174,.182,.356
720JaceJ GradyGradyRF720‌‌‌,ATL,2,2,1,1,0,0,0,0,0,0,0,0,.500,.500,.500,1.000
720KevinK GrahamGrahamRF720‌‌‌,AZ,2,2,1,1,1,0,0,0,0,0,0,0,.500,.500,1.000,1.500
720PeytonP GrahamGrahamSS720‌‌‌,DET,2,4,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
720ElijahE GreenGreenCF720‌‌‌,WSH,2,0,0,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
720PaytonP GreenGreenSS720‌‌‌,MIA,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
720TrentT GrishamGrishamCF720‌‌‌,NYY,1,1,0,0,0,0,0,0,2,0,0,0,.000,.667,.000,.667
720VaughnV GrissomGrissom2B720‌‌‌,BOS,6,16,1,2,0,0,0,0,1,4,0,0,.125,.176,.125,.301
720JordanJ GroshansGroshans3B720‌‌‌,KC,6,7,1,2,0,0,0,0,2,0,0,0,.286,.444,.286,.730
720DanielD GuilarteGuilarteSS720‌‌‌,MIL,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
720GarretG GuillemetteGuillemetteC720‌‌‌,HOU,1,1,1,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,3.000
720YuliY GurrielGurriel1B720‌‌‌,SD,6,12,1,3,1,0,0,0,1,1,0,0,.250,.308,.333,.641
720AdamA HallHall2B720‌‌‌,MIL,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
720PeteyP HalpinHalpinCF720‌‌‌,CLE,7,10,0,1,0,0,0,0,1,4,0,0,.100,.182,.100,.282
720QuincyQ HamiltonHamiltonCF720‌‌‌,HOU,7,14,3,3,0,0,0,0,3,4,0,0,.214,.353,.214,.567
720TylerT HardmanHardman1B720‌‌‌,NYY,5,3,0,0,0,0,0,0,3,3,0,0,.000,.500,.000,.500
720TheoT HardyHardySS720‌‌‌,TEX,2,3,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
720BryceB HarperHarper1B720‌‌‌,PHI,4,11,0,4,1,0,0,0,0,3,0,0,.364,.417,.455,.872
720BrettB HarrisHarris3B720‌‌‌,ATH,4,4,1,0,0,0,0,0,2,0,0,0,.000,.429,.000,.429
720DakotaD HarrisHarrisSS720‌‌‌,STL,2,0,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
720MichaelM Harris IIHarrisCF720‌‌‌,ATL,6,14,0,2,0,0,0,0,1,4,0,0,.143,.200,.143,.343
720JayJ HarryHarry2B720‌‌‌,TOR,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
720JoshJ HatcherHatcherOF720‌‌‌,TEX,3,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
720AustinA HedgesHedgesC720‌‌‌,CLE,5,10,1,0,0,0,0,0,2,6,0,0,.000,.167,.000,.167
720JonahJ HeimHeimC720‌‌‌,TEX,6,16,1,3,0,0,0,0,1,5,0,0,.188,.235,.188,.423
720GunnarG HendersonHendersonSS720‌‌‌,BAL,3,6,0,1,0,0,0,0,0,0,0,0,.167,.167,.167,.334
720PaytonP HenryHenryC720‌‌‌,PHI,5,5,1,0,0,0,0,0,2,2,0,0,.000,.375,.000,.375
720DavidD HensleyHensleyOF720‌‌‌,DET,6,5,3,2,1,0,0,0,2,0,0,0,.400,.571,.600,1.171
720DiegoD HernandezHernandezOF720‌‌‌,KC,4,4,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
720JesusJ HernandezHernandez3B720‌‌‌,MIA,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
720SammyS HernandezHernandezC720‌‌‌,STL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
720RonaldoR HernándezHernándezC720‌‌‌,NYY,4,6,0,1,0,0,0,0,0,1,0,0,.167,.167,.167,.334
720JimmyJ HerronHerronLF720‌‌‌,MIL,9,17,1,2,0,0,0,0,0,5,0,0,.118,.118,.118,.236
720JasonJ HeywardHeywardRF720‌‌‌,SD,6,10,1,0,0,0,0,0,2,4,0,0,.000,.167,.000,.167
720BrewerB HicklenHicklenRF720‌‌‌,MIL,8,18,5,4,2,0,0,0,3,7,0,0,.222,.333,.333,.666
720LiamL HicksHicksC720‌‌‌,MIA,5,10,0,1,0,0,0,0,1,3,0,0,.100,.182,.100,.282
720CobbC HightowerHightowerSS720‌‌‌,SD,2,2,0,1,0,0,0,0,0,1,0,0,.500,.500,.500,1.000
720GJG HillHillRF720‌‌‌,COL,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
720SamS HilliardHilliardLF720‌‌‌,COL,8,19,1,2,0,0,0,0,2,10,0,1,.105,.190,.105,.295
720CalebC HobsonHobsonCF720‌‌‌,COL,2,1,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
720WillW HollandHollandCF720‌‌‌,MIN,5,6,2,1,0,0,0,0,1,1,1,0,.167,.375,.167,.542
720JakeJ HoltonHolton1B720‌‌‌,DET,4,3,1,0,0,0,0,0,2,2,0,0,.000,.500,.000,.500
720JoshJ HoodHood2B720‌‌‌,SEA,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
720TJT HopkinsHopkinsCF720‌‌‌,DET,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
720BennettB HostetlerHostetlerC720‌‌‌,MIA,3,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
