PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
759LukeL AdamsAdams3B759‌‌‌,MIL,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
759JonahJ AdvinculaAdvinculaRF759‌‌‌,CLE,2,2,1,1,0,0,0,0,1,1,0,0,.500,.667,.500,1.167
759TaylerT AguilarAguilarOF759‌‌‌,COL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
759OzzieO AlbiesAlbies2B759‌‌‌,ATL,7,18,1,4,1,0,0,0,2,6,0,0,.222,.300,.278,.578
759KevinK AlcántaraAlcantaraRF759‌‌‌,CHC,6,11,0,1,1,0,0,0,1,4,0,0,.091,.167,.182,.349
759MarvinM AlcantaraAlcantaraSS759‌‌‌,BOS,4,3,0,0,0,0,0,0,1,0,0,0,.000,.250,.000,.250
759KempK AldermanAldermanRF759‌‌‌,MIA,5,4,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
759EliezerE AlfonzoAlfonzoC759‌‌‌,DET,2,3,1,1,0,0,0,0,0,1,0,0,.333,.333,.333,.666
759OmarO AlfonzoAlfonzoC759‌‌‌,PIT,2,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
759PabloP AliendoAliendoC759‌‌‌,CHC,2,3,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
759BradyB AllenAllenRF759‌‌‌,DET,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
759PeteP AlonsoAlonso1B759‌‌‌,NYM,9,26,3,6,2,0,0,0,0,5,0,0,.231,.231,.308,.539
759JoseJ AlpuriaAlpuriaCF759‌‌‌,AZ,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
759ArmandoA AlvarezAlvarez3B759‌‌‌,MIN,9,13,2,2,1,0,0,0,0,6,0,1,.154,.154,.231,.385
759EddyE AlvarezAlvarez2B759‌‌‌,ATL,3,5,0,1,0,0,0,0,0,4,0,1,.200,.333,.200,.533
759EdgarE AlvarezAlvarez1B759‌‌‌,CHC,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
759JacobJ AmayaAmayaSS759‌‌‌,CWS,6,11,1,2,1,0,0,0,1,7,0,0,.182,.250,.273,.523
759JakeJ AnchiaAnchiaC759‌‌‌,CLE,2,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
759EthanE AndersonAndersonC759‌‌‌,BAL,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
759MaxM AndersonAnderson2B759‌‌‌,DET,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
759EJE Andrews Jr.AndrewsRF759‌‌‌,COL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
759EuribielE AngelesAngeles3B759‌‌‌,ATH,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
759MikeM AnticoAnticoCF759‌‌‌,STL,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
759SilasS ArdoinArdoinC759‌‌‌,BAL,1,2,1,1,0,0,0,0,0,1,0,0,.500,.500,.500,1.000
759JadherJ AreinamoAreinamo2B759‌‌‌,MIL,2,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
759LeandroL AriasAriasSS759‌‌‌,BAL,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
759RoderickR AriasAriasSS759‌‌‌,NYY,3,3,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
759VictorV AriasAriasLF759‌‌‌,TOR,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
759ArielA ArmasArmasC759‌‌‌,CHC,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
759EdwinE ArroyoArroyoSS759‌‌‌,CIN,4,10,0,1,0,0,0,0,0,2,0,0,.100,.100,.100,.200
759MichaelM ArroyoArroyoSS759‌‌‌,SEA,4,2,1,1,0,0,0,0,1,1,0,0,.500,.667,.500,1.167
759BrettB AuerbachAuerbach2B759‌‌‌,SF,1,1,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
759JoshuaJ BaezBaezRF759‌‌‌,STL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
759LuisL BaezBaezRF759‌‌‌,HOU,4,5,2,1,0,0,0,0,0,1,0,0,.200,.200,.200,.400
759DarrenD BakerBaker2B759‌‌‌,WSH,10,11,3,2,0,0,0,0,1,4,3,0,.182,.250,.182,.432
759DruD BakerBakerCF759‌‌‌,TB,2,3,0,1,0,0,0,0,0,0,0,0,.333,.333,.333,.666
759LeoL BalcazarBalcazarSS759‌‌‌,CIN,3,3,0,1,0,0,0,0,0,1,0,0,.333,.333,.333,.666
759AustinA BarnesBarnesC759‌‌‌,LAD,4,9,1,2,0,0,0,0,1,1,0,0,.222,.364,.222,.586
759FranklinF BarretoBarretoLF759‌‌‌,BAL,6,5,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
759JalenJ BattlesBattlesSS759‌‌‌,TB,1,0,0,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
759TravisT BazzanaBazzana2B759‌‌‌,CLE,3,7,1,1,1,0,0,0,0,2,0,0,.143,.143,.286,.429
759DavidD BañuelosBañuelosC759‌‌‌,BAL,6,7,1,1,0,0,0,0,0,4,0,0,.143,.143,.143,.286
759FrederickF BencosmeBencosmeSS759‌‌‌,BAL,3,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
759CarsonC BengeBengeRF759‌‌‌,NYM,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
759WarmingW BernabelBernabelSS759‌‌‌,COL,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
759JacobJ BerryBerry1B759‌‌‌,MIA,5,6,0,2,0,0,0,0,1,2,0,0,.333,.429,.333,.762
759JayJ BeshearsBeshears1B759‌‌‌,MIA,4,5,0,0,0,0,0,0,1,3,0,0,.000,.167,.000,.167
759JusticeJ BigbieBigbieRF759‌‌‌,DET,4,5,1,2,0,0,0,0,0,0,0,0,.400,.400,.400,.800
759JaxJ BiggersBiggers2B759‌‌‌,TEX,4,3,0,0,0,0,0,0,1,0,0,0,.000,.250,.000,.250
759CavanC BiggioBiggio2B759‌‌‌,KC,6,11,1,1,1,0,0,0,4,4,0,0,.091,.412,.182,.594
759DaironD BlancoBlancoLF759‌‌‌,KC,2,2,1,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
759MiguelM BleisBleisRF759‌‌‌,BOS,4,6,1,1,0,0,0,0,0,3,0,1,.167,.286,.167,.453
759RyanR BlissBliss2B759‌‌‌,SEA,5,12,2,4,2,0,0,0,0,2,1,0,.333,.333,.500,.833
759JaceJ BohrofenBohrofenRF759‌‌‌,TOR,3,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
759HenryH BolteBolteRF759‌‌‌,ATH,6,10,1,2,0,0,0,0,1,5,0,0,.200,.273,.200,.473
759TrevorT BooneBooneOF759‌‌‌,COL,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
759TTT BowensBowens1B759‌‌‌,BAL,4,7,1,1,1,0,0,0,0,1,0,0,.143,.143,.286,.429
759JustinJ BoydBoydRF759‌‌‌,CLE,1,2,0,1,1,0,0,0,0,0,0,0,.500,.500,1.000,1.500
759EnriqueE Bradfield Jr.BradfieldCF759‌‌‌,BAL,1,1,0,0,0,0,0,0,1,1,0,0,.000,.500,.000,.500
759JackJ BranniganBranniganSS759‌‌‌,PIT,3,4,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
759IvanI BrethowrBrethowrRF759‌‌‌,CHC,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
759ColtenC BrewerBrewerP759‌‌‌,NYY,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
759JosueJ BriceñoBriceño1B759‌‌‌,DET,4,4,1,0,0,0,0,0,1,2,0,0,.000,.200,.000,.200
759ErickE BritoBritoSS759‌‌‌,PHI,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
759MikeM BrosseauBrosseau3B759‌‌‌,SD,6,8,0,2,0,0,0,0,0,0,0,0,.250,.250,.250,.500
759CanyonC BrownBrownC759‌‌‌,KC,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
759DasanD BrownBrownCF759‌‌‌,TOR,3,4,0,0,0,0,0,0,1,3,0,0,.000,.200,.000,.200
759EricE Brown Jr.BrownSS759‌‌‌,MIL,3,2,0,1,0,0,0,0,0,1,1,0,.500,.667,.500,1.167
759KrisK BryantBryantRF759‌‌‌,COL,5,16,1,2,1,0,0,0,1,5,0,0,.125,.176,.188,.364
759CadeC BunnellBunnell3B759‌‌‌,ATL,6,7,2,2,0,0,0,0,0,2,0,0,.286,.286,.286,.572
759BlakeB BurkeBurke1B759‌‌‌,MIL,3,3,0,1,0,0,0,0,0,1,0,0,.333,.333,.333,.666
759HomerH Bush Jr.BushCF759‌‌‌,TB,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
759WillW BushBushC759‌‌‌,HOU,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
759BrandonB ButterworthButterworthSS759‌‌‌,SD,5,2,1,0,0,0,0,0,1,0,1,0,.000,.333,.000,.333
759JuneikerJ CaceresCaceresOF759‌‌‌,CLE,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
759DavidD CalabreseCalabreseCF759‌‌‌,LAA,4,4,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
759SladeS CaldwellCaldwellOF759‌‌‌,AZ,3,3,0,0,0,0,0,0,1,3,0,0,.000,.250,.000,.250
759AustinA CallahanCallahan3B759‌‌‌,CIN,4,2,3,1,1,0,0,0,3,1,3,0,.500,.800,1.000,1.800
759BrettB CallahanCallahanLF759‌‌‌,DET,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
759JairJ CamargoCamargoC759‌‌‌,MIN,4,6,0,0,0,0,0,0,0,4,0,0,.000,.000,.000,.000
759MarioM CamillettiCamillettiLF759‌‌‌,CWS,3,2,0,1,1,0,0,0,0,0,0,0,.500,.500,1.000,1.500
759KristianK CampbellCampbellOF759‌‌‌,BOS,10,25,4,5,1,0,0,0,3,9,0,0,.200,.286,.240,.526
759GustavoG CamperoCamperoRF759‌‌‌,LAA,7,7,1,1,1,0,0,0,0,3,0,0,.143,.143,.286,.429
759HaydenH CantrelleCantrelle2B759‌‌‌,CHC,2,4,0,1,0,1,0,0,0,1,0,0,.250,.250,.750,1.000
759JulioJ CarrerasCarreras3B759‌‌‌,COL,2,2,0,1,0,0,0,0,0,0,0,0,.500,.500,.500,1.000
759ColeC CarriggCarriggLF759‌‌‌,COL,3,6,0,0,0,0,0,0,0,4,0,0,.000,.000,.000,.000
759DiegoD CartayaCartayaC759‌‌‌,MIN,5,4,0,1,1,0,0,0,0,2,0,0,.250,.400,.500,.900
759EvanE CarterCarterLF759‌‌‌,TEX,6,16,0,3,1,0,0,0,1,5,1,0,.188,.235,.250,.485
759CurtC CasaliCasaliC759‌‌‌,ATL,6,10,0,0,0,0,0,0,0,5,0,0,.000,.091,.000,.091
759DiegoD CastilloCastilloP759‌‌‌,COL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
759JacksonJ CastilloCastilloRF759‌‌‌,NYY,6,8,2,1,0,0,0,0,1,4,0,0,.125,.222,.125,.347
759KevynK CastilloCastilloCF759‌‌‌,LAA,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
759RodolfoR CastroCastroSS759‌‌‌,PHI,9,16,2,1,0,0,0,0,4,7,1,0,.063,.250,.063,.313
759AngelA CepedaCepedaSS759‌‌‌,CHC,2,3,1,1,0,0,0,0,0,0,1,0,.333,.333,.333,.666
759ChristianC CerdaCerdaC759‌‌‌,AZ,4,4,1,3,2,0,0,0,0,0,0,0,.750,.750,1.250,2.000
759LoganL CernyCernyCF759‌‌‌,HOU,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
759RyanR CesariniCesariniOF759‌‌‌,CLE,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
759RubelR CespedesCespedes1B759‌‌‌,MIN,6,5,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
759JuanJ ChaconChaconRF759‌‌‌,BOS,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
759AustinA CharlesCharles3B759‌‌‌,KC,3,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
759ConnorC CharpingCharpingC759‌‌‌,SEA,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
759MichaelM ChavisChavis2B759‌‌‌,LAD,7,14,2,3,0,0,0,0,0,2,0,0,.214,.214,.214,.428
759LuisL ChevalierChevalier3B759‌‌‌,CIN,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
759JaisonJ ChourioChourioCF759‌‌‌,CLE,4,3,0,0,0,0,0,0,1,0,0,0,.000,.250,.000,.250
759NathanN ChurchChurchLF759‌‌‌,STL,11,7,0,0,0,0,0,0,2,1,0,0,.000,.222,.000,.222
759WesW ClarkeClarkeC759‌‌‌,MIL,2,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
759JonatanJ ClaseClaseLF759‌‌‌,TOR,7,12,1,1,1,0,0,0,2,4,2,0,.083,.214,.167,.381
759RyanR CliffordClifford1B759‌‌‌,NYM,3,5,1,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
759MarkM Coley IIColeyCF759‌‌‌,MIA,4,2,1,0,0,0,0,0,1,1,1,0,.000,.333,.000,.333
759CamC CollierCollier3B759‌‌‌,CIN,3,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
759CoreyC CollinsCollins1B759‌‌‌,NYM,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
759GavinG CollinsCollinsC759‌‌‌,STL,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
759OscarO ColásColásRF759‌‌‌,CWS,5,9,1,3,1,0,0,0,1,3,0,1,.333,.400,.444,.844
759YerlinY ConfidanConfidanLF759‌‌‌,CIN,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
759JoseJ CordobaCordobaLF759‌‌‌,STL,1,0,0,0,0,0,0,0,0,0,0,0,.000,1.000,.000,1.000
759KenedyK CoronaCoronaCF759‌‌‌,HOU,7,9,1,1,0,0,0,0,2,2,1,1,.111,.273,.111,.384
759CarlosC CortesCortesLF759‌‌‌,ATH,5,8,1,2,1,0,0,0,1,3,0,0,.250,.333,.375,.708
759AndrewA CossettiCossettiC759‌‌‌,MIN,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
759BrennerB CoxCoxRF759‌‌‌,WSH,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
759JacobJ CozartCozartC759‌‌‌,CLE,4,4,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
759JustinJ CrawfordCrawfordCF759‌‌‌,PHI,3,2,1,1,0,0,0,0,2,0,2,0,.500,.750,.500,1.250
759JakeJ CronenworthCronenworth1B759‌‌‌,SD,8,17,2,2,2,0,0,0,2,4,0,0,.118,.211,.235,.446
759JimmyJ CrooksCrooksC759‌‌‌,STL,3,4,0,0,0,0,0,0,1,2,0,0,.000,.200,.000,.200
759ArmandoA CruzCruzSS759‌‌‌,WSH,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
759J.J.J D'OrazioD'OrazioC759‌‌‌,AZ,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
759BobbyB DalbecDalbec1B759‌‌‌,CWS,6,11,0,2,0,0,0,0,0,5,0,0,.182,.182,.182,.364
759AlexA De GotiDe GotiSS759‌‌‌,TEX,2,1,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
759AlexA De JesusDe Jesus3B759‌‌‌,TOR,2,3,0,1,1,0,0,0,0,0,0,0,.333,.333,.667,1.000
759RandyR De JesusDe JesusRF759‌‌‌,LAA,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
759CarlosC De La CruzDe La CruzOF759‌‌‌,WSH,2,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
759DeyvisonD De Los SantosDe Los Santos3B759‌‌‌,MIA,3,4,0,0,0,0,0,0,0,4,0,0,.000,.000,.000,.000
759JefreyJ De Los SantosDe Los Santos2B759‌‌‌,NYM,3,4,1,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
759OmarO De Los SantosDe Los SantosLF759‌‌‌,NYM,4,3,0,0,0,0,0,0,1,2,2,0,.000,.250,.000,.250
759LeoL De VriesDe VriesSS759‌‌‌,SD,3,5,0,0,0,0,0,0,2,3,0,0,.000,.286,.000,.286
759ZachZ DeLoachDeLoachRF759‌‌‌,CWS,8,11,0,2,0,0,0,0,2,4,0,1,.182,.308,.182,.490
759JustinJ DeanDeanCF759‌‌‌,LAD,5,4,1,2,1,0,0,0,1,0,1,1,.500,.667,.750,1.417
759AdrianA Del CastilloDel CastilloC759‌‌‌,AZ,6,17,0,3,1,0,0,0,0,9,0,0,.176,.176,.235,.411
759AngelA Del RosarioDel RosarioLF759‌‌‌,MIN,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
759JoanJ DelgadoDelgadoLF759‌‌‌,CHC,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
759AustinA DemingDeming3B759‌‌‌,HOU,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
759KyleK DerneddeDernedde2B759‌‌‌,CLE,2,3,0,1,0,0,0,0,0,0,0,0,.333,.333,.333,.666
759CamC DevanneyDevanneySS759‌‌‌,KC,8,17,2,2,0,0,0,0,1,5,0,0,.118,.167,.118,.285
759JoséJ DeversDeversSS759‌‌‌,ATL,1,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
759FilippoF Di TuriDi TuriSS759‌‌‌,MIL,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
759JhonJ DiazDiazRF759‌‌‌,TB,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
759LisbelL DiazDiazCF759‌‌‌,SF,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
759RandalR DiazDiazSS759‌‌‌,WSH,2,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
759YainerY DiazDiazC759‌‌‌,HOU,7,20,0,0,0,0,0,0,0,5,0,0,.000,.000,.000,.000
759RayneR DonconDoncon3B759‌‌‌,MIN,2,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
759DylanD DreilingDreilingCF759‌‌‌,TEX,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
759MauricioM DubónDubónLF759‌‌‌,HOU,7,16,0,3,0,1,0,0,2,4,0,0,.188,.278,.313,.591
759TitusT DumitruDumitruOF759‌‌‌,ATL,2,3,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
759ClayC DunganDungan2B759‌‌‌,SD,6,9,0,1,0,0,0,0,0,2,0,0,.111,.111,.111,.222
759AlfredoA DunoDunoC759‌‌‌,CIN,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
759EzequielE DuranDuran3B759‌‌‌,TEX,7,16,4,3,0,0,0,0,2,3,1,0,.188,.278,.188,.466
759LuisL DurangoDurangoOF759‌‌‌,NYY,1,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
759BrendanB DurfeeDurfeeC759‌‌‌,SD,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
759EliasE DíazDíazC759‌‌‌,SD,5,11,0,2,0,0,0,0,1,3,0,0,.182,.250,.182,.432
759ZachZ EhrhardEhrhardOF759‌‌‌,BOS,2,2,0,1,0,0,0,0,1,1,0,0,.500,.667,.500,1.167
759BryceB EldridgeEldridgeIF759‌‌‌,SF,2,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
759TimT ElkoElko1B759‌‌‌,CWS,6,7,1,0,0,0,0,0,2,3,0,0,.000,.222,.000,.222
759KaleK EmshoffEmshoffC759‌‌‌,KC,2,2,0,1,0,0,0,0,0,0,0,0,.500,.500,.500,1.000
759FreiliF EncarnacionEncarnacion3B759‌‌‌,BOS,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
759BrennyB EscanioEscanioSS759‌‌‌,NYY,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
759ChristopherC EspinolaEspinolaRF759‌‌‌,CLE,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
759AronA EstradaEstrada2B759‌‌‌,BAL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
759ZachZ EvansEvansSS759‌‌‌,SD,1,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
759A.J.A EwingEwingLF759‌‌‌,NYM,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
759E.J.E ExpositoExposito2B759‌‌‌,ATL,4,6,1,0,0,0,0,0,0,4,0,0,.000,.000,.000,.000
759John MichaelJ FaileFaileC759‌‌‌,CIN,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
759TreyT FaltineFaltine2B759‌‌‌,CIN,2,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
759NomarN FanaFanaCF759‌‌‌,DET,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
759WillyW FanasFanasCF759‌‌‌,NYM,3,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
759KylerK FedkoFedkoLF759‌‌‌,MIN,3,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
759JacksonJ FeltnerFeltner1B759‌‌‌,AZ,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
759JoseJ FernandezFernandezSS759‌‌‌,AZ,2,2,1,1,0,0,0,0,0,1,0,0,.500,.500,.500,1.000
759PascanelP FerrerasFerreras2B759‌‌‌,HOU,3,3,0,0,0,0,0,0,1,1,0,0,.000,.250,.000,.250
759RyanR FitzgeraldFitzgerald3B759‌‌‌,MIN,7,7,1,2,0,0,0,0,1,3,0,0,.286,.444,.286,.730
759TuckerT FlintFlintRF759‌‌‌,LAA,2,2,0,1,0,0,0,0,0,1,0,0,.500,.500,.500,1.000
759JuanJ FloresFloresC759‌‌‌,LAA,5,7,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
759RafaelR FloresFloresC759‌‌‌,NYY,3,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
759ColeC FontenelleFontenelle3B759‌‌‌,LAA,8,9,1,0,0,0,0,0,4,6,0,0,.000,.308,.000,.308
759JustinJ FoscueFoscue1B759‌‌‌,TEX,3,6,1,1,0,0,0,0,0,2,0,0,.167,.167,.167,.334
759ColeC FosterFosterSS759‌‌‌,SF,3,3,0,0,0,0,0,0,1,1,0,0,.000,.250,.000,.250
759RioR FosterFosterRF759‌‌‌,LAA,4,3,0,1,0,0,0,0,0,1,0,0,.333,.333,.333,.666
759JuniorJ FrancoFrancoLF759‌‌‌,AZ,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
759ChristianC FranklinFranklinLF759‌‌‌,CHC,5,13,2,2,1,0,0,0,0,2,1,0,.154,.154,.231,.385
759CodyC FreemanFreeman3B759‌‌‌,TEX,4,4,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
759BraxtonB FulfordFulfordC759‌‌‌,COL,5,5,0,1,0,0,0,0,0,1,0,0,.200,.200,.200,.400
759BenB GamelGamelRF759‌‌‌,HOU,4,9,1,3,0,0,0,0,0,2,0,0,.333,.333,.333,.666
759JhostynxonJ GarciaGarciaCF759‌‌‌,BOS,7,14,1,1,0,0,0,0,0,8,0,0,.071,.071,.071,.142
759DavidD GarcíaGarcíaC759‌‌‌,MIL,3,4,0,0,0,0,0,0,0,1,0,0,.000,.200,.000,.200
759AndyA GarriolaGarriolaLF759‌‌‌,CHC,3,3,0,0,0,0,0,0,0,1,0,0,.000,.250,.000,.250
759AngelA GenaoGenao3B759‌‌‌,CLE,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
759TylerT GentryGentryRF759‌‌‌,KC,6,8,0,2,1,0,0,0,1,4,0,0,.250,.333,.375,.708
759DJD GladneyGladneyLF759‌‌‌,CWS,4,2,0,1,1,0,0,0,0,1,0,0,.500,.500,1.000,1.500
759BenB GobbelGobbel3B759‌‌‌,LAA,1,2,1,1,0,0,0,0,0,1,0,0,.500,.500,.500,1.000
