PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
529TylerT WadeWade3B529‌‌‌,SD,9,20,1,3,0,0,0,1,1,3,0,1,.150,.190,.150,.340
529SebastianS WalcottWalcottSS529‌‌‌,TEX,3,3,1,1,1,0,0,1,1,0,0,0,.333,.500,.667,1.167
529JordanJ WalkerWalkerRF529‌‌‌,STL,3,5,0,0,0,0,0,1,1,3,0,0,.000,.143,.000,.143
529ChadC WallachWallachC529‌‌‌,TEX,6,9,3,3,1,0,1,1,0,2,0,0,.333,.333,.778,1.111
529RyanR WardWardLF529‌‌‌,LAD,3,5,0,1,0,0,0,1,1,0,0,0,.200,.333,.200,.533
529TaylorT WardWardLF529‌‌‌,LAA,7,18,2,5,2,0,0,1,3,7,1,0,.278,.381,.389,.770
529JamieJ WestbrookWestbrook2B529‌‌‌,TB,10,10,1,3,1,0,0,1,4,2,0,0,.300,.500,.400,.900
529JordanJ WestburgWestburg3B529‌‌‌,BAL,5,15,2,4,1,0,0,1,2,3,0,0,.267,.353,.333,.686
529TylerT WhitakerWhitakerRF529‌‌‌,HOU,1,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
529ShayS WhitcombWhitcombSS529‌‌‌,HOU,9,19,2,3,0,0,0,1,0,10,0,0,.158,.158,.158,.316
529AlikaA WilliamsWilliams2B529‌‌‌,PIT,13,14,3,1,0,0,0,1,1,6,1,0,.071,.188,.071,.259
529CarsonC WilliamsWilliamsSS529‌‌‌,TB,7,22,1,6,2,1,0,1,0,6,1,1,.273,.273,.455,.728
529JettJ WilliamsWilliamsSS529‌‌‌,NYM,3,5,1,0,0,0,0,1,2,3,0,0,.000,.286,.000,.286
529BenB WilliamsonWilliamson3B529‌‌‌,SEA,7,9,0,3,0,0,0,1,2,3,1,0,.333,.500,.333,.833
529HoganH WindishWindish1B529‌‌‌,SEA,4,4,2,1,1,0,0,1,0,2,0,0,.250,.400,.500,.900
529ConnorC WongWongC529‌‌‌,BOS,6,13,2,1,0,0,1,1,3,6,0,1,.077,.250,.308,.558
529NickN YorkeYorke2B529‌‌‌,PIT,6,13,2,3,2,0,0,1,3,4,0,0,.231,.353,.385,.738
529TravisT d'Arnaudd'ArnaudC529‌‌‌,LAA,6,15,2,3,1,0,1,1,0,4,0,0,.200,.250,.467,.717
782WilyerW AbreuAbreuRF782‌‌‌,BOS,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782MaxM AcostaAcostaSS782‌‌‌,MIA,3,6,0,1,0,0,0,0,2,2,0,1,.167,.375,.167,.542
782VictorV AcostaAcostaSS782‌‌‌,CIN,3,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782FranciscoF AcunaAcuna3B782‌‌‌,SD,1,0,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782JoshJ AdamczewskiAdamczewski2B782‌‌‌,MIL,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
782LukeL AdamsAdams3B782‌‌‌,MIL,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782JonahJ AdvinculaAdvinculaRF782‌‌‌,CLE,3,3,1,1,0,0,0,0,1,1,0,0,.333,.500,.333,.833
782TaylerT AguilarAguilarOF782‌‌‌,COL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782OzzieO AlbiesAlbies2B782‌‌‌,ATL,9,24,1,4,1,0,0,0,2,6,0,0,.167,.231,.208,.439
782KevinK AlcántaraAlcantaraRF782‌‌‌,CHC,5,9,0,1,1,0,0,0,0,4,0,0,.111,.111,.222,.333
782MarvinM AlcantaraAlcantaraSS782‌‌‌,BOS,3,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782KempK AldermanAldermanRF782‌‌‌,MIA,5,4,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
782EliezerE AlfonzoAlfonzoC782‌‌‌,DET,2,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
782OmarO AlfonzoAlfonzoC782‌‌‌,PIT,2,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
782PabloP AliendoAliendoC782‌‌‌,CHC,2,3,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
782BradyB AllenAllenRF782‌‌‌,DET,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
782JoseJ AlpuriaAlpuriaCF782‌‌‌,AZ,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
782ArmandoA AlvarezAlvarez3B782‌‌‌,MIN,11,19,2,3,1,0,0,0,0,9,0,1,.158,.158,.211,.369
782EddyE AlvarezAlvarez2B782‌‌‌,ATL,3,5,0,1,0,0,0,0,0,4,0,1,.200,.333,.200,.533
782EdgarE AlvarezAlvarez1B782‌‌‌,CHC,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782JacobJ AmayaAmayaSS782‌‌‌,CWS,7,14,2,4,2,0,0,0,2,6,0,0,.286,.375,.429,.804
782JakeJ AnchiaAnchiaC782‌‌‌,CLE,2,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
782EthanE AndersonAndersonC782‌‌‌,BAL,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782EJE Andrews Jr.AndrewsRF782‌‌‌,COL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782EuribielE AngelesAngeles3B782‌‌‌,ATH,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782MikeM AnticoAnticoCF782‌‌‌,STL,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782JadherJ AreinamoAreinamo2B782‌‌‌,MIL,3,6,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
782LeandroL AriasAriasSS782‌‌‌,BAL,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782RoderickR AriasAriasSS782‌‌‌,NYY,2,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
782VictorV AriasAriasLF782‌‌‌,TOR,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782EdwinE ArroyoArroyoSS782‌‌‌,CIN,4,11,0,1,0,0,0,0,0,2,0,0,.091,.091,.091,.182
782MichaelM ArroyoArroyoSS782‌‌‌,SEA,4,2,1,1,0,0,0,0,1,1,0,0,.500,.667,.500,1.167
782BrettB AuerbachAuerbach2B782‌‌‌,SF,1,1,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
782JoshuaJ BaezBaezRF782‌‌‌,STL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782JuanJ BaezBaez3B782‌‌‌,MIL,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782LuisL BaezBaezRF782‌‌‌,HOU,5,5,2,1,0,0,0,0,0,1,0,0,.200,.200,.200,.400
782NateN BaezBaezC782‌‌‌,MIN,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
782DarrenD BakerBaker2B782‌‌‌,WSH,10,11,3,2,0,0,0,0,1,5,3,0,.182,.250,.182,.432
782DruD BakerBakerCF782‌‌‌,TB,2,3,0,1,0,0,0,0,0,0,0,0,.333,.333,.333,.666
782LeoL BalcazarBalcazarSS782‌‌‌,CIN,4,4,0,1,0,0,0,0,0,1,0,0,.250,.250,.250,.500
782AustinA BarnesBarnesC782‌‌‌,LAD,4,9,1,2,0,0,0,0,1,1,0,0,.222,.364,.222,.586
782FranklinF BarretoBarretoLF782‌‌‌,BAL,6,5,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
782JaysonJ BassBassRF782‌‌‌,MIN,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782TravisT BazzanaBazzana2B782‌‌‌,CLE,3,7,1,1,1,0,0,0,0,2,0,0,.143,.143,.286,.429
782DavidD BañuelosBañuelosC782‌‌‌,BAL,7,9,2,2,0,0,0,0,0,4,0,0,.222,.222,.222,.444
782DylanD BeaversBeaversRF782‌‌‌,BAL,4,6,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782ColtonC BeckerBeckerC782‌‌‌,KC,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782FrederickF BencosmeBencosmeSS782‌‌‌,BAL,3,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782CarsonC BengeBengeRF782‌‌‌,NYM,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
782JuanJ BenjaminBenjamin2B782‌‌‌,CLE,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782WarmingW BernabelBernabelSS782‌‌‌,COL,3,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
782JacobJ BerryBerry1B782‌‌‌,MIA,4,4,0,2,0,0,0,0,1,0,0,0,.500,.600,.500,1.100
782JayJ BeshearsBeshears1B782‌‌‌,MIA,5,5,0,0,0,0,0,0,1,3,0,0,.000,.167,.000,.167
782JusticeJ BigbieBigbieRF782‌‌‌,DET,3,4,0,1,0,0,0,0,0,0,0,0,.250,.250,.250,.500
782JaxJ BiggersBiggers2B782‌‌‌,TEX,4,3,0,0,0,0,0,0,1,0,0,0,.000,.250,.000,.250
782CavanC BiggioBiggio2B782‌‌‌,KC,6,13,2,1,1,0,0,0,3,3,0,0,.077,.333,.154,.487
782EricE BitontiBitonti3B782‌‌‌,MIL,1,0,0,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
782MiguelM BleisBleisRF782‌‌‌,BOS,4,6,1,1,0,0,0,0,0,3,0,1,.167,.286,.167,.453
782RyanR BlissBliss2B782‌‌‌,SEA,7,17,5,6,3,0,0,0,0,2,1,0,.353,.353,.529,.882
782JaceJ BohrofenBohrofenRF782‌‌‌,TOR,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782HenryH BolteBolteRF782‌‌‌,ATH,7,10,2,2,0,0,0,0,2,5,0,0,.200,.333,.200,.533
782TrevorT BooneBooneOF782‌‌‌,COL,3,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
782TTT BowensBowens1B782‌‌‌,BAL,5,8,1,2,2,0,0,0,0,1,0,0,.250,.250,.500,.750
782JackJ BranniganBranniganSS782‌‌‌,PIT,2,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
782IvanI BrethowrBrethowrRF782‌‌‌,CHC,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
782ColtenC BrewerBrewerP782‌‌‌,NYY,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782JosueJ BriceñoBriceño1B782‌‌‌,DET,5,5,1,0,0,0,0,0,1,3,0,0,.000,.167,.000,.167
782ErickE BritoBritoSS782‌‌‌,PHI,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782MikeM BrosseauBrosseau3B782‌‌‌,SD,7,10,0,2,0,0,0,0,0,0,0,0,.200,.200,.200,.400
782CanyonC BrownBrownC782‌‌‌,KC,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782DasanD BrownBrownCF782‌‌‌,TOR,2,2,0,0,0,0,0,0,1,1,0,0,.000,.333,.000,.333
782DevonteD BrownBrownCF782‌‌‌,TOR,2,2,0,2,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
782EricE Brown Jr.BrownSS782‌‌‌,MIL,2,2,0,1,0,0,0,0,0,1,1,0,.500,.500,.500,1.000
782KrisK BryantBryantRF782‌‌‌,COL,6,17,1,2,1,0,0,0,3,5,0,0,.118,.250,.176,.426
782BrayanB BuelvasBuelvasOF782‌‌‌,ATH,1,1,0,0,0,0,0,0,0,1,0,1,.000,.000,.000,.000
782CadeC BunnellBunnell3B782‌‌‌,ATL,7,8,2,2,0,0,0,0,0,3,0,0,.250,.250,.250,.500
782BlakeB BurkeBurke1B782‌‌‌,MIL,4,4,0,1,0,0,0,0,0,2,0,0,.250,.250,.250,.500
782CollinC BurnsBurns2B782‌‌‌,BAL,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782ConnorC BurnsBurnsC782‌‌‌,CIN,1,1,1,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
782HomerH Bush Jr.BushCF782‌‌‌,TB,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782WillW BushBushC782‌‌‌,HOU,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
782BrandonB ButterworthButterworthSS782‌‌‌,SD,4,2,1,0,0,0,0,0,1,0,0,0,.000,.333,.000,.333
782YeremiY CabreraCabreraCF782‌‌‌,TEX,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
782JuneikerJ CaceresCaceresOF782‌‌‌,CLE,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782DavidD CalabreseCalabreseCF782‌‌‌,LAA,4,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
782SladeS CaldwellCaldwellOF782‌‌‌,AZ,3,3,0,0,0,0,0,0,1,3,0,0,.000,.250,.000,.250
782CalebC CaliCali3B782‌‌‌,SEA,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782AustinA CallahanCallahan3B782‌‌‌,CIN,5,2,3,1,1,0,0,0,3,1,3,0,.500,.800,1.000,1.800
782BrettB CallahanCallahanLF782‌‌‌,DET,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
782JairJ CamargoCamargoC782‌‌‌,MIN,5,8,0,1,0,0,0,0,0,4,0,0,.125,.125,.125,.250
782DylanD CampbellCampbellCF782‌‌‌,PHI,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782KristianK CampbellCampbellOF782‌‌‌,BOS,10,24,4,5,1,0,0,0,3,6,0,0,.208,.296,.250,.546
782GustavoG CamperoCamperoRF782‌‌‌,LAA,6,6,1,1,1,0,0,0,0,3,0,0,.167,.167,.333,.500
782HaydenH CantrelleCantrelle2B782‌‌‌,CHC,2,4,0,1,0,1,0,0,0,1,0,0,.250,.250,.750,1.000
782JulioJ CarrerasCarreras3B782‌‌‌,COL,2,2,0,2,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
782ColeC CarriggCarriggLF782‌‌‌,COL,2,4,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
782CorbinC CarrollCarrollCF782‌‌‌,AZ,5,14,1,3,1,0,0,0,0,5,0,0,.214,.214,.286,.500
782DiegoD CartayaCartayaC782‌‌‌,MIN,5,4,0,1,1,0,0,0,0,2,0,0,.250,.400,.500,.900
782CurtC CasaliCasaliC782‌‌‌,ATL,7,11,0,0,0,0,0,0,0,5,0,0,.000,.083,.000,.083
782DiegoD CastilloCastilloP782‌‌‌,COL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782JacksonJ CastilloCastilloRF782‌‌‌,NYY,6,8,2,0,0,0,0,0,1,5,0,0,.000,.111,.000,.111
782KevynK CastilloCastilloCF782‌‌‌,LAA,3,4,1,1,0,0,0,0,0,2,0,0,.250,.250,.250,.500
782RodolfoR CastroCastroSS782‌‌‌,PHI,10,20,2,1,0,0,0,0,4,10,1,0,.050,.208,.050,.258
782AngelA CepedaCepedaSS782‌‌‌,CHC,1,1,1,1,0,0,0,0,0,0,1,0,1.000,1.000,1.000,2.000
782ChristianC CerdaCerdaC782‌‌‌,AZ,4,4,1,3,2,0,0,0,0,0,0,0,.750,.750,1.250,2.000
782LoganL CernyCernyCF782‌‌‌,HOU,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
782RyanR CesariniCesariniOF782‌‌‌,CLE,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782RubelR CespedesCespedes1B782‌‌‌,MIN,6,5,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
782JuanJ ChaconChaconRF782‌‌‌,BOS,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
782AustinA CharlesCharles3B782‌‌‌,KC,4,5,0,0,0,0,0,0,0,4,0,0,.000,.000,.000,.000
782ParkerP ChaversChaversRF782‌‌‌,CHC,6,9,1,0,0,0,0,0,5,5,0,1,.000,.357,.000,.357
782MichaelM ChavisChavis2B782‌‌‌,LAD,7,14,2,3,0,0,0,0,0,2,0,0,.214,.214,.214,.428
782LuisL ChevalierChevalier3B782‌‌‌,CIN,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782JaisonJ ChourioChourioCF782‌‌‌,CLE,4,3,0,0,0,0,0,0,1,0,0,0,.000,.250,.000,.250
782NathanN ChurchChurchLF782‌‌‌,STL,12,7,1,0,0,0,0,0,3,1,0,0,.000,.300,.000,.300
782WesW ClarkeClarkeC782‌‌‌,MIL,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
782JonatanJ ClaseClaseLF782‌‌‌,TOR,8,14,1,1,1,0,0,0,2,5,2,0,.071,.188,.143,.331
782RyanR CliffordClifford1B782‌‌‌,NYM,2,3,1,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
782MarkM Coley IIColeyCF782‌‌‌,MIA,4,2,1,0,0,0,0,0,1,1,1,0,.000,.333,.000,.333
782CamC CollierCollier3B782‌‌‌,CIN,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
782CoreyC CollinsCollins1B782‌‌‌,NYM,2,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
782GavinG CollinsCollinsC782‌‌‌,STL,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782OscarO ColásColásRF782‌‌‌,CWS,4,8,1,3,1,0,0,0,1,3,0,1,.375,.444,.500,.944
782YerlinY ConfidanConfidanLF782‌‌‌,CIN,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
782CalC ConleyConleySS782‌‌‌,ATL,6,9,1,5,1,0,0,0,1,1,2,0,.556,.600,.667,1.267
782JoseJ CordobaCordobaLF782‌‌‌,STL,2,1,0,0,0,0,0,0,0,1,0,0,.000,.500,.000,.500
782KenedyK CoronaCoronaCF782‌‌‌,HOU,6,7,1,1,0,0,0,0,2,1,1,1,.143,.333,.143,.476
782CarlosC CortesCortesLF782‌‌‌,ATH,5,8,1,2,1,0,0,0,1,3,0,0,.250,.333,.375,.708
782AndrewA CossettiCossettiC782‌‌‌,MIN,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782BrennerB CoxCoxRF782‌‌‌,WSH,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
782JacobJ CozartCozartC782‌‌‌,CLE,4,4,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782JustinJ CrawfordCrawfordCF782‌‌‌,PHI,2,1,0,1,0,0,0,0,1,0,1,0,1.000,1.000,1.000,2.000
782JakeJ CronenworthCronenworth1B782‌‌‌,SD,8,17,3,4,2,0,0,0,3,4,0,0,.235,.350,.353,.703
782JimmyJ CrooksCrooksC782‌‌‌,STL,3,4,0,0,0,0,0,0,1,2,0,0,.000,.200,.000,.200
782ArmandoA CruzCruzSS782‌‌‌,WSH,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782DanyerD CuevaCuevaSS782‌‌‌,TEX,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782J.J.J D'OrazioD'OrazioC782‌‌‌,AZ,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782DannyD De AndradeDe AndradeSS782‌‌‌,MIN,4,3,0,0,0,0,0,0,0,1,0,0,.000,.250,.000,.250
782AlexA De GotiDe GotiSS782‌‌‌,TEX,3,2,0,0,0,0,0,0,1,1,0,0,.000,.333,.000,.333
782AlexA De JesusDe Jesus3B782‌‌‌,TOR,2,3,0,1,1,0,0,0,0,1,0,0,.333,.333,.667,1.000
782CarlosC De La CruzDe La CruzOF782‌‌‌,WSH,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782FraymiF De LeonDe Leon2B782‌‌‌,BOS,1,1,1,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
782DeyvisonD De Los SantosDe Los Santos3B782‌‌‌,MIA,3,4,0,0,0,0,0,0,0,4,0,0,.000,.000,.000,.000
782JefreyJ De Los SantosDe Los Santos2B782‌‌‌,NYM,3,3,1,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
782OmarO De Los SantosDe Los SantosLF782‌‌‌,NYM,4,3,0,0,0,0,0,0,1,2,2,0,.000,.250,.000,.250
782LeoL De VriesDe VriesSS782‌‌‌,SD,3,5,0,0,0,0,0,0,2,3,0,0,.000,.286,.000,.286
782ZachZ DeLoachDeLoachRF782‌‌‌,CWS,8,11,0,2,0,0,0,0,2,4,0,1,.182,.308,.182,.490
782CarsonC DeMartiniDeMartiniSS782‌‌‌,PHI,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
782JustinJ DeanDeanCF782‌‌‌,LAD,4,3,1,1,1,0,0,0,1,0,0,0,.333,.600,.667,1.267
782AdrianA Del CastilloDel CastilloC782‌‌‌,AZ,5,15,0,2,0,0,0,0,0,9,0,0,.133,.133,.133,.266
782AngelA Del RosarioDel RosarioLF782‌‌‌,MIN,3,4,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
782JoanJ DelgadoDelgadoLF782‌‌‌,CHC,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
782KeinerK DelgadoDelgado2B782‌‌‌,PIT,1,1,1,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
782AustinA DemingDeming3B782‌‌‌,HOU,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
782KyleK DerneddeDernedde2B782‌‌‌,CLE,2,3,0,1,0,0,0,0,0,0,0,0,.333,.333,.333,.666
782RafaelR DeversDevers3B782‌‌‌,BOS,1,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
782FilippoF Di TuriDi TuriSS782‌‌‌,MIL,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
782JhonJ DiazDiazRF782‌‌‌,TB,1,1,1,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
782RandalR DiazDiazSS782‌‌‌,WSH,2,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
782ArturoA DislaDisla1B782‌‌‌,TEX,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
782RayneR DonconDoncon3B782‌‌‌,MIN,2,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
782DylanD DreilingDreilingCF782‌‌‌,TEX,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782MauricioM DubónDubónLF782‌‌‌,HOU,8,18,0,3,0,1,0,0,2,4,0,0,.167,.250,.278,.528
782TitusT DumitruDumitruOF782‌‌‌,ATL,3,4,0,0,0,0,0,0,0,4,0,0,.000,.000,.000,.000
782ClayC DunganDungan2B782‌‌‌,SD,5,7,0,1,0,0,0,0,0,2,0,0,.143,.143,.143,.286
782AlfredoA DunoDunoC782‌‌‌,CIN,2,3,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
782EzequielE DuranDuran3B782‌‌‌,TEX,8,18,5,3,0,0,0,0,3,3,2,0,.167,.286,.167,.453
782LuisL DurangoDurangoOF782‌‌‌,NYY,1,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
782BrendanB DurfeeDurfeeC782‌‌‌,SD,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782RodolfoR DuránDuránC782‌‌‌,SD,1,0,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782EliasE DíazDíazC782‌‌‌,SD,6,13,0,2,0,0,0,0,1,4,0,0,.154,.214,.154,.368
782ZachZ EhrhardEhrhardOF782‌‌‌,BOS,2,2,0,1,0,0,0,0,1,1,0,0,.500,.667,.500,1.167
782BryceB EldridgeEldridgeIF782‌‌‌,SF,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
782TimT ElkoElko1B782‌‌‌,CWS,6,7,1,0,0,0,0,0,2,3,0,0,.000,.222,.000,.222
782KaleK EmshoffEmshoffC782‌‌‌,KC,1,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
782FreiliF EncarnacionEncarnacion3B782‌‌‌,BOS,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782BrennyB EscanioEscanioSS782‌‌‌,NYY,3,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782ChristopherC EspinolaEspinolaRF782‌‌‌,CLE,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
