PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
517JavierJ VazVaz2B517‌‌‌,KC,3,5,1,1,0,0,0,1,0,1,0,0,.200,.200,.200,.400
517AndrewA VelazquezVelazquezSS517‌‌‌,NYY,8,17,2,4,1,0,1,1,1,6,0,0,.235,.278,.471,.749
517RalphyR VelazquezVelazquez1B517‌‌‌,CLE,2,1,0,1,0,0,0,1,0,0,0,0,1.000,.500,1.000,1.500
517WillW VerdungVerdung2B517‌‌‌,ATL,2,3,0,2,0,0,0,1,0,0,0,0,.667,.667,.667,1.334
517JakeJ VogelVogelCF517‌‌‌,LAD,3,4,2,2,1,0,0,1,0,0,1,0,.500,.500,.750,1.250
517A.J.A VukovichVukovichCF517‌‌‌,AZ,7,13,5,2,1,0,1,1,2,6,0,0,.154,.267,.462,.729
517LukeL WaddellWaddellSS517‌‌‌,ATL,3,4,0,1,0,0,0,1,2,0,0,0,.250,.500,.250,.750
517JordanJ WalkerWalkerRF517‌‌‌,STL,3,6,0,0,0,0,0,1,0,4,0,0,.000,.000,.000,.000
517ForrestF WallWallLF517‌‌‌,SD,11,16,2,2,0,0,1,1,1,4,1,0,.125,.176,.313,.489
517ChadC WallachWallachC517‌‌‌,TEX,5,6,1,1,0,0,1,1,0,2,0,0,.167,.167,.667,.834
517RyanR WardWardLF517‌‌‌,LAD,5,6,1,1,0,0,0,1,2,1,0,0,.167,.375,.167,.542
517TaylorT WardWardLF517‌‌‌,LAA,6,15,2,4,2,0,0,1,3,4,1,0,.267,.389,.400,.789
517JamieJ WestbrookWestbrook2B517‌‌‌,TB,9,11,1,5,2,0,0,1,3,1,0,0,.455,.571,.636,1.207
517JordanJ WestburgWestburg3B517‌‌‌,BAL,4,12,0,2,1,0,0,1,1,2,0,0,.167,.231,.250,.481
517JacobJ WetzelWetzelRF517‌‌‌,TOR,2,2,0,0,0,0,0,1,0,1,0,0,.000,.000,.000,.000
517MattM WhatleyWhatleyC517‌‌‌,TOR,5,7,1,2,0,0,0,1,1,0,0,0,.286,.375,.286,.661
517EliE WhiteWhiteLF517‌‌‌,ATL,9,18,2,6,1,0,1,1,0,2,0,0,.333,.368,.556,.924
517AlikaA WilliamsWilliams2B517‌‌‌,PIT,12,15,2,1,1,0,0,1,0,5,0,0,.067,.125,.133,.258
517CarsonC WilliamsWilliamsSS517‌‌‌,TB,7,21,1,6,2,1,0,1,0,6,1,1,.286,.286,.476,.762
517JettJ WilliamsWilliamsSS517‌‌‌,NYM,4,6,1,1,0,0,0,1,3,3,0,0,.167,.444,.167,.611
517BenB WilliamsonWilliamson3B517‌‌‌,SEA,7,9,0,3,0,0,0,1,2,3,1,0,.333,.500,.333,.833
517HoganH WindishWindish1B517‌‌‌,SEA,5,6,2,1,1,0,0,1,0,1,0,0,.167,.286,.333,.619
517ConnorC WongWongC517‌‌‌,BOS,6,13,2,1,0,0,1,1,3,6,0,1,.077,.250,.308,.558
517AustinA WynnsWynnsC517‌‌‌,CIN,6,8,2,2,0,0,0,1,1,1,0,0,.250,.300,.250,.550
517NickN YorkeYorke2B517‌‌‌,PIT,6,14,2,4,2,0,0,1,3,4,0,0,.286,.389,.429,.818
517ColeC YoungYoungSS517‌‌‌,SEA,8,12,1,1,1,0,0,1,1,4,0,0,.083,.154,.167,.321
517JacobJ YoungYoungCF517‌‌‌,WSH,8,25,4,4,0,0,0,1,1,7,1,0,.160,.192,.160,.352
517SebyS ZavalaZavalaC517‌‌‌,BOS,6,12,0,2,1,0,0,1,2,6,0,0,.167,.286,.250,.536
517TravisT d'Arnaudd'ArnaudC517‌‌‌,LAA,6,13,2,2,1,0,1,1,0,4,0,0,.154,.214,.462,.676
793MaxM AcostaAcostaSS793‌‌‌,MIA,4,7,0,1,0,0,0,0,3,3,0,1,.143,.400,.143,.543
793VictorV AcostaAcostaSS793‌‌‌,CIN,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
793FranciscoF AcunaAcuna3B793‌‌‌,SD,1,0,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
793LukeL AdamsAdams3B793‌‌‌,MIL,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
793JonahJ AdvinculaAdvinculaRF793‌‌‌,CLE,2,2,1,1,0,0,0,0,1,1,0,0,.500,.667,.500,1.167
793TaylerT AguilarAguilarOF793‌‌‌,COL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
793OzzieO AlbiesAlbies2B793‌‌‌,ATL,7,18,1,4,1,0,0,0,2,6,0,0,.222,.300,.278,.578
793KevinK AlcántaraAlcantaraRF793‌‌‌,CHC,6,11,0,1,1,0,0,0,1,4,0,0,.091,.167,.182,.349
793MarvinM AlcantaraAlcantaraSS793‌‌‌,BOS,4,3,0,0,0,0,0,0,1,0,0,0,.000,.250,.000,.250
793KempK AldermanAldermanRF793‌‌‌,MIA,6,5,0,1,1,0,0,0,0,3,0,0,.200,.200,.400,.600
793EliezerE AlfonzoAlfonzoC793‌‌‌,DET,3,5,1,1,0,0,0,0,0,1,0,0,.200,.200,.200,.400
793PabloP AliendoAliendoC793‌‌‌,CHC,2,3,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
793BradyB AllenAllenRF793‌‌‌,DET,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
793PeteP AlonsoAlonso1B793‌‌‌,NYM,9,26,3,6,2,0,0,0,0,5,0,0,.231,.231,.308,.539
793JoseJ AlpuriaAlpuriaCF793‌‌‌,AZ,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
793ArmandoA AlvarezAlvarez3B793‌‌‌,MIN,10,13,2,2,1,0,0,0,2,6,0,1,.154,.267,.231,.498
793EddyE AlvarezAlvarez2B793‌‌‌,ATL,4,8,0,1,0,0,0,0,0,5,0,1,.125,.222,.125,.347
793EdgarE AlvarezAlvarez1B793‌‌‌,CHC,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
793NachoN Alvarez Jr.AlvarezSS793‌‌‌,ATL,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
793JacobJ AmayaAmayaSS793‌‌‌,CWS,6,11,1,2,1,0,0,0,1,7,0,0,.182,.250,.273,.523
793JakeJ AnchiaAnchiaC793‌‌‌,CLE,3,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
793EthanE AndersonAndersonC793‌‌‌,BAL,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
793MaxM AndersonAnderson2B793‌‌‌,DET,2,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
793EJE Andrews Jr.AndrewsRF793‌‌‌,COL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
793EuribielE AngelesAngeles3B793‌‌‌,ATH,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
793MikeM AnticoAnticoCF793‌‌‌,STL,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
793SilasS ArdoinArdoinC793‌‌‌,BAL,2,2,1,1,0,0,0,0,0,1,0,0,.500,.500,.500,1.000
793JadherJ AreinamoAreinamo2B793‌‌‌,MIL,2,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
793LeandroL AriasAriasSS793‌‌‌,BAL,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
793RoderickR AriasAriasSS793‌‌‌,NYY,4,4,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
793VictorV AriasAriasLF793‌‌‌,TOR,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
793ArielA ArmasArmasC793‌‌‌,CHC,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
793EdwinE ArroyoArroyoSS793‌‌‌,CIN,5,12,1,2,0,0,0,0,0,2,0,0,.167,.167,.167,.334
793MichaelM ArroyoArroyoSS793‌‌‌,SEA,5,4,1,1,0,0,0,0,1,1,0,0,.250,.400,.250,.650
793BrettB AuerbachAuerbach2B793‌‌‌,SF,1,1,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
793JoshuaJ BaezBaezRF793‌‌‌,STL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
793JuanJ BaezBaez3B793‌‌‌,MIL,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
793LuisL BaezBaezRF793‌‌‌,HOU,4,5,2,1,0,0,0,0,0,1,0,0,.200,.200,.200,.400
793DarrenD BakerBaker2B793‌‌‌,WSH,10,11,3,2,0,0,0,0,1,4,3,0,.182,.250,.182,.432
793DruD BakerBakerCF793‌‌‌,TB,3,4,0,1,0,0,0,0,1,0,0,0,.250,.400,.250,.650
793LeoL BalcazarBalcazarSS793‌‌‌,CIN,3,3,0,1,0,0,0,0,0,1,0,0,.333,.333,.333,.666
793ScottS BanduraBanduraLF793‌‌‌,SF,1,1,1,1,1,0,0,0,1,0,0,0,1.000,1.000,2.000,3.000
793AustinA BarnesBarnesC793‌‌‌,LAD,5,12,1,3,0,0,0,0,1,2,1,0,.250,.357,.250,.607
793FranklinF BarretoBarretoLF793‌‌‌,BAL,7,6,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
793JalenJ BattlesBattlesSS793‌‌‌,TB,1,0,0,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
793TravisT BazzanaBazzana2B793‌‌‌,CLE,4,9,1,1,1,0,0,0,0,2,0,0,.111,.111,.222,.333
793DavidD BañuelosBañuelosC793‌‌‌,BAL,7,9,1,1,0,0,0,0,0,4,0,0,.111,.111,.111,.222
793FrederickF BencosmeBencosmeSS793‌‌‌,BAL,3,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
793CarsonC BengeBengeRF793‌‌‌,NYM,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
793AndrewA BenintendiBenintendiLF793‌‌‌,CWS,1,0,0,0,0,0,0,0,0,0,0,0,.000,1.000,.000,1.000
793WarmingW BernabelBernabelSS793‌‌‌,COL,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
793JacobJ BerryBerry1B793‌‌‌,MIA,6,7,0,2,0,0,0,0,1,2,0,0,.286,.375,.286,.661
793JayJ BeshearsBeshears1B793‌‌‌,MIA,4,5,0,0,0,0,0,0,1,3,0,0,.000,.167,.000,.167
793JaxJ BiggersBiggers2B793‌‌‌,TEX,5,4,1,0,0,0,0,0,2,1,0,0,.000,.333,.000,.333
793CavanC BiggioBiggio2B793‌‌‌,KC,6,11,1,1,1,0,0,0,4,4,0,0,.091,.412,.182,.594
793DaironD BlancoBlancoLF793‌‌‌,KC,2,2,1,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
793MiguelM BleisBleisRF793‌‌‌,BOS,4,6,1,1,0,0,0,0,0,3,0,1,.167,.286,.167,.453
793JaceJ BohrofenBohrofenRF793‌‌‌,TOR,3,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
793HenryH BolteBolteRF793‌‌‌,ATH,6,10,1,2,0,0,0,0,1,5,0,0,.200,.273,.200,.473
793TrevorT BooneBooneOF793‌‌‌,COL,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
793TTT BowensBowens1B793‌‌‌,BAL,4,7,1,1,1,0,0,0,0,1,0,0,.143,.143,.286,.429
793JustinJ BoydBoydRF793‌‌‌,CLE,1,2,0,1,1,0,0,0,0,0,0,0,.500,.500,1.000,1.500
793EnriqueE Bradfield Jr.BradfieldCF793‌‌‌,BAL,1,1,0,0,0,0,0,0,1,1,0,0,.000,.500,.000,.500
793IvanI BrethowrBrethowrRF793‌‌‌,CHC,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
793ColtenC BrewerBrewerP793‌‌‌,NYY,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
793JosueJ BriceñoBriceño1B793‌‌‌,DET,4,4,1,0,0,0,0,0,1,2,0,0,.000,.200,.000,.200
793ErickE BritoBritoSS793‌‌‌,PHI,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
793RobertR BrooksBrooksC793‌‌‌,TOR,1,0,1,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
793MikeM BrosseauBrosseau3B793‌‌‌,SD,7,10,0,2,0,0,0,0,0,1,0,0,.200,.200,.200,.400
793CanyonC BrownBrownC793‌‌‌,KC,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
793DasanD BrownBrownCF793‌‌‌,TOR,4,6,0,0,0,0,0,0,1,5,0,0,.000,.143,.000,.143
793EricE Brown Jr.BrownSS793‌‌‌,MIL,3,2,0,1,0,0,0,0,0,1,1,0,.500,.667,.500,1.167
793KrisK BryantBryantRF793‌‌‌,COL,6,19,1,2,1,0,0,0,1,6,0,0,.105,.150,.158,.308
793CadeC BunnellBunnell3B793‌‌‌,ATL,6,7,2,2,0,0,0,0,0,2,0,0,.286,.286,.286,.572
793BlakeB BurkeBurke1B793‌‌‌,MIL,3,3,0,1,0,0,0,0,0,1,0,0,.333,.333,.333,.666
793HomerH Bush Jr.BushCF793‌‌‌,TB,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
793WillW BushBushC793‌‌‌,HOU,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
793BrandonB ButterworthButterworthSS793‌‌‌,SD,5,2,1,0,0,0,0,0,1,0,1,0,.000,.333,.000,.333
793JuneikerJ CaceresCaceresOF793‌‌‌,CLE,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
793DavidD CalabreseCalabreseCF793‌‌‌,LAA,4,4,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
793SladeS CaldwellCaldwellOF793‌‌‌,AZ,3,3,0,0,0,0,0,0,1,3,0,0,.000,.250,.000,.250
793CalebC CaliCali3B793‌‌‌,SEA,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
793AustinA CallahanCallahan3B793‌‌‌,CIN,4,2,3,1,1,0,0,0,3,1,3,0,.500,.800,1.000,1.800
793BrettB CallahanCallahanLF793‌‌‌,DET,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
793JairJ CamargoCamargoC793‌‌‌,MIN,4,6,0,0,0,0,0,0,0,4,0,0,.000,.000,.000,.000
793MarioM CamillettiCamillettiLF793‌‌‌,CWS,3,2,0,1,1,0,0,0,0,0,0,0,.500,.500,1.000,1.500
793KristianK CampbellCampbellOF793‌‌‌,BOS,11,27,5,5,1,0,0,0,4,11,0,0,.185,.290,.222,.512
793GustavoG CamperoCamperoRF793‌‌‌,LAA,8,10,1,2,1,0,0,0,0,4,0,0,.200,.200,.300,.500
793HaydenH CantrelleCantrelle2B793‌‌‌,CHC,2,4,0,1,0,1,0,0,0,1,0,0,.250,.250,.750,1.000
793JoshJ CaronCaronC793‌‌‌,SEA,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
793JulioJ CarrerasCarreras3B793‌‌‌,COL,2,2,0,1,0,0,0,0,0,0,0,0,.500,.500,.500,1.000
793ColeC CarriggCarriggLF793‌‌‌,COL,4,6,0,0,0,0,0,0,0,4,1,0,.000,.000,.000,.000
793DiegoD CartayaCartayaC793‌‌‌,MIN,6,5,0,1,1,0,0,0,0,3,0,0,.200,.333,.400,.733
793EvanE CarterCarterLF793‌‌‌,TEX,7,19,0,3,1,0,0,0,1,6,1,0,.158,.200,.211,.411
793CurtC CasaliCasaliC793‌‌‌,ATL,6,10,0,0,0,0,0,0,0,5,0,0,.000,.091,.000,.091
793DiegoD CastilloCastilloP793‌‌‌,COL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
793JacksonJ CastilloCastilloRF793‌‌‌,NYY,6,8,2,1,0,0,0,0,1,4,0,0,.125,.222,.125,.347
793KevynK CastilloCastilloCF793‌‌‌,LAA,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
793RodolfoR CastroCastroSS793‌‌‌,PHI,10,18,2,1,0,0,0,0,4,7,1,0,.056,.227,.056,.283
793AngelA CepedaCepedaSS793‌‌‌,CHC,2,3,1,1,0,0,0,0,0,0,1,0,.333,.333,.333,.666
793ChristianC CerdaCerdaC793‌‌‌,AZ,4,4,1,3,2,0,0,0,0,0,0,0,.750,.750,1.250,2.000
793LoganL CernyCernyCF793‌‌‌,HOU,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
793RyanR CesariniCesariniOF793‌‌‌,CLE,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
793RubelR CespedesCespedes1B793‌‌‌,MIN,6,5,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
793JuanJ ChaconChaconRF793‌‌‌,BOS,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
793AustinA CharlesCharles3B793‌‌‌,KC,4,4,0,1,1,0,0,0,0,2,0,0,.250,.250,.500,.750
793ConnorC CharpingCharpingC793‌‌‌,SEA,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
793MichaelM ChavisChavis2B793‌‌‌,LAD,7,14,2,3,0,0,0,0,0,2,0,0,.214,.214,.214,.428
793LuisL ChevalierChevalier3B793‌‌‌,CIN,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
793JaisonJ ChourioChourioCF793‌‌‌,CLE,4,3,0,0,0,0,0,0,1,0,0,0,.000,.250,.000,.250
793NathanN ChurchChurchLF793‌‌‌,STL,12,7,1,0,0,0,0,0,2,1,0,0,.000,.300,.000,.300
793PhilP ClarkeClarkeC793‌‌‌,TOR,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
793WesW ClarkeClarkeC793‌‌‌,MIL,2,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
793JonatanJ ClaseClaseLF793‌‌‌,TOR,7,12,1,1,1,0,0,0,2,4,2,0,.083,.214,.167,.381
793MarkM Coley IIColeyCF793‌‌‌,MIA,4,2,1,0,0,0,0,0,1,1,1,0,.000,.333,.000,.333
793CoreyC CollinsCollins1B793‌‌‌,NYM,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
793GavinG CollinsCollinsC793‌‌‌,STL,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
793OscarO ColásColásRF793‌‌‌,CWS,6,10,1,3,1,0,0,0,1,4,0,1,.300,.364,.400,.764
793YerlinY ConfidanConfidanLF793‌‌‌,CIN,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
793JoseJ CordobaCordobaLF793‌‌‌,STL,1,0,0,0,0,0,0,0,0,0,0,0,.000,1.000,.000,1.000
793KenedyK CoronaCoronaCF793‌‌‌,HOU,7,9,1,1,0,0,0,0,2,2,1,1,.111,.273,.111,.384
793CarlosC CortesCortesLF793‌‌‌,ATH,6,10,1,2,1,0,0,0,1,3,0,0,.200,.273,.300,.573
793AndrewA CossettiCossettiC793‌‌‌,MIN,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
793BrennerB CoxCoxRF793‌‌‌,WSH,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
793JacobJ CozartCozartC793‌‌‌,CLE,5,6,1,1,1,0,0,0,0,0,0,0,.167,.167,.333,.500
793JustinJ CrawfordCrawfordCF793‌‌‌,PHI,3,2,1,1,0,0,0,0,2,0,2,0,.500,.750,.500,1.250
793JakeJ CronenworthCronenworth1B793‌‌‌,SD,8,17,2,2,2,0,0,0,2,4,0,0,.118,.211,.235,.446
793JimmyJ CrooksCrooksC793‌‌‌,STL,4,6,0,0,0,0,0,0,1,3,0,0,.000,.143,.000,.143
793ArmandoA CruzCruzSS793‌‌‌,WSH,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
793J.J.J D'OrazioD'OrazioC793‌‌‌,AZ,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
793BobbyB DalbecDalbec1B793‌‌‌,CWS,7,12,0,2,0,0,0,0,0,5,0,0,.167,.167,.167,.334
793ChaseC DavisDavisCF793‌‌‌,STL,1,2,2,1,0,0,0,0,0,0,0,0,.500,.500,.500,1.000
793AlexA De GotiDe GotiSS793‌‌‌,TEX,2,1,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
793AlexA De JesusDe Jesus3B793‌‌‌,TOR,2,3,0,1,1,0,0,0,0,0,0,0,.333,.333,.667,1.000
793RandyR De JesusDe JesusRF793‌‌‌,LAA,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
793CarlosC De La CruzDe La CruzOF793‌‌‌,WSH,2,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
793DeyvisonD De Los SantosDe Los Santos3B793‌‌‌,MIA,4,6,0,1,0,0,0,0,0,5,0,0,.167,.167,.167,.334
793JefreyJ De Los SantosDe Los Santos2B793‌‌‌,NYM,3,4,1,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
793OmarO De Los SantosDe Los SantosLF793‌‌‌,NYM,5,5,0,0,0,0,0,0,1,3,2,0,.000,.167,.000,.167
793LeoL De VriesDe VriesSS793‌‌‌,SD,4,8,0,0,0,0,0,0,2,3,0,0,.000,.200,.000,.200
793ZachZ DeLoachDeLoachRF793‌‌‌,CWS,8,11,0,2,0,0,0,0,2,4,0,1,.182,.308,.182,.490
793JustinJ DeanDeanCF793‌‌‌,LAD,6,5,1,3,1,0,0,0,1,0,1,1,.600,.714,.800,1.514
793AdrianA Del CastilloDel CastilloC793‌‌‌,AZ,6,17,0,3,1,0,0,0,0,9,0,0,.176,.176,.235,.411
793AngelA Del RosarioDel RosarioLF793‌‌‌,MIN,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
793JoanJ DelgadoDelgadoLF793‌‌‌,CHC,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
793AustinA DemingDeming3B793‌‌‌,HOU,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
793KyleK DerneddeDernedde2B793‌‌‌,CLE,2,3,0,1,0,0,0,0,0,0,0,0,.333,.333,.333,.666
793CamC DevanneyDevanneySS793‌‌‌,KC,8,17,2,2,0,0,0,0,1,5,0,0,.118,.167,.118,.285
793JoséJ DeversDeversSS793‌‌‌,ATL,2,5,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
793FilippoF Di TuriDi TuriSS793‌‌‌,MIL,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
793JhonJ DiazDiazRF793‌‌‌,TB,2,2,0,0,0,0,0,0,1,0,0,0,.000,.333,.000,.333
793LisbelL DiazDiazCF793‌‌‌,SF,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
793RandalR DiazDiazSS793‌‌‌,WSH,2,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
793YainerY DiazDiazC793‌‌‌,HOU,7,20,0,0,0,0,0,0,0,5,0,0,.000,.000,.000,.000
793RayneR DonconDoncon3B793‌‌‌,MIN,2,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
793DylanD DreilingDreilingCF793‌‌‌,TEX,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
793MauricioM DubónDubónLF793‌‌‌,HOU,8,18,0,3,0,1,0,0,2,5,0,0,.167,.250,.278,.528
793KellyK DuganDuganRF793‌‌‌,PHI,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
793TitusT DumitruDumitruOF793‌‌‌,ATL,2,3,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
793ClayC DunganDungan2B793‌‌‌,SD,7,10,0,1,0,0,0,0,1,3,0,0,.100,.182,.100,.282
793AlfredoA DunoDunoC793‌‌‌,CIN,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
793EzequielE DuranDuran3B793‌‌‌,TEX,7,16,4,3,0,0,0,0,2,3,1,0,.188,.278,.188,.466
793LuisL DurangoDurangoOF793‌‌‌,NYY,1,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
793BrendanB DurfeeDurfeeC793‌‌‌,SD,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
793EliasE DíazDíazC793‌‌‌,SD,6,13,0,2,0,0,0,0,1,4,0,0,.154,.214,.154,.368
793ZachZ EhrhardEhrhardOF793‌‌‌,BOS,2,2,0,1,0,0,0,0,1,1,0,0,.500,.667,.500,1.167
793BryceB EldridgeEldridgeIF793‌‌‌,SF,3,3,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
793TimT ElkoElko1B793‌‌‌,CWS,7,8,1,0,0,0,0,0,2,4,0,0,.000,.200,.000,.200
