PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
507HoganH WindishWindish1B507‌‌‌,SEA,3,3,2,1,1,0,0,1,0,1,0,0,.333,.500,.667,1.167
507ConnorC WongWongC507‌‌‌,BOS,6,13,2,1,0,0,1,1,3,6,0,1,.077,.250,.308,.558
507AustinA WynnsWynnsC507‌‌‌,CIN,6,8,2,2,0,0,0,1,1,1,0,0,.250,.300,.250,.550
507NickN YorkeYorke2B507‌‌‌,PIT,6,13,2,3,2,0,0,1,3,4,0,0,.231,.353,.385,.738
507TravisT d'Arnaudd'ArnaudC507‌‌‌,LAA,6,15,2,3,1,0,1,1,0,4,0,0,.200,.250,.467,.717
768WilyerW AbreuAbreuRF768‌‌‌,BOS,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
768MaxM AcostaAcostaSS768‌‌‌,MIA,3,6,0,1,0,0,0,0,2,2,0,1,.167,.375,.167,.542
768VictorV AcostaAcostaSS768‌‌‌,CIN,3,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
768FranciscoF AcunaAcuna3B768‌‌‌,SD,1,0,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
768JoshJ AdamczewskiAdamczewski2B768‌‌‌,MIL,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
768LukeL AdamsAdams3B768‌‌‌,MIL,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
768JonahJ AdvinculaAdvinculaRF768‌‌‌,CLE,3,3,1,1,0,0,0,0,1,1,0,0,.333,.500,.333,.833
768TaylerT AguilarAguilarOF768‌‌‌,COL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
768OzzieO AlbiesAlbies2B768‌‌‌,ATL,8,21,1,4,1,0,0,0,2,6,0,0,.190,.261,.238,.499
768KevinK AlcántaraAlcantaraRF768‌‌‌,CHC,5,9,0,1,1,0,0,0,0,4,0,0,.111,.111,.222,.333
768MarvinM AlcantaraAlcantaraSS768‌‌‌,BOS,3,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
768KempK AldermanAldermanRF768‌‌‌,MIA,5,4,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
768EliezerE AlfonzoAlfonzoC768‌‌‌,DET,2,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
768OmarO AlfonzoAlfonzoC768‌‌‌,PIT,2,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
768PabloP AliendoAliendoC768‌‌‌,CHC,2,3,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
768BradyB AllenAllenRF768‌‌‌,DET,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
768PeteP AlonsoAlonso1B768‌‌‌,NYM,8,23,1,5,1,0,0,0,0,5,0,0,.217,.217,.261,.478
768JoseJ AlpuriaAlpuriaCF768‌‌‌,AZ,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
768ArmandoA AlvarezAlvarez3B768‌‌‌,MIN,10,16,2,2,1,0,0,0,0,8,0,1,.125,.125,.188,.313
768EddyE AlvarezAlvarez2B768‌‌‌,ATL,3,5,0,1,0,0,0,0,0,4,0,1,.200,.333,.200,.533
768EdgarE AlvarezAlvarez1B768‌‌‌,CHC,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
768JacobJ AmayaAmayaSS768‌‌‌,CWS,6,12,2,3,2,0,0,0,2,6,0,0,.250,.357,.417,.774
768JakeJ AnchiaAnchiaC768‌‌‌,CLE,2,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
768EthanE AndersonAndersonC768‌‌‌,BAL,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
768EJE Andrews Jr.AndrewsRF768‌‌‌,COL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
768EuribielE AngelesAngeles3B768‌‌‌,ATH,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
768MikeM AnticoAnticoCF768‌‌‌,STL,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
768JadherJ AreinamoAreinamo2B768‌‌‌,MIL,2,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
768LeandroL AriasAriasSS768‌‌‌,BAL,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
768RoderickR AriasAriasSS768‌‌‌,NYY,2,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
768VictorV AriasAriasLF768‌‌‌,TOR,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
768EdwinE ArroyoArroyoSS768‌‌‌,CIN,3,9,0,1,0,0,0,0,0,2,0,0,.111,.111,.111,.222
768MichaelM ArroyoArroyoSS768‌‌‌,SEA,4,2,1,1,0,0,0,0,1,1,0,0,.500,.667,.500,1.167
768BrettB AuerbachAuerbach2B768‌‌‌,SF,1,1,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
768JoshuaJ BaezBaezRF768‌‌‌,STL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
768JuanJ BaezBaez3B768‌‌‌,MIL,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
768LuisL BaezBaezRF768‌‌‌,HOU,5,5,2,1,0,0,0,0,0,1,0,0,.200,.200,.200,.400
768NateN BaezBaezC768‌‌‌,MIN,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
768DarrenD BakerBaker2B768‌‌‌,WSH,10,11,3,2,0,0,0,0,1,5,3,0,.182,.250,.182,.432
768DruD BakerBakerCF768‌‌‌,TB,2,3,0,1,0,0,0,0,0,0,0,0,.333,.333,.333,.666
768LeoL BalcazarBalcazarSS768‌‌‌,CIN,4,4,0,1,0,0,0,0,0,1,0,0,.250,.250,.250,.500
768BrooksR BaldwinBaldwin2B768‌‌‌,CWS,8,21,2,5,1,0,0,0,3,2,2,0,.238,.333,.286,.619
768AustinA BarnesBarnesC768‌‌‌,LAD,4,9,1,2,0,0,0,0,1,1,0,0,.222,.364,.222,.586
768FranklinF BarretoBarretoLF768‌‌‌,BAL,6,5,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
768JaysonJ BassBassRF768‌‌‌,MIN,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
768TravisT BazzanaBazzana2B768‌‌‌,CLE,3,7,1,1,1,0,0,0,0,2,0,0,.143,.143,.286,.429
768DavidD BañuelosBañuelosC768‌‌‌,BAL,7,9,2,2,0,0,0,0,0,4,0,0,.222,.222,.222,.444
768DylanD BeaversBeaversRF768‌‌‌,BAL,4,6,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
768FrederickF BencosmeBencosmeSS768‌‌‌,BAL,3,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
768CarsonC BengeBengeRF768‌‌‌,NYM,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
768JuanJ BenjaminBenjamin2B768‌‌‌,CLE,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
768WarmingW BernabelBernabelSS768‌‌‌,COL,3,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
768JacobJ BerryBerry1B768‌‌‌,MIA,4,4,0,2,0,0,0,0,1,0,0,0,.500,.600,.500,1.100
768JayJ BeshearsBeshears1B768‌‌‌,MIA,5,5,0,0,0,0,0,0,1,3,0,0,.000,.167,.000,.167
768JusticeJ BigbieBigbieRF768‌‌‌,DET,3,4,0,1,0,0,0,0,0,0,0,0,.250,.250,.250,.500
768JaxJ BiggersBiggers2B768‌‌‌,TEX,4,3,0,0,0,0,0,0,1,0,0,0,.000,.250,.000,.250
768CavanC BiggioBiggio2B768‌‌‌,KC,6,13,2,1,1,0,0,0,3,3,0,0,.077,.333,.154,.487
768EricE BitontiBitonti3B768‌‌‌,MIL,1,0,0,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
768DaironD BlancoBlancoLF768‌‌‌,KC,2,2,1,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
768MiguelM BleisBleisRF768‌‌‌,BOS,4,6,1,1,0,0,0,0,0,3,0,1,.167,.286,.167,.453
768RyanR BlissBliss2B768‌‌‌,SEA,6,15,3,4,2,0,0,0,0,2,1,0,.267,.267,.400,.667
768JaceJ BohrofenBohrofenRF768‌‌‌,TOR,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
768HenryH BolteBolteRF768‌‌‌,ATH,6,10,1,2,0,0,0,0,1,5,0,0,.200,.273,.200,.473
768TrevorT BooneBooneOF768‌‌‌,COL,3,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
768TTT BowensBowens1B768‌‌‌,BAL,5,8,1,2,2,0,0,0,0,1,0,0,.250,.250,.500,.750
768JackJ BranniganBranniganSS768‌‌‌,PIT,2,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
768IvanI BrethowrBrethowrRF768‌‌‌,CHC,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
768ColtenC BrewerBrewerP768‌‌‌,NYY,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
768JosueJ BriceñoBriceño1B768‌‌‌,DET,5,5,1,0,0,0,0,0,1,3,0,0,.000,.167,.000,.167
768ErickE BritoBritoSS768‌‌‌,PHI,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
768MikeM BrosseauBrosseau3B768‌‌‌,SD,6,8,0,2,0,0,0,0,0,0,0,0,.250,.250,.250,.500
768CanyonC BrownBrownC768‌‌‌,KC,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
768DasanD BrownBrownCF768‌‌‌,TOR,2,2,0,0,0,0,0,0,1,1,0,0,.000,.333,.000,.333
768DevonteD BrownBrownCF768‌‌‌,TOR,2,2,0,2,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
768EricE Brown Jr.BrownSS768‌‌‌,MIL,2,2,0,1,0,0,0,0,0,1,1,0,.500,.500,.500,1.000
768KrisK BryantBryantRF768‌‌‌,COL,5,16,1,2,1,0,0,0,1,5,0,0,.125,.176,.188,.364
768CadeC BunnellBunnell3B768‌‌‌,ATL,6,7,2,2,0,0,0,0,0,2,0,0,.286,.286,.286,.572
768BlakeB BurkeBurke1B768‌‌‌,MIL,3,3,0,1,0,0,0,0,0,1,0,0,.333,.333,.333,.666
768CollinC BurnsBurns2B768‌‌‌,BAL,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
768HomerH Bush Jr.BushCF768‌‌‌,TB,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
768WillW BushBushC768‌‌‌,HOU,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
768BrandonB ButterworthButterworthSS768‌‌‌,SD,4,2,1,0,0,0,0,0,1,0,0,0,.000,.333,.000,.333
768YeremiY CabreraCabreraCF768‌‌‌,TEX,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
768JuneikerJ CaceresCaceresOF768‌‌‌,CLE,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
768DavidD CalabreseCalabreseCF768‌‌‌,LAA,4,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
768SladeS CaldwellCaldwellOF768‌‌‌,AZ,3,3,0,0,0,0,0,0,1,3,0,0,.000,.250,.000,.250
768AustinA CallahanCallahan3B768‌‌‌,CIN,4,2,3,1,1,0,0,0,3,1,3,0,.500,.800,1.000,1.800
768BrettB CallahanCallahanLF768‌‌‌,DET,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
768JairJ CamargoCamargoC768‌‌‌,MIN,5,8,0,1,0,0,0,0,0,4,0,0,.125,.125,.125,.250
768MarioM CamillettiCamillettiLF768‌‌‌,CWS,3,2,0,1,1,0,0,0,0,0,0,0,.500,.500,1.000,1.500
768DylanD CampbellCampbellCF768‌‌‌,PHI,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
768KristianK CampbellCampbellOF768‌‌‌,BOS,10,24,4,5,1,0,0,0,3,6,0,0,.208,.296,.250,.546
768GustavoG CamperoCamperoRF768‌‌‌,LAA,6,6,1,1,1,0,0,0,0,3,0,0,.167,.167,.333,.500
768HaydenH CantrelleCantrelle2B768‌‌‌,CHC,2,4,0,1,0,1,0,0,0,1,0,0,.250,.250,.750,1.000
768JulioJ CarrerasCarreras3B768‌‌‌,COL,2,2,0,2,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
768ColeC CarriggCarriggLF768‌‌‌,COL,2,4,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
768CorbinC CarrollCarrollCF768‌‌‌,AZ,5,14,1,3,1,0,0,0,0,5,0,0,.214,.214,.286,.500
768DiegoD CartayaCartayaC768‌‌‌,MIN,5,4,0,1,1,0,0,0,0,2,0,0,.250,.400,.500,.900
768CurtC CasaliCasaliC768‌‌‌,ATL,6,10,0,0,0,0,0,0,0,5,0,0,.000,.091,.000,.091
768DiegoD CastilloCastilloP768‌‌‌,COL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
768JacksonJ CastilloCastilloRF768‌‌‌,NYY,6,8,2,0,0,0,0,0,1,5,0,0,.000,.111,.000,.111
768KevynK CastilloCastilloCF768‌‌‌,LAA,2,3,1,1,0,0,0,0,0,1,0,0,.333,.333,.333,.666
768RodolfoR CastroCastroSS768‌‌‌,PHI,10,20,2,1,0,0,0,0,4,10,1,0,.050,.208,.050,.258
768AngelA CepedaCepedaSS768‌‌‌,CHC,1,1,1,1,0,0,0,0,0,0,1,0,1.000,1.000,1.000,2.000
768ChristianC CerdaCerdaC768‌‌‌,AZ,4,4,1,3,2,0,0,0,0,0,0,0,.750,.750,1.250,2.000
768LoganL CernyCernyCF768‌‌‌,HOU,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
768RyanR CesariniCesariniOF768‌‌‌,CLE,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
768RubelR CespedesCespedes1B768‌‌‌,MIN,6,5,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
768JuanJ ChaconChaconRF768‌‌‌,BOS,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
768AustinA CharlesCharles3B768‌‌‌,KC,3,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
768ParkerP ChaversChaversRF768‌‌‌,CHC,6,9,1,0,0,0,0,0,5,5,0,1,.000,.357,.000,.357
768MichaelM ChavisChavis2B768‌‌‌,LAD,7,14,2,3,0,0,0,0,0,2,0,0,.214,.214,.214,.428
768LuisL ChevalierChevalier3B768‌‌‌,CIN,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
768JaisonJ ChourioChourioCF768‌‌‌,CLE,4,3,0,0,0,0,0,0,1,0,0,0,.000,.250,.000,.250
768NathanN ChurchChurchLF768‌‌‌,STL,12,7,1,0,0,0,0,0,3,1,0,0,.000,.300,.000,.300
768WesW ClarkeClarkeC768‌‌‌,MIL,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
768JonatanJ ClaseClaseLF768‌‌‌,TOR,8,14,1,1,1,0,0,0,2,5,2,0,.071,.188,.143,.331
768RyanR CliffordClifford1B768‌‌‌,NYM,2,3,1,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
768MarkM Coley IIColeyCF768‌‌‌,MIA,4,2,1,0,0,0,0,0,1,1,1,0,.000,.333,.000,.333
768CamC CollierCollier3B768‌‌‌,CIN,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
768CoreyC CollinsCollins1B768‌‌‌,NYM,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
768GavinG CollinsCollinsC768‌‌‌,STL,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
768OscarO ColásColásRF768‌‌‌,CWS,4,8,1,3,1,0,0,0,1,3,0,1,.375,.444,.500,.944
768YerlinY ConfidanConfidanLF768‌‌‌,CIN,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
768CalC ConleyConleySS768‌‌‌,ATL,6,9,1,5,1,0,0,0,1,1,2,0,.556,.600,.667,1.267
768JoseJ CordobaCordobaLF768‌‌‌,STL,2,1,0,0,0,0,0,0,0,1,0,0,.000,.500,.000,.500
768KenedyK CoronaCoronaCF768‌‌‌,HOU,6,7,1,1,0,0,0,0,2,1,1,1,.143,.333,.143,.476
768CarlosC CortesCortesLF768‌‌‌,ATH,5,8,1,2,1,0,0,0,1,3,0,0,.250,.333,.375,.708
768AndrewA CossettiCossettiC768‌‌‌,MIN,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
768BrennerB CoxCoxRF768‌‌‌,WSH,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
768JacobJ CozartCozartC768‌‌‌,CLE,4,4,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
768JustinJ CrawfordCrawfordCF768‌‌‌,PHI,2,1,0,1,0,0,0,0,1,0,1,0,1.000,1.000,1.000,2.000
768JakeJ CronenworthCronenworth1B768‌‌‌,SD,8,17,3,4,2,0,0,0,3,4,0,0,.235,.350,.353,.703
768JimmyJ CrooksCrooksC768‌‌‌,STL,3,4,0,0,0,0,0,0,1,2,0,0,.000,.200,.000,.200
768ArmandoA CruzCruzSS768‌‌‌,WSH,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
768J.J.J D'OrazioD'OrazioC768‌‌‌,AZ,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
768DannyD De AndradeDe AndradeSS768‌‌‌,MIN,4,3,0,0,0,0,0,0,0,1,0,0,.000,.250,.000,.250
768AlexA De GotiDe GotiSS768‌‌‌,TEX,3,2,0,0,0,0,0,0,1,1,0,0,.000,.333,.000,.333
768AlexA De JesusDe Jesus3B768‌‌‌,TOR,2,3,0,1,1,0,0,0,0,1,0,0,.333,.333,.667,1.000
768CarlosC De La CruzDe La CruzOF768‌‌‌,WSH,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
768FraymiF De LeonDe Leon2B768‌‌‌,BOS,1,1,1,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
768DeyvisonD De Los SantosDe Los Santos3B768‌‌‌,MIA,3,4,0,0,0,0,0,0,0,4,0,0,.000,.000,.000,.000
768JefreyJ De Los SantosDe Los Santos2B768‌‌‌,NYM,2,3,1,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
768OmarO De Los SantosDe Los SantosLF768‌‌‌,NYM,4,3,0,0,0,0,0,0,1,2,2,0,.000,.250,.000,.250
768LeoL De VriesDe VriesSS768‌‌‌,SD,3,5,0,0,0,0,0,0,2,3,0,0,.000,.286,.000,.286
768ZachZ DeLoachDeLoachRF768‌‌‌,CWS,7,9,0,2,0,0,0,0,2,4,0,1,.222,.364,.222,.586
768CarsonC DeMartiniDeMartiniSS768‌‌‌,PHI,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
768JustinJ DeanDeanCF768‌‌‌,LAD,4,3,1,1,1,0,0,0,1,0,0,0,.333,.600,.667,1.267
768AdrianA Del CastilloDel CastilloC768‌‌‌,AZ,5,15,0,2,0,0,0,0,0,9,0,0,.133,.133,.133,.266
768AngelA Del RosarioDel RosarioLF768‌‌‌,MIN,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
768JoanJ DelgadoDelgadoLF768‌‌‌,CHC,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
768KeinerK DelgadoDelgado2B768‌‌‌,PIT,1,1,1,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
768AustinA DemingDeming3B768‌‌‌,HOU,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
768KyleK DerneddeDernedde2B768‌‌‌,CLE,2,3,0,1,0,0,0,0,0,0,0,0,.333,.333,.333,.666
768CamC DevanneyDevanneySS768‌‌‌,KC,8,17,2,2,0,0,0,0,1,5,0,0,.118,.167,.118,.285
768RafaelR DeversDevers3B768‌‌‌,BOS,1,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
768FilippoF Di TuriDi TuriSS768‌‌‌,MIL,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
768JhonJ DiazDiazRF768‌‌‌,TB,1,1,1,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
768RandalR DiazDiazSS768‌‌‌,WSH,2,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
768RayneR DonconDoncon3B768‌‌‌,MIN,2,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
768DylanD DreilingDreilingCF768‌‌‌,TEX,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
768MauricioM DubónDubónLF768‌‌‌,HOU,8,18,0,3,0,1,0,0,2,4,0,0,.167,.250,.278,.528
768TitusT DumitruDumitruOF768‌‌‌,ATL,2,3,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
768ClayC DunganDungan2B768‌‌‌,SD,5,7,0,1,0,0,0,0,0,2,0,0,.143,.143,.143,.286
768AlfredoA DunoDunoC768‌‌‌,CIN,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
768EzequielE DuranDuran3B768‌‌‌,TEX,8,18,5,3,0,0,0,0,3,3,2,0,.167,.286,.167,.453
768LuisL DurangoDurangoOF768‌‌‌,NYY,1,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
768BrendanB DurfeeDurfeeC768‌‌‌,SD,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
768RodolfoR DuránDuránC768‌‌‌,SD,1,0,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
768EliasE DíazDíazC768‌‌‌,SD,6,13,0,2,0,0,0,0,1,4,0,0,.154,.214,.154,.368
768ZachZ EhrhardEhrhardOF768‌‌‌,BOS,2,2,0,1,0,0,0,0,1,1,0,0,.500,.667,.500,1.167
768BryceB EldridgeEldridgeIF768‌‌‌,SF,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
768TimT ElkoElko1B768‌‌‌,CWS,6,7,1,0,0,0,0,0,2,3,0,0,.000,.222,.000,.222
768KaleK EmshoffEmshoffC768‌‌‌,KC,1,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
768FreiliF EncarnacionEncarnacion3B768‌‌‌,BOS,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
768BrennyB EscanioEscanioSS768‌‌‌,NYY,3,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
768ChristopherC EspinolaEspinolaRF768‌‌‌,CLE,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
768AronA EstradaEstrada2B768‌‌‌,BAL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
768ZachZ EvansEvansSS768‌‌‌,SD,1,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
768A.J.A EwingEwingLF768‌‌‌,NYM,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
768E.J.E ExpositoExposito2B768‌‌‌,ATL,4,4,1,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
768John MichaelJ FaileFaileC768‌‌‌,CIN,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
768TreyT FaltineFaltine2B768‌‌‌,CIN,2,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
768NomarN FanaFanaCF768‌‌‌,DET,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
768WillyW FanasFanasCF768‌‌‌,NYM,3,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
768KylerK FedkoFedkoLF768‌‌‌,MIN,4,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
768JacksonJ FeltnerFeltner1B768‌‌‌,AZ,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
768CadeC FergusFergusLF768‌‌‌,PHI,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
768JoseJ FernandezFernandezSS768‌‌‌,AZ,2,2,1,1,0,0,0,0,0,1,0,0,.500,.500,.500,1.000
768PascanelP FerrerasFerreras2B768‌‌‌,HOU,4,3,0,0,0,0,0,0,1,1,0,0,.000,.250,.000,.250
768RyanR FitzgeraldFitzgerald3B768‌‌‌,MIN,7,7,0,2,0,0,0,0,1,2,0,0,.286,.375,.286,.661
