143AndrewA NavigatoNavigatoSS143‌‌‌,DET,11,16,5,7,0,0,1,4,3,3,0,1,.438,.526,.625,1.151
143TomásT NidoNidoC143‌‌‌,DET,9,10,3,2,0,0,2,4,1,2,0,0,.200,.273,.800,1.073
143ArjunA NimmalaNimmalaSS143‌‌‌,TOR,4,5,1,1,0,0,1,4,0,2,0,0,.200,.167,.800,.967
143JhonkensyJ NoelNoelRF143‌‌‌,CLE,9,27,6,9,0,0,2,4,0,10,1,0,.333,.333,.556,.889
143NasimN NuñezNuñezSS143‌‌‌,WSH,12,20,8,11,2,0,0,4,2,1,6,2,.550,.591,.650,1.241
143RyanR O'HearnO'Hearn1B143‌‌‌,BAL,8,21,1,5,1,0,0,4,2,4,0,0,.238,.304,.286,.590
143JoeyJ OrtizOrtiz3B143‌‌‌,MIL,7,17,5,8,2,2,1,4,3,2,3,0,.471,.591,1.000,1.591
143MarcellM OzunaOzunaDH143‌‌‌,ATL,8,18,2,4,2,0,1,4,1,2,0,0,.222,.263,.500,.763
143KyrenK ParisParis2B143‌‌‌,LAA,12,21,6,5,3,0,1,4,3,6,2,1,.238,.333,.524,.857
143CollinC PricePriceC143‌‌‌,HOU,10,16,4,4,0,0,2,4,0,5,0,0,.250,.294,.625,.919
143CalC RaleighRaleighC143‌‌‌,SEA,8,24,1,3,1,0,1,4,2,8,0,1,.125,.192,.292,.484
143HeliotH RamosRamosCF143‌‌‌,SF,9,26,2,8,2,0,1,4,2,8,2,0,.308,.379,.500,.879
143J.T.J RealmutoRealmutoC143‌‌‌,PHI,7,16,2,3,0,1,0,4,6,7,0,0,.188,.409,.313,.722
143JaksonJ ReetzReetzC143‌‌‌,NYM,7,9,1,1,0,0,1,4,0,6,0,0,.111,.111,.444,.555
143BenB RiceRice1B143‌‌‌,NYY,9,27,4,7,0,0,2,4,4,7,1,0,.259,.355,.481,.836
143CalebC RobertsRobertsC143‌‌‌,AZ,3,4,2,2,0,0,1,4,0,0,0,0,.500,.500,1.250,1.750
143AlanA RodenRodenRF143‌‌‌,TOR,9,11,5,5,0,0,2,4,3,2,0,0,.455,.588,1.000,1.588
143JohnathanJ RodriguezRodriguezRF143‌‌‌,CLE,7,13,3,2,0,0,1,4,4,2,0,0,.154,.316,.385,.701
143EndyE RodríguezRodríguezC143‌‌‌,PIT,8,15,5,7,1,0,1,4,5,2,0,0,.467,.600,.733,1.333
143JohanJ RojasRojasCF143‌‌‌,PHI,7,21,3,7,1,0,1,4,1,5,0,0,.333,.391,.524,.915
143KyleK SchwarberSchwarberDH143‌‌‌,PHI,8,25,1,3,0,0,1,4,3,14,0,0,.120,.214,.240,.454
143MattM ShawShaw2B143‌‌‌,CHC,6,16,4,5,1,0,0,4,3,1,1,0,.313,.421,.375,.796
143JoseJ SiriSiriCF143‌‌‌,NYM,8,19,1,2,0,0,1,4,2,7,1,1,.105,.217,.263,.480
143JorgeJ SolerSolerRF143‌‌‌,LAA,10,27,4,7,1,0,2,4,3,14,0,0,.259,.333,.519,.852
143JuanJ SotoSotoRF143‌‌‌,NYM,7,18,4,7,2,0,2,4,2,3,0,0,.389,.450,.833,1.283
143LivanL SotoSotoSS143‌‌‌,BAL,10,26,3,11,1,0,0,4,1,4,2,2,.423,.444,.462,.906
143CalC StevensonStevensonCF143‌‌‌,PHI,10,21,5,3,0,0,1,4,4,10,0,1,.143,.269,.286,.555
143BrysonB StottStott2B143‌‌‌,PHI,9,22,6,7,0,0,1,4,7,3,0,0,.318,.483,.455,.938
143GarrettG StubbsStubbsC143‌‌‌,PHI,4,8,2,4,2,0,0,4,2,1,0,0,.500,.636,.750,1.386
143LuisL SuisbelSuisbel1B143‌‌‌,SEA,3,5,2,3,1,0,1,4,0,1,0,0,.600,.600,1.400,2.000
143JackJ SuwinskiSuwinskiCF143‌‌‌,PIT,6,19,1,5,3,0,0,4,1,3,1,1,.263,.300,.421,.721
143JesúsJ SánchezSánchezRF143‌‌‌,MIA,7,21,3,5,2,0,1,4,2,5,0,0,.238,.280,.476,.756
143JoséJ TenaTena3B143‌‌‌,WSH,6,17,2,2,2,0,0,4,2,5,0,0,.118,.211,.235,.446
143MarkM VientosVientos3B143‌‌‌,NYM,8,21,2,6,0,0,2,4,2,5,0,0,.286,.375,.571,.946
143DonovanD WaltonWalton2B143‌‌‌,NYM,9,17,3,4,0,0,1,4,4,4,0,0,.235,.381,.412,.793
143JacobJ WilsonWilsonSS143‌‌‌,ATH,10,29,2,6,0,0,2,4,0,1,0,0,.207,.207,.414,.621
143WillW WilsonWilsonSS143‌‌‌,CLE,9,15,4,5,2,0,1,4,0,7,0,0,.333,.333,.667,1.000
234CJC AbramsAbramsSS234‌‌‌,WSH,9,26,4,10,2,1,2,3,1,2,0,0,.385,.429,.769,1.198
234JorgeJ AlfaroAlfaroC234‌‌‌,MIL,6,13,2,4,2,0,0,3,2,3,0,0,.308,.471,.462,.933
234AlbertA AlmoraAlmoraOF234‌‌‌,MIA,7,24,6,9,3,0,0,3,2,3,3,0,.375,.423,.500,.923
234YordanY AlvarezAlvarezLF234‌‌‌,HOU,9,25,1,5,0,0,1,3,1,9,0,0,.200,.231,.320,.551
234MiguelM AndujarAndujarLF234‌‌‌,ATH,8,24,5,11,4,0,1,3,4,3,0,0,.458,.536,.750,1.286
234NolanN ArenadoArenado3B234‌‌‌,STL,8,21,2,3,1,0,0,3,1,1,0,0,.143,.182,.190,.372
234RandyR ArozarenaArozarenaLF234‌‌‌,SEA,8,24,4,8,1,0,1,3,2,6,2,0,.333,.385,.500,.885
234ChristianC ArroyoArroyo2B234‌‌‌,PHI,10,22,5,7,0,0,1,3,2,4,2,0,.318,.375,.455,.830
234HarrisonH BaderBaderCF234‌‌‌,MIN,8,19,2,4,0,0,0,3,5,5,2,2,.211,.375,.211,.586
234Ji HwanJ BaeBaeCF234‌‌‌,PIT,10,22,8,10,3,0,1,3,0,4,3,1,.455,.455,.727,1.182
234MatthewM BattenBatten2B234‌‌‌,ATL,7,9,2,6,2,0,0,3,0,1,0,0,.667,.667,.889,1.556
234WillW BensonBensonLF234‌‌‌,CIN,9,18,3,4,0,0,2,3,3,7,1,0,.222,.333,.556,.889
234VictorV BericotoBericotoRF234‌‌‌,SF,3,3,1,2,1,0,0,3,0,0,0,0,.667,.667,1.000,1.667
234JonJ BertiBerti3B234‌‌‌,CHC,6,12,4,5,1,0,0,3,3,4,0,0,.417,.500,.500,1.000
234DavidD BoteBote3B234‌‌‌,LAD,7,13,2,4,1,0,1,3,3,2,0,0,.308,.438,.615,1.053
234CooperC BowmanBowman2B234‌‌‌,ATH,7,16,1,2,0,0,0,3,2,4,3,0,.125,.222,.125,.347
234JonahJ BrideBride1B234‌‌‌,MIA,9,27,5,6,1,1,1,3,5,4,0,0,.222,.333,.444,.777
234JakeJ BurgerBurger3B234‌‌‌,TEX,10,29,2,3,1,0,1,3,3,12,0,0,.103,.188,.241,.429
234JorgeJ BurgosBurgosRF234‌‌‌,CLE,4,6,2,3,0,0,2,3,0,1,0,0,.500,.500,1.500,2.000
234MichaelM BuschBusch1B234‌‌‌,CHC,5,13,3,5,0,0,0,3,1,2,1,0,.385,.467,.385,.852
234ChristianC CairoCairoSS234‌‌‌,ATL,11,19,3,3,2,0,0,3,3,5,1,0,.158,.292,.263,.555
234DazD CameronCameronLF234‌‌‌,BAL,13,18,2,3,0,0,0,3,2,4,0,1,.167,.273,.167,.440
234KerryK CarpenterCarpenterRF234‌‌‌,DET,10,27,2,6,0,0,0,3,2,10,0,0,.222,.267,.222,.489
234WilliW CastroCastroSS234‌‌‌,MIN,8,21,4,6,2,0,1,3,4,4,1,0,.286,.464,.524,.988
234CameronC CauleyCauleySS234‌‌‌,TEX,3,4,1,2,0,0,1,3,0,0,0,0,.500,.500,1.250,1.750
234SabinS CeballosCeballos3B234‌‌‌,SF,5,3,2,1,0,0,1,3,3,1,0,0,.333,.714,1.333,2.047
234JazzJ Chisholm Jr.Chisholm3B234‌‌‌,NYY,8,23,2,3,1,0,1,3,1,9,0,0,.130,.167,.304,.471
234MaxM ClarkClarkCF234‌‌‌,DET,5,7,2,2,1,0,0,3,0,2,0,0,.286,.250,.429,.679
234MichaelM ConfortoConfortoLF234‌‌‌,LAD,5,14,5,6,3,0,1,3,1,4,0,0,.429,.467,.857,1.324
234EllyE De La CruzDe La CruzSS234‌‌‌,CIN,9,21,5,8,1,0,0,3,6,6,5,2,.381,.519,.429,.948
234JasonJ DelayDelayC234‌‌‌,PIT,8,10,1,1,0,0,0,3,2,5,0,0,.100,.308,.100,.408
234BrentonB DoyleDoyleCF234‌‌‌,COL,8,25,2,8,1,0,1,3,1,7,1,0,.320,.346,.480,.826
234CalebC DurbinDurbin2B234‌‌‌,MIL,8,24,7,6,0,0,1,3,1,4,4,0,.250,.333,.375,.708
234ChristianC Encarnacion-StrandEncarnacion-Strand1B234‌‌‌,CIN,9,23,2,7,1,0,1,3,1,6,0,0,.304,.360,.478,.838
234MatthewM EtzelEtzelLF234‌‌‌,TB,3,8,3,2,1,0,1,3,1,3,0,0,.250,.333,.750,1.083
234AramisA GarciaGarciaC234‌‌‌,AZ,6,7,1,2,1,0,0,3,0,1,0,0,.286,.286,.429,.715
234ZackZ GelofGelof2B234‌‌‌,ATH,9,23,3,5,0,0,1,3,2,9,0,1,.217,.280,.348,.628
234RomyR GonzalezGonzalez2B234‌‌‌,BOS,7,20,3,5,1,2,0,3,0,5,1,0,.250,.250,.500,.750
234MattM GorskiGorskiCF234‌‌‌,PIT,11,11,3,5,1,0,1,3,1,3,2,0,.455,.500,.818,1.318
234RileyR GreeneGreeneLF234‌‌‌,DET,9,24,4,7,2,0,0,3,4,9,0,0,.292,.393,.375,.768
234VaughnV GrissomGrissom2B234‌‌‌,BOS,8,22,5,5,2,0,0,3,4,2,0,1,.227,.346,.318,.664
234JordanJ GroshansGroshans3B234‌‌‌,KC,8,6,1,2,2,0,0,3,2,2,0,0,.333,.500,.667,1.167
234LourdesL Gurriel Jr.GurrielLF234‌‌‌,AZ,7,20,3,6,1,0,0,3,0,2,1,0,.300,.333,.350,.683
234SamS HaggertyHaggertyLF234‌‌‌,TEX,7,19,3,4,2,1,0,3,2,6,0,0,.211,.286,.421,.707
234QuincyQ HamiltonHamiltonCF234‌‌‌,HOU,8,16,2,5,2,0,0,3,2,7,0,1,.313,.389,.438,.827
234AustinA HaysHaysLF234‌‌‌,CIN,8,21,1,5,0,2,0,3,1,6,1,0,.238,.304,.429,.733
234MichaelM HelmanHelmanCF234‌‌‌,STL,10,11,1,2,1,0,0,3,1,3,0,0,.182,.267,.273,.540
234JasonJ HeywardHeywardRF234‌‌‌,SD,9,20,3,3,1,0,0,3,0,3,0,0,.150,.150,.200,.350
234KyleK HigashiokaHigashiokaC234‌‌‌,TEX,6,15,1,5,1,0,1,3,1,3,0,0,.333,.375,.600,.975
234JackJ HurleyHurleyCF234‌‌‌,AZ,6,10,3,4,0,0,1,3,0,3,0,0,.400,.400,.700,1.100
234BrockB JonesJonesCF234‌‌‌,TB,2,3,2,2,0,0,2,3,0,1,0,0,.667,.667,2.667,3.334
234KyleK KarrosKarros3B234‌‌‌,COL,8,17,2,2,1,0,0,3,2,4,0,0,.118,.211,.176,.387
234ColtC KeithKeith2B234‌‌‌,DET,9,25,3,7,3,0,0,3,1,5,0,0,.280,.308,.400,.708
234OttoO KempKemp3B234‌‌‌,PHI,7,11,1,3,1,1,0,3,1,6,0,0,.273,.385,.545,.930
234HestonH KjerstadKjerstadLF234‌‌‌,BAL,10,24,5,7,2,0,0,3,6,4,1,0,.292,.452,.375,.827
234TrevorT LarnachLarnachLF234‌‌‌,MIN,9,26,3,7,0,0,1,3,3,4,0,0,.269,.367,.385,.752
234CharlesC LeblancLeblanc3B234‌‌‌,ATL,4,8,1,3,0,0,1,3,1,2,0,0,.375,.444,.750,1.194
234BrooksB LeeLeeSS234‌‌‌,MIN,9,29,6,8,0,0,2,3,0,6,0,0,.276,.276,.483,.759
234Jung HooJ LeeLeeCF234‌‌‌,SF,7,18,6,5,1,0,1,3,2,3,0,1,.278,.350,.500,.850
234KoreyK LeeLeeC234‌‌‌,CWS,6,13,1,6,2,1,0,3,1,0,0,1,.462,.500,.769,1.269
234RoyceR LewisLewis3B234‌‌‌,MIN,8,19,3,9,2,0,0,3,2,1,0,0,.474,.565,.579,1.144
234SandyS LeónLeónC234‌‌‌,ATL,8,18,1,4,0,0,1,3,0,10,0,0,.222,.222,.389,.611
234GeorgeG Lombard Jr.LombardSS234‌‌‌,NYY,7,16,2,4,0,0,1,3,0,5,1,0,.250,.250,.438,.688
234JoshJ LoweLoweRF234‌‌‌,TB,7,20,2,7,1,0,1,3,3,3,0,0,.350,.435,.550,.985
234WillieW MacIverMacIverC234‌‌‌,ATH,11,13,1,2,1,0,1,3,3,7,0,0,.154,.294,.462,.756
234TreyT ManciniMancini1B234‌‌‌,AZ,7,15,2,6,1,0,1,3,2,5,0,0,.400,.471,.667,1.138
234RafaelR MarchánMarchánC234‌‌‌,PHI,8,17,1,4,1,0,0,3,2,3,0,0,.235,.316,.294,.610
234MichaelM MasseyMassey2B234‌‌‌,KC,8,23,4,9,3,1,0,3,3,1,1,1,.391,.481,.609,1.090
234AndrewA McCutchenMcCutchenRF234‌‌‌,PIT,8,16,1,4,0,0,0,3,6,4,0,1,.250,.478,.250,.728
234RyanR McMahonMcMahon3B234‌‌‌,COL,9,23,3,6,2,0,0,3,5,10,0,1,.261,.414,.348,.762
234OwenO MillerMiller1B234‌‌‌,COL,12,22,1,6,1,0,0,3,1,3,2,0,.273,.292,.318,.610
234CodyC MilliganMilliganCF234‌‌‌,ATL,5,6,1,1,0,0,0,3,1,3,0,0,.167,.286,.167,.453
234KameronK MisnerMisnerLF234‌‌‌,TB,8,18,4,7,3,0,1,3,4,6,0,0,.389,.500,.722,1.222
234AndruwA MonasterioMonasterio3B234‌‌‌,MIL,7,11,7,7,1,1,1,3,4,1,2,2,.636,.733,1.182,1.915
234JefersonJ MoralesMoralesC234‌‌‌,MIN,10,14,4,7,2,0,1,3,4,3,1,0,.500,.611,.857,1.468
234CedricC MullinsMullinsCF234‌‌‌,BAL,8,22,1,3,0,0,0,3,2,4,0,0,.136,.231,.136,.367
234KevinK NewmanNewmanSS234‌‌‌,LAA,7,14,0,4,1,0,0,3,2,3,1,0,.286,.375,.357,.732
234JacobJ NottinghamNottinghamC234‌‌‌,SEA,4,3,1,1,0,0,1,3,1,2,0,0,.333,.500,1.333,1.833
234RainerR NunezNunez1B234‌‌‌,TOR,5,9,2,5,0,0,0,3,0,0,0,0,.556,.556,.556,1.112
234DomD NuñezNuñezC234‌‌‌,CLE,6,9,1,3,0,0,1,3,1,3,0,0,.333,.400,.667,1.067
234JaredJ OlivaOlivaRF234‌‌‌,MIL,8,10,1,1,0,0,1,3,1,3,0,0,.100,.182,.400,.582
234MattM OlsonOlson1B234‌‌‌,ATL,8,20,3,4,0,0,1,3,3,4,0,0,.200,.304,.350,.654
234AndyA PagesPagesCF234‌‌‌,LAD,6,16,1,4,0,0,0,3,1,2,0,0,.250,.294,.250,.544
234GrahamG PauleyPauley3B234‌‌‌,MIA,6,19,6,6,1,0,0,3,2,4,2,0,.316,.409,.368,.777
234CeddanneC RafaelaRafaelaSS234‌‌‌,BOS,7,17,5,3,1,0,1,3,2,3,1,0,.176,.263,.412,.675
234JoséJ RamírezRamírez3B234‌‌‌,CLE,8,25,3,9,3,0,1,3,1,3,1,0,.360,.385,.600,.985
234PabloP ReyesReyes2B234‌‌‌,NYY,9,19,4,8,0,0,0,3,6,3,0,0,.421,.538,.421,.959
234BryanB ReynoldsReynoldsLF234‌‌‌,PIT,7,20,2,5,0,0,0,3,2,5,1,0,.250,.318,.250,.568
234GabrielG Rincones Jr.RinconesRF234‌‌‌,PHI,7,12,3,2,0,0,1,3,5,4,0,0,.167,.412,.417,.829
234WillW RobertsonRobertsonLF234‌‌‌,TOR,4,5,2,2,0,0,2,3,0,3,0,0,.400,.400,1.600,2.000
234BrentB RookerRookerLF234‌‌‌,ATH,8,24,2,4,2,0,0,3,0,7,0,0,.167,.154,.250,.404
234BenB RortvedtRortvedtC234‌‌‌,TB,6,16,1,2,0,0,1,3,0,7,0,0,.125,.118,.313,.431
234StoneS RussellRussell3B234‌‌‌,KC,5,5,0,3,2,0,0,3,0,1,0,0,.600,.600,1.000,1.600
234NolanN SchanuelSchanuel1B234‌‌‌,LAA,11,30,5,8,1,0,1,3,2,3,1,1,.267,.313,.400,.713
234DanielD SchneemannSchneemannSS234‌‌‌,CLE,8,19,5,9,2,1,2,3,3,3,0,0,.474,.545,1.000,1.545
234DavisD SchneiderSchneiderLF234‌‌‌,TOR,9,17,3,4,2,0,1,3,6,7,0,0,.235,.435,.529,.964
234MaxM SchuemannSchuemannSS234‌‌‌,ATH,8,23,2,7,3,0,0,3,1,5,0,0,.304,.360,.435,.795
234MarcusM SemienSemien2B234‌‌‌,TEX,11,31,5,7,1,0,2,3,3,5,0,0,.226,.294,.452,.746
234BobB SeymourSeymour1B234‌‌‌,TB,7,17,3,5,1,0,1,3,2,3,1,0,.294,.368,.529,.897
234RonnyR SimonSimon2B234‌‌‌,MIA,6,13,2,4,1,0,0,3,4,1,0,1,.308,.471,.385,.856
234SeiyaS SuzukiSuzukiRF234‌‌‌,CHC,6,16,3,4,0,0,1,3,2,4,1,0,.250,.368,.438,.806
234TreyT SweeneySweeneySS234‌‌‌,DET,10,25,3,7,1,0,1,3,2,7,0,0,.280,.333,.440,.773
234MikeM TauchmanTauchmanRF234‌‌‌,CWS,6,16,4,4,0,0,1,3,2,6,0,0,.250,.368,.438,.806
234RowdyR TellezTellez1B234‌‌‌,SEA,9,27,6,9,2,0,2,3,1,6,0,0,.333,.379,.630,1.009
234EzequielE TovarTovarSS234‌‌‌,COL,10,29,3,9,2,0,2,3,1,9,0,0,.310,.355,.586,.941
234JamesJ TriantosTriantos2B234‌‌‌,CHC,3,6,3,4,1,1,0,3,0,1,1,0,.667,.667,1.167,1.834
234AlexanderA VargasVargasSS234‌‌‌,NYY,7,8,1,4,2,0,1,3,0,2,0,0,.500,.500,1.125,1.625
234JorbitJ VivasVivas2B234‌‌‌,NYY,8,20,2,10,2,0,0,3,0,3,1,1,.500,.500,.600,1.100
234AnthonyA VolpeVolpeSS234‌‌‌,NYY,8,23,4,4,0,0,1,3,2,7,2,0,.174,.240,.304,.544
234ChristianC VázquezVázquezC234‌‌‌,MIN,8,23,1,8,2,0,0,3,1,2,0,0,.348,.375,.435,.810
234EricE WagamanWagaman3B234‌‌‌,MIA,7,23,4,4,0,0,2,3,5,8,1,0,.174,.321,.435,.756
234WillW WagnerWagner2B234‌‌‌,TOR,7,19,3,5,3,0,0,3,0,3,0,0,.263,.300,.421,.721
234TaylorT WallsWallsSS234‌‌‌,TB,5,13,5,5,1,1,0,3,2,3,1,0,.385,.467,.615,1.082
234AustinA WellsWellsC234‌‌‌,NYY,9,27,7,9,1,0,2,3,2,9,0,0,.333,.400,.593,.993
234PeytonP WilsonWilson2B234‌‌‌,KC,9,12,5,4,0,1,2,3,2,3,0,1,.333,.429,1.000,1.429
234JackJ WinklerWinklerSS234‌‌‌,MIA,7,4,2,1,0,0,1,3,2,1,1,0,.250,.500,1.000,1.500
234BobbyB Witt Jr.WittSS234‌‌‌,KC,7,19,3,5,2,0,1,3,1,4,1,0,.263,.333,.526,.859
234AustinA WynnsWynnsC234‌‌‌,CIN,7,9,1,2,0,0,0,3,1,2,0,0,.222,.273,.222,.495
234SebyS ZavalaZavalaC234‌‌‌,BOS,6,12,1,3,1,0,1,3,2,4,0,0,.250,.357,.583,.940
353JordynJ AdamsAdamsRF353‌‌‌,BAL,5,5,0,1,1,0,0,2,0,3,0,0,.200,.200,.400,.600
353AlfredoA AlcantaraAlcantaraSS353‌‌‌,CIN,1,3,0,1,0,0,0,2,0,1,0,0,.333,.333,.333,.666
353BubbaB AlleyneAlleyneLF353‌‌‌,LAD,4,4,1,2,0,0,0,2,0,1,0,1,.500,.500,.500,1.000
353ArielA AlmonteAlmonteRF353‌‌‌,CIN,4,4,1,1,1,0,0,2,0,2,0,0,.250,.250,.500,.750
353GabrielG AriasArias3B353‌‌‌,CLE,8,21,1,6,2,0,1,2,0,5,0,1,.286,.286,.524,.810
353DrewD AvansAvansCF353‌‌‌,ATH,11,25,5,6,2,0,1,2,1,8,2,0,.240,.269,.440,.709
353JoséJ AzocarAzocarLF353‌‌‌,NYM,10,18,4,7,0,0,0,2,1,3,3,0,.389,.421,.389,.810
353NateN BaezBaezC353‌‌‌,MIN,2,2,1,1,0,0,0,2,0,1,0,0,.500,.500,.500,1.000
353PatrickP BaileyBaileyC353‌‌‌,SF,7,17,0,4,1,0,0,2,1,3,1,0,.235,.278,.294,.572
353WillW BanfieldBanfieldC353‌‌‌,CIN,10,14,1,1,0,0,1,2,1,9,0,0,.071,.125,.286,.411
353TresT BarreraBarreraC353‌‌‌,TB,5,8,0,3,0,0,0,2,0,3,0,0,.375,.375,.375,.750
353BrettB BatyBaty3B353‌‌‌,NYM,9,22,2,5,2,0,0,2,3,5,1,0,.227,.320,.318,.638
353CodyC BellingerBellingerCF353‌‌‌,NYY,9,24,6,11,4,0,1,2,3,3,0,0,.458,.519,.750,1.269
353LeonardoL BernalBernalC353‌‌‌,STL,5,7,1,2,0,0,1,2,0,1,0,0,.286,.286,.714,1.000
353StewardS BerroaBerroaRF353‌‌‌,TOR,8,16,3,6,0,0,1,2,1,5,3,1,.375,.412,.563,.975
353MookieM BettsBettsSS353‌‌‌,LAD,5,13,1,2,0,0,1,2,0,0,0,0,.154,.143,.385,.528
353TrentonT BrooksBrooks1B353‌‌‌,SD,9,15,3,4,0,0,0,2,1,3,0,0,.267,.353,.267,.620
353SethS BrownBrownLF353‌‌‌,ATH,9,23,4,4,1,0,0,2,5,8,0,0,.174,.321,.217,.538
353LawrenceL ButlerButlerRF353‌‌‌,ATH,8,22,2,5,1,1,0,2,1,6,0,1,.227,.250,.364,.614
353OswaldoO CabreraCabrera3B353‌‌‌,NYY,8,21,4,9,0,0,1,2,4,4,1,1,.429,.520,.571,1.091
353RicardoR CabreraCabreraSS353‌‌‌,CIN,3,5,0,1,0,0,0,2,0,3,0,0,.200,.200,.200,.400
353RobertoR CamposCamposOF353‌‌‌,DET,4,4,1,2,0,0,0,2,2,0,0,0,.500,.667,.500,1.167
353MarkM CanhaCanha1B353‌‌‌,MIL,7,16,4,2,1,0,1,2,4,1,0,0,.125,.300,.375,.675
353DominicD CanzoneCanzoneRF353‌‌‌,SEA,9,21,4,5,2,0,1,2,0,3,0,0,.238,.273,.476,.749
353LuisL CastroCastro1B353‌‌‌,HOU,9,12,2,2,0,0,1,2,0,2,0,0,.167,.167,.417,.584
353NickN CimilloCimillo1B353‌‌‌,PIT,1,2,1,1,1,0,0,2,0,0,0,0,.500,.500,1.000,1.500
353CarlosC CorreaCorreaSS353‌‌‌,MIN,8,22,4,3,0,0,0,2,6,10,0,0,.136,.310,.136,.446
353BenB CowlesCowles3B353‌‌‌,CHC,4,5,2,2,2,0,0,2,0,2,0,0,.400,.500,.800,1.300
353BlaineB CrimCrim1B353‌‌‌,TEX,7,7,0,4,1,0,0,2,0,2,0,0,.571,.571,.714,1.285
353BoB DavidsonDavidsonLF353‌‌‌,SF,2,3,0,1,1,0,0,2,0,1,0,0,.333,.333,.667,1.000
353J.D.J DavisDavis1B353‌‌‌,LAA,13,27,3,8,3,0,1,2,3,11,0,0,.296,.367,.519,.886
353BryanB De La CruzDe La CruzOF353‌‌‌,ATL,8,21,3,5,1,0,0,2,2,2,1,0,.238,.304,.286,.590
353RaynelR DelgadoDelgado2B353‌‌‌,MIL,7,16,3,5,1,0,1,2,2,6,2,1,.313,.389,.563,.952
353LisbelL DiazDiazCF353‌‌‌,SF,2,2,1,1,0,0,1,2,0,0,0,0,.500,.500,2.000,2.500
353YainerY DiazDiazC353‌‌‌,HOU,7,20,2,3,0,0,1,2,1,7,0,0,.150,.190,.300,.490
353OliverO DunnDunn3B353‌‌‌,MIL,6,17,5,6,3,0,1,2,3,6,0,0,.353,.450,.706,1.156
353JarrenJ DuranDuranCF353‌‌‌,BOS,9,26,3,4,2,0,0,2,1,5,0,0,.154,.185,.231,.416
353AroonA EscobarEscobar2B353‌‌‌,PHI,1,2,2,1,0,0,1,2,0,0,0,0,.500,.500,2.000,2.500
353ThairoT EstradaEstrada2B353‌‌‌,COL,8,20,2,6,0,1,0,2,0,4,1,0,.300,.318,.400,.718
353StuartS FairchildFairchildCF353‌‌‌,CIN,11,17,2,4,2,0,0,2,2,4,1,0,.235,.350,.353,.703
353KyleK FarmerFarmer2B353‌‌‌,COL,6,17,1,6,0,0,0,2,0,2,0,0,.353,.353,.353,.706
353HunterH FeducciaFeducciaC353‌‌‌,LAD,8,13,0,2,1,0,0,2,1,4,0,0,.154,.214,.231,.445
353YanquielY FernandezFernandezRF353‌‌‌,COL,6,11,2,2,0,0,1,2,0,3,0,0,.182,.182,.455,.637
353TylerT FitzgeraldFitzgeraldSS353‌‌‌,SF,10,29,4,7,1,1,0,2,1,13,0,0,.241,.267,.345,.612
353DominicD FletcherFletcherRF353‌‌‌,CWS,9,25,0,2,0,0,0,2,1,6,0,0,.080,.143,.080,.223
353HarryH FordFordC353‌‌‌,SEA,5,8,3,3,1,0,1,2,3,2,2,0,.375,.545,.875,1.420
353MikeM FordFord1B353‌‌‌,MIN,7,13,1,1,0,0,1,2,2,4,0,0,.077,.188,.308,.496
353JakeJ FraleyFraleyRF353‌‌‌,CIN,9,21,6,4,0,0,1,2,4,5,4,0,.190,.346,.333,.679
353TJT FriedlFriedlCF353‌‌‌,CIN,8,23,5,8,1,0,0,2,3,4,0,0,.348,.444,.391,.835
353ColeL GabrielsonGabrielsonCF353‌‌‌,NYY,6,10,5,5,3,0,0,2,0,3,1,0,.500,.500,.800,1.300
353NikoN GoodrumGoodrum3B353‌‌‌,SD,7,9,2,2,1,0,0,2,3,4,0,0,.222,.417,.333,.750
353NolanN GormanGorman2B353‌‌‌,STL,10,32,2,9,3,0,1,2,0,5,0,0,.281,.281,.469,.750
353VladimirV Guerrero Jr.Guerrero1B353‌‌‌,TOR,9,26,3,7,3,0,0,2,1,3,0,0,.269,.296,.385,.681
353LuisL GuillormeGuillorme2B353‌‌‌,HOU,9,17,4,5,0,0,0,2,2,2,0,0,.294,.350,.294,.644
353YuliY GurrielGurriel1B353‌‌‌,SD,6,16,0,4,2,0,0,2,1,4,0,0,.250,.294,.375,.669
353AbrahanA GutierrezGutierrezC353‌‌‌,PIT,7,8,0,2,1,0,0,2,0,4,0,0,.250,.250,.375,.625
353EricE HaaseHaaseC353‌‌‌,MIL,5,15,0,2,0,0,0,2,2,3,1,0,.133,.235,.133,.368
353AdamA HackenbergHackenbergC353‌‌‌,CWS,4,3,2,1,0,0,1,2,1,0,0,0,.333,.500,1.333,1.833
353JayJ HarryHarry2B353‌‌‌,TOR,3,3,1,1,0,0,1,2,0,1,0,0,.333,.333,1.333,1.666
353AustinA HedgesHedgesC353‌‌‌,CLE,7,20,2,3,1,0,1,2,0,6,0,0,.150,.150,.350,.500
353HeribertoH HernandezHernandezRF353‌‌‌,MIA,7,20,1,3,2,0,0,2,1,10,0,0,.150,.190,.250,.440
353RonaldoR HernándezHernándezC353‌‌‌,NYY,2,4,0,0,0,0,0,2,0,1,0,0,.000,.000,.000,.000
353TeoscarT HernándezHernándezLF353‌‌‌,LAD,7,18,3,5,1,0,1,2,1,8,0,0,.278,.381,.500,.881
353JoseJ HerreraHerreraC353‌‌‌,AZ,5,15,1,4,2,0,0,2,1,3,0,0,.267,.313,.400,.713
