,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
789,Liam Foudy,2024-25,NYI,L,C,2,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,1,0.0,7:27,--
790,Jan Jenik,2024-25,OTT,L,C,2,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,0,--,7:42,33.3
791,Jake Lucchini,2024-25,NSH,L,C,2,0,0,0,-3,0,0.00,0,0,0,0,0,0,0,0,2,0.0,10:57,50.0
792,Nolan Foote,2024-25,NJD,L,L,2,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,0,--,10:46,--
793,Ryan Suzuki,2024-25,CAR,L,C,2,0,0,0,+1,0,0.00,0,0,0,0,0,0,0,0,0,--,6:36,57.1
794,Connor Mackey,2024-25,NYR,L,D,2,0,0,0,0,5,0.00,0,0,0,0,0,0,0,0,1,0.0,16:08,--
795,Donovan Sebrango,2024-25,OTT,L,D,2,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,0,--,10:19,--
796,Chase Bradley,2024-25,COL,L,L,2,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,5:35,--
797,Scott Morrow,2024-25,CAR,R,D,2,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,3,0.0,11:27,--
798,Oskar Olausson,2024-25,COL,L,R,2,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,3,0.0,6:49,--
799,James Malatesta,2024-25,CBJ,L,L,2,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,0,--,10:34,100.0
800,Isak Rosen,2024-25,BUF,L,R,2,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,1,0.0,9:08,--
801,Joakim Kemell,2024-25,NSH,R,R,2,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,8,0.0,10:21,--
802,Brian Halonen,2024-25,NJD,R,L,2,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,2,0.0,13:54,--
803,Jason Polin,2024-25,COL,R,R,2,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,3,0.0,5:11,100.0
804,Alexander Petrovic,2024-25,DAL,R,D,3,0,0,0,-3,2,0.00,0,0,0,0,0,0,0,0,1,0.0,11:44,--
805,Erik Gudbranson,2024-25,CBJ,R,D,3,0,0,0,0,2,0.00,0,0,0,0,0,0,0,0,1,0.0,15:46,--
806,Travis Boyd,2024-25,MIN,R,C,3,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,7:48,--
807,Sonny Milano,2024-25,WSH,L,L,3,0,0,0,-3,0,0.00,0,0,0,0,0,0,0,0,4,0.0,7:13,--
808,Colin White,2024-25,SJS,R,C,3,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,1,0.0,7:18,23.1
809,Guillaume Brisebois,2024-25,VAN,L,D,3,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,2,0.0,15:48,--
810,Kailer Yamamoto,2024-25,UTA,R,R,3,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,1,0.0,10:40,100.0
811,Reese Johnson,2024-25,MIN,R,C,3,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,1,0.0,9:32,--
812,Ryan Johnson,2024-25,BUF,L,D,3,0,0,0,-2,4,0.00,0,0,0,0,0,0,0,0,3,0.0,17:40,--
813,Nathan Légaré,2024-25,NJD,R,R,3,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,3,0.0,10:41,--
814,Ozzy Wiesblatt,2024-25,NSH,R,C,3,0,0,0,+1,0,0.00,0,0,0,0,0,0,0,0,1,0.0,11:10,--
815,Rutger McGroarty,2024-25,PIT,L,R,3,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,2,0.0,11:37,0.0
816,Dominic Toninato,2024-25,WPG,L,C,4,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,2,0.0,8:03,100.0
817,Jeffrey Viel,2024-25,BOS,L,L,4,0,0,0,-1,9,0.00,0,0,0,0,0,0,0,0,3,0.0,7:44,--
818,Shane Bowers,2024-25,NJD,L,C,4,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,2,0.0,8:15,100.0
819,Corey Schueneman,2024-25,STL,L,D,4,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,4,0.0,14:03,--
820,Jacob Gaucher,2024-25,PHI,R,C,4,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,3,0.0,7:21,66.7
821,Vasily Ponomarev,2024-25,PIT,L,C,4,0,0,0,-1,2,0.00,0,0,0,0,0,0,0,0,4,0.0,9:13,20.0
822,Joshua Roy,2024-25,MTL,L,R,4,0,0,0,-1,2,0.00,0,0,0,0,0,0,0,0,3,0.0,10:57,--
823,Jett Luchanko,2024-25,PHI,R,C,4,0,0,0,-3,2,0.00,0,0,0,0,0,0,0,0,3,0.0,14:03,46.0
824,Ben Hutton,2024-25,VGK,L,D,5,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,6,0.0,11:10,--
825,Conor Sheary,2024-25,TBL,L,L,5,0,0,0,-2,4,0.00,0,0,0,0,0,0,0,0,3,0.0,11:20,0.0
826,Mark Friedman,2024-25,VAN,R,D,5,0,0,0,-4,10,0.00,0,0,0,0,0,0,0,0,4,0.0,14:04,--
827,Caleb Jones,2024-25,LAK,L,D,5,0,0,0,-2,2,0.00,0,0,0,0,0,0,0,0,6,0.0,12:49,--
828,Kieffer Bellows,2024-25,NSH,L,L,5,0,0,0,-3,2,0.00,0,0,0,0,0,0,0,0,7,0.0,10:55,--
829,Riley Tufte,2024-25,BOS,L,L,5,0,0,0,-3,4,0.00,0,0,0,0,0,0,0,0,0,--,8:05,50.0
830,Alexander Nylander,2024-25,TOR,R,L,5,0,0,0,-1,4,0.00,0,0,0,0,0,0,0,0,4,0.0,9:53,75.0
831,Tye Felhaber,2024-25,COL,L,L,5,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,2,0.0,5:31,--
832,Emil Bemstrom,2024-25,PIT,R,C,5,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,5,0.0,10:07,--
833,Alex Alexeyev,2024-25,WSH,L,D,5,0,0,0,+4,0,0.00,0,0,0,0,0,0,0,0,4,0.0,13:13,--
834,Maxwell Crozier,2024-25,TBL,R,D,5,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,8,0.0,16:41,--
835,Brennan Othmann,2024-25,NYR,L,L,5,0,0,0,+3,0,0.00,0,0,0,0,0,0,0,0,5,0.0,10:23,--
836,Samuel Honzek,2024-25,CGY,L,L,5,0,0,0,-1,2,0.00,0,0,0,0,0,0,0,0,6,0.0,12:24,0.0
837,Dylan Coghlan,2024-25,WPG,R,D,6,0,0,0,+1,4,0.00,0,0,0,0,0,0,0,0,9,0.0,15:21,--
838,Olle Lycksell,2024-25,PHI,L,R,6,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,3,0.0,10:34,50.0
839,Tristan Luneau,2024-25,ANA,R,D,6,0,0,0,-5,2,0.00,0,0,0,0,0,0,0,0,6,0.0,16:33,--
840,Brendan Gaunce,2024-25,MIN,L,C,7,0,0,0,-4,4,0.00,0,0,0,0,0,0,0,0,5,0.0,10:00,44.7
841,Matthew Benning,2024-25,SJS,R,D,7,0,0,0,-5,4,0.00,0,0,0,0,0,0,0,0,7,0.0,13:02,--
842,Bokondji Imama,2024-25,PIT,L,L,7,0,0,0,+1,9,0.00,0,0,0,0,0,0,0,0,3,0.0,5:18,--
843,Max Jones,2024-25,BOS,L,L,7,0,0,0,-4,8,0.00,0,0,0,0,0,0,0,0,2,0.0,10:01,--
844,Ben Meyers,2024-25,SEA,L,C,7,0,0,0,-3,2,0.00,0,0,0,0,0,0,0,0,3,0.0,8:10,52.4
845,Nikita Grebenkin,2024-25,TOR,L,R,7,0,0,0,-3,2,0.00,0,0,0,0,0,0,0,0,2,0.0,8:45,100.0
846,Tobias Bjornfot,2024-25,FLA,L,D,8,0,0,0,+2,0,0.00,0,0,0,0,0,0,0,0,8,0.0,13:24,--
847,Matt Stienburg,2024-25,COL,R,C,8,0,0,0,0,22,0.00,0,0,0,0,0,0,0,0,4,0.0,6:05,--
848,Patrick Giles,2024-25,FLA,R,R,9,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,4,0.0,7:23,29.8
849,Spencer Stastney,2024-25,NSH,L,D,9,0,0,0,-5,0,0.00,0,0,0,0,0,0,0,0,8,0.0,16:29,--
850,Raphael Lavoie,2024-25,VGK,R,C,9,0,0,0,-4,2,0.00,0,0,0,0,0,0,0,0,10,0.0,10:05,0.0
851,Brendan Brisson,2024-25,VGK,L,C,9,0,0,0,-3,0,0.00,0,0,0,0,0,0,0,0,7,0.0,9:52,--
852,Kevin Korchinski,2024-25,CHI,L,D,9,0,0,0,-5,4,0.00,0,0,0,0,0,0,0,0,7,0.0,16:46,--
853,Nikita Prishchepov,2024-25,COL,L,C,10,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,4,0.0,6:22,--
854,Mike Reilly,2024-25,NYI,L,D,11,0,0,0,+1,2,0.00,0,0,0,0,0,0,0,0,15,0.0,15:45,--
855,Jonas Rondbjerg,2024-25,VGK,L,R,11,0,0,0,-3,0,0.00,0,0,0,0,0,0,0,0,9,0.0,9:39,20.0
856,Michael Callahan,2024-25,BOS,L,D,11,0,0,0,-2,0,0.00,0,0,0,0,0,0,0,0,4,0.0,13:08,--
857,Nick Leddy,2024-25,STL,L,D,13,0,0,0,+1,0,0.00,0,0,0,0,0,0,0,0,13,0.0,18:57,--
858,Givani Smith,2024-25,"SJS, COL",L,R,13,0,0,0,-3,18,0.00,0,0,0,0,0,0,0,0,5,0.0,6:20,--
859,Michael Pezzetta,2024-25,MTL,L,L,14,0,0,0,-4,10,0.00,0,0,0,0,0,0,0,0,7,0.0,5:37,16.7
860,Jere Innala,2024-25,COL,L,L,15,0,0,0,-3,2,0.00,0,0,0,0,0,0,0,0,4,0.0,6:55,33.3
861,Travis Dermott,2024-25,"EDM, MIN",L,D,19,0,0,0,-3,2,0.00,0,0,0,0,0,0,0,0,8,0.0,12:16,--
862,Kurtis MacDermid,2024-25,NJD,L,L,21,0,0,0,-3,23,0.00,0,0,0,0,0,0,0,0,6,0.0,5:45,--
863,Nikolas Matinpalo,2024-25,OTT,R,D,23,0,0,0,-1,12,0.00,0,0,0,0,0,0,0,0,30,0.0,12:10,--
864,Ben Jones,2024-25,MIN,L,C,26,0,0,0,-3,10,0.00,0,0,0,0,0,0,0,0,24,0.0,8:23,48.0
865,Noah Juulsen,2024-25,VAN,R,D,35,0,0,0,-12,21,0.00,0,0,0,0,0,0,0,0,26,0.0,16:17,--
