,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
790,Nolan Foote,2024-25,NJD,L,L,2,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,0,--,10:46,--
791,Ryan Suzuki,2024-25,CAR,L,C,2,0,0,0,+1,0,0.00,0,0,0,0,0,0,0,0,0,--,6:36,57.1
792,Connor Mackey,2024-25,NYR,L,D,2,0,0,0,0,5,0.00,0,0,0,0,0,0,0,0,1,0.0,16:08,--
793,Donovan Sebrango,2024-25,OTT,L,D,2,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,0,--,10:19,--
794,Chase Bradley,2024-25,COL,L,L,2,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,5:35,--
795,Scott Morrow,2024-25,CAR,R,D,2,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,3,0.0,11:27,--
796,Oskar Olausson,2024-25,COL,L,R,2,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,3,0.0,6:49,--
797,James Malatesta,2024-25,CBJ,L,L,2,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,0,--,10:34,100.0
798,Isak Rosen,2024-25,BUF,L,R,2,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,1,0.0,9:08,--
799,Joakim Kemell,2024-25,NSH,R,R,2,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,8,0.0,10:21,--
800,Brian Halonen,2024-25,NJD,R,L,2,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,2,0.0,13:54,--
801,Jason Polin,2024-25,COL,R,R,2,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,3,0.0,5:11,100.0
802,Alexander Petrovic,2024-25,DAL,R,D,3,0,0,0,-3,2,0.00,0,0,0,0,0,0,0,0,1,0.0,11:44,--
803,Erik Gudbranson,2024-25,CBJ,R,D,3,0,0,0,0,2,0.00,0,0,0,0,0,0,0,0,1,0.0,15:46,--
804,Travis Boyd,2024-25,MIN,R,C,3,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,7:48,--
805,Sonny Milano,2024-25,WSH,L,L,3,0,0,0,-3,0,0.00,0,0,0,0,0,0,0,0,4,0.0,7:13,--
806,Colin White,2024-25,SJS,R,C,3,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,1,0.0,7:18,23.1
807,Guillaume Brisebois,2024-25,VAN,L,D,3,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,2,0.0,15:48,--
808,Jeffrey Viel,2024-25,BOS,L,L,3,0,0,0,0,9,0.00,0,0,0,0,0,0,0,0,3,0.0,7:18,--
809,Kailer Yamamoto,2024-25,UTA,R,R,3,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,1,0.0,10:40,100.0
810,Reese Johnson,2024-25,MIN,R,C,3,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,1,0.0,9:32,--
811,Ryan Johnson,2024-25,BUF,L,D,3,0,0,0,-2,4,0.00,0,0,0,0,0,0,0,0,3,0.0,17:40,--
812,Nathan Légaré,2024-25,NJD,R,R,3,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,3,0.0,10:41,--
813,Ozzy Wiesblatt,2024-25,NSH,R,C,3,0,0,0,+1,0,0.00,0,0,0,0,0,0,0,0,1,0.0,11:10,--
814,Brennan Othmann,2024-25,NYR,L,L,3,0,0,0,+3,0,0.00,0,0,0,0,0,0,0,0,3,0.0,10:10,--
815,Rutger McGroarty,2024-25,PIT,L,R,3,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,2,0.0,11:37,0.0
816,Dominic Toninato,2024-25,WPG,L,C,4,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,2,0.0,8:03,100.0
817,Kieffer Bellows,2024-25,NSH,L,L,4,0,0,0,-3,0,0.00,0,0,0,0,0,0,0,0,7,0.0,10:29,--
818,Shane Bowers,2024-25,NJD,L,C,4,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,2,0.0,8:15,100.0
819,Emil Bemstrom,2024-25,PIT,R,C,4,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,4,0.0,10:18,--
820,Corey Schueneman,2024-25,STL,L,D,4,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,4,0.0,14:03,--
821,Jacob Gaucher,2024-25,PHI,R,C,4,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,3,0.0,7:21,66.7
822,Vasily Ponomarev,2024-25,PIT,L,C,4,0,0,0,-1,2,0.00,0,0,0,0,0,0,0,0,4,0.0,9:13,20.0
823,Joshua Roy,2024-25,MTL,L,R,4,0,0,0,-1,2,0.00,0,0,0,0,0,0,0,0,3,0.0,10:57,--
824,Jett Luchanko,2024-25,PHI,R,C,4,0,0,0,-3,2,0.00,0,0,0,0,0,0,0,0,3,0.0,14:03,46.0
825,Ben Hutton,2024-25,VGK,L,D,5,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,6,0.0,11:10,--
826,Conor Sheary,2024-25,TBL,L,L,5,0,0,0,-2,4,0.00,0,0,0,0,0,0,0,0,3,0.0,11:20,0.0
827,Mark Friedman,2024-25,VAN,R,D,5,0,0,0,-4,10,0.00,0,0,0,0,0,0,0,0,4,0.0,14:04,--
828,Caleb Jones,2024-25,LAK,L,D,5,0,0,0,-2,2,0.00,0,0,0,0,0,0,0,0,6,0.0,12:49,--
829,Riley Tufte,2024-25,BOS,L,L,5,0,0,0,-3,4,0.00,0,0,0,0,0,0,0,0,0,--,8:05,50.0
830,Alexander Nylander,2024-25,TOR,R,L,5,0,0,0,-1,4,0.00,0,0,0,0,0,0,0,0,4,0.0,9:53,75.0
831,Tye Felhaber,2024-25,COL,L,L,5,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,2,0.0,5:31,--
832,Alexander Alexeyev,2024-25,WSH,L,D,5,0,0,0,+4,0,0.00,0,0,0,0,0,0,0,0,4,0.0,13:13,--
833,Maxwell Crozier,2024-25,TBL,R,D,5,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,8,0.0,16:41,--
834,Samuel Honzek,2024-25,CGY,L,L,5,0,0,0,-1,2,0.00,0,0,0,0,0,0,0,0,6,0.0,12:24,0.0
835,Andreas Athanasiou,2024-25,CHI,L,C,6,0,0,0,-2,0,0.00,0,0,0,0,0,0,0,0,7,0.0,10:20,51.3
836,Dylan Coghlan,2024-25,WPG,R,D,6,0,0,0,+1,4,0.00,0,0,0,0,0,0,0,0,9,0.0,15:21,--
837,Olle Lycksell,2024-25,PHI,L,R,6,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,3,0.0,10:34,50.0
838,Tristan Luneau,2024-25,ANA,R,D,6,0,0,0,-5,2,0.00,0,0,0,0,0,0,0,0,6,0.0,16:33,--
839,Brendan Gaunce,2024-25,MIN,L,C,7,0,0,0,-4,4,0.00,0,0,0,0,0,0,0,0,5,0.0,10:00,44.7
840,Matthew Benning,2024-25,SJS,R,D,7,0,0,0,-5,4,0.00,0,0,0,0,0,0,0,0,7,0.0,13:02,--
841,Bokondji Imama,2024-25,PIT,L,L,7,0,0,0,+1,9,0.00,0,0,0,0,0,0,0,0,3,0.0,5:18,--
842,Max Jones,2024-25,BOS,L,L,7,0,0,0,-4,8,0.00,0,0,0,0,0,0,0,0,2,0.0,10:01,--
843,Ben Meyers,2024-25,SEA,L,C,7,0,0,0,-3,2,0.00,0,0,0,0,0,0,0,0,3,0.0,8:10,52.4
844,Nikita Grebenkin,2024-25,TOR,L,R,7,0,0,0,-3,2,0.00,0,0,0,0,0,0,0,0,2,0.0,8:45,100.0
845,Spencer Stastney,2024-25,NSH,L,D,8,0,0,0,-6,0,0.00,0,0,0,0,0,0,0,0,5,0.0,16:16,--
846,Raphael Lavoie,2024-25,VGK,R,C,8,0,0,0,-4,2,0.00,0,0,0,0,0,0,0,0,10,0.0,10:37,0.0
847,Tobias Bjornfot,2024-25,FLA,L,D,8,0,0,0,+2,0,0.00,0,0,0,0,0,0,0,0,8,0.0,13:24,--
848,Matt Stienburg,2024-25,COL,R,C,8,0,0,0,0,22,0.00,0,0,0,0,0,0,0,0,4,0.0,6:05,--
849,Patrick Giles,2024-25,FLA,R,R,9,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,4,0.0,7:23,29.8
850,Brendan Brisson,2024-25,VGK,L,C,9,0,0,0,-3,0,0.00,0,0,0,0,0,0,0,0,7,0.0,9:52,--
851,Kevin Korchinski,2024-25,CHI,L,D,9,0,0,0,-5,4,0.00,0,0,0,0,0,0,0,0,7,0.0,16:46,--
852,Nikita Prishchepov,2024-25,COL,L,C,10,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,4,0.0,6:22,--
853,Mike Reilly,2024-25,NYI,L,D,11,0,0,0,+1,2,0.00,0,0,0,0,0,0,0,0,15,0.0,15:45,--
854,Jonas Rondbjerg,2024-25,VGK,L,R,11,0,0,0,-3,0,0.00,0,0,0,0,0,0,0,0,9,0.0,9:39,20.0
855,Michael Callahan,2024-25,BOS,L,D,11,0,0,0,-2,0,0.00,0,0,0,0,0,0,0,0,4,0.0,13:08,--
856,Nick Leddy,2024-25,STL,L,D,12,0,0,0,+2,0,0.00,0,0,0,0,0,0,0,0,12,0.0,19:11,--
857,Givani Smith,2024-25,"SJS, COL",L,R,13,0,0,0,-3,18,0.00,0,0,0,0,0,0,0,0,5,0.0,6:20,--
858,Michael Pezzetta,2024-25,MTL,L,L,14,0,0,0,-4,10,0.00,0,0,0,0,0,0,0,0,7,0.0,5:37,16.7
859,Jere Innala,2024-25,COL,L,L,15,0,0,0,-3,2,0.00,0,0,0,0,0,0,0,0,4,0.0,6:55,33.3
860,Travis Dermott,2024-25,"EDM, MIN",L,D,19,0,0,0,-3,2,0.00,0,0,0,0,0,0,0,0,8,0.0,12:16,--
861,Kurtis MacDermid,2024-25,NJD,L,L,21,0,0,0,-3,23,0.00,0,0,0,0,0,0,0,0,6,0.0,5:45,--
862,Nikolas Matinpalo,2024-25,OTT,R,D,21,0,0,0,-1,12,0.00,0,0,0,0,0,0,0,0,27,0.0,11:59,--
863,Ben Jones,2024-25,MIN,L,C,26,0,0,0,-3,10,0.00,0,0,0,0,0,0,0,0,24,0.0,8:23,48.0
864,Noah Juulsen,2024-25,VAN,R,D,35,0,0,0,-12,21,0.00,0,0,0,0,0,0,0,0,26,0.0,16:17,--
